TEAM,GP,COMP,PATT,ATT/G,PCT,PYDS,PAVG,PYDS/G,PTD,LNG,INT,SCK,SCKYDS,QBR
San Francisco 49ers,7,178,267,38.1,66.7,1899,7.1,271.3,10,56,8,14,91,88.7
Dallas Cowboys,7,188,264,37.7,71.2,1879,7.1,268.4,16,74,4,8,43,105.7
Los Angeles Chargers,7,186,275,39.3,67.6,1831,6.7,261.6,13,60,6,21,126,94.8
Los Angeles Rams,7,160,243,34.7,65.8,1797,7.4,256.7,17,88,2,11,69,108.8
Indianapolis Colts,7,153,217,31.0,70.5,1751,8.1,250.1,10,75,3,6,48,105.0
Kansas City Chiefs,7,164,248,35.4,66.1,1730,7.0,247.1,14,49,2,11,70,102.9
Seattle Seahawks,7,133,196,28.0,67.9,1711,8.7,244.4,12,61,5,9,58,106.0
New England Patriots,7,153,204,29.1,75.0,1679,8.2,239.9,12,55,2,22,77,116.0
Tampa Bay Buccaneers,7,157,245,35.0,64.1,1675,6.8,239.3,13,77,2,14,92,99.8
Atlanta Falcons,6,124,202,33.7,61.4,1368,6.8,228.0,5,69,3,9,70,85.0
Buffalo Bills,6,123,180,30.0,68.3,1364,7.6,227.3,11,51,4,12,65,103.2
Green Bay Packers,6,122,176,29.3,69.3,1355,7.7,225.8,10,57,2,10,83,108.1
Detroit Lions,7,153,204,29.1,75.0,1565,7.7,223.6,16,64,3,13,69,118.0
Chicago Bears,6,115,188,31.3,61.2,1303,6.9,217.2,9,65,3,11,75,92.9
Denver Broncos,7,160,256,36.6,62.5,1506,5.9,215.1,11,52,4,8,50,87.3
Jacksonville Jaguars,7,152,259,37.0,58.7,1506,5.8,215.1,9,46,5,20,114,80.6
Minnesota Vikings,6,122,188,31.3,64.9,1289,6.9,214.8,8,81,7,23,145,86.6
New York Giants,7,137,230,32.9,59.6,1480,6.4,211.4,10,52,6,20,97,83.9
Pittsburgh Steelers,6,120,174,29.0,69.0,1218,7.0,203.0,14,80,5,9,64,105.1
Cincinnati Bengals,7,161,252,36.0,63.9,1399,5.6,199.9,13,64,8,18,108,84.2
Arizona Cardinals,7,162,242,34.6,66.9,1399,5.8,199.9,10,45,4,24,162,91.6
Philadelphia Eagles,7,136,195,27.9,69.7,1391,7.1,198.7,11,79,1,21,107,108.9
Houston Texans,6,127,197,32.8,64.5,1189,6.0,198.2,9,50,4,15,139,90.7
New Orleans Saints,7,160,239,34.1,66.9,1384,5.8,197.7,8,87,5,15,85,85.9
Washington Commanders,7,124,204,29.1,60.8,1373,6.7,196.1,11,56,3,18,84,94.3
Miami Dolphins,7,150,222,31.7,67.6,1306,5.9,186.6,11,47,10,17,100,82.5
Carolina Panthers,7,147,237,33.9,62.0,1306,5.5,186.6,12,40,5,12,100,86.6
Baltimore Ravens,6,112,163,27.2,68.7,1098,6.7,183.0,10,56,5,20,142,98.7
Las Vegas Raiders,7,135,204,29.1,66.2,1279,6.3,182.7,7,61,10,19,146,77.3
Cleveland Browns,7,157,267,38.1,58.8,1247,4.7,178.1,5,35,6,19,114,69.2
Tennessee Titans,7,136,236,33.7,57.6,1119,4.7,159.9,4,47,5,30,237,70.9
New York Jets,7,129,204,29.1,63.2,1004,4.9,143.4,7,35,3,31,220,85.1
