TEAM,GP,PLUS_MINUS,TA,DEF_INT,FUMR,GA,PASS_INT,FUML
Chicago Bears,6,11,16,11,5,5,0,2
Indianapolis Colts,7,8,11,9,2,3,0,1
Jacksonville Jaguars,7,8,14,10,4,6,0,1
Detroit Lions,7,6,11,7,4,5,0,2
Kansas City Chiefs,7,5,7,4,3,2,0,0
Pittsburgh Steelers,6,5,10,5,5,5,0,0
Tampa Bay Buccaneers,7,4,8,5,3,4,0,2
Philadelphia Eagles,7,4,7,5,2,3,0,2
Houston Texans,6,4,10,7,3,6,0,2
Atlanta Falcons,6,3,9,6,3,6,0,3
New England Patriots,7,2,9,5,4,7,0,5
Los Angeles Rams,7,2,9,4,6,7,0,5
New Orleans Saints,7,1,9,4,5,8,0,3
Cleveland Browns,7,0,8,5,3,8,0,2
Arizona Cardinals,7,0,7,4,3,7,0,4
Dallas Cowboys,7,0,6,3,3,6,0,2
Green Bay Packers,6,0,3,2,1,3,0,1
Buffalo Bills,6,-1,5,2,3,6,0,2
Cincinnati Bengals,7,-2,9,8,1,11,0,3
Denver Broncos,7,-2,5,2,3,7,0,3
Carolina Panthers,7,-2,7,6,1,9,0,4
Los Angeles Chargers,7,-3,7,6,1,10,0,4
New York Giants,7,-4,5,4,1,9,0,3
Seattle Seahawks,7,-4,8,8,0,12,0,7
Tennessee Titans,7,-4,8,4,5,12,0,7
Minnesota Vikings,6,-4,7,2,5,11,0,4
San Francisco 49ers,7,-5,6,0,6,11,0,3
Washington Commanders,7,-5,3,2,1,8,0,5
Las Vegas Raiders,7,-5,7,3,4,12,0,2
Miami Dolphins,7,-6,6,1,5,12,0,2
Baltimore Ravens,6,-7,3,1,2,10,0,5
New York Jets,7,-9,1,0,1,10,0,7
