last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-20T09:32:08.740526+00:00,63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,213,-232,3.13,1.43,Zack Wheeler,UNDECIDED UNDECIDED,0.629,0.371,3.3,4.66,7.96,823423,143,146,2681,Open,Grass,554430,806188,,,0.26,0.307,30.2,18.6,6.4,10.3,5.6,2.9,31.0,20.9,ok,ok,9,9,1,1,0.3249999999999999,6.9,39.82222222222222,19.55555555555556,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,0.3062222222222222,8.288888888888888,37.95555555555556,22.877777777777776,8.588888888888889,88.81111111111112,1.3709601105879448,5.107322678578796,-2.139440069670356,1,3,4,1,102.2353,105.3529,98.7941,116.7647,104.4706,102,104,98,115,104,1,2026-08-18 19:00,81.9,3.8,NW,0.0,67.5,0.0,0.0,29.85,70.2,clearsky_day,1,1,3.13,1.4310344827586206,2.6954177897574123,1.589825119236884,0.6418367346938776,0.371,1.5580286168521462,2.6954177897574123,0.6337020693546113,0.3662979306453888,-0.0506187758469453,0.1039808118089557,0.6337020693546113,0.6337020693546113,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3662979306453888,0.3662979306453888,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09315048695805639,0.14651252292006678,-0.0506187758469453,0.1039808118089557,-0.0506187758469453,0.1039808118089557,0.0,0.06878522202820042
2026-08-20T09:32:08.740526+00:00,63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,142,-172,2.42,1.58,Cristian Javier,George Klassen,0.505,0.495,4.88,4.93,9.81,824154,117,108,2392,Retractable,Grass,664299,691946,R,R,0.367,0.384,16.8,18.4,10.7,19.7,9.4,13.0,24.4,31.3,ok,ok,9,9,1,1,0.3254444444444445,8.666666666666664,38.8111111111111,20.577777777777776,8.600000000000001,88.43333333333334,-5.040647510687759,-2.3424113292104827,-3.0448575393590263,0,3,6,0,0.3067777777777778,7.0777777777777775,35.86666666666667,22.166666666666668,8.633333333333335,87.73333333333332,6.029922213187214,-2.635291941748854,3.8961224916537134,0,3,3,1,102.625,105.625,99.6562,119.5625,105.25,103,105,99,119,106,1,2026-08-18 20:00,88.3,7.6,S,0.0,62.7,0.0,1.0,29.96,73.9,partlycloudy_night,1,1,2.42,1.5813953488372094,2.0202020202020203,1.98019801980198,0.5489130434782609,0.5499999999999999,1.8217821782178216,1.8181818181818183,0.4995054401582591,0.5004945598417408,-0.1863177535481792,0.1874301681503461,0.4995054401582591,0.4995054401582591,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5004945598417408,0.5004945598417408,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.21008442021484597,0.2111968348170128,-0.1863177535481792,0.1874301681503461,-0.1863177535481792,0.1874301681503461,0.0,0.14873016536409353
2026-08-20T09:32:08.740526+00:00,63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,8.5,-131,108,1.76,2.09,Zebby Matthews,Tyler Mahle,0.402,0.598,5.11,4.08,9.19,823667,142,144,3312,Open,Grass,805673,641816,,R,0.332,0.306,19.9,23.4,7.8,8.7,11.6,7.0,21.9,23.0,ok,ok,9,9,1,1,0.3187777777777778,7.7444444444444445,40.13333333333333,20.21111111111112,9.244444444444444,88.92222222222222,-19.838699902968614,2.6018807758691618,0.6413207274388787,2,2,3,2,0.3127777777777777,9.055555555555555,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,7.186533673480695,-2.089115503277999,1.926866689871608,1,4,3,1,102.5,102.5,100.5,95.5,105.0,103,102,101,95,106,1,2026-08-18 19:00,79.7,11.9,WNW,0.0,38.0,0.0,0.0,29.86,51.8,clearsky_day,1,1,1.763358778625954,2.08,1.6722408026755853,2.487562189054726,0.4276595744680851,0.5695238095238094,2.3383084577114426,1.7558528428093647,0.428867529617362,0.5711324703826379,-0.1174555383958869,0.0166114554075521,0.428867529617362,0.428867529617362,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5711324703826379,0.5711324703826379,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10795553839588701,0.007111455407552203,-0.1174555383958869,0.0166114554075521,-0.1174555383958869,0.0166114554075521,0.0,0.00931600658389339
2026-08-20T09:32:08.740526+00:00,63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,8.5,-116,108,1.86,2.08,Andrew Abbott,Kyle Leahy,0.498,0.502,4.29,4.27,8.56,824475,113,138,2602,Open,Grass,671096,681517,L,R,0.333,0.344,17.6,21.1,11.1,7.0,7.5,10.2,22.5,22.2,ok,ok,9,8,1,1,0.3128888888888889,9.455555555555556,39.355555555555554,25.64444444444445,10.31111111111111,89.75555555555553,-3.641059742304597,-0.3414291689692971,-8.712701166412673,1,0,6,1,0.32675,7.1000000000000005,41.3875,18.6,8.1,89.25,26.687288878556103,5.267353665983419,3.197287497025823,0,2,5,0,100.7143,101.0714,100.1786,114.4286,101.4286,102,102,100,116,104,1,2026-08-18 19:00,79.0,4.3,NW,0.0,58.1,0.0,0.0,29.96,63.0,clearsky_day,1,0,1.862068965517241,2.08,1.99203187250996,2.0080321285140563,0.5297872340425532,0.497029702970297,1.8875502008032128,2.01195219123506,0.515951008349917,0.4840489916500831,0.0733550529233831,-0.0988443504140216,0.515951008349917,0.515951008349917,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4840489916500831,0.4840489916500831,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.07317809736782754,-0.0986673948584661,0.0733550529233831,-0.0988443504140216,0.0733550529233831,-0.0988443504140216,0.06775749756280318,0.0
2026-08-20T09:32:08.740526+00:00,63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,8.0,134,-163,2.34,1.61,Cal Quantrill,Jackson Kent,0.513,0.487,4.48,4.61,9.09,822859,140,120,5325,Retractable,Artificial Turf,615698,800600,R,,0.322,,16.4,,7.4,,7.7,,19.0,,ok,,9,9,1,0,0.2918888888888888,8.02222222222222,37.855555555555554,24.62222222222222,8.766666666666667,88.45555555555556,14.739063327714486,3.5536082199563075,-4.250710206124291,1,3,4,0,0.3176666666666667,8.8,36.15555555555555,22.01111111111112,7.833333333333333,87.63333333333333,11.785213350658108,13.525715526279596,,2,3,2,1,94.5,94.0,98.5,98.0,89.0,94,94,98,97,88,1,2026-08-18 20:00,100.4,10.1,SSE,0.0,23.1,0.0,,29.87,55.9,clearsky_night,0,1,2.34,1.6134969325153374,2.053388090349076,1.949317738791423,0.513,0.5729411764705882,1.949317738791423,1.7453798767967148,0.4724012783706192,0.5275987216293808,-0.237093097543793,0.2338921197238622,0.4724012783706192,0.4724012783706192,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5275987216293808,0.5275987216293808,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.2377819864326819,0.2345810086127511,-0.237093097543793,0.2338921197238622,-0.237093097543793,0.2338921197238622,0.0,0.17506045418862015
2026-08-20T09:32:08.740526+00:00,63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.5,119,-144,2.19,1.69,UNDECIDED UNDECIDED,Jack Perkins,0.62,0.38,4.17,5.42,9.59,824075,118,133,7,Open,Grass,663738,669620,L,,0.295,0.295,19.7,19.8,6.9,3.3,6.2,5.7,28.3,22.8,ok,ok,9,9,1,1,0.3125555555555555,7.777777777777778,41.6,20.08888888888889,7.711111111111112,89.96666666666665,13.054290537332957,4.437053873372577,2.987852294848169,0,5,4,0,0.2914444444444444,5.777777777777778,36.95555555555555,22.244444444444447,6.955555555555556,87.7,-19.185154625774786,-1.498038693299249,0.0522167445668648,0,2,3,1,101.0,98.5,101.5,86.0,102.0,101,99,101,86,102,1,2026-08-18 19:00,85.5,4.3,SSE,0.0,58.7,0.0,0.0,29.85,69.3,partlycloudy_day,1,1,2.19,1.6944444444444444,2.631578947368421,1.6129032258064515,0.5961538461538463,0.4086021505376345,1.6774193548387095,2.447368421052631,0.5933319613089113,0.4066680386910887,0.0158124899956552,-0.1198414397109602,0.5933319613089113,0.5933319613089113,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4066680386910887,0.4066680386910887,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.005368045551210843,-0.1093969952665158,0.0158124899956552,-0.1198414397109602,0.0158124899956552,-0.1198414397109602,0.0077299855937435335,0.0
2026-08-20T09:32:08.740526+00:00,63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,-119,-102,1.84,1.98,UNDECIDED UNDECIDED,Robbie Ray,0.496,0.504,4.31,4.27,8.58,823586,121,135,3289,Open,Grass,804267,592662,,L,0.337,0.328,16.4,20.4,7.3,11.7,9.0,8.3,18.9,24.8,ok,ok,9,9,1,1,0.3103333333333333,7.5,41.34444444444445,24.16666666666667,8.333333333333334,89.11111111111111,7.660813006966453,-0.5378820817362762,5.177418053452004,1,1,5,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,98.25,98.25,101.25,103.0,96.5,99,98,101,100,98,1,2026-08-18 19:00,77.7,6.9,S,0.0,82.3,0.0,0.0,29.84,71.8,fair_day,1,1,1.8403361344537816,1.9803921568627447,1.984126984126984,2.0161290322580645,0.5113402061855671,0.499009900990099,1.9556451612903225,2.003968253968254,0.5061019962822275,0.4938980037177726,-0.0017584648789874,-0.087022768134706,0.5061019962822275,0.5061019962822275,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4938980037177726,0.4938980037177726,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0022804240099014716,-0.09106165702359492,-0.0017584648789874,-0.087022768134706,-0.0017584648789874,-0.087022768134706,0.0023260324900993886,0.0
2026-08-20T09:32:08.740526+00:00,63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,125,-136,2.26,1.73,Nick Martinez,José Soriano,0.559,0.441,3.38,4.0,7.38,822938,139,141,12,Dome,Artificial Turf,607259,667755,R,R,0.324,0.327,14.1,24.2,3.6,11.2,7.1,8.0,17.4,31.2,ok,ok,9,9,1,1,0.3104444444444444,6.28888888888889,34.03333333333334,17.811111111111114,9.61111111111111,88.04444444444444,3.4358858883680186,-0.2329152837169408,-0.1195439985066424,0,5,2,1,0.2878888888888888,5.177777777777777,31.33333333333333,18.85555555555556,7.233333333333332,86.95555555555555,14.076041425339838,-4.981071627564008,4.841434877944545,1,4,4,0,95.8438,96.8438,99.2188,100.3438,91.6875,97,98,99,104,94,0,,,,,,,,,,,,1,1,2.25,1.7352941176470589,2.2675736961451247,1.7889087656529514,0.5323809523809524,0.49,1.8783542039355992,2.0408163265306123,0.520726595249185,0.4792734047508151,-0.0937263801394861,0.0757053384671116,0.520726595249185,0.520726595249185,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4792734047508151,0.4792734047508151,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09638620236170836,0.07836516068933386,-0.0937263801394861,0.0757053384671116,-0.0937263801394861,0.0757053384671116,0.0,0.06269212855146718
2026-08-20T09:32:08.740526+00:00,63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,127,-136,2.27,1.73,Braxton Ashcraft,Keider Montero,0.532,0.468,3.88,4.22,8.1,823341,134,116,31,Open,Grass,677952,672456,R,R,0.284,0.29,27.0,16.7,5.7,5.6,6.6,7.4,26.2,18.6,ok,ok,9,8,1,1,0.3295555555555556,10.511111111111113,42.75555555555556,24.788888888888888,10.644444444444446,89.91111111111113,-1.5335426980647808,4.797446822231327,,1,3,1,2,0.320875,8.1875,37.275000000000006,20.687500000000004,8.35,87.55,0.9753912541362908,-0.6273230159414385,,2,3,3,0,101.5,101.5,101.75,85.5833,103.0,101,100,101,83,102,1,2026-08-18 19:00,75.7,4.5,NNW,0.0,56.2,0.0,0.0,29.94,59.2,fair_day,1,0,2.27,1.7352941176470589,2.1367521367521367,1.8796992481203008,0.5066666666666666,0.52,1.973684210526316,1.9230769230769231,0.4935064935064934,0.5064935064935066,-0.1332488625753332,0.1393680375180377,0.4935064935064934,0.4935064935064934,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5064935064935066,0.5064935064935066,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14362108479755553,0.14974025974025995,-0.1332488625753332,0.1393680375180377,-0.1332488625753332,0.1393680375180377,0.0,0.11790571633091326
2026-08-20T09:32:08.740526+00:00,63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-196,158,1.51,2.58,Ryan Feltner,Eric Lauer,0.336,0.664,6.3,4.61,10.91,824319,115,119,19,Open,Grass,663372,641778,R,L,0.353,0.333,16.0,15.1,9.4,7.5,10.9,10.7,23.3,19.1,ok,ok,9,9,1,1,0.2877777777777777,6.7,33.17777777777778,25.07777777777778,7.966666666666667,86.73333333333332,3.3274931248027912,5.084301230986701,-1.1785662629628506,1,3,4,1,0.3416666666666667,9.4,42.1,20.766666666666666,9.511111111111113,89.98888888888888,16.665312849162706,-2.161278943499927,3.3283475824574835,0,5,3,0,112.5938,113.0,101.5312,110.375,126.7188,113,113,101,109,128,1,2026-08-18 20:00,74.7,7.6,WNW,0.0,53.1,0.0,0.0,29.99,56.3,partlycloudy_night,1,1,1.510204081632653,2.58,1.506024096385542,2.976190476190476,0.3733333333333333,0.7217391304347827,2.6785714285714284,1.3855421686746987,0.3409211222869243,0.6590788777130757,-0.1801666600552909,0.0550867667957107,0.3409211222869243,0.3409211222869243,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.6590788777130757,0.6590788777130757,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.12042350449973538,-0.004656388759844865,-0.1801666600552909,0.0550867667957107,-0.1801666600552909,0.0550867667957107,0.0,0.0
2026-08-20T09:32:08.740526+00:00,63302835,baseball,mlb,2026_08_18,19:40:00,Milwaukee Brewers,Seattle Mariners,1.5,-1.5,7.5,135,-163,2.35,1.61,Kyle Harrison,Bryce Miller,0.581,0.419,3.68,4.53,8.21,823749,158,136,32,Retractable,Grass,690986,682243,L,,0.281,0.262,29.7,25.4,6.3,4.8,7.0,7.0,29.0,26.3,ok,ok,9,8,1,1,0.3231111111111111,8.655555555555555,42.79999999999999,23.25555555555556,10.866666666666667,90.04444444444445,10.474382059542071,6.203752336679022,-4.026761509570291,0,5,2,0,0.3225,7.05,36.3625,19.3125,8.2875,88.4375,-7.23511976977428,0.5577788197774083,-0.8386780619850251,0,4,3,1,95.4667,98.7333,96.7333,100.9667,90.9333,96,99,97,105,92,1,2026-08-18 19:00,70.2,12.1,WSW,0.02,91.8,1.0,0.0,29.89,67.8,rain,1,0,2.35,1.6134969325153374,2.386634844868736,1.721170395869191,0.581,0.4929411764705881,1.721170395869191,2.0286396181384254,0.5409979733800735,0.4590020266199266,-0.1482735850097927,0.0998269181123832,0.5409979733800735,0.5409979733800735,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4590020266199266,0.4590020266199266,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1271014294542372,0.07865476255682768,-0.1482735850097927,0.0998269181123832,-0.1482735850097927,0.0998269181123832,0.0,0.05826278707913153
2026-08-20T09:32:08.740526+00:00,63303147,baseball,mlb,2026_08_18,19:10:00,Boston Red Sox,Arizona Diamondbacks,1.5,-1.5,8.5,143,-175,2.43,1.57,Ranger Suarez,Merrill Kelly,0.624,0.376,3.54,4.84,8.38,824723,111,109,3,Open,Grass,624133,518876,L,R,0.294,0.397,24.7,15.1,7.0,9.8,4.7,12.7,23.2,21.3,ok,ok,9,9,1,1,0.3179999999999999,7.744444444444446,35.78888888888889,19.73333333333333,8.97777777777778,87.9,25.323967553771844,-2.642985645666995,4.530620211392413,0,2,4,1,0.3133333333333333,6.266666666666666,38.01111111111111,20.700000000000003,7.699999999999998,88.76666666666667,20.405280782876368,8.909304959823059,-4.410728877912887,1,1,5,2,102.3,103.1,98.6,87.2,104.6,102,102,99,86,104,1,2026-08-18 19:00,72.3,8.1,E,0.0,83.4,0.0,0.0,29.85,67.1,fair_day,1,1,2.43,1.5714285714285714,2.6595744680851063,1.6025641025641026,0.6782608695652174,0.4177777777777777,1.4743589743589745,2.393617021276596,0.6188293370944994,0.3811706629055007,0.0458627678151657,-0.1471719558062997,0.6188293370944994,0.6188293370944994,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3811706629055007,0.3811706629055007,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.027553898851500946,-0.07375528913963314,0.0458627678151657,-0.1471719558062997,0.0458627678151657,-0.1471719558062997,0.0,0.0
2026-08-20T09:32:08.740526+00:00,63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,-1.5,1.5,8.5,-112,104,1.89,2.04,Shane Baz,Carlos Rodon,0.479,0.521,4.23,4.01,8.24,824803,110,147,2,Open,Grass,669358,607074,R,,0.316,0.296,20.4,26.8,7.9,13.4,6.6,5.2,22.1,28.8,ok,ok,9,9,1,1,0.315,9.933333333333334,41.93333333333333,26.64444444444445,9.822222222222225,90.07777777777778,-0.9285583649584224,1.257487050055742,2.4935530711205653,1,1,4,1,0.3263333333333332,11.344444444444443,46.01111111111111,25.55555555555556,9.422222222222222,90.74444444444444,1.7281491208289834,-0.0174116050099001,5.50691516148185,1,6,1,0,102.5769,103.5769,102.2692,111.5385,105.1538,103,104,102,110,106,1,2026-08-18 19:00,81.7,4.9,NNW,0.0,66.7,0.0,0.0,29.87,69.6,clearsky_day,1,1,1.8928571428571428,2.04,1.919385796545105,2.0876826722338206,0.5095744680851063,0.515841584158416,1.9624217118997915,1.938579654510556,0.496944110607788,0.5030558893922119,-0.0089211476934457,-0.0250999331742656,0.496944110607788,0.496944110607788,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5030558893922119,0.5030558893922119,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.013765985639887512,-0.047787066507598897,-0.0089211476934457,-0.0250999331742656,-0.0089211476934457,-0.0250999331742656,0.013236524653737992,0.0
2026-08-20T09:32:08.740526+00:00,63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,1.5,-1.5,8.5,141,-172,2.41,1.58,Kevin Gausman,UNDECIDED UNDECIDED,0.588,0.412,4.06,4.98,9.04,824639,112,145,17,Open,Grass,592332,663542,R,L,0.305,0.276,23.5,22.8,6.5,7.8,7.3,3.4,26.9,24.0,ok,ok,9,9,1,1,0.3204444444444444,7.900000000000001,39.55555555555557,22.611111111111114,10.81111111111111,88.71111111111111,49.32256303628289,3.796322820615229,0.2561596892617679,0,3,4,1,0.3192222222222222,9.211111111111112,39.93333333333333,23.53333333333334,10.011111111111113,88.68888888888888,16.87594069519765,-0.2135092371019468,,0,5,2,0,96.7,96.9667,99.5667,102.4333,93.4,97,96,99,103,94,1,2026-08-18 20:00,70.0,13.6,WSW,0.03,93.4,1.0,0.0,29.9,68.2,rain,1,1,2.41,1.5813953488372094,2.4271844660194177,1.7006802721088436,0.6391304347826087,0.4577777777777777,1.5646258503401362,2.184466019417476,0.5826653747908042,0.4173346252091958,-0.103536797488444,0.0307375578652729,0.5826653747908042,0.5826653747908042,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4173346252091958,0.4173346252091958,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07857568637733292,0.00577644675416189,-0.103536797488444,0.0307375578652729,-0.103536797488444,0.0307375578652729,0.0,0.004096770747632625
2026-08-20T09:32:08.740526+00:00,63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,1.5,-1.5,8.0,174,-188,2.74,1.53,Foster Griffin,Carson Whisenhunt,0.66,0.34,3.4,5.06,8.46,824398,114,137,5,Open,Grass,656492,687931,L,,0.315,0.364,22.1,16.9,5.8,13.8,9.0,7.9,23.7,29.6,ok,ok,9,9,1,1,0.3132222222222222,6.722222222222222,36.6,18.95555555555556,9.122222222222222,88.60000000000001,14.139784033712887,2.0244921436893,4.135025629561868,1,1,2,4,0.291,8.777777777777779,41.24444444444444,27.066666666666663,5.699999999999999,88.96666666666668,-1.580975651469632,-2.598591139340878,,4,2,1,0,99.0,100.5,99.5,93.5,98.0,99,100,99,94,98,1,2026-08-18 19:00,76.6,5.8,WSW,0.0,53.6,0.0,0.0,29.93,58.5,partlycloudy_day,1,1,2.74,1.5319148936170213,2.941176470588235,1.5151515151515151,0.717391304347826,0.34,1.393939393939394,2.941176470588235,0.678453947368421,0.321546052631579,0.0780725954958316,-0.1577027046783624,0.678453947368421,0.678453947368421,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.321546052631579,0.321546052631579,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0393337066069428,-0.11896381578947357,0.0780725954958316,-0.1577027046783624,0.0780725954958316,-0.1577027046783624,0.07394736842105257,0.0
