"sport","league","game_date","game_time","home_team","away_team","home_prob","away_prob","away_projected_points","home_projected_points","total_projected_points","away_score","home_score"
"basketball","wnba","2025_07_23","10:00 PM","Phoenix Mercury","Atlanta Dream","0.638","0.362","77.4","81.9","159.3","90","79"
