sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026_04_27,08:10 PM,Orlando Magic,Detroit Pistons,0.398,0.602,108.3,104.5,212.8,214.5,-108,-112,1.93,1.89,0.46460264374085636,0.5353973562591436,2.1523769041610854,1.8677716434520062,2.216948211285918,1.9238047927555664,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408
Basketball,NBA,b3eb8f644d05290981f8805f5410f24a,2026_04_27,09:40 PM,Phoenix Suns,Oklahoma City Thunder,0.212,0.788,110.1,101.0,211.1,213.5,-110,-110,1.91,1.91,0.45009240391421035,0.5499075960857897,2.221766000278033,1.8184873369961463,2.288418980286374,1.8730419571060308,0.5235602094240838,0.5235602094240838,0.5,0.5
Basketball,NBA,e4d639b6c49e5fd0accc6e80636e88fe,2026_04_27,10:40 PM,Denver Nuggets,Minnesota Timberwolves,0.782,0.218,107.2,115.4,222.6,221.5,-115,-105,1.87,1.95,0.5229216814527339,0.4770783185472661,1.9123322582874938,2.096091901734423,1.9697022260361186,2.158974658786456,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184
