sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
basketball,wnba,WNBA_2025_05_16_Dallas_Wings_Minnesota_Lynx,2025_05_16,07:30 PM,Dallas Wings,Minnesota Lynx,0.314,0.686,85.85,79.65,165.5,1,,,163.5,200,-240,3.0,1.4167,1.4166666666666667,3.0,0.7058823529411764,0.3333333333333333,0.679245283018868,0.3207547169811321,0.314,0.686,1.4577259475218658,3.1847133757961785,1.4577259475218658,3.1847133757961785,-218,+218
basketball,wnba,WNBA_2025_05_16_Washington_Mystics_Atlanta_Dream,2025_05_16,07:30 PM,Washington Mystics,Atlanta Dream,0.429,0.571,79.65,76.45,156.1,1,,,156.0,222,-270,3.22,1.3704,1.3703703703703702,3.22,0.7297297297297298,0.3105590062111801,0.7014684524770051,0.298531547522995,0.429,0.571,1.7513134851138354,2.331002331002331,1.7513134851138354,2.331002331002331,-133,+133
basketball,wnba,WNBA_2025_05_16_Golden_State_Valkyries_Los_Angeles_Sparks,2025_05_16,10:00 PM,Golden State Valkyries,Los Angeles Sparks,0.298,0.702,80.85,74.45,155.3,1,,,163.0,237,-290,3.37,1.3448,1.3448275862068966,3.37,0.7435897435897436,0.29673590504451036,0.7147663277993125,0.28523367220068746,0.298,0.702,1.4245014245014247,3.3557046979865772,1.4245014245014247,3.3557046979865772,-235,+235
