sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,WNBA,WNBA_68096450,2026_08_06,07:00 PM,Indiana Fever,Las Vegas Aces,0.495,0.505,91.25,90.55,181.8,1,0.5,0.0,195.5,1.5,-1.5,-112,-108,1.893,1.926,0.5244551467906283,0.4755448532093717,1.906740750127899,2.102851062841222,2.002077787634294,2.207993615983283,+100,+120,0.5282620179609087,0.5192107995846313,0.5043205027494109,0.4956794972505891
Basketball,WNBA,WNBA_68096474,2026_08_06,09:00 PM,Minnesota Lynx,Los Angeles Sparks,0.791,0.209,86.75,95.15,181.9,1,0.5,0.0,188.5,-15.5,15.5,-110,-110,1.909,1.909,0.29309057553227646,0.7069094244677235,3.4119145529804844,1.4146083860078154,3.5825102806295086,1.4853388053082062,+258,-206,0.5238344683080146,0.5238344683080146,0.5,0.5
Basketball,WNBA,WNBA_68096610,2026_08_06,10:00 PM,Portland Fire,Toronto Tempo,0.518,0.482,91.05,91.25,182.3,1,0.5,0.0,186.5,-2.5,2.5,-112,-108,1.893,1.926,0.4300103119518137,0.5699896880481863,2.325525626260001,1.7544177043347864,2.441801907573001,1.8421385895515259,+144,-118,0.5282620179609087,0.5192107995846313,0.5043205027494109,0.4956794972505891
