sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal
Basketball,NCAAM,NCAAM_2026_04_04_Creighton_Bluejays_West_Virginia_Mountaineers,2026_04_04,12:00 PM,Creighton Bluejays,West Virginia Mountaineers,0.457000,0.543000,71.20,68.80,140.00,133.5,+1,-1,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2026_04_04_Connecticut_Huskies_Illinois_Fighting_Illini,2026_04_04,6:09 PM,Connecticut Huskies,Illinois Fighting Illini,0.479000,0.521000,71.40,70.00,141.40,139.5,+1.5,-1.5,-105,-115,1.952381,1.869565
Basketball,NCAAM,NCAAM_2026_04_04_Arizona_Wildcats_Michigan_Wolverines,2026_04_04,8:49 PM,Arizona Wildcats,Michigan Wolverines,0.471000,0.529000,79.40,77.60,157.00,157.5,+1.5,-1.5,-112,-108,1.892857,1.925926
