sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal
Basketball,WNBA,WNBA_68096588,2026_06_12,07:30 PM,Washington Mystics,Toronto Tempo,0.534000,0.466000,82.75,83.75,166.50,1,0.500,0.000,,,,,
Basketball,WNBA,WNBA_68096078,2026_06_12,10:00 PM,Seattle Storm,Golden State Valkyries,0.209000,0.791000,83.75,74.45,158.20,1,0.500,0.000,157.5,310,-417,4.10,1.24
