sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct
Basketball,nba,NBA_2026_03_04_Boston_Celtics_Charlotte_Hornets,2026_03_04,08:40 PM,Boston Celtics,Charlotte Hornets,0.675,0.325,104.0,109.0,213.0,216.0,-6.0,6.0,-110,-110,1.909091,1.909091,0.4718964712744035,0.5281035287255965,2.1191088742397253,1.8935681085357825,2.225064317951712,1.988246513962572,122,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09910669375827774,0.008197693758277724,-0.028103528725596516,0.028103528725596516,0.0,0.009017462232359394,-9.910669375827775,0.8197693758277724,-2.8103528725596516,2.8103528725596516
Basketball,nba,NBA_2026_03_04_New_York_Knicks_Oklahoma_City_Thunder,2026_03_04,08:10 PM,New York Knicks,Oklahoma City Thunder,0.382,0.618,113.7,109.5,223.2,222.0,3.5,-3.5,-110,-110,1.909091,1.909091,0.4803192203708762,0.5196807796291237,2.0819487490587085,1.9242581969524863,2.186046186511644,2.0204711068001107,118,102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08302689926294349,-0.00788210073705653,-0.01968077962912379,0.019680779629123735,0.0,0.0,-8.302689926294349,-0.788210073705653,-1.968077962912379,1.9680779629123735
Basketball,nba,NBA_2026_03_04_Philadelphia_76ers_Utah_Jazz,2026_03_04,08:40 PM,Philadelphia 76ers,Utah Jazz,0.774,0.226,115.8,123.8,239.6,241.5,-9.5,9.5,-105,-115,1.952381,1.869565,0.4578882921470995,0.5421117078529005,2.18393878408829,1.8446382646126973,2.2931357232927043,1.936870177843332,129,-106,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.10602759828955377,0.013513075092007831,-0.0312774365157335,0.03127743651573356,0.0,0.015540040240819196,-10.602759828955378,1.3513075092007831,-3.1277436515733505,3.127743651573356
Basketball,nba,NBA_2026_03_04_Los_Angeles_Clippers_Indiana_Pacers,2026_03_04,11:40 PM,Los Angeles Clippers,Indiana Pacers,0.832,0.168,107.4,117.1,224.5,224.5,-12.0,12.0,-110,-110,1.909091,1.909091,0.435590728352073,0.564409271647927,2.295732978025497,1.7717639490227763,2.410519626926772,1.8603521464739152,141,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1684176608196125,0.07750866081961272,-0.06440927164792698,0.06440927164792698,0.0,0.08525951837562203,-16.84176608196125,7.750866081961272,-6.440927164792698,6.440927164792698
Basketball,nba,NBA_2026_03_04_Milwaukee_Bucks_Atlanta_Hawks,2026_03_04,10:40 PM,Milwaukee Bucks,Atlanta Hawks,0.5,0.5,117.3,116.9,234.2,231.0,1.0,-1.0,-110,-110,1.909091,1.909091,0.5168710560741142,0.4831289439258858,1.9347185110257168,2.069840800416637,2.031454436577002,2.173332840437469,103,117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.013246118688413189,-0.07766288131158672,0.01687105607411421,-0.01687105607411421,0.0,0.0,-1.3246118688413189,-7.766288131158672,1.687105607411421,-1.687105607411421
Basketball,nba,NBA_2026_03_04_Memphis_Grizzlies_Portland_Trail_Blazers,2026_03_04,09:10 PM,Memphis Grizzlies,Portland Trail Blazers,0.295,0.705,121.0,114.6,235.6,237.5,6.5,-6.5,-110,-110,1.909091,1.909091,0.5028126580184511,0.4971873419815489,1.9888123022616988,2.0113142784659046,2.088252917374784,2.1118799923892,108,111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04008487989089715,-0.050824120109102755,0.0028126580184510974,-0.0028126580184510974,0.0,0.0,-4.008487989089716,-5.082412010910275,0.28126580184510974,-0.28126580184510974
