sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct
Basketball,WNBA,WNBA_68096372,2026_05_18,08:00 PM,Dallas Wings,Washington Mystics,0.651,0.349,85.05,89.25,174.3,1,0.5,0.0,,-4.5,4.5,-115,-105,1.87,1.95,0.4908243780907024,0.5091756219092975,2.03738861523134,1.9639589111713915,2.139258045992907,2.062156856729961,113,106,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.08215841297038651,-0.0071075372768698575,-0.01964682609777929,0.019646826097779124,0.0,0.0,-8.21584129703865,-0.7107537276869857,-1.964682609777929,1.9646826097779124
Basketball,WNBA,WNBA_68096424,2026_05_18,10:00 PM,Portland Fire,Connecticut Sun,0.576,0.424,85.05,87.35,172.4,1,0.5,0.0,,-4.5,4.5,-105,-115,1.95,1.87,0.4330239352319994,0.5669760647680006,2.309341167167201,1.763742884647498,2.424808225525561,1.851930028879873,142,-117,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1556033262976012,0.06024524111616114,-0.056504860579519034,0.05650486057951887,0.0,0.06924740358179435,-15.56033262976012,6.024524111616114,-5.650486057951904,5.650486057951887
