sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_12_03_Atlanta_Hawks_Los_Angeles_Clippers,2025_12_03,08:40 PM,Atlanta Hawks,Los Angeles Clippers,0.492,0.508,114.5,113.6,228.1,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.1870753834154719,0.2057829011787291,0.6218013617032776,12.18013617032776,0.05,spread,nba,-3.5,3.5,-110.0,-110.0,1.909091,1.909091,0.3781986382967224,0.6218013617032776,2.644113168951794,1.608230636968592,2.7763188273993835,1.6886421688170217,177.0,-145.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2779843834154719,0.1870753834154719,-0.1218013617032776,0.1218013617032776,0.0,0.2057829011787291,-27.798438341547197,18.707538341547192,-12.18013617032776,12.18013617032776,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_03_Chicago_Bulls_Brooklyn_Nets,2025_12_03,09:10 PM,Chicago Bulls,Brooklyn Nets,0.682,0.318,114.7,119.9,234.6,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.0577166192457554,0.0634882748215036,0.5540420122695856,5.404201226958561,0.0158720687053759,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5540420122695856,0.4459579877304144,1.8049172767667667,2.242363692349668,1.8590647950697696,2.3096346031201582,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0577166192457554,-0.1486256192457554,0.0540420122695856,-0.0540420122695856,0.0634882748215036,0.0,5.771661924575544,-14.862561924575546,5.404201226958561,-5.404201226958561
