league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,edge_vs_market,10pp_plus,128,71,57,0,128,0.5547,7.492,0.0585,0.410315,0.0669,0.2022,12.9773,0.2229,0.6303,-110.2
nba,spread,AWAY,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9615,0.9615,0.00466,0.9615,0.0186,2.6083,0.0194,0.5193,-104.0
nba,spread,AWAY,edge_vs_market,3_to_5pp,143,66,76,1,143,0.4648,-15.9008,-0.1112,-0.14388,-0.1077,0.034,4.1487,0.0374,0.5412,-108.5
nba,spread,AWAY,edge_vs_market,5_to_7pp,137,75,60,2,137,0.5556,7.8568,0.0573,0.135782,0.0524,0.0687,5.9721,0.0757,0.5605,-110.3
nba,spread,AWAY,edge_vs_market,7_to_10pp,141,69,71,1,141,0.4929,-8.255,-0.0585,-0.223021,-0.0507,0.1137,8.3252,0.1248,0.5829,-109.8
nba,spread,HOME,edge_vs_market,10pp_plus,35,19,15,1,35,0.5588,2.4363,0.0696,0.124386,0.0745,0.2069,13.1442,0.2252,0.6289,-103.1
nba,spread,HOME,edge_vs_market,3_to_5pp,86,40,45,1,86,0.4706,-8.5096,-0.0989,-0.075169,-0.1005,0.0317,4.0209,0.0348,0.5395,-107.3
nba,spread,HOME,edge_vs_market,5_to_7pp,39,24,15,0,39,0.6154,6.6709,0.171,0.143925,0.1918,0.0696,6.0343,0.0769,0.5615,-110.5
nba,spread,HOME,edge_vs_market,7_to_10pp,51,25,26,0,51,0.4902,-3.2079,-0.0629,-0.108817,-0.0687,0.1126,8.2838,0.1243,0.5836,-110.4
