sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_22,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2026_04_17,08:10 PM,Chicago Bulls,Detroit Pistons,2.0,-2.0,234.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.405,0.595,116.2,119.9,236.1,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.405,0.595,1.680672268907563,2.4691358024691357,1.7142857142857144,2.5185185185185186,-139,+151,-0.12924999999999998,-0.042405997144217,0.0,-12.924999999999997,-4.2405997144217,0.035740894999999995,0.042405997144217,0.04825019136243301,3.5740894999999995,4.2405997144217,away,-135.0,-135.0,0.035740894999999995,0.04825019136243301,0.595,4.2405997144217,0.012062547840608253,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,-3.5,3.5,235.5,-160,140,-115,-105,-115,-105,1.625,2.4,1.869565,1.952381,1.869565,1.952381,0.697,0.303,119.8,114.2,234.0,1,2025_NBA,2.4,1.625,0.4166666666666667,0.6153846153846154,0.40372670807453415,0.5962732919254659,0.697,0.303,3.3003300330033003,1.4347202295552368,3.366336633663366,1.4634146341463417,+236,-215,0.132625,0.1007267080745341,0.2121999999999999,13.2625,10.07267080745341,-0.27280000000000004,-0.10072670807453415,0.0,-27.280000000000005,-10.072670807453415,home,-160.0,-160.0,0.132625,0.2121999999999999,0.697,10.07267080745341,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,07:12 PM,New York Knicks,Cleveland Cavaliers,-4.0,4.0,229.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.497,0.503,115.3,115.7,231.0,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.497,0.503,1.9880715705765408,2.0120724346076457,2.0278330019880717,2.0523138832997985,+102,+105,-0.20178768300000005,-0.1070343668285394,0.0,-20.178768300000005,-10.70343668285394,0.23235000000000006,0.1070343668285395,0.16024137931034485,23.235000000000007,10.703436682853951,away,145.0,145.0,0.23235000000000006,0.16024137931034485,0.503,10.703436682853951,0.04006034482758621,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2026_04_17,10:10 PM,Phoenix Suns,Sacramento Kings,-1.5,1.5,228.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.648,0.352,2.8409090909090913,1.5432098765432098,2.897727272727273,1.5740740740740742,+189,-174,0.0407275279999999,0.04396563317146063,0.06720037751975463,4.07275279999999,4.396563317146063,-0.13759999999999994,-0.043965633171460516,0.0,-13.759999999999994,-4.396563317146052,home,-165.0,-165.0,0.0407275279999999,0.06720037751975463,0.648,4.396563317146063,0.01680009437993866,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,3.0,-3.0,219.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.286,0.714,108.7,115.6,224.3,1,2025_NBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.286,0.714,1.400560224089636,3.4965034965034967,1.4285714285714288,3.5664335664335667,-233,+256,-0.3136000000000001,-0.11772670807453417,0.0,-31.36000000000001,-11.772670807453418,0.16025,0.11772670807453411,0.2563999999999999,16.025,11.772670807453412,away,-160.0,-160.0,0.16025,0.2563999999999999,0.714,11.772670807453412,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_23,NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets,2026_04_17,10:10 PM,Golden State Warriors,Denver Nuggets,1.5,-1.5,233.5,-135,115,-110,-110,-105,-115,1.740741,2.15,1.909091,1.909091,1.952381,1.869565,0.445,0.555,115.8,118.3,234.1,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.445,0.555,1.8018018018018016,2.247191011235955,1.8378378378378377,2.2921348314606744,-119,+129,-0.22537025499999996,-0.10759400285578297,0.0,-22.537025499999995,-10.759400285578296,0.19325000000000014,0.10759400285578302,0.1680434782608696,19.325000000000014,10.759400285578302,away,115.0,115.0,0.19325000000000014,0.1680434782608696,0.555,10.759400285578302,0.0420108695652174,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2.5,-2.5,225.0,120,-140,-115,-105,-110,-110,2.2,1.714286,1.869565,1.952381,1.909091,1.909091,0.389,0.611,109.5,113.7,223.2,1,2025_NBA,1.7142857142857144,2.2,0.5833333333333333,0.45454545454545453,0.5620437956204379,0.43795620437956206,0.389,0.611,1.6366612111292962,2.570694087403599,1.6693944353518821,2.622107969151671,-149,+162,-0.14419999999999988,-0.04895620437956205,0.0,-14.419999999999987,-4.895620437956206,0.04742874600000002,0.04895620437956205,0.06640021783991282,4.742874600000002,4.895620437956206,away,-140.0,-140.0,0.04742874600000002,0.06640021783991282,0.611,4.895620437956206,0.016600054459978204,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2026_04_17,08:10 PM,Memphis Grizzlies,Miami Heat,-4.0,4.0,231.5,-165,145,-110,-110,-115,-105,1.606061,2.45,1.909091,1.909091,1.869565,1.952381,0.66,0.34,116.3,111.7,228.0,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.66,0.34,2.941176470588235,1.5151515151515151,3.0,1.5454545454545454,+200,-183,0.06000026000000003,0.05596563317146064,0.09900036464976303,6.000026000000003,5.596563317146064,-0.16699999999999993,-0.05596563317146047,0.0,-16.699999999999992,-5.596563317146047,home,-165.0,-165.0,0.06000026000000003,0.09900036464976303,0.66,5.596563317146064,0.024750091162440757,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,2.5,-2.5,228.0,-125,105,-110,-110,-105,-115,1.8,2.05,1.909091,1.909091,1.952381,1.869565,0.449,0.551,110.8,113.3,224.1,1,2025_NBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.449,0.551,1.8148820326678765,2.2271714922048997,1.851179673321234,2.271714922048998,-117,+127,-0.19179999999999997,-0.08346753246753252,0.0,-19.179999999999996,-8.346753246753252,0.12955000000000005,0.08346753246753247,0.12338095238095234,12.955000000000005,8.346753246753247,away,105.0,105.0,0.12955000000000005,0.12338095238095234,0.551,8.346753246753247,0.030845238095238085,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_25,NBA_2025_10_25_Memphis_Grizzlies_Indiana_Pacers,2026_04_17,08:10 PM,Memphis Grizzlies,Indiana Pacers,1.5,-1.5,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.525,0.475,118.9,118.1,237.0,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.525,0.475,2.1052631578947367,1.9047619047619047,2.1473684210526316,1.9428571428571428,+114,-106,0.12874999999999992,0.077594002855783,0.11195652173913047,12.874999999999993,7.7594002855783,-0.17314802500000004,-0.077594002855783,0.0,-17.314802500000003,-7.7594002855783,home,115.0,115.0,0.12874999999999992,0.11195652173913047,0.525,7.7594002855783,0.027989130434782617,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_25,NBA_2025_10_25_Philadelphia_76ers_Charlotte_Hornets,2026_04_17,07:40 PM,Philadelphia 76ers,Charlotte Hornets,-6.5,6.5,232.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.735,0.265,116.3,109.3,225.6,1,2025_NBA,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.735,0.265,3.773584905660377,1.3605442176870748,3.8490566037735845,1.3877551020408163,+284,-257,0.04125024499999985,0.05575471698113199,0.09900050879959277,4.125024499999985,5.5754716981131995,-0.20499999999999996,-0.0557547169811321,0.0,-20.499999999999996,-5.57547169811321,home,-240.0,-240.0,0.04125024499999985,0.09900050879959277,0.735,5.5754716981131995,0.024750127199898192,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Cleveland_Cavaliers_Milwaukee_Bucks,2026_04_17,06:10 PM,Cleveland Cavaliers,Milwaukee Bucks,-8.0,8.0,233.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.758,0.242,120.7,113.1,233.8,1,2025_NBA,3.07,1.4,0.32573289902280134,0.7142857142857143,0.3131991051454139,0.6868008948545861,0.758,0.242,4.132231404958678,1.3192612137203166,4.214876033057852,1.3456464379947228,+321,-289,0.06119999999999992,0.07119910514541394,0.15299999999999983,6.119999999999992,7.119910514541394,-0.25706000000000007,-0.07119910514541389,0.0,-25.706000000000007,-7.119910514541389,home,-250.0,-250.0,0.06119999999999992,0.15299999999999983,0.758,7.119910514541394,0.03824999999999996,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Los_Angeles_Clippers_Portland_Trail_Blazers,2026_04_17,09:10 PM,Los Angeles Clippers,Portland Trail Blazers,-8.5,8.5,225.0,-295,241,-110,-110,-110,-110,1.338983,3.41,1.909091,1.909091,1.909091,1.909091,0.774,0.226,113.9,106.1,220.0,1,2025_NBA,3.41,1.3389830508474576,0.29325513196480935,0.7468354430379747,0.28195153288839714,0.7180484671116029,0.774,0.226,4.424778761061947,1.2919896640826873,4.513274336283185,1.3178294573643412,+351,-314,0.036372842000000016,0.05595153288839716,0.1072998999949852,3.6372842000000016,5.595153288839716,-0.22934,-0.05595153288839713,0.0,-22.933999999999997,-5.595153288839713,home,-295.0,-295.0,0.036372842000000016,0.1072998999949852,0.774,5.595153288839716,0.0268249749987463,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2026_04_17,06:10 PM,Miami Heat,New York Knicks,2.5,-2.5,227.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.357,0.643,108.3,113.4,221.7,1,2025_NBA,1.7142857142857144,2.2,0.5833333333333333,0.45454545454545453,0.5620437956204379,0.43795620437956206,0.357,0.643,1.5552099533437014,2.801120448179272,1.5863141524105755,2.8571428571428577,-170,+185,-0.2146,-0.08095620437956208,0.0,-21.46,-8.095620437956208,0.1022858980000001,0.08095620437956208,0.14320019991992003,10.228589800000009,8.095620437956208,away,-140.0,-140.0,0.1022858980000001,0.14320019991992003,0.643,8.095620437956208,0.03580004997998001,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,09:10 PM,Sacramento Kings,Los Angeles Lakers,1.5,-1.5,230.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.574,0.426,114.0,111.6,225.6,1,2025_NBA,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,0.574,0.426,2.347417840375587,1.7421602787456447,2.394366197183099,1.7770034843205575,+139,-128,0.15947999999999984,0.10008658526171971,0.15635294117647053,15.947999999999984,10.00865852617197,-0.22481972800000005,-0.10008658526171971,0.0,-22.481972800000005,-10.00865852617197,home,102.0,102.0,0.15947999999999984,0.15635294117647053,0.574,10.00865852617197,0.03908823529411763,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets,2026_04_17,06:10 PM,Washington Wizards,Charlotte Hornets,-1.0,1.0,234.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.563,0.437,112.3,110.1,222.4,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.563,0.437,2.288329519450801,1.7761989342806397,2.334096109839817,1.8117229129662524,+133,-123,0.032166479000000026,0.04126086956521735,0.038599790239916054,3.2166479000000026,4.1260869565217355,-0.126,-0.041260869565217406,0.0,-12.6,-4.126086956521741,home,-120.0,-120.0,0.032166479000000026,0.038599790239916054,0.563,4.1260869565217355,0.009649947559979014,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2026_04_17,08:10 PM,Chicago Bulls,Atlanta Hawks,-1.0,1.0,239.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.433,0.567,118.7,121.6,240.3,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.433,0.567,1.7636684303350971,2.3094688221709005,1.798941798941799,2.355658198614319,-125,+135,-0.15461902700000008,-0.056165763813651126,0.0,-15.461902700000007,-5.616576381365112,0.06004335499999991,0.056165763813651015,0.06904987551246872,6.004335499999991,5.6165763813651015,away,-115.0,-115.0,0.06004335499999991,0.06904987551246872,0.567,5.6165763813651015,0.01726246887811718,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.205,0.795,110.1,119.3,229.4,1,2025_NBA,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.205,0.795,1.2578616352201257,4.878048780487805,1.2830188679245282,4.975609756097561,-353,+397,-0.29274999999999995,-0.07374564459930319,0.0,-29.274999999999995,-7.374564459930319,0.05999973500000011,0.0737456445993031,0.17999938499938528,5.999973500000011,7.37456445993031,away,-300.0,-300.0,0.05999973500000011,0.17999938499938528,0.795,7.37456445993031,0.04499984624984632,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,07:10 PM,Detroit Pistons,Cleveland Cavaliers,4.0,-4.0,232.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.4,0.6,114.9,118.7,233.6,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.4,0.6,1.6666666666666667,2.5,1.7000000000000002,2.55,-142,+154,-0.14,-0.047405997144217005,0.0,-14.000000000000002,-4.7405997144217,0.044444600000000056,0.047405997144217005,0.06000018899993384,4.444460000000006,4.7405997144217,away,-135.0,-135.0,0.044444600000000056,0.06000018899993384,0.6,4.7405997144217,0.01500004724998346,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2026_04_17,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,3.0,-3.0,222.0,-103,-117,100,-120,-110,-110,1.970874,1.854701,2.0,1.833333,1.909091,1.909091,0.527,0.473,111.4,110.7,222.1,1,2025_NBA,1.8547008547008548,1.970873786407767,0.5391705069124424,0.5073891625615764,0.5151837230488916,0.48481627695110846,0.527,0.473,2.1141649048625792,1.8975332068311195,2.156448202959831,1.935483870967742,+115,-106,0.038650598000000036,0.042183723048891564,0.03981010718177646,3.8650598000000036,4.218372304889156,-0.12272642700000003,-0.04218372304889162,0.0,-12.272642700000002,-4.2183723048891615,home,-103.0,-103.0,0.038650598000000036,0.03981010718177646,0.527,4.218372304889156,0.009952526795444115,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2026_04_17,09:40 PM,Minnesota Timberwolves,Denver Nuggets,6.0,-6.0,232.0,157,-180,-107,-113,-110,-110,2.57,1.555556,1.934579,1.884956,1.909091,1.909091,0.317,0.683,113.2,119.2,232.4,1,2025_NBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.317,0.683,1.4641288433382136,3.1545741324921135,1.493411420204978,3.217665615141956,-202,+221,-0.18531000000000009,-0.060053595475356825,0.0,-18.53100000000001,-6.005359547535683,0.062444748000000105,0.060053595475356936,0.11240045647963492,6.2444748000000105,6.005359547535694,away,-180.0,-180.0,0.062444748000000105,0.11240045647963492,0.683,6.005359547535694,0.02810011411990873,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2026_04_17,08:10 PM,New Orleans Pelicans,Boston Celtics,-2.0,2.0,233.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.421,0.579,109.0,112.4,221.4,1,2025_NBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.421,0.579,1.7271157167530227,2.375296912114014,1.7616580310880832,2.4228028503562946,-131,+142,-0.255153749,-0.12174353876739569,0.0,-25.515374899999998,-12.174353876739568,0.21589999999999998,0.12174353876739558,0.19627272727272724,21.589999999999996,12.174353876739557,away,110.0,110.0,0.21589999999999998,0.19627272727272724,0.579,12.174353876739557,0.04906818181818181,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2026_04_17,07:10 PM,Philadelphia 76ers,Orlando Magic,4.5,-4.5,225.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.377,0.623,108.7,113.1,221.8,1,2025_NBA,1.6451612903225805,2.35,0.607843137254902,0.425531914893617,0.5882115462252726,0.4117884537747275,0.377,0.623,1.6051364365971108,2.6525198938992043,1.637239165329053,2.7055702917771884,-156,+170,-0.11404999999999998,-0.0347884537747275,0.0,-11.404999999999998,-3.47884537747275,0.02493530300000013,0.03478845377472739,0.03864973704238178,2.493530300000013,3.478845377472739,away,-155.0,-155.0,0.02493530300000013,0.03864973704238178,0.623,3.478845377472739,0.009662434260595446,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_28,NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,1.5,-1.5,227.0,-105,-115,-103,-117,-110,-110,1.952381,1.869565,1.970874,1.854701,1.909091,1.909091,0.525,0.475,111.4,110.6,222.0,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.525,0.475,2.1052631578947367,1.9047619047619047,2.1473684210526316,1.9428571428571428,+114,-106,0.02500002499999998,0.0358342361863489,0.026250024937498735,2.500002499999998,3.58342361863489,-0.11195662500000003,-0.035834236186348956,0.0,-11.195662500000003,-3.5834236186348956,home,-105.0,-105.0,0.02500002499999998,0.026250024937498735,0.525,3.58342361863489,0.006562506234374684,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_28,NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks,2026_04_17,08:10 PM,Milwaukee Bucks,New York Knicks,1.0,-1.0,232.0,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.416,0.584,112.7,116.1,228.8,1,2025_NBA,1.847457627118644,1.9803921568627452,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,0.416,0.584,1.7123287671232879,2.4038461538461537,1.7465753424657537,2.4519230769230766,-133,+145,-0.17615692800000005,-0.0666358742837298,0.0,-17.615692800000005,-6.66358742837298,0.07891547200000004,0.06663587428372986,0.09312021598710495,7.891547200000004,6.663587428372986,away,-118.0,-118.0,0.07891547200000004,0.09312021598710495,0.584,6.663587428372986,0.023280053996776236,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_30,NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic,2026_04_17,07:10 PM,Charlotte Hornets,Orlando Magic,4.0,-4.0,239.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.393,0.607,106.2,110.0,216.2,1,2025_NBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.393,0.607,1.6474464579901154,2.544529262086514,1.6803953871499178,2.5954198473282446,-146,+159,-0.11575000000000002,-0.03588402625820564,0.0,-11.575000000000003,-3.5884026258205637,0.025620584999999974,0.03588402625820564,0.03714985753746427,2.5620584999999974,3.5884026258205637,away,-145.0,-145.0,0.025620584999999974,0.03714985753746427,0.607,3.5884026258205637,0.009287464384366067,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_30,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2026_04_17,08:10 PM,Milwaukee Bucks,Golden State Warriors,2.0,-2.0,231.0,113,-133,-115,-105,-110,-110,2.13,1.75188,1.869565,1.952381,1.909091,1.909091,0.291,0.709,110.7,117.4,228.1,1,2025_NBA,1.7518796992481203,2.13,0.5708154506437768,0.4694835680751174,0.5487032481744757,0.4512967518255245,0.291,0.709,1.4104372355430184,3.436426116838488,1.4386459802538787,3.505154639175258,-227,+250,-0.3801700000000001,-0.1602967518255245,0.0,-38.01700000000001,-16.02967518255245,0.2420829200000001,0.16029675182552428,0.321970154811938,24.208292000000007,16.029675182552428,away,-133.0,-133.0,0.2420829200000001,0.321970154811938,0.709,16.029675182552428,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
