sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_31,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2026_04_17,08:10 PM,Chicago Bulls,New York Knicks,3.5,-3.5,236.5,153,-175,-105,-115,-110,-110,2.53,1.571429,1.952381,1.869565,1.909091,1.909091,0.344,0.656,113.4,118.7,232.1,1,2025_NBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.344,0.656,1.524390243902439,2.906976744186047,1.5548780487804879,2.965116279069768,-180,+196,-0.12968000000000013,-0.03914176245210732,0.0,-12.968000000000012,-3.914176245210732,0.03085742399999991,0.03914176245210721,0.054000451499661414,3.085742399999991,3.914176245210721,away,-175.0,-175.0,0.03085742399999991,0.054000451499661414,0.656,3.914176245210721,0.013500112874915354,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Philadelphia_76ers_Boston_Celtics,2026_04_17,07:10 PM,Philadelphia 76ers,Boston Celtics,-3.5,3.5,234.5,-138,118,-110,-110,-110,-110,1.724638,2.18,1.909091,1.909091,1.909091,1.909091,0.477,0.523,115.0,116.5,231.5,1,2025_NBA,2.1799999999999997,1.7246376811594204,0.4587155963302753,0.5798319327731092,0.44168955534110316,0.5583104446588968,0.477,0.523,1.9120458891013383,2.0964360587002098,1.9502868068833652,2.138364779874214,-105,+113,-0.17734767400000007,-0.08131044465889681,0.0,-17.734767400000006,-8.13104446588968,0.14014000000000015,0.08131044465889686,0.1187627118644069,14.014000000000015,8.131044465889687,away,118.0,118.0,0.14014000000000015,0.1187627118644069,0.523,8.131044465889687,0.029690677966101725,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Phoenix_Suns_Utah_Jazz,2026_04_17,10:10 PM,Phoenix Suns,Utah Jazz,-4.5,4.5,232.0,-145,125,-110,-110,-105,-115,1.689655,2.25,1.909091,1.909091,1.952381,1.869565,0.624,0.376,117.4,113.7,231.1,1,2025_NBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.624,0.376,2.6595744680851063,1.6025641025641026,2.7127659574468086,1.6346153846153848,+171,-157,0.05434472000000001,0.05288402625820565,0.07879986369996587,5.434472000000001,5.288402625820565,-0.15400000000000003,-0.05288402625820565,0.0,-15.400000000000002,-5.288402625820565,home,-145.0,-145.0,0.05434472000000001,0.07879986369996587,0.624,5.288402625820565,0.01969996592499147,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Portland_Trail_Blazers_Denver_Nuggets,2026_04_17,10:10 PM,Portland Trail Blazers,Denver Nuggets,5.5,-5.5,236.5,161,-185,-115,-105,-110,-110,2.61,1.540541,1.869565,1.952381,1.909091,1.909091,0.246,0.754,112.0,120.4,232.4,1,2025_NBA,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.38314176245210724,0.6288337565930846,0.3711662434069154,0.246,0.754,1.3262599469496021,4.065040650406504,1.3527851458885942,4.146341463414634,-283,+314,-0.35794000000000004,-0.1251662434069154,0.0,-35.794000000000004,-12.51662434069154,0.16156791399999992,0.1251662434069154,0.2989003868346712,16.156791399999992,12.51662434069154,away,-185.0,-185.0,0.16156791399999992,0.2989003868346712,0.754,12.51662434069154,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_01,NBA_2025_11_01_Charlotte_Hornets_Minnesota_Timberwolves,2026_04_17,06:10 PM,Charlotte Hornets,Minnesota Timberwolves,3.0,-3.0,232.5,174,-200,105,-125,-110,-110,2.74,1.5,2.05,1.8,1.909091,1.909091,0.315,0.685,112.6,118.7,231.3,1,2025_NBA,1.5,2.74,0.6666666666666666,0.36496350364963503,0.6462264150943395,0.35377358490566035,0.315,0.685,1.4598540145985401,3.1746031746031744,1.489051094890511,3.238095238095238,-204,+223,-0.1368999999999999,-0.03877358490566035,0.0,-13.68999999999999,-3.877358490566035,0.02750000000000008,0.03877358490566052,0.05500000000000016,2.750000000000008,3.877358490566052,away,-200.0,-200.0,0.02750000000000008,0.05500000000000016,0.685,3.877358490566052,0.01375000000000004,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_New_York_Knicks_Chicago_Bulls,2026_04_17,08:10 PM,New York Knicks,Chicago Bulls,-8.0,8.0,237.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.759,0.241,120.0,112.4,232.4,1,2025_NBA,3.11,1.392156862745098,0.3215434083601286,0.7183098591549296,0.30921998170811377,0.6907800182918863,0.759,0.241,4.149377593360996,1.3175230566534915,4.232365145228216,1.3438735177865613,+323,-290,0.056647163000000056,0.06821998170811372,0.14445021509242484,5.664716300000006,6.821998170811372,-0.2504900000000001,-0.06821998170811377,0.0,-25.04900000000001,-6.821998170811377,home,-255.0,-255.0,0.056647163000000056,0.14445021509242484,0.759,6.821998170811372,0.03611255377310621,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Boston_Celtics_Utah_Jazz,2026_04_17,08:40 PM,Boston Celtics,Utah Jazz,-8.5,8.5,232.5,-415,327,-110,-110,-110,-110,1.240964,4.27,1.909091,1.909091,1.909091,1.909091,0.835,0.165,121.6,111.8,233.4,1,2025_NBA,4.27,1.2409638554216866,0.234192037470726,0.8058252427184467,0.2251809099057738,0.7748190900942262,0.835,0.165,6.0606060606060606,1.1976047904191618,6.181818181818182,1.221556886227545,+518,-451,0.03620493999999996,0.06018090990577374,0.15025041084975313,3.6204939999999963,6.018090990577374,-0.29545,-0.060180909905773794,0.0,-29.544999999999998,-6.018090990577379,home,-415.0,-415.0,0.03620493999999996,0.15025041084975313,0.835,6.018090990577374,0.03756260271243828,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Brooklyn_Nets_Minnesota_Timberwolves,2026_04_17,08:10 PM,Brooklyn Nets,Minnesota Timberwolves,9.0,-9.0,230.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.161,0.839,106.6,117.5,224.1,1,2025_NBA,1.2597402597402598,4.0600000000000005,0.7938144329896907,0.2463054187192118,0.7631951564864996,0.23680484351350028,0.161,0.839,1.1918951132300357,6.211180124223603,1.2157330154946364,6.3354037267080745,-463,+533,-0.3463400000000001,-0.07580484351350028,0.0,-34.63400000000001,-7.580484351350028,0.0569218600000001,0.07580484351350036,0.21914938014938015,5.69218600000001,7.580484351350036,away,-385.0,-385.0,0.0569218600000001,0.21914938014938015,0.839,7.580484351350036,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Los_Angeles_Clippers_Miami_Heat,2026_04_17,11:40 PM,Los Angeles Clippers,Miami Heat,-7.5,7.5,230.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.767,0.233,116.3,108.5,224.8,1,2025_NBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.767,0.233,4.291845493562231,1.303780964797914,4.377682403433476,1.3298565840938723,+337,-303,0.02266641100000011,0.04574564459930308,0.06799930099930131,2.266641100000011,4.574564459930308,-0.19614999999999994,-0.045745644599303165,0.0,-19.614999999999995,-4.574564459930317,home,-300.0,-300.0,0.02266641100000011,0.06799930099930131,0.767,4.574564459930308,0.016999825249825327,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons,2026_04_17,09:10 PM,Memphis Grizzlies,Detroit Pistons,3.0,-3.0,238.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.353,0.647,115.6,120.7,236.3,1,2025_NBA,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.353,0.647,1.5455950540958268,2.8328611898017,1.5765069551777433,2.889518413597734,-173,+188,-0.13515,-0.042965633171460516,0.0,-13.514999999999999,-4.2965633171460516,0.039121466999999965,0.04296563317146063,0.06455037859225396,3.9121466999999965,4.296563317146063,away,-165.0,-165.0,0.039121466999999965,0.06455037859225396,0.647,4.296563317146063,0.01613759464806349,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-9.5,9.5,231.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.711,0.289,116.5,110.5,227.0,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.711,0.289,3.4602076124567476,1.4064697609001406,3.5294117647058827,1.4345991561181435,+252,-230,0.1419093709999999,0.10696563317146057,0.23415030995229838,14.190937099999989,10.696563317146058,-0.29195000000000004,-0.10696563317146052,0.0,-29.195000000000004,-10.696563317146051,home,-165.0,-165.0,0.1419093709999999,0.23415030995229838,0.711,10.696563317146058,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers,2026_04_17,08:10 PM,Cleveland Cavaliers,Philadelphia 76ers,-9.5,9.5,233.5,-430,337,-110,-110,-110,-110,1.232558,4.37,1.909091,1.909091,1.909091,1.909091,0.832,0.168,121.3,111.4,232.7,1,2025_NBA,4.37,1.2325581395348837,0.22883295194508008,0.8113207547169812,0.21999916981445353,0.7800008301855466,0.832,0.168,5.952380952380952,1.2019230769230769,6.071428571428571,1.2259615384615383,+507,-442,0.025488256000000042,0.051999169814453405,0.10959956655973986,2.5488256000000042,5.199916981445341,-0.26583999999999997,-0.051999169814453516,0.0,-26.583999999999996,-5.199916981445352,home,-430.0,-430.0,0.025488256000000042,0.10959956655973986,0.832,5.199916981445341,0.027399891639934965,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-3.5,3.5,230.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.483,0.517,113.7,114.9,228.6,1,2025_NBA,2.13,1.7518796992481203,0.4694835680751174,0.5708154506437768,0.4512967518255245,0.5487032481744757,0.483,0.517,1.9342359767891681,2.070393374741201,1.9729206963249515,2.111801242236025,-102,+111,-0.15384195999999994,-0.0657032481744757,0.0,-15.384195999999994,-6.57032481744757,0.10121000000000002,0.06570324817447554,0.08956637168141596,10.121000000000002,6.5703248174475535,away,113.0,113.0,0.10121000000000002,0.08956637168141596,0.517,6.5703248174475535,0.02239159292035399,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls,2026_04_17,09:10 PM,Milwaukee Bucks,Chicago Bulls,-4.0,4.0,242.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.636,0.364,120.4,116.3,236.7,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.636,0.364,2.7472527472527473,1.572327044025157,2.8021978021978025,1.6037735849056602,+180,-165,0.021454795999999998,0.03196563317146062,0.035400390389746246,2.1454796,3.1965633171460617,-0.10819999999999996,-0.031965633171460506,0.0,-10.819999999999997,-3.1965633171460506,home,-165.0,-165.0,0.021454795999999998,0.035400390389746246,0.636,3.1965633171460617,0.008850097597436562,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_Atlanta_Hawks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Atlanta Hawks,Los Angeles Lakers,2.0,-2.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.318,0.682,111.3,117.2,228.5,1,2025_NBA,1.6666666666666665,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.318,0.682,1.4662756598240467,3.144654088050314,1.4956011730205276,3.2075471698113205,-201,+220,-0.26860000000000006,-0.1021680672268907,0.0,-26.860000000000007,-10.21680672268907,0.13666689399999998,0.10216806722689087,0.20500023849988083,13.6666894,10.216806722689087,away,-150.0,-150.0,0.13666689399999998,0.20500023849988083,0.682,10.216806722689087,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons,2026_04_17,08:40 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,232.5,137,-157,-105,-115,-110,-110,2.37,1.636943,1.952381,1.869565,1.909091,1.909091,0.355,0.645,112.5,117.6,230.1,1,2025_NBA,1.6369426751592355,2.37,0.6108949416342413,0.42194092827004215,0.5914733980829453,0.40852660191705475,0.355,0.645,1.5503875968992247,2.8169014084507045,1.5813953488372092,2.8732394366197185,-172,+187,-0.15864999999999996,-0.05352660191705477,0.0,-15.864999999999995,-5.3526601917054775,0.055828235000000115,0.05352660191705472,0.08765028424835512,5.5828235000000115,5.352660191705471,away,-157.0,-157.0,0.055828235000000115,0.08765028424835512,0.645,5.352660191705471,0.02191257106208878,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2026_04_17,09:10 PM,Chicago Bulls,San Antonio Spurs,1.0,-1.0,234.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.36,0.64,113.7,118.6,232.3,1,2025_NBA,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.36,0.64,1.5625,2.7777777777777777,1.59375,2.8333333333333335,-168,+183,-0.118,-0.03596563317146051,0.0,-11.799999999999999,-3.596563317146051,0.027879039999999966,0.03596563317146062,0.046000386099749074,2.7879039999999966,3.596563317146062,away,-165.0,-165.0,0.027879039999999966,0.046000386099749074,0.64,3.596563317146062,0.011500096524937269,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Los_Angeles_Clippers_Atlanta_Hawks,2026_04_17,11:40 PM,Los Angeles Clippers,Atlanta Hawks,-4.5,4.5,225.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.674,0.326,114.7,109.5,224.2,1,2025_NBA,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.38944180008654267,0.6105581999134574,0.674,0.326,3.067484662576687,1.4836795252225519,3.128834355828221,1.5133531157270028,+212,-194,0.0704703900000001,0.06344180008654265,0.11979972289986161,7.0470390000000105,6.3441800086542655,-0.18825999999999987,-0.06344180008654265,0.0,-18.825999999999986,-6.3441800086542655,home,-170.0,-170.0,0.0704703900000001,0.11979972289986161,0.674,6.3441800086542655,0.029949930724965403,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers,2026_04_17,08:10 PM,Orlando Magic,Portland Trail Blazers,-2.5,2.5,236.0,-135,115,-105,-115,-110,-110,1.740741,2.15,1.952381,1.869565,1.909091,1.909091,0.616,0.384,117.2,113.8,231.0,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.616,0.384,2.6041666666666665,1.6233766233766234,2.65625,1.655844155844156,+165,-152,0.07229645600000012,0.06340599714421702,0.09760018143993657,7.229645600000012,6.3405997144217014,-0.1744,-0.06340599714421702,0.0,-17.44,-6.3405997144217014,home,-135.0,-135.0,0.07229645600000012,0.09760018143993657,0.616,6.3405997144217014,0.024400045359984142,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_Philadelphia_76ers_Boston_Celtics,2026_04_17,09:10 PM,Philadelphia 76ers,Boston Celtics,-1.5,1.5,233.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.448,0.552,113.7,116.3,230.0,1,2025_NBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.448,0.552,1.8115942028985506,2.232142857142857,1.8478260869565215,2.2767857142857144,-117,+127,-0.20738451199999997,-0.09474353876739566,0.0,-20.738451199999997,-9.474353876739567,0.15920000000000023,0.09474353876739566,0.14472727272727282,15.920000000000023,9.474353876739567,away,110.0,110.0,0.15920000000000023,0.14472727272727282,0.552,9.474353876739567,0.036181818181818204,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_Utah_Jazz_Indiana_Pacers,2026_04_17,10:10 PM,Utah Jazz,Indiana Pacers,1.5,-1.5,229.0,100,-120,-110,-110,-105,-115,2.0,1.833333,1.909091,1.909091,1.952381,1.869565,0.411,0.589,114.8,118.4,233.2,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.411,0.589,1.697792869269949,2.4330900243309004,1.7317487266553482,2.4817518248175183,-136,+148,-0.17800000000000005,-0.06726086956521743,0.0,-17.800000000000004,-6.726086956521743,0.07983313700000005,0.06726086956521737,0.09579980271992107,7.983313700000005,6.726086956521737,away,-120.0,-120.0,0.07983313700000005,0.09579980271992107,0.589,6.726086956521737,0.023949950679980268,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2026_04_17,11:40 PM,Los Angeles Clippers,Denver Nuggets,2.0,-2.0,226.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.0,115.7,227.7,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.407,0.593,1.6863406408094437,2.4570024570024573,1.7200674536256326,2.5061425061425067,-138,+150,-0.12495000000000012,-0.040405997144217054,0.0,-12.495000000000012,-4.040599714421705,0.032259413000000015,0.040405997144217,0.043550192307432706,3.2259413000000015,4.0405997144217,away,-135.0,-135.0,0.032259413000000015,0.043550192307432706,0.593,4.0405997144217,0.010887548076858176,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_13,NBA_2025_11_13_Phoenix_Suns_Indiana_Pacers,2026_04_17,10:10 PM,Phoenix Suns,Indiana Pacers,-4.0,4.0,234.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.5,0.5,115.4,115.8,231.2,1,2025_NBA,2.65,1.526315789473684,0.37735849056603776,0.6551724137931035,0.36546943919344677,0.6345305608065532,0.5,0.5,2.0,2.0,2.04,2.04,+104,+104,-0.236842,-0.13453056080655323,0.0,-23.6842,-13.453056080655323,0.32499999999999996,0.13453056080655323,0.19696969696969696,32.49999999999999,13.453056080655323,away,165.0,165.0,0.32499999999999996,0.19696969696969696,0.5,13.453056080655323,0.04924242424242424,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_13,NBA_2025_11_13_Utah_Jazz_Atlanta_Hawks,2026_04_17,10:10 PM,Utah Jazz,Atlanta Hawks,1.0,-1.0,233.5,108,-128,-110,-110,-110,-110,2.08,1.78125,1.909091,1.909091,1.909091,1.909091,0.513,0.487,117.2,117.1,234.3,1,2025_NBA,1.78125,2.08,0.5614035087719298,0.4807692307692307,0.5386856587892521,0.46131434121074777,0.513,0.487,2.053388090349076,1.949317738791423,2.0944558521560577,1.9883040935672514,+109,-101,0.06703999999999999,0.05168565878925224,0.06207407407407416,6.703999999999999,5.168565878925224,-0.13253125,-0.05168565878925213,0.0,-13.253124999999999,-5.168565878925213,home,108.0,108.0,0.06703999999999999,0.06207407407407416,0.513,5.168565878925224,0.01551851851851854,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2026_04_17,09:40 PM,Dallas Mavericks,Los Angeles Clippers,3.5,-3.5,218.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.352,0.648,108.3,113.6,221.9,1,2025_NBA,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.352,0.648,1.5432098765432098,2.8409090909090913,1.5740740740740742,2.897727272727273,-174,+189,-0.13759999999999994,-0.043965633171460516,0.0,-13.759999999999994,-4.396563317146052,0.0407275279999999,0.04396563317146063,0.06720037751975463,4.07275279999999,4.396563317146063,away,-165.0,-165.0,0.0407275279999999,0.06720037751975463,0.648,4.396563317146063,0.01680009437993866,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_New_York_Knicks_Miami_Heat,2026_04_17,08:10 PM,New York Knicks,Miami Heat,-4.5,4.5,235.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.668,0.332,117.6,112.7,230.3,1,2025_NBA,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.37705359547535683,0.6229464045246431,0.668,0.332,3.012048192771084,1.497005988023952,3.0722891566265056,1.526946107784431,+207,-189,0.039111408000000125,0.04505359547535692,0.07040047807961756,3.9111408000000125,4.505359547535692,-0.14676,-0.04505359547535681,0.0,-14.676,-4.505359547535681,home,-180.0,-180.0,0.039111408000000125,0.07040047807961756,0.668,4.505359547535692,0.01760011951990439,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_15,NBA_2025_11_15_Milwaukee_Bucks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Milwaukee Bucks,Los Angeles Lakers,-2.0,2.0,232.5,100,-120,-115,-105,-110,-110,2.0,1.833333,1.869565,1.952381,1.909091,1.909091,0.561,0.439,116.2,114.3,230.5,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.561,0.439,2.277904328018223,1.7825311942959,2.3234624145785876,1.818181818181818,+132,-122,0.12200000000000011,0.08273913043478265,0.12200000000000011,12.20000000000001,8.273913043478265,-0.19516681299999994,-0.08273913043478259,0.0,-19.516681299999995,-8.27391304347826,home,100.0,100.0,0.12200000000000011,0.12200000000000011,0.561,8.273913043478265,0.030500000000000027,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_Dallas_Mavericks_Portland_Trail_Blazers,2026_04_17,08:40 PM,Dallas Mavericks,Portland Trail Blazers,3.5,-3.5,229.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.366,0.634,112.0,116.8,228.8,1,2025_NBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.366,0.634,1.5772870662460567,2.73224043715847,1.608832807570978,2.7868852459016393,-164,+178,-0.12160000000000004,-0.037726708074534154,0.0,-12.160000000000004,-3.7726708074534154,0.03025000000000011,0.037726708074534154,0.0484,3.025000000000011,3.7726708074534154,away,-160.0,-160.0,0.03025000000000011,0.0484,0.634,3.7726708074534154,0.0121,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_Phoenix_Suns_Atlanta_Hawks,2026_04_17,09:10 PM,Phoenix Suns,Atlanta Hawks,1.0,-1.0,233.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.568,0.432,116.1,113.9,230.0,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.568,0.432,2.314814814814815,1.7605633802816902,2.361111111111111,1.795774647887324,+136,-125,0.16439999999999988,0.10046753246753237,0.1565714285714284,16.439999999999987,10.046753246753237,-0.22240000000000004,-0.10046753246753254,0.0,-22.240000000000006,-10.046753246753253,home,105.0,105.0,0.16439999999999988,0.1565714285714284,0.568,10.046753246753237,0.0391428571428571,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
