sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_18,NBA_2025_11_18_Atlanta_Hawks_Detroit_Pistons,2026_04_17,08:40 PM,Atlanta Hawks,Detroit Pistons,2.0,-2.0,229.5,110,-130,-110,-110,-115,-105,2.1,1.769231,1.909091,1.909091,1.869565,1.952381,0.51,0.49,114.4,114.4,228.8,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.51,0.49,2.0408163265306123,1.9607843137254901,2.0816326530612246,2.0,+108,+100,0.07100000000000017,0.052743538767395626,0.0645454545454546,7.100000000000017,5.274353876739562,-0.13307681000000005,-0.05274353876739568,0.0,-13.307681000000004,-5.274353876739568,home,110.0,110.0,0.07100000000000017,0.0645454545454546,0.51,5.274353876739562,0.01613636363636365,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_18,NBA_2025_11_18_San_Antonio_Spurs_Memphis_Grizzlies,2026_04_17,09:10 PM,San Antonio Spurs,Memphis Grizzlies,-7.0,7.0,234.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.761,0.239,120.7,113.0,233.7,1,2025_NBA,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.761,0.239,4.184100418410042,1.314060446780552,4.2677824267782425,1.340341655716163,+326,-293,0.07808358699999984,0.08175471698113201,0.18740045887963283,7.808358699999984,8.175471698113201,-0.28300000000000003,-0.08175471698113213,0.0,-28.300000000000004,-8.175471698113213,home,-240.0,-240.0,0.07808358699999984,0.18740045887963283,0.761,8.175471698113201,0.04685011471990821,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Cleveland_Cavaliers_Houston_Rockets,2026_04_17,08:10 PM,Cleveland Cavaliers,Houston Rockets,-1.0,1.0,234.5,-105,-115,-105,-115,-110,-110,1.952381,1.869565,1.952381,1.869565,1.909091,1.909091,0.53,0.47,117.1,116.1,233.2,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.53,0.47,2.127659574468085,1.8867924528301885,2.1702127659574466,1.9245283018867922,+117,-108,0.03476192999999994,0.040834236186348905,0.03650002467499883,3.476192999999994,4.083423618634891,-0.12130445000000012,-0.04083423618634896,0.0,-12.130445000000012,-4.083423618634896,home,-105.0,-105.0,0.03476192999999994,0.03650002467499883,0.53,4.083423618634891,0.009125006168749707,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Dallas_Mavericks_New_York_Knicks,2026_04_17,10:45 PM,Dallas Mavericks,New York Knicks,4.5,-4.5,228.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.277,0.723,110.6,118.0,228.6,1,2025_NBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.277,0.723,1.3831258644536653,3.6101083032490973,1.4107883817427387,3.6823104693140793,-243,+268,-0.28811,-0.1000535954753568,0.0,-28.810999999999996,-10.005359547535681,0.12466698799999998,0.10005359547535686,0.22440039887968077,12.466698799999998,10.005359547535686,away,-180.0,-180.0,0.12466698799999998,0.22440039887968077,0.723,10.005359547535686,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Indiana_Pacers_Charlotte_Hornets,2026_04_17,08:10 PM,Indiana Pacers,Charlotte Hornets,1.0,-1.0,234.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.556,0.444,117.6,115.7,233.3,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.556,0.444,2.2522522522522523,1.7985611510791366,2.2972972972972974,1.8345323741007193,+129,-119,0.1120000000000001,0.07773913043478264,0.1120000000000001,11.20000000000001,7.773913043478265,-0.18600014799999998,-0.07773913043478259,0.0,-18.600014799999997,-7.773913043478259,home,100.0,100.0,0.1120000000000001,0.1120000000000001,0.556,7.773913043478265,0.028000000000000025,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Miami_Heat_Golden_State_Warriors,2026_04_17,08:40 PM,Miami Heat,Golden State Warriors,-6.5,6.5,230.5,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.762,0.238,120.1,112.3,232.4,1,2025_NBA,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.32579625577437393,0.6742037442256261,0.762,0.238,4.201680672268908,1.3123359580052494,4.285714285714286,1.3385826771653544,+328,-295,0.08625538399999999,0.08779625577437389,0.20270011185997772,8.6255384,8.77962557743739,-0.29789999999999994,-0.08779625577437394,0.0,-29.789999999999996,-8.779625577437395,home,-235.0,-235.0,0.08625538399999999,0.20270011185997772,0.762,8.77962557743739,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:10 PM,Philadelphia 76ers,Toronto Raptors,-1.5,1.5,236.5,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.1,117.6,232.7,1,2025_NBA,1.847457627118644,1.9803921568627452,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,0.445,0.555,1.8018018018018016,2.247191011235955,1.8378378378378377,2.2921348314606744,-119,+129,-0.11872556000000001,-0.037635874283729776,0.0,-11.872556000000001,-3.7635874283729773,0.025339190000000178,0.03763587428372994,0.029900231043898485,2.533919000000018,3.763587428372994,away,-118.0,-118.0,0.025339190000000178,0.029900231043898485,0.555,3.763587428372994,0.007475057760974621,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Portland_Trail_Blazers_Chicago_Bulls,2026_04_17,11:10 PM,Portland Trail Blazers,Chicago Bulls,1.5,-1.5,243.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.439,0.561,118.0,120.7,238.7,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.439,0.561,1.7825311942959,2.277904328018223,1.818181818181818,2.3234624145785876,-122,+132,-0.122,-0.039260869565217404,0.0,-12.2,-3.9260869565217407,0.028499813000000263,0.03926086956521746,0.03419978927991589,2.8499813000000263,3.926086956521746,away,-120.0,-120.0,0.028499813000000263,0.03419978927991589,0.561,3.926086956521746,0.008549947319978973,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_20,NBA_2025_11_20_Memphis_Grizzlies_Sacramento_Kings,2026_04_17,09:10 PM,Memphis Grizzlies,Sacramento Kings,-2.5,2.5,234.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.634,0.366,119.7,115.7,235.4,1,2025_NBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.634,0.366,2.73224043715847,1.5772870662460567,2.7868852459016393,1.608832807570978,+178,-164,0.07124127000000002,0.06288402625820566,0.1032998673249668,7.124127000000002,6.2884026258205665,-0.1765,-0.06288402625820566,0.0,-17.65,-6.2884026258205665,home,-145.0,-145.0,0.07124127000000002,0.1032998673249668,0.634,6.2884026258205665,0.0258249668312417,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_20,NBA_2025_11_20_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.0,-1.0,230.0,105,-125,-115,-105,-110,-110,2.05,1.8,1.869565,1.952381,1.909091,1.909091,0.545,0.455,116.3,114.8,231.1,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.545,0.455,2.1978021978021975,1.8348623853211008,2.2417582417582413,1.8715596330275228,+124,-114,0.11725000000000008,0.07746753246753246,0.11166666666666665,11.725000000000009,7.746753246753246,-0.18099999999999994,-0.07746753246753252,0.0,-18.099999999999994,-7.746753246753252,home,105.0,105.0,0.11725000000000008,0.11166666666666665,0.545,7.746753246753246,0.027916666666666663,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-2.0,2.0,226.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.383,0.617,113.9,118.1,232.0,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.383,0.617,1.6207455429497568,2.6109660574412534,1.6531604538087519,2.6631853785900788,-153,+166,-0.3332961969999999,-0.16959400285578297,0.0,-33.32961969999999,-16.959400285578297,0.3265499999999999,0.16959400285578297,0.2839565217391304,32.65499999999999,16.959400285578297,away,115.0,115.0,0.3265499999999999,0.2839565217391304,0.617,16.959400285578297,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Orlando_Magic_New_York_Knicks,2026_04_17,06:10 PM,Orlando Magic,New York Knicks,-2.0,2.0,228.5,100,-120,-108,-112,-115,-105,2.0,1.833333,1.925926,1.892857,1.869565,1.952381,0.516,0.484,115.4,115.2,230.6,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.516,0.484,2.066115702479339,1.937984496124031,2.107438016528926,1.9767441860465116,+110,-102,0.03200000000000003,0.03773913043478261,0.03200000000000003,3.200000000000003,3.773913043478261,-0.11266682799999994,-0.03773913043478261,0.0,-11.266682799999995,-3.773913043478261,home,100.0,100.0,0.03200000000000003,0.03200000000000003,0.516,3.773913043478261,0.008000000000000007,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_23,NBA_2025_11_23_Boston_Celtics_Orlando_Magic,2026_04_17,07:10 PM,Boston Celtics,Orlando Magic,-4.5,4.5,222.5,-177,155,-110,-110,-105,-115,1.564972,2.55,1.909091,1.909091,1.952381,1.869565,0.687,0.313,117.0,111.6,228.6,1,2025_NBA,2.55,1.5649717514124295,0.3921568627450981,0.6389891696750902,0.3803116633486648,0.6196883366513352,0.687,0.313,3.194888178913738,1.455604075691412,3.258785942492013,1.48471615720524,+225,-206,0.0751357640000001,0.0673116633486649,0.13299024376429291,7.5135764000000105,6.73116633486649,-0.20185000000000008,-0.06731166334866479,0.0,-20.18500000000001,-6.7311663348664785,home,-177.0,-177.0,0.0751357640000001,0.13299024376429291,0.687,6.73116633486649,0.03324756094107323,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_23,NBA_2025_11_23_Cleveland_Cavaliers_Los_Angeles_Clippers,2026_04_17,07:10 PM,Cleveland Cavaliers,Los Angeles Clippers,-7.5,7.5,230.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.804,0.196,116.7,108.0,224.7,1,2025_NBA,3.96,1.2702702702702702,0.25252525252525254,0.7872340425531915,0.24286895411326997,0.7571310458867301,0.804,0.196,5.1020408163265305,1.243781094527363,5.204081632653061,1.2686567164179103,+420,-372,0.02129708000000008,0.04686895411326997,0.07879927479927509,2.129708000000008,4.686895411326997,-0.22383999999999993,-0.04686895411326997,0.0,-22.383999999999993,-4.686895411326997,home,-370.0,-370.0,0.02129708000000008,0.07879927479927509,0.804,4.686895411326997,0.019699818699818773,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Miami_Heat_Dallas_Mavericks,2026_04_17,08:40 PM,Miami Heat,Dallas Mavericks,-8.0,8.0,238.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.804,0.196,120.6,111.8,232.4,1,2025_NBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.804,0.196,5.1020408163265305,1.243781094527363,5.204081632653061,1.2686567164179103,+420,-372,0.0719997320000001,0.08274564459930311,0.2159994119994124,7.199973200000009,8.27456445993031,-0.3238,-0.08274564459930317,0.0,-32.379999999999995,-8.274564459930318,home,-300.0,-300.0,0.0719997320000001,0.2159994119994124,0.804,8.27456445993031,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_New_Orleans_Pelicans_Chicago_Bulls,2026_04_17,09:10 PM,New Orleans Pelicans,Chicago Bulls,5.0,-5.0,241.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.266,0.734,114.3,121.9,236.2,1,2025_NBA,1.5,2.74,0.6666666666666666,0.36496350364963503,0.6462264150943395,0.35377358490566035,0.266,0.734,1.3623978201634879,3.7593984962406015,1.3896457765667576,3.8345864661654137,-256,+283,-0.27115999999999996,-0.08777358490566034,0.0,-27.115999999999996,-8.777358490566034,0.10099999999999998,0.08777358490566045,0.20199999999999996,10.099999999999998,8.777358490566044,away,-200.0,-200.0,0.10099999999999998,0.20199999999999996,0.734,8.777358490566044,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Phoenix_Suns_Houston_Rockets,2026_04_17,10:40 PM,Phoenix Suns,Houston Rockets,7.5,-7.5,232.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.289,0.711,111.6,118.2,229.8,1,2025_NBA,1.4651162790697674,2.83,0.6825396825396826,0.35335689045936397,0.658887866154096,0.34111213384590394,0.289,0.711,1.4064697609001406,3.4602076124567476,1.4345991561181435,3.5294117647058827,-230,+252,-0.18213000000000001,-0.05211213384590396,0.0,-18.213,-5.211213384590396,0.041697475999999956,0.05211213384590396,0.08964962718977632,4.169747599999996,5.211213384590396,away,-215.0,-215.0,0.041697475999999956,0.08964962718977632,0.711,5.211213384590396,0.02241240679744408,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Toronto_Raptors_Cleveland_Cavaliers,2026_04_17,08:10 PM,Toronto Raptors,Cleveland Cavaliers,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.532,0.468,117.9,117.5,235.4,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.532,0.468,2.1367521367521367,1.8796992481203008,2.1794871794871793,1.9172932330827068,+117,-109,0.11720000000000019,0.07474353876739565,0.10654545454545461,11.72000000000002,7.474353876739564,-0.171999892,-0.07474353876739565,0.0,-17.199989199999997,-7.474353876739564,home,110.0,110.0,0.11720000000000019,0.10654545454545461,0.532,7.474353876739564,0.026636363636363652,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Boston_Celtics_Detroit_Pistons,2026_04_17,06:12 PM,Boston Celtics,Detroit Pistons,3.0,-3.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.547,0.453,115.0,113.6,228.6,1,2025_NBA,1.6666666666666665,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.547,0.453,2.2075055187637966,1.8281535648994514,2.251655629139073,1.8647166361974403,+125,-115,0.2581,0.12683193277310933,0.19853846153846155,25.81,12.683193277310934,-0.24499984900000005,-0.12683193277310917,0.0,-24.499984900000005,-12.683193277310917,home,130.0,130.0,0.2581,0.19853846153846155,0.547,12.683193277310934,0.04963461538461539,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Miami_Heat_Milwaukee_Bucks,2026_04_17,08:40 PM,Miami Heat,Milwaukee Bucks,-8.0,8.0,231.5,-275,226,-115,-105,-110,-110,1.363636,3.26,1.869565,1.952381,1.909091,1.909091,0.752,0.248,121.3,113.8,235.1,1,2025_NBA,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.29492725127801805,0.7050727487219818,0.752,0.248,4.032258064516129,1.3297872340425532,4.112903225806452,1.3563829787234043,+311,-280,0.025454271999999944,0.04692725127801822,0.06999931799931813,2.5454271999999944,4.692725127801822,-0.19152000000000002,-0.046927251278018056,0.0,-19.152,-4.692725127801806,home,-275.0,-275.0,0.025454271999999944,0.06999931799931813,0.752,4.692725127801822,0.017499829499829533,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Portland_Trail_Blazers_San_Antonio_Spurs,2026_04_17,11:10 PM,Portland Trail Blazers,San Antonio Spurs,-2.5,2.5,238.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.492,0.508,115.9,116.8,232.7,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.492,0.508,1.968503937007874,2.032520325203252,2.0078740157480315,2.073170731707317,+100,+107,-0.14355542799999998,-0.06059400285578298,0.0,-14.355542799999998,-6.059400285578298,0.09220000000000006,0.06059400285578298,0.08017391304347822,9.220000000000006,6.059400285578298,away,115.0,115.0,0.09220000000000006,0.08017391304347822,0.508,6.059400285578298,0.020043478260869555,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Toronto_Raptors_Indiana_Pacers,2026_04_17,08:40 PM,Toronto Raptors,Indiana Pacers,-9.5,9.5,234.5,-400,316,-115,-105,-110,-110,1.25,4.16,1.869565,1.952381,1.909091,1.909091,0.861,0.139,121.9,111.2,233.1,1,2025_NBA,4.16,1.25,0.24038461538461536,0.8,0.23105360443622916,0.7689463955637708,0.861,0.139,7.194244604316546,1.1614401858304297,7.338129496402877,1.1846689895470384,+633,-541,0.07624999999999993,0.09205360443622923,0.30499999999999994,7.624999999999993,9.205360443622922,-0.4217599999999999,-0.09205360443622915,0.0,-42.17599999999999,-9.205360443622915,home,-400.0,-400.0,0.07624999999999993,0.30499999999999994,0.861,9.205360443622922,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2026_04_17,08:40 PM,Brooklyn Nets,Philadelphia 76ers,6.5,-6.5,227.5,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.197,0.803,109.5,119.1,228.6,1,2025_NBA,1.3636363636363638,3.26,0.7333333333333333,0.3067484662576687,0.7050727487219818,0.29492725127801805,0.197,0.803,1.2453300124533,5.0761421319796955,1.270236612702366,5.177664974619289,-370,+417,-0.35778,-0.09792725127801805,0.0,-35.778,-9.792725127801805,0.09499970800000002,0.09792725127801827,0.26124945824945855,9.499970800000002,9.792725127801827,away,-275.0,-275.0,0.09499970800000002,0.26124945824945855,0.803,9.792725127801827,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:40 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,247.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.367,0.633,116.6,121.4,238.0,1,2025_NBA,1.6451612903225805,2.35,0.607843137254902,0.425531914893617,0.5882115462252726,0.4117884537747275,0.367,0.633,1.5797788309636651,2.7247956403269757,1.6113744075829384,2.779291553133515,-163,+177,-0.13754999999999995,-0.04478845377472751,0.0,-13.754999999999995,-4.4788453774727515,0.04138691299999997,0.0447884537747274,0.06414974401738492,4.138691299999997,4.47884537747274,away,-155.0,-155.0,0.04138691299999997,0.06414974401738492,0.633,4.47884537747274,0.01603743600434623,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2026_04_17,08:40 PM,New York Knicks,Milwaukee Bucks,-7.5,7.5,235.0,-300,245,-113,-107,-110,-110,1.333333,3.45,1.884956,1.934579,1.909091,1.909091,0.795,0.205,120.4,111.8,232.2,1,2025_NBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.795,0.205,4.878048780487805,1.2578616352201257,4.975609756097561,1.2830188679245282,+397,-353,0.05999973500000011,0.0737456445993031,0.17999938499938528,5.999973500000011,7.37456445993031,-0.29274999999999995,-0.07374564459930319,0.0,-29.274999999999995,-7.374564459930319,home,-300.0,-300.0,0.05999973500000011,0.17999938499938528,0.795,7.37456445993031,0.04499984624984632,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2026_04_17,10:40 PM,Utah Jazz,Sacramento Kings,-1.0,1.0,240.5,-115,-105,-114,-106,-110,-110,1.869565,1.952381,1.877193,1.943396,1.909091,1.909091,0.596,0.404,119.0,116.2,235.2,1,2025_NBA,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.596,0.404,2.4752475247524752,1.6778523489932886,2.5247524752475248,1.7114093959731544,+152,-140,0.11426073999999997,0.08516576381365104,0.1313998838499708,11.426073999999996,8.516576381365104,-0.211238076,-0.0851657638136511,0.0,-21.1238076,-8.516576381365109,home,-115.0,-115.0,0.11426073999999997,0.1313998838499708,0.596,8.516576381365104,0.0328499709624927,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Charlotte_Hornets_Toronto_Raptors,2026_04_17,07:10 PM,Charlotte Hornets,Toronto Raptors,6.5,-6.5,237.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.204,0.796,110.1,119.4,229.5,1,2025_NBA,1.2941176470588236,3.74,0.7727272727272727,0.267379679144385,0.7429305912596401,0.2570694087403599,0.204,0.796,1.2562814070351758,4.901960784313726,1.2814070351758793,5.0,-355,+400,-0.23704000000000003,-0.0530694087403599,0.0,-23.704000000000004,-5.306940874035989,0.030117928000000127,0.053069408740359925,0.10240083231900161,3.0117928000000127,5.306940874035993,away,-340.0,-340.0,0.030117928000000127,0.10240083231900161,0.796,5.306940874035993,0.025600208079750403,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Golden_State_Warriors_New_Orleans_Pelicans,2026_04_17,09:40 PM,Golden State Warriors,New Orleans Pelicans,-9.0,9.0,225.0,-315,256,-110,-110,-110,-110,1.31746,3.56,1.909091,1.909091,1.909091,1.909091,0.847,0.153,119.3,109.2,228.5,1,2025_NBA,3.56,1.3174603174603174,0.2808988764044944,0.7590361445783133,0.2701119500130174,0.7298880499869824,0.847,0.153,6.5359477124183005,1.1806375442739079,6.666666666666667,1.204250295159386,+566,-489,0.11588862,0.11711195001301755,0.36504951804951813,11.588861999999999,11.711195001301755,-0.45531999999999995,-0.11711195001301741,0.0,-45.532,-11.711195001301741,home,-315.0,-315.0,0.11588862,0.36504951804951813,0.847,11.711195001301755,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Indiana_Pacers_Chicago_Bulls,2026_04_17,08:40 PM,Indiana Pacers,Chicago Bulls,3.0,-3.0,247.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.333,0.667,117.9,123.6,241.5,1,2025_NBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.333,0.667,1.4992503748125936,3.003003003003003,1.5292353823088456,3.063063063063063,-188,+206,-0.14419000000000004,-0.04405359547535681,0.0,-14.419000000000004,-4.4053595475356815,0.03755585200000011,0.04405359547535692,0.0676004795196164,3.755585200000011,4.405359547535692,away,-180.0,-180.0,0.03755585200000011,0.0676004795196164,0.667,4.405359547535692,0.0169001198799041,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
