sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_01,NBA_2025_12_01_Brooklyn_Nets_Charlotte_Hornets,2026_04_17,08:40 PM,Brooklyn Nets,Charlotte Hornets,4.0,-4.0,228.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.339,0.661,112.2,117.7,229.9,1,2025_NBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.339,0.661,1.51285930408472,2.949852507374631,1.5431164901664145,3.0088495575221237,-184,+200,-0.12876999999999994,-0.038053595475356805,0.0,-12.876999999999994,-3.8053595475356805,0.02822251600000003,0.038053595475356916,0.05080048815960953,2.822251600000003,3.8053595475356916,away,-180.0,-180.0,0.02822251600000003,0.05080048815960953,0.661,3.8053595475356916,0.012700122039902383,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Denver_Nuggets_Dallas_Mavericks,2026_04_17,10:10 PM,Denver Nuggets,Dallas Mavericks,-11.0,11.0,235.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.858,0.142,120.6,110.0,230.6,1,2025_NBA,4.83,1.2,0.20703933747412007,0.8333333333333334,0.1990049751243781,0.8009950248756219,0.858,0.142,7.042253521126761,1.1655011655011656,7.183098591549296,1.188811188811189,+618,-529,0.02959999999999985,0.05700497512437808,0.1479999999999997,2.959999999999985,5.700497512437808,-0.3141400000000001,-0.057004975124378104,0.0,-31.41400000000001,-5.700497512437811,home,-500.0,-500.0,0.02959999999999985,0.1479999999999997,0.858,5.700497512437808,0.03699999999999992,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Indiana_Pacers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Indiana Pacers,Cleveland Cavaliers,7.0,-7.0,234.5,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.306,0.694,114.0,120.2,234.2,1,2025_NBA,1.4878048780487805,2.77,0.6721311475409836,0.36101083032490977,0.6505699719310306,0.34943002806896956,0.306,0.694,1.4409221902017293,3.2679738562091503,1.469740634005764,3.3333333333333335,-212,+233,-0.15237999999999996,-0.04343002806896956,0.0,-15.237999999999996,-4.343002806896957,0.032536670000000045,0.04343002806896934,0.06670015682496065,3.2536670000000045,4.3430028068969335,away,-205.0,-205.0,0.032536670000000045,0.06670015682496065,0.694,4.3430028068969335,0.016675039206240163,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Miami_Heat_Los_Angeles_Clippers,2026_04_17,08:40 PM,Miami Heat,Los Angeles Clippers,-5.0,5.0,237.5,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.735,0.265,120.3,113.5,233.8,1,2025_NBA,2.8899999999999997,1.4444444444444444,0.34602076124567477,0.6923076923076923,0.3332478851576519,0.6667521148423481,0.735,0.265,3.773584905660377,1.3605442176870748,3.8490566037735845,1.3877551020408163,+284,-257,0.06166633999999993,0.0682478851576519,0.13874940374940384,6.166633999999993,6.82478851576519,-0.23414999999999997,-0.0682478851576519,0.0,-23.414999999999996,-6.82478851576519,home,-225.0,-225.0,0.06166633999999993,0.13874940374940384,0.735,6.82478851576519,0.03468735093735096,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_02,NBA_2025_12_02_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,9.0,-9.0,232.5,299,-375,-110,-110,-110,-110,3.99,1.266667,1.909091,1.909091,1.909091,1.909091,0.165,0.835,111.0,121.7,232.7,1,2025_NBA,1.2666666666666666,3.99,0.7894736842105263,0.2506265664160401,0.7590361445783133,0.24096385542168675,0.165,0.835,1.1976047904191618,6.0606060606060606,1.221556886227545,6.181818181818182,-451,+518,-0.3416499999999999,-0.07596385542168674,0.0,-34.16499999999999,-7.596385542168674,0.057666945000000025,0.07596385542168671,0.21625077343653298,5.7666945000000025,7.596385542168671,away,-375.0,-375.0,0.057666945000000025,0.21625077343653298,0.835,7.596385542168671,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Atlanta_Hawks_Los_Angeles_Clippers,2026_04_17,08:40 PM,Atlanta Hawks,Los Angeles Clippers,-3.5,3.5,229.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.492,0.508,113.6,114.5,228.1,1,2025_NBA,2.35,1.6451612903225805,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.492,0.508,1.968503937007874,2.032520325203252,2.0078740157480315,2.073170731707317,+100,+107,-0.190580788,-0.09621154622527262,0.0,-19.0580788,-9.62115462252726,0.19379999999999997,0.0962115462252725,0.1435555555555556,19.379999999999995,9.62115462252725,away,135.0,135.0,0.19379999999999997,0.1435555555555556,0.508,9.62115462252725,0.0358888888888889,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_04,NBA_2025_12_04_Brooklyn_Nets_Utah_Jazz,2026_04_17,08:40 PM,Brooklyn Nets,Utah Jazz,2.5,-2.5,232.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.338,0.662,113.7,119.2,232.9,1,2025_NBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.338,0.662,1.510574018126888,2.9585798816568047,1.5407854984894258,3.0177514792899407,-184,+201,-0.14486,-0.04514176245210727,0.0,-14.485999999999999,-4.514176245210727,0.0402859980000001,0.045141762452107215,0.07050044362466737,4.02859980000001,4.514176245210722,away,-175.0,-175.0,0.0402859980000001,0.07050044362466737,0.662,4.514176245210722,0.017625110906166842,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2026_04_17,08:10 PM,Boston Celtics,Los Angeles Lakers,-7.0,7.0,224.0,-265,219,-110,-110,-110,-110,1.377358,3.19,1.909091,1.909091,1.909091,1.909091,0.773,0.227,116.9,109.0,225.9,1,2025_NBA,3.19,1.3773584905660377,0.31347962382445144,0.726027397260274,0.30156566282480274,0.6984343371751972,0.773,0.227,4.405286343612334,1.2936610608020698,4.493392070484581,1.3195342820181113,+349,-312,0.06469773400000012,0.07456566282480281,0.17144921798398366,6.469773400000012,7.456566282480281,-0.27586999999999995,-0.07456566282480273,0.0,-27.586999999999996,-7.456566282480273,home,-265.0,-265.0,0.06469773400000012,0.17144921798398366,0.773,7.456566282480281,0.042862304495995915,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Brooklyn_Nets_New_Orleans_Pelicans,2026_04_17,06:10 PM,Brooklyn Nets,New Orleans Pelicans,-2.0,2.0,226.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.589,0.411,114.9,112.2,227.1,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.589,0.411,2.4330900243309004,1.697792869269949,2.4817518248175183,1.7317487266553482,+148,-136,0.025296449000000054,0.036405997144216995,0.034150194197432024,2.5296449000000054,3.6405997144216995,-0.11635000000000006,-0.03640599714421705,0.0,-11.635000000000007,-3.640599714421705,home,-135.0,-135.0,0.025296449000000054,0.034150194197432024,0.589,3.6405997144216995,0.008537548549358006,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_07,NBA_2025_12_07_Toronto_Raptors_Boston_Celtics,2026_04_17,04:40 PM,Toronto Raptors,Boston Celtics,3.5,-3.5,228.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.6,115.2,226.8,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.41,0.59,1.6949152542372883,2.4390243902439024,1.7288135593220342,2.4878048780487805,-137,+148,-0.139,-0.04725646123260441,0.0,-13.900000000000002,-4.725646123260441,0.04384628999999984,0.0472564612326043,0.05700015989995197,4.384628999999984,4.72564612326043,away,-130.0,-130.0,0.04384628999999984,0.05700015989995197,0.59,4.72564612326043,0.014250039974987992,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_12,NBA_2025_12_12_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-6.5,6.5,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.726,0.274,119.6,113.0,232.6,1,2025_NBA,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.726,0.274,3.64963503649635,1.3774104683195594,3.722627737226277,1.4049586776859506,+272,-246,0.028500241999999787,0.04675471698113198,0.0684005260795789,2.8500241999999787,4.675471698113198,-0.17799999999999994,-0.046754716981132094,0.0,-17.799999999999994,-4.67547169811321,home,-240.0,-240.0,0.028500241999999787,0.0684005260795789,0.726,4.675471698113198,0.017100131519894726,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Phoenix_Suns_Los_Angeles_Lakers,2026_04_17,09:10 PM,Phoenix Suns,Los Angeles Lakers,3.5,-3.5,229.0,115,-135,-110,-110,-105,-115,2.15,1.740741,1.909091,1.909091,1.952381,1.869565,0.521,0.479,114.8,114.3,229.1,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.521,0.479,2.0876826722338206,1.9193857965451055,2.129436325678497,1.9577735124760076,+112,-104,0.12014999999999998,0.07359400285578299,0.1044782608695652,12.014999999999997,7.3594002855783,-0.16618506099999997,-0.07359400285578299,0.0,-16.618506099999998,-7.3594002855783,home,115.0,115.0,0.12014999999999998,0.1044782608695652,0.521,7.3594002855783,0.0261195652173913,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_15,NBA_2025_12_15_Utah_Jazz_Dallas_Mavericks,2026_04_17,10:10 PM,Utah Jazz,Dallas Mavericks,2.5,-2.5,237.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.533,0.467,118.6,117.6,236.2,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.533,0.467,2.141327623126338,1.8761726078799248,2.1841541755888647,1.9136960600375232,+118,-109,0.0926499999999999,0.06546753246753245,0.08823809523809527,9.26499999999999,6.546753246753245,-0.1594,-0.06546753246753251,0.0,-15.939999999999998,-6.5467532467532505,home,105.0,105.0,0.0926499999999999,0.08823809523809527,0.533,6.546753246753245,0.022059523809523817,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons,2026_04_17,09:40 PM,Dallas Mavericks,Detroit Pistons,6.0,-6.0,231.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.295,0.705,111.4,117.8,229.2,1,2025_NBA,1.4761904761904763,2.8,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,0.295,0.705,1.4184397163120568,3.3898305084745766,1.446808510638298,3.4576271186440684,-223,+245,-0.17400000000000004,-0.05021158129175951,0.0,-17.400000000000006,-5.0211581291759515,0.04071394999999978,0.0502115812917594,0.08549938049938029,4.071394999999978,5.02115812917594,away,-210.0,-210.0,0.04071394999999978,0.08549938049938029,0.705,5.02115812917594,0.021374845124845072,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Atlanta_Hawks_San_Antonio_Spurs,2026_04_17,08:40 PM,Atlanta Hawks,San Antonio Spurs,2.0,-2.0,242.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.346,0.654,116.0,121.2,237.2,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.346,0.654,1.529051987767584,2.8901734104046244,1.5596330275229358,2.947976878612717,-178,+194,-0.2734,-0.11125646123260441,0.0,-27.339999999999996,-11.125646123260442,0.15707707400000004,0.11125646123260435,0.20420013493995956,15.707707400000004,11.125646123260434,away,-130.0,-130.0,0.15707707400000004,0.20420013493995956,0.654,11.125646123260434,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Boston_Celtics_Miami_Heat,2026_04_17,08:10 PM,Boston Celtics,Miami Heat,-6.5,6.5,234.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.768,0.232,120.6,112.8,233.4,1,2025_NBA,3.07,1.4,0.32573289902280134,0.7142857142857143,0.3131991051454139,0.6868008948545861,0.768,0.232,4.310344827586206,1.3020833333333333,4.396551724137931,1.328125,+339,-304,0.07519999999999993,0.08119910514541395,0.1879999999999999,7.519999999999993,8.119910514541395,-0.28776,-0.08119910514541387,0.0,-28.776000000000003,-8.119910514541386,home,-250.0,-250.0,0.07519999999999993,0.1879999999999999,0.768,8.119910514541395,0.04699999999999997,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_New_York_Knicks_Philadelphia_76ers,2026_04_17,08:10 PM,New York Knicks,Philadelphia 76ers,-6.0,6.0,229.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.71,0.29,117.1,111.2,228.3,1,2025_NBA,2.8,1.4761904761904763,0.35714285714285715,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.71,0.29,3.4482758620689657,1.4084507042253522,3.517241379310345,1.4366197183098592,+251,-229,0.04809489999999994,0.055211581291759404,0.10099939099939079,4.809489999999994,5.521158129175941,-0.18800000000000006,-0.055211581291759515,0.0,-18.800000000000004,-5.5211581291759515,home,-210.0,-210.0,0.04809489999999994,0.10099939099939079,0.71,5.521158129175941,0.025249847749847697,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2026_04_17,08:10 PM,Toronto Raptors,Boston Celtics,2.5,-2.5,223.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.2,111.7,224.9,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.545,0.455,2.1978021978021975,1.8348623853211008,2.2417582417582413,1.8715596330275228,+124,-114,0.09000000000000008,0.06673913043478263,0.09000000000000008,9.000000000000007,6.673913043478263,-0.16583348499999995,-0.06673913043478258,0.0,-16.583348499999996,-6.673913043478258,home,100.0,100.0,0.09000000000000008,0.09000000000000008,0.545,6.673913043478263,0.02250000000000002,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Atlanta_Hawks_Miami_Heat,2026_04_17,08:10 PM,Atlanta Hawks,Miami Heat,-4.0,4.0,243.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.497,0.503,121.9,122.4,244.3,1,2025_NBA,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.38944180008654267,0.6105581999134574,0.497,0.503,1.9880715705765408,2.0120724346076457,2.0278330019880717,2.0523138832997985,+102,+105,-0.210647205,-0.11355819991345739,0.0,-21.0647205,-11.35581999134574,0.2524700000000002,0.11355819991345734,0.16944295302013426,25.24700000000002,11.355819991345733,away,149.0,149.0,0.2524700000000002,0.16944295302013426,0.503,11.355819991345733,0.042360738255033566,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Chicago_Bulls_Philadelphia_76ers,2026_04_17,08:40 PM,Chicago Bulls,Philadelphia 76ers,-1.5,1.5,239.5,-120,100,-110,-114,-110,-110,1.833333,2.0,1.909091,1.877193,1.909091,1.909091,0.481,0.519,118.0,119.3,237.3,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.481,0.519,1.9267822736030829,2.079002079002079,1.9653179190751446,2.120582120582121,-103,+112,-0.11816682700000003,-0.04073913043478261,0.0,-11.816682700000003,-4.073913043478261,0.038000000000000034,0.04073913043478261,0.038000000000000034,3.8000000000000034,4.073913043478261,away,100.0,100.0,0.038000000000000034,0.038000000000000034,0.519,4.073913043478261,0.009500000000000008,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_28,NBA_2025_12_28_Los_Angeles_Clippers_Detroit_Pistons,2026_04_17,10:10 PM,Los Angeles Clippers,Detroit Pistons,4.0,-4.0,227.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.394,0.606,110.6,114.5,225.1,1,2025_NBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.394,0.606,1.6501650165016502,2.5380710659898478,1.683168316831683,2.5888324873096447,-146,+158,-0.11349999999999993,-0.034884026258205636,0.0,-11.349999999999994,-3.4884026258205636,0.023930929999999906,0.034884026258205636,0.03469985717496416,2.3930929999999906,3.4884026258205636,away,-145.0,-145.0,0.023930929999999906,0.03469985717496416,0.606,3.4884026258205636,0.00867496429374104,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_29,NBA_2025_12_29_Miami_Heat_Denver_Nuggets,2026_04_17,08:40 PM,Miami Heat,Denver Nuggets,3.0,-3.0,245.0,120,-140,-105,-115,-110,-110,2.2,1.714286,1.952381,1.869565,1.909091,1.909091,0.404,0.596,119.9,123.7,243.6,1,2025_NBA,1.7142857142857144,2.2,0.5833333333333333,0.45454545454545453,0.5620437956204379,0.43795620437956206,0.404,0.596,1.6778523489932886,2.4752475247524752,1.7114093959731544,2.5247524752475248,-140,+152,-0.11119999999999985,-0.03395620437956204,0.0,-11.119999999999985,-3.395620437956204,0.021714455999999993,0.03395620437956204,0.030400226239909418,2.1714455999999993,3.395620437956204,away,-140.0,-140.0,0.021714455999999993,0.030400226239909418,0.596,3.395620437956204,0.007600056559977354,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_29,NBA_2025_12_29_Portland_Trail_Blazers_Dallas_Mavericks,2026_04_17,11:40 PM,Portland Trail Blazers,Dallas Mavericks,1.0,-1.0,235.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.557,0.443,117.8,115.9,233.7,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.557,0.443,2.2573363431151243,1.7953321364452421,2.302483069977427,1.8312387791741471,+130,-120,0.02116648100000007,0.035260869565217456,0.02539978735991509,2.116648100000007,3.5260869565217456,-0.11399999999999999,-0.0352608695652174,0.0,-11.399999999999999,-3.5260869565217403,home,-120.0,-120.0,0.02116648100000007,0.02539978735991509,0.557,3.5260869565217456,0.006349946839978773,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_31,NBA_2025_12_31_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,1.5,-1.5,244.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.518,0.482,123.1,122.6,245.7,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.518,0.482,2.074688796680498,1.9305019305019304,2.116182572614108,1.969111969111969,+111,-103,0.061899999999999844,0.05046753246753244,0.05895238095238092,6.189999999999984,5.046753246753244,-0.13239999999999996,-0.05046753246753255,0.0,-13.239999999999997,-5.046753246753255,home,105.0,105.0,0.061899999999999844,0.05895238095238092,0.518,5.046753246753244,0.01473809523809523,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_01,NBA_2026_01_01_Dallas_Mavericks_Philadelphia_76ers,2026_04_17,09:40 PM,Dallas Mavericks,Philadelphia 76ers,-1.0,1.0,232.0,-115,-105,-105,-115,-110,-110,1.869565,1.952381,1.952381,1.869565,1.909091,1.909091,0.44,0.56,112.7,115.5,228.2,1,2025_NBA,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.44,0.56,1.7857142857142856,2.272727272727273,1.8214285714285714,2.3181818181818183,-121,+131,-0.17739139999999998,-0.07083423618634893,0.0,-17.73914,-7.083423618634893,0.09333336000000014,0.07083423618634893,0.09800002309999889,9.333336000000013,7.083423618634893,away,-105.0,-105.0,0.09333336000000014,0.09800002309999889,0.56,7.083423618634893,0.024500005774999722,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_02,NBA_2026_01_02_Golden_State_Warriors_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Golden State Warriors,Oklahoma City Thunder,6.5,-6.5,230.5,303,-380,-110,-110,-110,-110,4.03,1.263158,1.909091,1.909091,1.909091,1.909091,0.191,0.809,108.3,118.0,226.3,1,2025_NBA,1.263157894736842,4.029999999999999,0.7916666666666667,0.2481389578163772,0.7613602465944118,0.23863975340558813,0.191,0.809,1.2360939431396785,5.2356020942408374,1.260815822002472,5.340314136125654,-383,+434,-0.23026999999999997,-0.047639753405588126,0.0,-23.026999999999997,-4.7639753405588126,0.021894822000000147,0.04763975340558824,0.08320029031988412,2.1894822000000147,4.763975340558824,away,-380.0,-380.0,0.021894822000000147,0.08320029031988412,0.809,4.763975340558824,0.02080007257997103,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_02,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,1.5,-1.5,245.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.421,0.579,119.1,122.3,241.4,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.421,0.579,1.7271157167530227,2.375296912114014,1.7616580310880832,2.4228028503562946,-131,+142,-0.1780475990000001,-0.06816576381365114,0.0,-17.80475990000001,-6.816576381365113,0.0824781349999999,0.06816576381365103,0.09484987896246963,8.247813499999989,6.816576381365103,away,-115.0,-115.0,0.0824781349999999,0.09484987896246963,0.579,6.816576381365103,0.023712469740617408,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_02,NBA_2026_01_02_Washington_Wizards_Brooklyn_Nets,2026_04_17,08:10 PM,Washington Wizards,Brooklyn Nets,1.5,-1.5,226.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.535,0.465,113.9,112.8,226.7,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.535,0.465,2.150537634408602,1.8691588785046729,2.193548387096774,1.9065420560747663,+119,-110,0.07000000000000006,0.056739130434782625,0.07000000000000006,7.000000000000006,5.6739130434782625,-0.1475001549999999,-0.05673913043478257,0.0,-14.750015499999991,-5.673913043478257,home,100.0,100.0,0.07000000000000006,0.07000000000000006,0.535,5.6739130434782625,0.017500000000000016,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_03,NBA_2026_01_03_Toronto_Raptors_Atlanta_Hawks,2026_04_17,08:40 PM,Toronto Raptors,Atlanta Hawks,-3.0,3.0,231.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.715,0.285,119.0,113.0,232.0,1,2025_NBA,2.35,1.6451612903225805,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.715,0.285,3.5087719298245617,1.3986013986013988,3.578947368421053,1.4265734265734267,+257,-234,0.17629011500000002,0.12678845377472736,0.27324980121241055,17.629011500000004,12.678845377472737,-0.33025000000000004,-0.12678845377472753,0.0,-33.025000000000006,-12.678845377472753,home,-155.0,-155.0,0.17629011500000002,0.27324980121241055,0.715,12.678845377472737,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
