sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_05,NBA_2026_01_05_Los_Angeles_Clippers_Golden_State_Warriors,2026_04_17,11:10 PM,Los Angeles Clippers,Golden State Warriors,4.5,-4.5,225.5,-120,100,-113,-107,-115,-105,1.833333,2.0,1.884956,1.934579,1.869565,1.952381,0.441,0.559,109.4,112.1,221.5,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.441,0.559,1.7889087656529514,2.2675736961451247,1.8246869409660105,2.312925170068027,-121,+131,-0.19150014699999995,-0.08073913043478259,0.0,-19.150014699999996,-8.073913043478258,0.1180000000000001,0.08073913043478265,0.1180000000000001,11.800000000000011,8.073913043478264,away,100.0,100.0,0.1180000000000001,0.1180000000000001,0.559,8.073913043478264,0.029500000000000026,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_05,NBA_2026_01_05_Philadelphia_76ers_Denver_Nuggets,2026_04_17,09:40 PM,Philadelphia 76ers,Denver Nuggets,-10.5,10.5,229.5,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.88,0.12,121.8,110.5,232.3,1,2025_NBA,5.15,1.1818181818181819,0.1941747572815534,0.8461538461538461,0.18664752333094042,0.8133524766690595,0.88,0.12,8.333333333333334,1.1363636363636365,8.5,1.1590909090909092,+750,-628,0.03999984000000012,0.06664752333094048,0.21999933999934015,3.999984000000012,6.664752333094048,-0.382,-0.06664752333094043,0.0,-38.2,-6.664752333094043,home,-550.0,-550.0,0.03999984000000012,0.21999933999934015,0.88,6.664752333094048,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_07,NBA_2026_01_07_Brooklyn_Nets_Orlando_Magic,2026_04_17,08:40 PM,Brooklyn Nets,Orlando Magic,1.5,-1.5,224.5,102,-122,-115,-105,-110,-110,2.02,1.819672,1.869565,1.952381,1.909091,1.909091,0.433,0.567,109.7,112.7,222.4,1,2025_NBA,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,0.433,0.567,1.7636684303350971,2.3094688221709005,1.798941798941799,2.355658198614319,-125,+135,-0.12534,-0.04091341473828025,0.0,-12.534,-4.091341473828026,0.031754023999999825,0.04091341473828025,0.03873991547838633,3.1754023999999825,4.091341473828026,away,-122.0,-122.0,0.031754023999999825,0.03873991547838633,0.567,4.091341473828026,0.009684978869596583,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_07,NBA_2026_01_07_San_Antonio_Spurs_Los_Angeles_Lakers,2026_04_17,10:43 PM,San Antonio Spurs,Los Angeles Lakers,-7.5,7.5,233.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.794,0.206,120.7,112.3,233.0,1,2025_NBA,3.22,1.3703703703703702,0.3105590062111801,0.7297297297297298,0.298531547522995,0.7014684524770051,0.794,0.206,4.8543689320388355,1.2594458438287153,4.951456310679612,1.2846347607052897,+395,-351,0.08807378000000021,0.09253154752299497,0.237799443799444,8.807378000000021,9.253154752299498,-0.33668,-0.092531547522995,0.0,-33.668,-9.2531547522995,home,-270.0,-270.0,0.08807378000000021,0.237799443799444,0.794,9.253154752299498,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_09,NBA_2026_01_09_Denver_Nuggets_Atlanta_Hawks,2026_04_17,10:10 PM,Denver Nuggets,Atlanta Hawks,-1.5,1.5,238.0,-127,107,-115,-105,-110,-110,1.787402,2.07,1.869565,1.952381,1.909091,1.909091,0.495,0.505,117.8,118.3,236.1,1,2025_NBA,2.0700000000000003,1.7874015748031495,0.48309178743961345,0.5594713656387665,0.4633693278082834,0.5366306721917165,0.495,0.505,1.9801980198019802,2.0202020202020203,2.01980198019802,2.060606060606061,+101,+106,-0.11523601000000006,-0.041630672191716456,0.0,-11.523601000000006,-4.163067219171646,0.04535,0.04163067219171662,0.04238317757009336,4.535,4.163067219171662,away,107.0,107.0,0.04535,0.04238317757009336,0.505,4.163067219171662,0.01059579439252334,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_09,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_04_17,10:10 PM,Phoenix Suns,New York Knicks,2.0,-2.0,230.0,105,-125,-110,-108,-110,-110,2.05,1.8,1.909091,1.925926,1.909091,1.909091,0.502,0.498,115.7,116.1,231.8,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.502,0.498,2.0080321285140563,1.9920318725099602,2.0481927710843375,2.0318725099601593,+104,+103,0.029099999999999904,0.034467532467532425,0.02771428571428563,2.9099999999999904,3.4467532467532425,-0.10360000000000003,-0.034467532467532536,0.0,-10.360000000000003,-3.4467532467532536,home,105.0,105.0,0.029099999999999904,0.02771428571428563,0.502,3.4467532467532425,0.006928571428571407,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_09,NBA_2026_01_09_Washington_Wizards_New_Orleans_Pelicans,2026_04_17,08:10 PM,Washington Wizards,New Orleans Pelicans,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.422,0.578,117.6,120.9,238.5,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.422,0.578,1.7301038062283738,2.3696682464454977,1.7647058823529413,2.4170616113744074,-130,+141,-0.11380000000000001,-0.0352564612326044,0.0,-11.38,-3.5256461232604397,0.022615517999999835,0.035256461232604286,0.029400164579950556,2.2615517999999835,3.5256461232604286,away,-130.0,-130.0,0.022615517999999835,0.029400164579950556,0.578,3.5256461232604286,0.007350041144987639,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_10,NBA_2026_01_10_Chicago_Bulls_Dallas_Mavericks,2026_04_17,09:10 PM,Chicago Bulls,Dallas Mavericks,-4.5,4.5,233.0,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.617,0.383,118.9,115.4,234.3,1,2025_NBA,2.3,1.6666666666666665,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.617,0.383,2.6109660574412534,1.6207455429497568,2.6631853785900788,1.6531604538087519,+166,-153,0.028333538999999908,0.03716806722689081,0.042500287249856245,2.8333538999999908,3.716806722689081,-0.1191000000000001,-0.0371680672268907,0.0,-11.910000000000009,-3.71680672268907,home,-150.0,-150.0,0.028333538999999908,0.042500287249856245,0.617,3.716806722689081,0.010625071812464061,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Denver_Nuggets_Milwaukee_Bucks,2026_04_17,09:10 PM,Denver Nuggets,Milwaukee Bucks,2.0,-2.0,223.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.384,0.616,110.8,115.0,225.8,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.384,0.616,1.6233766233766234,2.6041666666666665,1.655844155844156,2.65625,-152,+165,-0.2128000000000001,-0.08353246753246757,0.0,-21.28000000000001,-8.353246753246758,0.10880000000000001,0.08353246753246746,0.136,10.88,8.353246753246745,away,-125.0,-125.0,0.10880000000000001,0.136,0.616,8.353246753246745,0.034,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_14,NBA_2026_01_14_Chicago_Bulls_Utah_Jazz,2026_04_17,09:10 PM,Chicago Bulls,Utah Jazz,-3.5,3.5,246.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.597,0.403,122.2,119.3,241.5,1,2025_NBA,2.15,1.7407407407407407,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,0.597,0.403,2.4813895781637716,1.6750418760469012,2.531017369727047,1.7085427135678393,+153,-141,0.039222376999999975,0.044405997144217,0.05295019041743339,3.9222376999999975,4.4405997144217,-0.13354999999999995,-0.044405997144217,0.0,-13.354999999999995,-4.4405997144217,home,-135.0,-135.0,0.039222376999999975,0.05295019041743339,0.597,4.4405997144217,0.013237547604358347,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Detroit_Pistons_Phoenix_Suns,2026_04_17,08:10 PM,Detroit Pistons,Phoenix Suns,-6.5,6.5,221.0,-235,195,-105,-115,-110,-110,1.425532,2.95,1.952381,1.869565,1.909091,1.909091,0.745,0.255,116.0,108.7,224.7,1,2025_NBA,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.32579625577437393,0.6742037442256261,0.745,0.255,3.9215686274509802,1.342281879194631,4.0,1.3691275167785235,+300,-270,0.062021340000000036,0.07079625577437387,0.1457501198499761,6.202134000000004,7.079625577437387,-0.24774999999999991,-0.07079625577437393,0.0,-24.77499999999999,-7.079625577437393,home,-235.0,-235.0,0.062021340000000036,0.1457501198499761,0.745,7.079625577437387,0.036437529962494025,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Golden_State_Warriors_New_York_Knicks,2026_04_17,11:10 PM,Golden State Warriors,New York Knicks,-2.5,2.5,233.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.729,0.271,115.9,109.1,225.0,1,2025_NBA,2.35,1.6451612903225805,0.425531914893617,0.607843137254902,0.4117884537747275,0.5882115462252726,0.729,0.271,3.6900369003690034,1.3717421124828533,3.7638376383763834,1.3991769547325104,+276,-250,0.1993223690000001,0.14078845377472737,0.308949810977415,19.93223690000001,14.078845377472737,-0.36315,-0.14078845377472748,0.0,-36.315,-14.07884537747275,home,-155.0,-155.0,0.1993223690000001,0.308949810977415,0.729,14.078845377472737,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_16,NBA_2026_01_16_Sacramento_Kings_Washington_Wizards,2026_04_17,11:10 PM,Sacramento Kings,Washington Wizards,-6.5,6.5,230.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.737,0.263,120.9,114.0,234.9,1,2025_NBA,3.03,1.4081632653061225,0.33003300330033003,0.7101449275362319,0.3172851427783142,0.6827148572216858,0.737,0.263,3.8022813688212924,1.3568521031207599,3.8783269961977185,1.3839891451831752,+287,-260,0.03781613100000003,0.0542851427783142,0.09264958117222782,3.781613100000003,5.42851427783142,-0.20311,-0.0542851427783142,0.0,-20.311,-5.42851427783142,home,-245.0,-245.0,0.03781613100000003,0.09264958117222782,0.737,5.42851427783142,0.023162395293056956,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_New_York_Knicks_Phoenix_Suns,2026_04_17,08:40 PM,New York Knicks,Phoenix Suns,-3.5,3.5,223.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.469,0.531,113.0,114.8,227.8,1,2025_NBA,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.469,0.531,1.8832391713747645,2.1321961620469083,1.9209039548022597,2.1748400852878467,-108,+117,-0.24675739100000005,-0.13503436682853942,0.0,-24.675739100000005,-13.503436682853941,0.30095000000000005,0.13503436682853953,0.20755172413793113,30.095000000000006,13.503436682853954,away,145.0,145.0,0.30095000000000005,0.20755172413793113,0.531,13.503436682853954,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-2.5,2.5,224.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.628,0.372,117.4,113.8,231.2,1,2025_NBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.628,0.372,2.6881720430107525,1.5923566878980893,2.7419354838709675,1.624203821656051,+174,-160,0.06110333999999984,0.056884026258205656,0.08859986514996623,6.110333999999984,5.688402625820565,-0.16300000000000003,-0.056884026258205656,0.0,-16.300000000000004,-5.688402625820565,home,-145.0,-145.0,0.06110333999999984,0.08859986514996623,0.628,5.688402625820565,0.02214996628749156,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_18,NBA_2026_01_18_Denver_Nuggets_Charlotte_Hornets,2026_04_17,09:10 PM,Denver Nuggets,Charlotte Hornets,-3.0,3.0,231.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.465,0.535,114.2,116.1,230.3,1,2025_NBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.465,0.535,1.8691588785046729,2.150537634408602,1.9065420560747663,2.193548387096774,-110,+119,-0.21431042499999997,-0.10611597374179432,0.0,-21.431042499999997,-10.611597374179432,0.2037500000000001,0.10611597374179438,0.1630000000000001,20.37500000000001,10.611597374179437,away,125.0,125.0,0.2037500000000001,0.1630000000000001,0.535,10.611597374179437,0.04075000000000002,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,11:10 PM,Denver Nuggets,Los Angeles Lakers,1.0,-1.0,228.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.385,0.615,111.1,115.3,226.4,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.385,0.615,1.6260162601626016,2.5974025974025974,1.6585365853658536,2.6493506493506493,-151,+164,-0.22999999999999998,-0.0932608695652174,0.0,-23.0,-9.32608695652174,0.12749979500000008,0.0932608695652174,0.15299981519992617,12.74997950000001,9.32608695652174,away,-120.0,-120.0,0.12749979500000008,0.15299981519992617,0.615,9.32608695652174,0.03824995379998154,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_21,NBA_2026_01_21_Sacramento_Kings_Toronto_Raptors,2026_04_17,11:10 PM,Sacramento Kings,Toronto Raptors,4.0,-4.0,223.0,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,108.1,114.3,222.4,1,2025_NBA,1.526315789473684,2.65,0.6551724137931035,0.37735849056603776,0.6345305608065532,0.36546943919344677,0.299,0.701,1.4265335235378032,3.3444816053511706,1.4550641940085594,3.411371237458194,-219,+241,-0.2076500000000001,-0.06646943919344678,0.0,-20.76500000000001,-6.646943919344678,0.06994751600000004,0.06646943919344672,0.13290022723990896,6.994751600000004,6.646943919344672,away,-190.0,-190.0,0.06994751600000004,0.13290022723990896,0.701,6.646943919344672,0.03322505680997724,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Dallas_Mavericks_Golden_State_Warriors,2026_04_17,08:40 PM,Dallas Mavericks,Golden State Warriors,4.0,-4.0,232.0,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.355,0.645,113.6,118.6,232.2,1,2025_NBA,1.5882352941176472,2.49,0.6296296296296295,0.4016064257028112,0.6105581999134574,0.38944180008654267,0.355,0.645,1.5503875968992247,2.8169014084507045,1.5813953488372092,2.8732394366197185,-172,+187,-0.11604999999999999,-0.034441800086542684,0.0,-11.604999999999999,-3.4441800086542687,0.02441157500000002,0.03444180008654263,0.04149969824984925,2.441157500000002,3.444180008654263,away,-170.0,-170.0,0.02441157500000002,0.04149969824984925,0.645,3.444180008654263,0.010374924562462312,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Atlanta_Hawks_Phoenix_Suns,2026_04_17,08:40 PM,Atlanta Hawks,Phoenix Suns,3.0,-3.0,230.0,125,-145,-105,-115,-115,-105,2.25,1.689655,1.952381,1.869565,1.869565,1.952381,0.391,0.609,113.4,117.4,230.8,1,2025_NBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.391,0.609,1.6420361247947455,2.557544757033248,1.6748768472906403,2.608695652173913,-148,+160,-0.12024999999999997,-0.03788402625820564,0.0,-12.024999999999997,-3.788402625820564,0.028999894999999887,0.03788402625820564,0.04204985826246449,2.8999894999999887,3.788402625820564,away,-145.0,-145.0,0.028999894999999887,0.04204985826246449,0.609,3.788402625820564,0.010512464565616123,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,09:10 PM,Memphis Grizzlies,New Orleans Pelicans,-4.5,4.5,236.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.686,0.314,121.1,115.8,236.9,1,2025_NBA,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.37705359547535683,0.6229464045246431,0.686,0.314,3.1847133757961785,1.4577259475218658,3.248407643312102,1.4868804664723032,+224,-205,0.06711141600000015,0.06305359547535694,0.12080045215963835,6.711141600000015,6.305359547535694,-0.19302000000000008,-0.06305359547535683,0.0,-19.302000000000007,-6.305359547535683,home,-180.0,-180.0,0.06711141600000015,0.12080045215963835,0.686,6.305359547535694,0.030200113039909587,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Milwaukee_Bucks_Denver_Nuggets,2026_04_17,10:40 PM,Milwaukee Bucks,Denver Nuggets,-5.0,5.0,223.0,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.734,0.266,113.6,106.6,220.2,1,2025_NBA,2.8899999999999997,1.4444444444444444,0.34602076124567477,0.6923076923076923,0.3332478851576519,0.6667521148423481,0.734,0.266,3.7593984962406015,1.3623978201634879,3.8345864661654137,1.3896457765667576,+283,-256,0.06022189600000005,0.0672478851576519,0.13549940149940148,6.022189600000005,6.72478851576519,-0.2312599999999999,-0.0672478851576519,0.0,-23.12599999999999,-6.72478851576519,home,-225.0,-225.0,0.06022189600000005,0.13549940149940148,0.734,6.72478851576519,0.03387485037485037,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Orlando_Magic_Cleveland_Cavaliers,2026_04_17,08:10 PM,Orlando Magic,Cleveland Cavaliers,1.0,-1.0,228.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.591,0.409,116.7,113.9,230.6,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.591,0.409,2.444987775061125,1.6920473773265652,2.4938875305623474,1.7258883248730965,+149,-137,0.08349980300000004,0.06926086956521738,0.10019980367992144,8.349980300000004,6.926086956521738,-0.18200000000000005,-0.06926086956521743,0.0,-18.200000000000006,-6.926086956521743,home,-120.0,-120.0,0.08349980300000004,0.10019980367992144,0.591,6.926086956521738,0.02504995091998036,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Philadelphia_76ers_New_York_Knicks,2026_04_17,04:10 PM,Philadelphia 76ers,New York Knicks,-2.0,2.0,231.0,-107,-113,-110,-110,-110,-110,1.934579,1.884956,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.1,111.9,229.0,1,2025_NBA,1.8849557522123894,1.9345794392523366,0.5305164319248826,0.5169082125603864,0.5064960374171755,0.4935039625828245,0.686,0.314,3.1847133757961785,1.4577259475218658,3.248407643312102,1.4868804664723032,+224,-205,0.32712119400000006,0.19249603741717558,0.35001984208932596,32.712119400000006,19.249603741717557,-0.40812381600000003,-0.19249603741717553,0.0,-40.8123816,-19.249603741717554,home,-107.0,-107.0,0.32712119400000006,0.35001984208932596,0.686,19.249603741717557,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_25,NBA_2026_01_25_Los_Angeles_Clippers_Brooklyn_Nets,2026_04_17,10:10 PM,Los Angeles Clippers,Brooklyn Nets,-10.5,10.5,214.0,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.815,0.185,112.1,103.0,215.1,1,2025_NBA,3.99,1.2666666666666666,0.2506265664160401,0.7894736842105263,0.24096385542168675,0.7590361445783133,0.815,0.185,5.405405405405405,1.2269938650306749,5.513513513513513,1.2515337423312884,+451,-397,0.03233360499999982,0.05596385542168669,0.12125086718641577,3.233360499999982,5.596385542168669,-0.2618499999999999,-0.05596385542168675,0.0,-26.18499999999999,-5.596385542168675,home,-375.0,-375.0,0.03233360499999982,0.12125086718641577,0.815,5.596385542168669,0.030312716796603942,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Chicago_Bulls_Los_Angeles_Lakers,2026_04_17,09:10 PM,Chicago Bulls,Los Angeles Lakers,2.0,-2.0,232.5,-103,-117,-110,-110,-110,-110,1.970874,1.854701,1.909091,1.909091,1.909091,1.909091,0.522,0.478,117.9,117.2,235.1,1,2025_NBA,1.8547008547008548,1.970873786407767,0.5391705069124424,0.5073891625615764,0.5151837230488916,0.48481627695110846,0.522,0.478,2.092050209205021,1.9157088122605364,2.1338912133891212,1.9540229885057472,+113,-104,0.028796228000000035,0.03718372304889156,0.029660108314776206,2.8796228000000035,3.718372304889156,-0.11345292200000012,-0.037183723048891615,0.0,-11.345292200000012,-3.7183723048891615,home,-103.0,-103.0,0.028796228000000035,0.029660108314776206,0.522,3.718372304889156,0.0074150270786940515,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Cleveland_Cavaliers_Orlando_Magic,2026_04_17,08:10 PM,Cleveland Cavaliers,Orlando Magic,-5.0,5.0,226.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.682,0.318,116.7,111.4,228.1,1,2025_NBA,2.74,1.5,0.36496350364963503,0.6666666666666666,0.35377358490566035,0.6462264150943395,0.682,0.318,3.144654088050314,1.4662756598240467,3.2075471698113205,1.4956011730205276,+220,-201,0.02300000000000013,0.035773584905660516,0.04600000000000015,2.300000000000013,3.5773584905660516,-0.1286799999999999,-0.03577358490566035,0.0,-12.867999999999991,-3.577358490566035,home,-200.0,-200.0,0.02300000000000013,0.04600000000000015,0.682,3.5773584905660516,0.011500000000000038,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Atlanta_Hawks_Houston_Rockets,2026_04_17,09:10 PM,Atlanta Hawks,Houston Rockets,4.0,-4.0,225.0,132,-152,-110,-110,-110,-110,2.32,1.657895,1.909091,1.909091,1.909091,1.909091,0.324,0.676,109.0,115.0,224.0,1,2025_NBA,1.6578947368421053,2.3200000000000003,0.6031746031746031,0.43103448275862066,0.5832230748875364,0.4167769251124636,0.324,0.676,1.4792899408284024,3.0864197530864197,1.5088757396449703,3.1481481481481484,-196,+214,-0.24831999999999999,-0.0927769251124636,0.0,-24.831999999999997,-9.27769251124636,0.12073701999999997,0.0927769251124636,0.18352019699192126,12.073701999999997,9.27769251124636,away,-152.0,-152.0,0.12073701999999997,0.18352019699192126,0.676,9.27769251124636,0.045880049247980316,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Denver_Nuggets_Brooklyn_Nets,2026_04_17,10:10 PM,Denver Nuggets,Brooklyn Nets,-5.5,5.5,214.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.786,0.214,110.8,102.6,213.4,1,2025_NBA,3.34,1.3508771929824561,0.29940119760479045,0.7402597402597403,0.2879796544244147,0.7120203455755852,0.786,0.214,4.672897196261682,1.272264631043257,4.766355140186916,1.2977099236641223,+376,-335,0.06178932200000009,0.07397965442441479,0.17609966455481588,6.178932200000009,7.397965442441478,-0.28524000000000005,-0.0739796544244147,0.0,-28.524000000000004,-7.39796544244147,home,-285.0,-285.0,0.06178932200000009,0.17609966455481588,0.786,7.397965442441478,0.04402491613870397,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
