sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_29,NBA_2026_01_29_Minnesota_Timberwolves_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,5.5,-5.5,225.5,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.313,0.687,109.9,116.1,226.0,1,2025_NBA,1.4878048780487805,2.77,0.6721311475409836,0.36101083032490977,0.6505699719310306,0.34943002806896956,0.313,0.687,1.455604075691412,3.194888178913738,1.48471615720524,3.258785942492013,-206,+225,-0.13298999999999994,-0.036430028068969555,0.0,-13.298999999999994,-3.6430028068969555,0.022122035000000206,0.036430028068969444,0.04535016041246009,2.2122035000000206,3.6430028068969444,away,-205.0,-205.0,0.022122035000000206,0.04535016041246009,0.687,3.6430028068969444,0.011337540103115022,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Boston_Celtics_Sacramento_Kings,2026_04_17,08:40 PM,Boston Celtics,Sacramento Kings,-14.0,14.0,226.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.867,0.133,116.7,105.8,222.5,1,2025_NBA,5.15,1.1818181818181819,0.1941747572815534,0.8461538461538461,0.18664752333094042,0.8133524766690595,0.867,0.133,7.518796992481203,1.1534025374855825,7.669172932330827,1.1764705882352942,+666,-566,0.02463620600000005,0.05364752333094047,0.1354992684992686,2.463620600000005,5.364752333094048,-0.31504999999999994,-0.053647523330940416,0.0,-31.504999999999995,-5.364752333094041,home,-550.0,-550.0,0.02463620600000005,0.1354992684992686,0.867,5.364752333094048,0.03387481712481715,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Utah_Jazz_Brooklyn_Nets,2026_04_17,10:40 PM,Utah Jazz,Brooklyn Nets,-2.0,2.0,225.5,-143,123,-110,-110,-110,-110,1.699301,2.23,1.909091,1.909091,1.909091,1.909091,0.609,0.391,114.4,111.2,225.6,1,2025_NBA,2.23,1.6993006993006992,0.4484304932735426,0.5884773662551441,0.43246898859207317,0.5675310114079268,0.609,0.391,2.557544757033248,1.6420361247947455,2.608695652173913,1.6748768472906403,+160,-148,0.03487430899999988,0.04146898859207315,0.04987024042579653,3.487430899999988,4.146898859207315,-0.12807000000000002,-0.04146898859207315,0.0,-12.807000000000002,-4.146898859207315,home,-143.0,-143.0,0.03487430899999988,0.04987024042579653,0.609,4.146898859207315,0.012467560106449133,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_31,NBA_2026_01_31_Memphis_Grizzlies_Minnesota_Timberwolves,2026_04_17,09:10 PM,Memphis Grizzlies,Minnesota Timberwolves,7.0,-7.0,230.0,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.222,0.778,111.0,119.9,230.9,1,2025_NBA,1.3636363636363638,3.26,0.7333333333333333,0.3067484662576687,0.7050727487219818,0.29492725127801805,0.222,0.778,1.2853470437017995,4.504504504504505,1.3110539845758356,4.594594594594595,-321,+359,-0.2762800000000001,-0.07292725127801805,0.0,-27.628000000000007,-7.2927251278018055,0.06090880799999998,0.07292725127801825,0.16749938949938972,6.090880799999998,7.292725127801825,away,-275.0,-275.0,0.06090880799999998,0.16749938949938972,0.778,7.292725127801825,0.04187484737484743,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_31,NBA_2026_01_31_Miami_Heat_Chicago_Bulls,2026_04_17,09:10 PM,Miami Heat,Chicago Bulls,-5.5,5.5,236.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.696,0.304,120.5,115.2,235.7,1,2025_NBA,2.8,1.4761904761904763,0.35714285714285715,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.696,0.304,3.2894736842105265,1.4367816091954024,3.355263157894737,1.4655172413793105,+235,-214,0.02742823999999988,0.04121158129175939,0.05759936159936125,2.742823999999988,4.121158129175939,-0.14880000000000004,-0.0412115812917595,0.0,-14.880000000000004,-4.12115812917595,home,-210.0,-210.0,0.02742823999999988,0.05759936159936125,0.696,4.121158129175939,0.014399840399840312,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_New_York_Knicks_Los_Angeles_Lakers,2026_04_17,08:10 PM,New York Knicks,Los Angeles Lakers,-4.5,4.5,229.5,-180,157,-105,-115,-110,-110,1.555556,2.57,1.952381,1.869565,1.909091,1.909091,0.67,0.33,117.5,112.5,230.0,1,2025_NBA,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.37705359547535683,0.6229464045246431,0.67,0.33,3.0303030303030303,1.4925373134328357,3.090909090909091,1.5223880597014925,+209,-191,0.04222251999999993,0.047053595475356924,0.07600047519961993,4.222251999999993,4.705359547535693,-0.15190000000000003,-0.04705359547535681,0.0,-15.190000000000003,-4.705359547535681,home,-180.0,-180.0,0.04222251999999993,0.07600047519961993,0.67,4.705359547535693,0.019000118799904982,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Phoenix_Suns_Los_Angeles_Clippers,2026_04_17,09:10 PM,Phoenix Suns,Los Angeles Clippers,-2.5,2.5,212.0,-105,-115,-115,-105,-110,-110,1.952381,1.869565,1.869565,1.952381,1.909091,1.909091,0.556,0.444,108.3,106.5,214.8,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.556,0.444,2.2522522522522523,1.7985611510791366,2.2972972972972974,1.8345323741007193,+129,-119,0.08552383600000013,0.06683423618634893,0.08980002330999887,8.552383600000013,6.683423618634893,-0.16991314000000002,-0.06683423618634893,0.0,-16.991314000000003,-6.683423618634893,home,-105.0,-105.0,0.08552383600000013,0.08980002330999887,0.556,6.683423618634893,0.022450005827499717,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Washington_Wizards_Sacramento_Kings,2026_04_17,07:10 PM,Washington Wizards,Sacramento Kings,3.0,-3.0,229.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.583,0.417,116.0,113.3,229.3,1,2025_NBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.583,0.417,2.3980815347721824,1.7152658662092626,2.4460431654676262,1.7495711835334478,+144,-133,0.25344999999999995,0.13559400285578294,0.22039130434782597,25.344999999999995,13.559400285578294,-0.274111003,-0.135594002855783,0.0,-27.4111003,-13.559400285578299,home,115.0,115.0,0.25344999999999995,0.22039130434782597,0.583,13.559400285578294,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_02,NBA_2026_02_02_Los_Angeles_Clippers_Philadelphia_76ers,2026_04_17,11:10 PM,Los Angeles Clippers,Philadelphia 76ers,1.0,-1.0,221.5,-140,120,-113,-107,-110,-110,1.714286,2.2,1.884956,1.934579,1.909091,1.909091,0.488,0.512,109.8,110.8,220.6,1,2025_NBA,2.2,1.7142857142857144,0.45454545454545453,0.5833333333333333,0.43795620437956206,0.5620437956204379,0.488,0.512,1.953125,2.0491803278688523,1.9921875,2.0901639344262293,-100,+109,-0.163428432,-0.07404379562043795,0.0,-16.3428432,-7.404379562043795,0.12640000000000007,0.07404379562043795,0.10533333333333338,12.640000000000008,7.404379562043795,away,120.0,120.0,0.12640000000000007,0.10533333333333338,0.512,7.404379562043795,0.026333333333333344,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Indiana_Pacers_Utah_Jazz,2026_04_17,08:10 PM,Indiana Pacers,Utah Jazz,-4.5,4.5,234.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.491,0.509,117.7,118.4,236.1,1,2025_NBA,2.65,1.526315789473684,0.37735849056603776,0.6551724137931035,0.36546943919344677,0.6345305608065532,0.491,0.509,1.9646365422396856,2.0366598778004072,2.0039292730844793,2.0773930753564156,+100,+107,-0.25057884399999997,-0.14353056080655324,0.0,-25.057884399999995,-14.353056080655325,0.3488499999999999,0.14353056080655324,0.21142424242424243,34.88499999999999,14.353056080655325,away,165.0,165.0,0.3488499999999999,0.21142424242424243,0.509,14.353056080655325,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Oklahoma_City_Thunder_Orlando_Magic,2026_04_17,09:10 PM,Oklahoma City Thunder,Orlando Magic,-8.0,8.0,219.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.754,0.246,115.0,107.7,222.7,1,2025_NBA,3.22,1.3703703703703702,0.3105590062111801,0.7297297297297298,0.298531547522995,0.7014684524770051,0.754,0.246,4.065040650406504,1.3262599469496021,4.146341463414634,1.3527851458885942,+314,-283,0.03325898000000005,0.05253154752299494,0.08979933579933591,3.325898000000005,5.253154752299494,-0.20787999999999995,-0.05253154752299499,0.0,-20.787999999999997,-5.2531547522994995,home,-270.0,-270.0,0.03325898000000005,0.08979933579933591,0.754,5.253154752299494,0.022449833949833978,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_Houston_Rockets_Boston_Celtics,2026_04_17,09:10 PM,Houston Rockets,Boston Celtics,-6.0,6.0,217.0,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.752,0.248,110.9,103.5,214.4,1,2025_NBA,2.8600000000000003,1.4545454545454546,0.34965034965034963,0.6875,0.337126000842815,0.662873999157185,0.752,0.248,4.032258064516129,1.3297872340425532,4.112903225806452,1.3563829787234043,+311,-280,0.09381784000000004,0.08912600084281497,0.20639945439945437,9.381784000000003,8.912600084281497,-0.2907200000000001,-0.08912600084281502,0.0,-29.07200000000001,-8.912600084281502,home,-220.0,-220.0,0.09381784000000004,0.20639945439945437,0.752,8.912600084281497,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_Sacramento_Kings_Memphis_Grizzlies,2026_04_17,11:10 PM,Sacramento Kings,Memphis Grizzlies,-2.5,2.5,229.0,-132,112,-110,-110,-110,-110,1.757576,2.12,1.909091,1.909091,1.909091,1.909091,0.483,0.517,113.7,114.8,228.5,1,2025_NBA,2.12,1.7575757575757576,0.4716981132075471,0.5689655172413793,0.4532666458268208,0.5467333541731791,0.483,0.517,1.9342359767891681,2.070393374741201,1.9729206963249515,2.111801242236025,-102,+111,-0.15109079199999997,-0.06373335417317916,0.0,-15.109079199999996,-6.373335417317916,0.09604000000000013,0.06373335417317921,0.0857500000000001,9.604000000000013,6.3733354173179215,away,112.0,112.0,0.09604000000000013,0.0857500000000001,0.517,6.3733354173179215,0.021437500000000026,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_San_Antonio_Spurs_Oklahoma_City_Thunder,2026_04_17,10:40 PM,San Antonio Spurs,Oklahoma City Thunder,2.0,-2.0,225.5,108,-128,-110,-110,-110,-110,2.08,1.78125,1.909091,1.909091,1.909091,1.909091,0.711,0.289,116.3,110.4,226.7,1,2025_NBA,1.78125,2.08,0.5614035087719298,0.4807692307692307,0.5386856587892521,0.46131434121074777,0.711,0.289,3.4602076124567476,1.4064697609001406,3.5294117647058827,1.4345991561181435,+252,-230,0.47888,0.2496856587892522,0.44340740740740736,47.888,24.96856587892522,-0.48521875000000003,-0.24968565878925214,0.0,-48.521875,-24.968565878925215,home,108.0,108.0,0.47888,0.44340740740740736,0.711,24.96856587892522,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Detroit_Pistons_New_York_Knicks,2026_04_17,08:40 PM,Detroit Pistons,New York Knicks,-2.0,2.0,224.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.515,0.485,111.4,111.1,222.5,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.515,0.485,2.061855670103093,1.941747572815534,2.1030927835051547,1.9805825242718447,+110,-101,0.055749999999999966,0.047467532467532436,0.05309523809523807,5.574999999999997,4.746753246753244,-0.127,-0.04746753246753255,0.0,-12.7,-4.746753246753254,home,105.0,105.0,0.055749999999999966,0.05309523809523807,0.515,4.746753246753244,0.013273809523809518,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Milwaukee_Bucks_Indiana_Pacers,2026_04_17,09:10 PM,Milwaukee Bucks,Indiana Pacers,-1.5,1.5,224.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.517,0.483,111.6,111.3,222.9,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.517,0.483,2.070393374741201,1.9342359767891681,2.111801242236025,1.9729206963249515,+111,-102,0.05984999999999996,0.04946753246753244,0.05699999999999997,5.984999999999996,4.946753246753244,-0.13060000000000005,-0.04946753246753255,0.0,-13.060000000000006,-4.946753246753255,home,105.0,105.0,0.05984999999999996,0.05699999999999997,0.517,4.946753246753244,0.014249999999999992,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Sacramento_Kings_Los_Angeles_Clippers,2026_04_17,11:10 PM,Sacramento Kings,Los Angeles Clippers,3.5,-3.5,222.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.32,0.68,108.4,114.5,222.9,1,2025_NBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.32,0.68,1.4705882352941175,3.125,1.5,3.1875,-200,+218,-0.23199999999999998,-0.08372670807453414,0.0,-23.2,-8.372670807453414,0.10499999999999998,0.0837267080745342,0.16800000000000015,10.499999999999998,8.372670807453419,away,-160.0,-160.0,0.10499999999999998,0.16800000000000015,0.68,8.372670807453419,0.04200000000000004,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_07,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_04_17,08:40 PM,Atlanta Hawks,Charlotte Hornets,1.5,-1.5,231.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.527,0.473,116.3,115.5,231.8,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.527,0.473,2.1141649048625792,1.8975332068311195,2.156448202959831,1.935483870967742,+115,-106,0.08034999999999992,0.05946753246753245,0.07652380952380947,8.034999999999993,5.946753246753245,-0.14860000000000007,-0.05946753246753256,0.0,-14.860000000000007,-5.946753246753255,home,105.0,105.0,0.08034999999999992,0.07652380952380947,0.527,5.946753246753245,0.019130952380952367,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_07,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_04_17,09:10 PM,Chicago Bulls,Denver Nuggets,5.0,-5.0,228.5,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.285,0.715,113.1,120.1,233.2,1,2025_NBA,1.434782608695652,2.92,0.696969696969697,0.3424657534246575,0.6705271565495208,0.32947284345047917,0.285,0.715,1.3986013986013988,3.5087719298245617,1.4265734265734267,3.578947368421053,-234,+257,-0.16780000000000006,-0.044472843450479194,0.0,-16.780000000000005,-4.447284345047919,0.02586984499999989,0.044472843450479194,0.05950058994946881,2.586984499999989,4.447284345047919,away,-230.0,-230.0,0.02586984499999989,0.05950058994946881,0.715,4.447284345047919,0.014875147487367202,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_07,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_04_17,10:10 PM,Phoenix Suns,Philadelphia 76ers,-1.5,1.5,223.0,-122,102,-110,-110,-110,-110,1.819672,2.02,1.909091,1.909091,1.909091,1.909091,0.565,0.435,112.0,109.9,221.9,1,2025_NBA,2.02,1.819672131147541,0.49504950495049505,0.5495495495495495,0.47391341473828025,0.5260865852617197,0.565,0.435,2.2988505747126435,1.7699115044247788,2.3448275862068964,1.8053097345132745,+134,-124,0.028114679999999836,0.03891341473828025,0.034299915087986285,2.8114679999999836,3.891341473828025,-0.12129999999999996,-0.03891341473828025,0.0,-12.129999999999995,-3.891341473828025,home,-122.0,-122.0,0.028114679999999836,0.034299915087986285,0.565,3.891341473828025,0.008574978771996571,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_09,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_04_17,10:10 PM,Denver Nuggets,Cleveland Cavaliers,1.0,-1.0,234.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.562,0.438,119.4,117.5,236.9,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.562,0.438,2.2831050228310503,1.779359430604982,2.328767123287671,1.8149466192170818,+132,-122,0.09723812200000004,0.07283423618634893,0.1021000229949989,9.723812200000005,7.2834236186348935,-0.18113053,-0.07283423618634893,0.0,-18.113053,-7.2834236186348935,home,-105.0,-105.0,0.09723812200000004,0.1021000229949989,0.562,7.2834236186348935,0.025525005748749725,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_09,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,3.5,-3.5,219.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.248,0.752,107.8,115.9,223.7,1,2025_NBA,1.5882352941176472,2.49,0.6296296296296295,0.4016064257028112,0.6105581999134574,0.38944180008654267,0.248,0.752,1.3297872340425532,4.032258064516129,1.3563829787234043,4.112903225806452,-280,+311,-0.38247999999999993,-0.14144180008654267,0.0,-38.24799999999999,-14.144180008654267,0.19435272000000015,0.1414418000865426,0.3303997891998946,19.435272000000015,14.144180008654262,away,-170.0,-170.0,0.19435272000000015,0.3303997891998946,0.752,14.144180008654262,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_09,NBA_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,2026_04_17,09:10 PM,New Orleans Pelicans,Sacramento Kings,-6.0,6.0,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.767,0.233,120.3,112.5,232.8,1,2025_NBA,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.767,0.233,4.291845493562231,1.303780964797914,4.377682403433476,1.3298565840938723,+337,-303,0.08658358899999996,0.08775471698113202,0.20780044735964207,8.658358899999996,8.775471698113202,-0.30099999999999993,-0.0877547169811321,0.0,-30.099999999999994,-8.77547169811321,home,-240.0,-240.0,0.08658358899999996,0.20780044735964207,0.767,8.775471698113202,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_09,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_04_17,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,2.0,-2.0,230.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.8,116.4,229.2,1,2025_NBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.407,0.593,1.6863406408094437,2.4570024570024573,1.7200674536256326,2.5061425061425067,-138,+150,-0.14529999999999998,-0.05025646123260441,0.0,-14.529999999999998,-5.025646123260441,0.049153982999999846,0.0502564612326043,0.06390015872995232,4.915398299999985,5.0256461232604295,away,-130.0,-130.0,0.049153982999999846,0.06390015872995232,0.593,5.0256461232604295,0.01597503968248808,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_10,NBA_2026_02_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:40 PM,Los Angeles Lakers,San Antonio Spurs,8.0,-8.0,228.0,245,-300,-105,-115,-110,-110,3.45,1.333333,1.952381,1.869565,1.909091,1.909091,0.196,0.804,110.4,120.0,230.4,1,2025_NBA,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.196,0.804,1.243781094527363,5.1020408163265305,1.2686567164179103,5.204081632653061,-372,+420,-0.3238,-0.08274564459930317,0.0,-32.379999999999995,-8.274564459930318,0.0719997320000001,0.08274564459930311,0.2159994119994124,7.199973200000009,8.27456445993031,away,-300.0,-300.0,0.0719997320000001,0.2159994119994124,0.804,8.27456445993031,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_11,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_04_17,08:40 PM,Brooklyn Nets,Indiana Pacers,-3.0,3.0,214.5,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.718,0.282,111.1,104.7,215.8,1,2025_NBA,2.6100000000000003,1.5405405405405406,0.38314176245210724,0.6491228070175439,0.3711662434069154,0.6288337565930846,0.718,0.282,3.546099290780142,1.392757660167131,3.617021276595745,1.4206128133704736,+261,-237,0.10610843799999992,0.08916624340691537,0.19630044344462294,10.61084379999999,8.916624340691538,-0.2639800000000001,-0.08916624340691542,0.0,-26.39800000000001,-8.916624340691543,home,-185.0,-185.0,0.10610843799999992,0.19630044344462294,0.718,8.916624340691538,0.049075110861155735,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_21,NBA_2026_02_21_New_Orleans_Pelicans_Philadelphia_76ers,2026_04_17,08:10 PM,New Orleans Pelicans,Philadelphia 76ers,3.5,-3.5,229.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.344,0.656,110.5,116.0,226.5,1,2025_NBA,1.6666666666666665,2.3,0.6000000000000001,0.4347826086956522,0.5798319327731092,0.4201680672268907,0.344,0.656,1.524390243902439,2.906976744186047,1.5548780487804879,2.965116279069768,-180,+196,-0.2088000000000001,-0.07616806722689073,0.0,-20.88000000000001,-7.616806722689073,0.09333355200000004,0.07616806722689085,0.140000257999871,9.333355200000003,7.616806722689084,away,-150.0,-150.0,0.09333355200000004,0.140000257999871,0.656,7.616806722689084,0.03500006449996775,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Golden_State_Warriors_Denver_Nuggets,2026_04_17,04:40 PM,Golden State Warriors,Denver Nuggets,4.0,-4.0,230.5,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,110.9,117.2,228.1,1,2025_NBA,1.526315789473684,2.65,0.6551724137931035,0.37735849056603776,0.6345305608065532,0.36546943919344677,0.299,0.701,1.4265335235378032,3.3444816053511706,1.4550641940085594,3.411371237458194,-219,+241,-0.2076500000000001,-0.06646943919344678,0.0,-20.76500000000001,-6.646943919344678,0.06994751600000004,0.06646943919344672,0.13290022723990896,6.994751600000004,6.646943919344672,away,-190.0,-190.0,0.06994751600000004,0.13290022723990896,0.701,6.646943919344672,0.03322505680997724,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_23,NBA_2026_02_23_Memphis_Grizzlies_Sacramento_Kings,2026_04_17,09:10 PM,Memphis Grizzlies,Sacramento Kings,-4.0,4.0,233.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.705,0.295,119.5,114.0,233.5,1,2025_NBA,2.83,1.4651162790697674,0.35335689045936397,0.6825396825396826,0.34111213384590394,0.658887866154096,0.705,0.295,3.3898305084745766,1.4184397163120568,3.4576271186440684,1.446808510638298,+245,-223,0.032906780000000024,0.04611213384590396,0.0707496194497717,3.2906780000000024,4.611213384590396,-0.16515000000000002,-0.04611213384590396,0.0,-16.515,-4.611213384590396,home,-215.0,-215.0,0.032906780000000024,0.0707496194497717,0.705,4.611213384590396,0.017687404862442926,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
