sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_24,NBA_2026_02_24_Toronto_Raptors_Oklahoma_City_Thunder,2026_04_17,7:40 PM,Toronto Raptors,Oklahoma City Thunder,-2.5,2.5,215.5,-142,120,-108,-112,-112,-108,1.704225,2.2,1.925926,1.892857,1.892857,1.925926,0.469,0.531,107.7,109.5,217.2,1,2025_NBA,2.2,1.704225352112676,0.45454545454545453,0.5867768595041323,0.43650793650793646,0.5634920634920635,0.469,0.531,1.8832391713747645,2.1321961620469083,1.9209039548022597,2.1748400852878467,-108,+117,-0.20071847499999995,-0.09449206349206352,0.0,-20.071847499999997,-9.449206349206351,0.16820000000000013,0.09449206349206357,0.14016666666666674,16.820000000000014,9.449206349206356,away,120.0,120.0,0.16820000000000013,0.14016666666666674,0.531,9.449206349206356,0.035041666666666686,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Detroit Pistons,Oklahoma City Thunder,-5.5,5.5,218.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.776,0.224,115.0,107.0,222.0,1,2025_NBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.776,0.224,4.464285714285714,1.2886597938144329,4.553571428571429,1.3144329896907216,+355,-318,0.03466640800000009,0.05474564459930309,0.10399932799932825,3.4666408000000093,5.474564459930309,-0.22719999999999996,-0.05474564459930317,0.0,-22.719999999999995,-5.474564459930317,home,-300.0,-300.0,0.03466640800000009,0.10399932799932825,0.776,5.474564459930309,0.025999831999832062,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Dallas_Mavericks_Sacramento_Kings,2026_04_17,09:40 PM,Dallas Mavericks,Sacramento Kings,-8.5,8.5,233.5,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.75,0.25,119.1,111.7,230.8,1,2025_NBA,3.15,1.3846153846153846,0.31746031746031744,0.7222222222222222,0.3053435114503817,0.6946564885496184,0.75,0.25,4.0,1.3333333333333333,4.08,1.3599999999999999,+308,-277,0.03846124999999989,0.05534351145038163,0.09999934999934988,3.846124999999989,5.534351145038164,-0.21250000000000002,-0.05534351145038169,0.0,-21.250000000000004,-5.534351145038169,home,-260.0,-260.0,0.03846124999999989,0.09999934999934988,0.75,5.534351145038164,0.02499983749983747,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Atlanta_Hawks_Portland_Trail_Blazers,2026_04_17,6:10 PM,Atlanta Hawks,Portland Trail Blazers,-5.5,5.5,236.5,-198,164,-108,-112,-115,-105,1.505051,2.64,1.925926,1.892857,1.869565,1.952381,0.691,0.309,120.9,115.4,236.3,1,2025_NBA,2.6399999999999997,1.5050505050505052,0.37878787878787884,0.6644295302013422,0.36309581830587784,0.6369041816941222,0.691,0.309,3.236245954692557,1.4471780028943562,3.300970873786408,1.4761215629522433,+230,-210,0.039990240999999926,0.05409581830587773,0.07918059958301217,3.9990240999999926,5.409581830587773,-0.18423999999999996,-0.05409581830587784,0.0,-18.423999999999996,-5.4095818305877845,home,-198.0,-198.0,0.039990240999999926,0.07918059958301217,0.691,5.409581830587773,0.019795149895753043,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Indiana_Pacers_Memphis_Grizzlies,2026_04_17,5:10 PM,Indiana Pacers,Memphis Grizzlies,-1.5,1.5,237.5,-118,-102,100,-120,-115,-105,1.847458,1.980392,2.0,1.833333,1.869565,1.952381,0.465,0.535,117.7,119.6,237.3,1,2025_NBA,1.9803921568627452,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,0.465,0.535,1.8691588785046729,2.150537634408602,1.9065420560747663,2.193548387096774,-110,+119,-0.14093202999999999,-0.05236412571627008,0.0,-14.093202999999999,-5.2364125716270085,0.0595097200000001,0.05236412571627025,0.06069992411198785,5.95097200000001,5.2364125716270244,away,-102.0,-102.0,0.0595097200000001,0.06069992411198785,0.535,5.2364125716270244,0.015174981027996963,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_New_York_Knicks_San_Antonio_Spurs,2026_04_17,1:10 PM,New York Knicks,San Antonio Spurs,1.5,-1.5,228.5,-108,-112,-120,100,-105,-115,1.925926,1.892857,1.833333,2.0,1.952381,1.869565,0.46,0.54,113.0,115.0,228.0,1,2025_NBA,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,0.46,0.54,1.8518518518518516,2.1739130434782608,1.8888888888888886,2.217391304347826,-112,+121,-0.11407403999999999,-0.03567024593003115,0.0,-11.407404,-3.567024593003115,0.02214278000000003,0.0356702459300311,0.024799917567986905,2.214278000000003,3.5670245930031097,away,-112.0,-112.0,0.02214278000000003,0.024799917567986905,0.54,3.5670245930031097,0.006199979391996726,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,NBA_2026_03_02_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,-1.0,1.0,221.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.506,0.494,108.1,108.1,216.2,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.506,0.494,2.0242914979757085,1.976284584980237,2.064777327935223,2.015810276679842,+106,+101,0.03729999999999989,0.03846753246753243,0.03552380952380942,3.729999999999989,3.846753246753243,-0.11080000000000001,-0.03846753246753254,0.0,-11.080000000000002,-3.846753246753254,home,105.0,105.0,0.03729999999999989,0.03552380952380942,0.506,3.846753246753243,0.008880952380952356,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Sacramento_Kings_New_Orleans_Pelicans,2026_04_17,10:10 PM,Sacramento Kings,New Orleans Pelicans,4.5,-4.5,233.5,154,-185,-112,-108,-112,-108,2.54,1.540541,1.892857,1.925926,1.892857,1.925926,0.328,0.672,113.4,119.3,232.7,1,2025_NBA,1.5405405405405406,2.54,0.6491228070175439,0.39370078740157477,0.6224665518611737,0.37753344813882633,0.328,0.672,1.488095238095238,3.048780487804878,1.5178571428571428,3.1097560975609757,-193,+210,-0.16687999999999992,-0.04953344813882632,0.0,-16.68799999999999,-4.953344813882632,0.03524355200000007,0.04953344813882632,0.06520051577956161,3.5243552000000067,4.953344813882632,away,-185.0,-185.0,0.03524355200000007,0.06520051577956161,0.672,4.953344813882632,0.016300128944890403,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_San_Antonio_Spurs_Detroit_Pistons,2026_04_17,8:10 PM,San Antonio Spurs,Detroit Pistons,-3.5,3.5,227.5,-155,130,-108,-112,-112,-108,1.645161,2.3,1.925926,1.892857,1.892857,1.925926,0.624,0.376,114.7,111.1,225.8,1,2025_NBA,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,0.41700735895339325,0.5829926410466066,0.624,0.376,2.6595744680851063,1.6025641025641026,2.7127659574468086,1.6346153846153848,+171,-157,0.026580464000000026,0.04100735895339336,0.0411997377398821,2.6580464000000026,4.100735895339335,-0.1352000000000001,-0.04100735895339325,0.0,-13.52000000000001,-4.100735895339325,home,-155.0,-155.0,0.026580464000000026,0.0411997377398821,0.624,4.100735895339335,0.010299934434970525,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,NBA_2026_03_06_Denver_Nuggets_New_York_Knicks,2026_04_17,10:10 PM,Denver Nuggets,New York Knicks,-1.0,1.0,231.0,103,-123,-108,-110,-110,-110,2.03,1.813008,1.925926,1.909091,1.909091,1.909091,0.522,0.478,115.2,114.5,229.7,1,2025_NBA,1.8130081300813008,2.0300000000000002,0.5515695067264574,0.4926108374384236,0.5282320336795787,0.47176796632042145,0.522,0.478,2.092050209205021,1.9157088122605364,2.1338912133891212,1.9540229885057472,+113,-104,0.059660000000000046,0.05023203367957857,0.057922330097087325,5.966000000000005,5.023203367957857,-0.13338217600000002,-0.050232033679578736,0.0,-13.338217600000002,-5.023203367957874,home,103.0,103.0,0.059660000000000046,0.057922330097087325,0.522,5.023203367957857,0.014480582524271831,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Los_Angeles_Lakers_New_York_Knicks,2026_04_17,3:40 PM,Los Angeles Lakers,New York Knicks,2.5,-2.5,228.5,130,-155,-102,-118,-110,-110,2.3,1.645161,1.980392,1.847458,1.909091,1.909091,0.366,0.634,110.4,115.1,225.5,1,2025_NBA,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.41700735895339325,0.366,0.634,1.5772870662460567,2.73224043715847,1.608832807570978,2.7868852459016393,-164,+178,-0.15820000000000012,-0.051007358953393256,0.0,-15.820000000000011,-5.100735895339326,0.04303207400000009,0.05100735895339337,0.06669974471488524,4.303207400000009,5.100735895339337,away,-155.0,-155.0,0.04303207400000009,0.06669974471488524,0.634,5.100735895339337,0.01667493617872131,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Miami_Heat_Detroit_Pistons,2026_04_17,6:10 PM,Miami Heat,Detroit Pistons,1.5,-1.5,229.5,-105,-115,-115,-105,-115,-105,1.952381,1.869565,1.869565,1.952381,1.869565,1.952381,0.444,0.556,114.5,117.1,231.6,1,2025_NBA,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.444,0.556,1.7985611510791366,2.2522522522522523,1.8345323741007193,2.2972972972972974,-119,+129,-0.133142836,-0.045165763813651116,0.0,-13.3142836,-4.516576381365112,0.03947813999999994,0.045165763813651116,0.04539987234996815,3.947813999999994,4.516576381365112,away,-115.0,-115.0,0.03947813999999994,0.04539987234996815,0.556,4.516576381365112,0.011349968087492038,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Milwaukee_Bucks_Orlando_Magic,2026_04_17,8:10 PM,Milwaukee Bucks,Orlando Magic,3.5,-3.5,218.5,136,-162,-105,-115,-115,-105,2.36,1.617284,1.952381,1.869565,1.869565,1.952381,0.305,0.695,106.1,112.3,218.4,1,2025_NBA,1.617283950617284,2.3600000000000003,0.6183206106870228,0.42372881355932196,0.593369754159424,0.4066302458405761,0.305,0.695,1.4388489208633095,3.278688524590164,1.4676258992805757,3.3442622950819674,-213,+234,-0.2802,-0.10163024584057612,0.0,-28.02,-10.163024584057611,0.12401237999999992,0.101630245840576,0.20090003952799665,12.401237999999992,10.1630245840576,away,-162.0,-162.0,0.12401237999999992,0.20090003952799665,0.695,10.1630245840576,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Sacramento_Kings_Chicago_Bulls,2026_04_17,9:10 PM,Sacramento Kings,Chicago Bulls,2.5,-2.5,233.5,114,-135,-112,-108,-115,-105,2.14,1.740741,1.892857,1.925926,1.869565,1.952381,0.318,0.682,112.4,118.3,230.7,1,2025_NBA,1.7407407407407407,2.1399999999999997,0.574468085106383,0.4672897196261683,0.551441114716549,0.44855888528345106,0.318,0.682,1.4662756598240467,3.144654088050314,1.4956011730205276,3.2075471698113205,-201,+220,-0.31948,-0.13055888528345105,0.0,-31.948,-13.055888528345106,0.18718536200000013,0.13055888528345105,0.2527001502549476,18.718536200000013,13.055888528345106,away,-135.0,-135.0,0.18718536200000013,0.2527001502549476,0.682,13.055888528345106,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,NBA_2026_03_09_Utah_Jazz_Golden_State_Warriors,2026_04_17,9:00 PM,Utah Jazz,Golden State Warriors,5.5,-5.5,226.5,180,-218,-110,-110,-115,-105,2.8,1.458716,1.909091,1.909091,1.869565,1.952381,0.271,0.729,109.7,117.2,226.9,1,2025_NBA,1.4587155963302751,2.8,0.6855345911949686,0.35714285714285715,0.6574752261956053,0.3425247738043946,0.271,0.729,1.3717421124828533,3.6900369003690034,1.3991769547325104,3.7638376383763834,-250,+276,-0.24119999999999997,-0.07152477380439459,0.0,-24.119999999999997,-7.152477380439459,0.06340396399999992,0.0715247738043947,0.13822051988594236,6.340396399999992,7.15247738043947,away,-218.0,-218.0,0.06340396399999992,0.13822051988594236,0.729,7.15247738043947,0.03455512997148559,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Houston_Rockets_Toronto_Raptors,2026_04_17,8:10 PM,Houston Rockets,Toronto Raptors,-4.5,4.5,220.5,-192,160,-108,-112,-105,-115,1.520833,2.6,1.925926,1.892857,1.952381,1.869565,0.678,0.322,111.4,106.2,217.6,1,2025_NBA,2.6,1.5208333333333335,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,0.678,0.322,3.1055900621118013,1.4749262536873156,3.1677018633540373,1.5044247787610618,+216,-198,0.031124774000000244,0.04705965621840247,0.05975960432614701,3.1124774000000244,4.705965621840247,-0.16279999999999994,-0.04705965621840241,0.0,-16.279999999999994,-4.7059656218402415,home,-192.0,-192.0,0.031124774000000244,0.05975960432614701,0.678,4.705965621840247,0.014939901081536753,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Philadelphia_76ers_Memphis_Grizzlies,2026_04_17,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,-3.5,3.5,228.5,-162,136,-112,-108,-115,-105,1.617284,2.36,1.892857,1.925926,1.869565,1.952381,0.679,0.321,119.3,114.2,233.5,1,2025_NBA,2.3600000000000003,1.617283950617284,0.42372881355932196,0.6183206106870228,0.4066302458405761,0.593369754159424,0.679,0.321,3.115264797507788,1.4727540500736376,3.177570093457944,1.5022091310751104,+217,-199,0.09813583599999998,0.0856302458405761,0.15898004160159673,9.813583599999998,8.56302458405761,-0.24244,-0.0856302458405761,0.0,-24.244,-8.56302458405761,home,-162.0,-162.0,0.09813583599999998,0.15898004160159673,0.679,8.56302458405761,0.03974501040039918,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,NBA_2026_03_14_Atlanta_Hawks_Milwaukee_Bucks,2026_04_17,3:10 PM,Atlanta Hawks,Milwaukee Bucks,-9.5,9.5,229.5,-355,280,-108,-112,-115,-105,1.28169,3.8,1.925926,1.892857,1.869565,1.952381,0.796,0.204,118.1,109.6,227.7,1,2025_NBA,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,0.796,0.204,4.901960784313726,1.2562814070351758,5.0,1.2814070351758793,+400,-355,0.020225240000000033,0.04821729490022175,0.07179963789981916,2.0225240000000033,4.821729490022175,-0.2248000000000001,-0.048217294900221724,0.0,-22.48000000000001,-4.8217294900221725,home,-355.0,-355.0,0.020225240000000033,0.07179963789981916,0.796,4.821729490022175,0.01794990947495479,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-2.5,2.5,233.5,-142,120,-105,-115,-110,-110,1.704225,2.2,1.952381,1.869565,1.909091,1.909091,0.419,0.581,115.2,118.7,233.9,1,2025_NBA,2.2,1.704225352112676,0.45454545454545453,0.5867768595041323,0.43650793650793646,0.5634920634920635,0.419,0.581,1.721170395869191,2.3866348448687353,1.7555938037865748,2.43436754176611,-132,+143,-0.285929725,-0.1444920634920635,0.0,-28.592972500000002,-14.449206349206351,0.2782,0.1444920634920635,0.2318333333333333,27.82,14.449206349206351,away,120.0,120.0,0.2782,0.2318333333333333,0.581,14.449206349206351,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,08:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,229.0,354,-455,-105,-115,-110,-110,4.54,1.21978,1.952381,1.869565,1.909091,1.909091,0.152,0.848,108.0,119.2,227.2,1,2025_NBA,1.2197802197802199,4.54,0.8198198198198198,0.22026431718061673,0.7882245201663677,0.21177547983363224,0.152,0.848,1.179245283018868,6.578947368421053,1.2028301886792454,6.710526315789474,-493,+571,-0.30992,-0.05977547983363224,0.0,-30.991999999999997,-5.977547983363224,0.03437343999999998,0.059775479833632295,0.1563993083993085,3.4373439999999977,5.9775479833632295,away,-455.0,-455.0,0.03437343999999998,0.1563993083993085,0.848,5.9775479833632295,0.03909982709982712,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:10 PM,Minnesota Timberwolves,Phoenix Suns,-8.0,8.0,227.0,-182,159,-110,-110,-110,-110,1.549451,2.59,1.909091,1.909091,1.909091,1.909091,0.669,0.331,113.0,107.9,220.9,1,2025_NBA,2.59,1.5494505494505495,0.3861003861003861,0.6453900709219857,0.37431309564894216,0.6256869043510579,0.669,0.331,3.021148036253776,1.4947683109118086,3.0815709969788516,1.5246636771300448,+208,-190,0.0365827190000001,0.043313095648942146,0.06658049398399492,3.6582719000000097,4.331309564894214,-0.14271,-0.043313095648942146,0.0,-14.271,-4.331309564894214,home,-182.0,-182.0,0.0365827190000001,0.06658049398399492,0.669,4.331309564894214,0.01664512349599873,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Indiana_Pacers_Portland_Trail_Blazers,2026_04_17,07:40 PM,Indiana Pacers,Portland Trail Blazers,10.0,-10.0,231.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.137,0.863,109.4,120.9,230.3,1,2025_NBA,1.2,4.83,0.8333333333333334,0.20703933747412007,0.8009950248756219,0.1990049751243781,0.137,0.863,1.1587485515643106,7.2992700729927,1.1819235225955969,7.445255474452554,-549,+644,-0.33829,-0.06200497512437808,0.0,-33.829,-6.200497512437808,0.035599999999999854,0.06200497512437808,0.17799999999999971,3.5599999999999854,6.200497512437808,away,-500.0,-500.0,0.035599999999999854,0.17799999999999971,0.863,6.200497512437808,0.04449999999999993,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,08:10 PM,New Orleans Pelicans,Los Angeles Clippers,-2.0,2.0,230.5,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.498,0.502,115.5,116.0,231.5,1,2025_NBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.498,0.502,1.9920318725099602,2.0080321285140563,2.0318725099601593,2.0481927710843375,+103,+104,-0.10360000000000003,-0.034467532467532536,0.0,-10.360000000000003,-3.4467532467532536,0.029099999999999904,0.034467532467532425,0.02771428571428563,2.9099999999999904,3.4467532467532425,away,105.0,105.0,0.029099999999999904,0.02771428571428563,0.502,3.4467532467532425,0.006928571428571407,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_19,NBA_2026_03_19_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,-1.5,1.5,233.5,-120,100,-112,-108,-110,-110,1.833333,2.0,1.892857,1.925926,1.909091,1.909091,0.566,0.434,117.2,115.0,232.2,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.566,0.434,2.3041474654377883,1.76678445229682,2.350230414746544,1.8021201413427563,+135,-124,0.037666478,0.04426086956521735,0.045199791679916605,3.7666478000000003,4.426086956521735,-0.132,-0.04426086956521741,0.0,-13.200000000000001,-4.426086956521741,home,-120.0,-120.0,0.037666478,0.045199791679916605,0.566,4.426086956521735,0.011299947919979151,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_19,NBA_2026_03_19_Sacramento_Kings_Philadelphia_76ers,2026_04_17,10:10 PM,Sacramento Kings,Philadelphia 76ers,3.5,-3.5,230.5,130,-155,-112,-108,-115,-105,2.3,1.645161,1.892857,1.925926,1.869565,1.952381,0.333,0.667,111.7,117.3,229.0,1,2025_NBA,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.41700735895339325,0.333,0.667,1.4992503748125936,3.003003003003003,1.5292353823088456,3.063063063063063,-188,+206,-0.23409999999999997,-0.08400735895339323,0.0,-23.409999999999997,-8.400735895339324,0.09732238700000018,0.0840073589533934,0.15084976773239564,9.732238700000018,8.40073589533934,away,-155.0,-155.0,0.09732238700000018,0.15084976773239564,0.667,8.40073589533934,0.03771244193309891,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_04_17,8:00 PM,Chicago Bulls,Houston Rockets,8.5,-8.5,229.5,280,-355,-115,-105,-112,-108,3.8,1.28169,1.869565,1.952381,1.892857,1.925926,0.197,0.803,109.1,118.6,227.7,1,2025_NBA,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,0.197,0.803,1.2453300124533,5.0761421319796955,1.270236612702366,5.177664974619289,-370,+417,-0.25139999999999996,-0.0552172949002217,0.0,-25.139999999999997,-5.52172949002217,0.029197070000000158,0.05521729490022176,0.10364965032482533,2.919707000000016,5.521729490022176,away,-355.0,-355.0,0.029197070000000158,0.10364965032482533,0.803,5.521729490022176,0.025912412581206332,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_04_17,9:30 PM,Dallas Mavericks,Golden State Warriors,2.5,-2.5,230.5,105,-125,-120,100,-115,-105,2.05,1.8,1.833333,2.0,1.869565,1.952381,0.507,0.493,115.0,115.2,230.2,1,2025_NBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.507,0.493,2.028397565922921,1.9723865877712032,2.0689655172413794,2.0118343195266273,+106,+101,0.039349999999999996,0.03946753246753243,0.03747619047619037,3.9349999999999996,3.946753246753243,-0.11260000000000003,-0.03946753246753254,0.0,-11.260000000000003,-3.946753246753254,home,105.0,105.0,0.039349999999999996,0.03747619047619037,0.507,3.946753246753243,0.009369047619047593,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Detroit_Pistons_Los_Angeles_Lakers,2026_04_17,7:00 PM,Detroit Pistons,Los Angeles Lakers,2.5,-2.5,226.5,120,-142,-112,-108,-105,-115,2.2,1.704225,1.892857,1.925926,1.952381,1.869565,0.505,0.495,112.7,112.8,225.5,1,2025_NBA,1.704225352112676,2.2,0.5867768595041323,0.45454545454545453,0.5634920634920635,0.43650793650793646,0.505,0.495,2.0202020202020203,1.9801980198019802,2.060606060606061,2.01980198019802,+106,+101,0.11100000000000021,0.06849206349206355,0.09250000000000007,11.100000000000021,6.849206349206355,-0.15640862499999997,-0.06849206349206349,0.0,-15.640862499999997,-6.84920634920635,home,120.0,120.0,0.11100000000000021,0.09250000000000007,0.505,6.849206349206355,0.023125000000000017,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_25,277fee894c9dc5c623ed6a131bf513c7,2026-03-25T19:43:40Z,07:40 PM,Boston Celtics,Oklahoma City Thunder,2.5,-2.5,218.5,114,-135,-118,-102,-110,-110,2.14,1.74,1.85,1.98,1.91,1.91,0.398,0.602,106.9,110.7,217.6,1,2025_NBA,1.7407407407407407,2.1399999999999997,0.574468085106383,0.4672897196261683,0.551441114716549,0.44855888528345106,0.398,0.602,1.6611295681063123,2.5125628140703515,1.6943521594684385,2.5628140703517586,-144,+156,-0.14827999999999986,-0.05055888528345104,0.0,-14.827999999999985,-5.055888528345104,0.04747999999999997,0.05055888528345098,0.06416216216216211,4.747999999999997,5.055888528345099,away,-135.0,-135.0,0.04747999999999997,0.06416216216216211,0.602,5.055888528345099,0.016040540540540528,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
