sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_25,3d71d6b6b1bc85b5ec831ae9dba2c93c,2026-03-25T19:43:40Z,07:10 PM,Indiana Pacers,Los Angeles Lakers,9.5,-9.5,238.5,380,-500,-112,-108,-105,-115,4.8,1.2,1.89,1.93,1.95,1.87,0.15,0.85,112.5,123.7,236.2,1,2025_NBA,1.2,4.8,0.8333333333333334,0.20833333333333334,0.7999999999999999,0.19999999999999998,0.15,0.85,1.1764705882352942,6.666666666666667,1.2,6.800000000000001,-500,+580,-0.28,-0.04999999999999999,0.0,-28.000000000000004,-4.999999999999999,0.020000000000000018,0.050000000000000044,0.0999999999999997,2.0000000000000018,5.000000000000004,away,-500.0,-500.0,0.020000000000000018,0.0999999999999997,0.85,5.000000000000004,0.024999999999999925,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_27,5ce07242b2ab7c9c82700854c237a77a,2026-03-27T09:56:03Z,07:40 PM,Cleveland Cavaliers,Miami Heat,-4.5,4.5,242.5,-204,170,-115,-105,-108,-112,1.49,2.7,1.87,1.95,1.93,1.89,0.685,0.315,122.8,117.4,240.2,1,2025_NBA,2.7,1.4901960784313726,0.37037037037037035,0.6710526315789473,0.355638745905475,0.6443612540945252,0.685,0.315,3.1746031746031744,1.4598540145985401,3.238095238095238,1.489051094890511,+223,-204,0.020650000000000057,0.04063874590547489,0.04214285714285726,2.0650000000000057,4.063874590547489,-0.14949999999999997,-0.040638745905475004,0.0,-14.949999999999996,-4.063874590547501,home,-204.0,-204.0,0.020650000000000057,0.04214285714285726,0.685,4.063874590547489,0.010535714285714315,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_28,def835f85134dff31d0e29a14591d960,2026-03-28T09:38:03Z,06:10 PM,Charlotte Hornets,Philadelphia 76ers,-5.5,5.5,233.5,-217,180,-115,-105,-108,-112,1.46,2.8,1.87,1.95,1.93,1.89,0.7,0.3,118.1,112.6,230.7,1,2025_NBA,2.8,1.4608294930875576,0.35714285714285715,0.6845425867507886,0.3428509625784123,0.6571490374215877,0.7,0.3,3.3333333333333335,1.4285714285714286,3.4000000000000004,1.4571428571428573,+240,-218,0.02200000000000002,0.042850962578412255,0.047826086956521546,2.200000000000002,4.285096257841225,-0.16000000000000003,-0.04285096257841231,0.0,-16.000000000000004,-4.285096257841231,home,-217.0,-217.0,0.02200000000000002,0.047826086956521546,0.7,4.285096257841225,0.011956521739130387,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_29,ba9f78305e7187a27e22f030883c2c19,2026-03-29T09:38:16Z,06:10 PM,Brooklyn Nets,Sacramento Kings,1.5,-1.5,221.5,100,-120,-115,-105,-110,-110,2.0,1.83,1.87,1.95,1.91,1.91,0.534,0.466,112.1,111.1,223.2,1,2025_NBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.534,0.466,2.1459227467811157,1.8726591760299625,2.188841201716738,1.9101123595505618,+118,-109,0.06800000000000006,0.055739130434782624,0.06800000000000006,6.800000000000006,5.573913043478262,-0.1472199999999999,-0.05573913043478257,0.0,-14.72199999999999,-5.573913043478257,home,100.0,100.0,0.06800000000000006,0.06800000000000006,0.534,5.573913043478262,0.017000000000000015,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_30,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T10:17:25Z,07:10 PM,Miami Heat,Philadelphia 76ers,2.5,-2.5,246.5,114,-135,-115,-105,-108,-112,2.14,1.74,1.87,1.95,1.93,1.89,0.517,0.483,116.6,116.2,232.8,1,2025_NBA,1.7407407407407407,2.1399999999999997,0.574468085106383,0.4672897196261683,0.551441114716549,0.44855888528345106,0.517,0.483,2.070393374741201,1.9342359767891681,2.111801242236025,1.9729206963249515,+111,-102,0.10638000000000014,0.06844111471654896,0.09331578947368432,10.638000000000014,6.844111471654895,-0.15958000000000006,-0.06844111471654901,0.0,-15.958000000000006,-6.844111471654902,home,114.0,114.0,0.10638000000000014,0.09331578947368432,0.517,6.844111471654895,0.02332894736842108,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_31,b6b9e83d82f672bcffebdad2ba67d51d,2026-03-31T10:04:53Z,08:10 PM,Detroit Pistons,Toronto Raptors,-2.5,2.5,219.5,-143,120,-112,-108,-110,-110,1.7,2.2,1.89,1.93,1.91,1.91,0.677,0.323,113.3,108.2,221.5,1,2025_NBA,2.2,1.6993006993006992,0.45454545454545453,0.5884773662551441,0.4357962697274031,0.5642037302725968,0.677,0.323,3.095975232198142,1.4771048744460855,3.1578947368421053,1.5066469719350073,+215,-197,0.15090000000000003,0.1127962697274032,0.21557142857142864,15.090000000000003,11.27962697274032,-0.2893999999999999,-0.11279626972740309,0.0,-28.939999999999987,-11.279626972740308,home,-143.0,-143.0,0.15090000000000003,0.21557142857142864,0.677,11.27962697274032,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_02,b70520c84d1db67fb83d5d3666ef1d46,2026-04-02T09:57:54Z,07:10 PM,Detroit Pistons,Minnesota Timberwolves,-3.5,3.5,224.5,-161,136,-105,-115,-112,-108,1.62,2.36,1.95,1.87,1.89,1.93,0.635,0.365,115.9,111.9,227.8,1,2025_NBA,2.3600000000000003,1.62111801242236,0.42372881355932196,0.6168582375478928,0.4072016974538192,0.5927983025461808,0.635,0.365,2.73972602739726,1.574803149606299,2.7945205479452055,1.606299212598425,+179,-164,0.02870000000000017,0.04220169745381919,0.04629032258064525,2.870000000000017,4.220169745381918,-0.13860000000000006,-0.04220169745381919,0.0,-13.860000000000007,-4.220169745381918,home,-161.0,-161.0,0.02870000000000017,0.04629032258064525,0.635,4.220169745381918,0.011572580645161312,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_04,dc7b446ad8c325394b7d604d3e17ad7b,2026-04-04T10:22:04Z,07:10 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,228.5,120,-143,-108,-112,-105,-115,2.2,1.7,1.93,1.89,1.95,1.87,0.296,0.704,109.6,115.9,225.5,1,2025_NBA,1.6993006993006992,2.2,0.5884773662551441,0.45454545454545453,0.5642037302725968,0.4357962697274031,0.296,0.704,1.4204545454545456,3.3783783783783785,1.4488636363636365,3.445945945945946,-222,+244,-0.3488,-0.1397962697274031,0.0,-34.88,-13.979626972740311,0.19679999999999986,0.1397962697274031,0.28114285714285703,19.679999999999986,13.979626972740311,away,-143.0,-143.0,0.19679999999999986,0.28114285714285703,0.704,13.979626972740311,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_05,c6dfafffbada89cc908addd3a1f7748b,2026-04-05T10:21:52Z,07:40 PM,Dallas Mavericks,Los Angeles Lakers,1.5,-1.5,232.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.388,0.612,115.1,119.3,234.4,1,2025_NBA,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,0.388,0.612,1.6339869281045751,2.5773195876288657,1.6666666666666667,2.6288659793814433,-149,+162,-0.21624,-0.08591341473828024,0.0,-21.624,-8.591341473828024,0.11383999999999994,0.08591341473828029,0.13882926829268297,11.383999999999993,8.59134147382803,away,-122.0,-122.0,0.11383999999999994,0.13882926829268297,0.612,8.59134147382803,0.03470731707317074,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_06,14dede373d304abbddc590d2bcc81e4e,2026-04-05T10:21:52Z,08:10 PM,San Antonio Spurs,Philadelphia 76ers,-8.5,8.5,234.5,-323,260,-110,-110,-110,-110,1.31,3.6,1.91,1.91,1.91,1.91,0.8,0.2,120.5,111.9,232.4,1,2025_NBA,3.6,1.3095975232198143,0.2777777777777778,0.7635933806146572,0.2667423382519864,0.7332576617480137,0.8,0.2,5.0,1.25,5.1,1.275,+409,-363,0.04800000000000004,0.06674233825198639,0.15483870967741964,4.800000000000004,6.674233825198639,-0.2799999999999999,-0.06674233825198639,0.0,-27.999999999999993,-6.674233825198639,home,-323.0,-323.0,0.04800000000000004,0.15483870967741964,0.8,6.674233825198639,0.03870967741935491,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_08,3fe42fd427985fed1fee7c2e58935a67,2026-04-08T10:07:53Z,07:10 PM,Cleveland Cavaliers,Atlanta Hawks,-1.5,1.5,235.5,-120,100,-105,-115,-115,-105,1.83,2.0,1.95,1.87,1.87,1.95,0.591,0.409,118.8,116.1,234.9,1,2025_NBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.591,0.409,2.444987775061125,1.6920473773265652,2.4938875305623474,1.7258883248730965,+149,-137,0.08152999999999988,0.06926086956521738,0.09822891566265059,8.152999999999988,6.926086956521738,-0.18200000000000005,-0.06926086956521743,0.0,-18.200000000000006,-6.926086956521743,home,-120.0,-120.0,0.08152999999999988,0.09822891566265059,0.591,6.926086956521738,0.024557228915662647,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_08,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-08T10:07:53Z,08:10 PM,San Antonio Spurs,Portland Trail Blazers,-3.5,3.5,233.5,-167,140,-110,-110,-108,-112,1.6,2.4,1.91,1.91,1.93,1.89,0.639,0.361,117.5,113.4,230.9,1,2025_NBA,2.4,1.5988023952095807,0.4166666666666667,0.6254681647940076,0.3998203054806828,0.6001796945193172,0.639,0.361,2.770083102493075,1.5649452269170578,2.8254847645429364,1.596244131455399,+182,-167,0.022399999999999975,0.038820305480682826,0.037333333333333475,2.2399999999999975,3.8820305480682826,-0.13360000000000005,-0.038820305480682826,0.0,-13.360000000000005,-3.8820305480682826,home,-167.0,-167.0,0.022399999999999975,0.037333333333333475,0.639,3.8820305480682826,0.009333333333333369,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,110.7,111.6,222.3,1,2025_NBA,2.42,1.5917159763313609,0.4132231404958678,0.6282527881040892,0.39676686627924124,0.6032331337207587,0.489,0.511,1.9569471624266144,2.044989775051125,1.9960861056751467,2.085889570552147,-100,+108,-0.22248999999999997,-0.11423313372075872,0.0,-22.248999999999995,-11.42331337207587,0.23662000000000005,0.11423313372075877,0.16663380281690138,23.662000000000006,11.423313372075878,away,142.0,142.0,0.23662000000000005,0.16663380281690138,0.511,11.423313372075878,0.041658450704225344,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,88bf78be502ce70dd7e5e669cd9f95df,2026-04-10T09:37:06Z,09:40 PM,Utah Jazz,Memphis Grizzlies,-3.5,3.5,248.5,-169,142,-118,-102,-108,-112,1.59,2.42,1.85,1.98,1.93,1.89,0.667,0.333,123.0,118.2,241.2,1,2025_NBA,2.42,1.5917159763313609,0.4132231404958678,0.6282527881040892,0.39676686627924124,0.6032331337207587,0.667,0.333,3.003003003003003,1.4992503748125936,3.063063063063063,1.5292353823088456,+206,-188,0.060530000000000195,0.06376686627924133,0.10259322033898327,6.0530000000000195,6.376686627924133,-0.19413999999999998,-0.06376686627924122,0.0,-19.413999999999998,-6.376686627924122,home,-169.0,-169.0,0.060530000000000195,0.10259322033898327,0.667,6.376686627924133,0.025648305084745818,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T09:53:29Z,06:10 PM,Cleveland Cavaliers,Washington Wizards,-10.5,10.5,236.5,-526,390,-105,-115,-105,-115,1.19,4.9,1.95,1.87,1.95,1.87,0.889,0.111,123.5,111.7,235.2,1,2025_NBA,4.9,1.1901140684410647,0.2040816326530612,0.840255591054313,0.19541736904538926,0.8045826309546107,0.889,0.111,9.00900900900901,1.124859392575928,9.18918918918919,1.1473565804274466,+818,-678,0.057909999999999906,0.08441736904538932,0.3047894736842104,5.790999999999991,8.441736904538931,-0.45609999999999995,-0.08441736904538925,0.0,-45.60999999999999,-8.441736904538926,home,-526.0,-526.0,0.057909999999999906,0.3047894736842104,0.889,8.441736904538931,0.05,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,22dcb3e32847c7eab5774e8927016216,2026-04-12T09:53:29Z,06:10 PM,Miami Heat,Atlanta Hawks,-4.5,4.5,242.5,-175,145,-105,-115,-112,-108,1.57,2.45,1.95,1.87,1.89,1.93,0.477,0.523,120.8,122.3,243.1,1,2025_NBA,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,0.3907637655417407,0.6092362344582594,0.477,0.523,1.9120458891013383,2.0964360587002098,1.9502868068833652,2.138364779874214,-105,+113,-0.25111000000000006,-0.13223623445825938,0.0,-25.111000000000004,-13.223623445825938,0.2813500000000002,0.13223623445825933,0.19403448275862073,28.13500000000002,13.223623445825933,away,145.0,145.0,0.2813500000000002,0.19403448275862073,0.523,13.223623445825933,0.04850862068965518,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_15,f7264c00c662a127d58f4ab12fc498bc,2026-04-15T10:06:15Z,07:40 PM,Philadelphia 76ers,Orlando Magic,-2.5,2.5,222.5,-130,110,-105,-115,-110,-110,1.77,2.1,1.95,1.87,1.91,1.91,0.471,0.529,109.7,111.5,221.2,1,2025_NBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.471,0.529,1.8903591682419658,2.1231422505307855,1.9281663516068053,2.1656050955414012,-107,+116,-0.1663300000000001,-0.0717435387673957,0.0,-16.63300000000001,-7.17435387673957,0.1109,0.07174353876739564,0.1008181818181819,11.09,7.1743538767395645,away,110.0,110.0,0.1109,0.1008181818181819,0.529,7.1743538767395645,0.025204545454545476,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_24,af4847d63733e67ddd02f2bafac8ea6f,2026-04-24T10:29:41Z,10:40 PM,Portland Trail Blazers,San Antonio Spurs,2.5,-2.5,220.5,120,-143,-110,-110,-108,-112,2.2,1.7,1.91,1.91,1.93,1.89,0.392,0.608,107.9,111.8,219.7,1,2025_NBA,1.6993006993006992,2.2,0.5884773662551441,0.45454545454545453,0.5642037302725968,0.4357962697274031,0.392,0.608,1.6447368421052633,2.5510204081632653,1.6776315789473686,2.6020408163265305,-147,+160,-0.13759999999999994,-0.04379626972740308,0.0,-13.759999999999994,-4.379626972740308,0.03359999999999985,0.043796269727403137,0.04799999999999995,3.359999999999985,4.379626972740313,away,-143.0,-143.0,0.03359999999999985,0.04799999999999995,0.608,4.379626972740313,0.011999999999999988,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_25,e480da9a1b9dacbed9120388db4f133f,2026-04-25T10:11:37Z,01:10 PM,Orlando Magic,Detroit Pistons,2.5,-2.5,213.5,114,-135,-110,-110,-105,-115,2.14,1.74,1.91,1.91,1.95,1.87,0.402,0.598,104.6,108.2,212.8,1,2025_NBA,1.7407407407407407,2.1399999999999997,0.574468085106383,0.4672897196261683,0.551441114716549,0.44855888528345106,0.402,0.598,1.6722408026755853,2.487562189054726,1.705685618729097,2.5373134328358207,-141,+153,-0.13971999999999984,-0.046558885283451035,0.0,-13.971999999999984,-4.655888528345104,0.04051999999999989,0.04655888528345098,0.05475675675675668,4.051999999999989,4.655888528345098,away,-135.0,-135.0,0.04051999999999989,0.05475675675675668,0.598,4.655888528345098,0.01368918918918917,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_01,88e10294c54deffd6e9e6efcba249d2c,2026-05-01T10:53:27Z,07:10 PM,Orlando Magic,Detroit Pistons,3.5,-3.5,209.5,136,-161,-110,-110,-110,-110,2.36,1.62,1.91,1.91,1.91,1.91,0.352,0.648,102.6,107.8,210.4,1,2025_NBA,1.62111801242236,2.3600000000000003,0.6168582375478928,0.42372881355932196,0.5927983025461808,0.4072016974538192,0.352,0.648,1.5432098765432098,2.8409090909090913,1.5740740740740742,2.897727272727273,-174,+189,-0.1692800000000001,-0.0552016974538192,0.0,-16.92800000000001,-5.52016974538192,0.049760000000000026,0.0552016974538192,0.08025806451612916,4.976000000000003,5.52016974538192,away,-161.0,-161.0,0.049760000000000026,0.08025806451612916,0.648,5.52016974538192,0.02006451612903229,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_01,d1938a9c13602a661e894f996f2680e8,2026-05-01T10:53:27Z,07:40 PM,Toronto Raptors,Cleveland Cavaliers,3.5,-3.5,218.5,145,-175,-105,-115,-112,-108,2.45,1.57,1.95,1.87,1.89,1.93,0.345,0.655,105.9,111.4,217.3,1,2025_NBA,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,0.345,0.655,1.5267175572519083,2.8985507246376816,1.5572519083969465,2.9565217391304355,-179,+195,-0.15475000000000005,-0.04576376554174072,0.0,-15.475000000000005,-4.576376554174072,0.028350000000000097,0.045763765541740664,0.04973684210526332,2.8350000000000097,4.576376554174066,away,-175.0,-175.0,0.028350000000000097,0.04973684210526332,0.655,4.576376554174066,0.01243421052631583,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_08,1b5c084f510006e8f30cd6cac40e231d,2026-05-08T09:09:54Z,09:40 PM,Minnesota Timberwolves,San Antonio Spurs,4.5,-4.5,215.5,164,-196,-115,-105,-115,-105,2.64,1.51,1.87,1.95,1.87,1.95,0.323,0.677,105.8,111.8,217.6,1,2025_NBA,1.510204081632653,2.6399999999999997,0.6621621621621622,0.37878787878787884,0.6361132966168371,0.3638867033831629,0.323,0.677,1.4771048744460855,3.095975232198142,1.5066469719350073,3.1578947368421053,-197,+215,-0.14727999999999997,-0.040886703383162915,0.0,-14.727999999999996,-4.088670338316291,0.022270000000000012,0.040886703383162915,0.0436666666666668,2.227000000000001,4.088670338316291,away,-196.0,-196.0,0.022270000000000012,0.0436666666666668,0.677,4.088670338316291,0.0109166666666667,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_10,878243c543236baba132ad43ae333aae,2026-05-10T09:09:38Z,03:40 PM,Philadelphia 76ers,New York Knicks,1.5,-1.5,212.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.437,0.563,104.1,107.0,211.1,1,2025_NBA,1.819672131147541,2.02,0.5495495495495495,0.49504950495049505,0.5260865852617197,0.47391341473828025,0.437,0.563,1.7761989342806397,2.288329519450801,1.8117229129662524,2.334096109839817,-123,+133,-0.11726000000000003,-0.03691341473828025,0.0,-11.726000000000003,-3.691341473828025,0.024659999999999904,0.03691341473828025,0.030073170731707264,2.4659999999999904,3.691341473828025,away,-122.0,-122.0,0.024659999999999904,0.030073170731707264,0.563,3.691341473828025,0.007518292682926816,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_22,7b814a0bc57622abcbc708d9e9a27fca,2026-05-22T14:34:58Z,08:40 PM,San Antonio Spurs,Oklahoma City Thunder,-1.5,1.5,217.5,-125,105,-115,-105,-110,-110,1.8,2.05,1.87,1.95,1.91,1.91,0.481,0.519,107.2,108.5,215.7,1,2025_NBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.481,0.519,1.9267822736030829,2.079002079002079,1.9653179190751446,2.120582120582121,-103,+112,-0.13419999999999999,-0.05146753246753255,0.0,-13.419999999999998,-5.146753246753255,0.06394999999999995,0.05146753246753244,0.06090476190476187,6.394999999999995,5.146753246753244,away,105.0,105.0,0.06394999999999995,0.06090476190476187,0.519,5.146753246753244,0.015226190476190468,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_23,4247d31ac7706ebe455b8f221c9e4184,2026-05-23T09:09:40Z,08:10 PM,Cleveland Cavaliers,New York Knicks,-2.5,2.5,214.5,-130,110,-108,-112,-108,-112,1.77,2.1,1.93,1.89,1.93,1.89,0.454,0.546,106.2,108.4,214.6,1,2025_NBA,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.454,0.546,1.8315018315018314,2.202643171806167,1.8681318681318682,2.2466960352422904,-115,+124,-0.19641999999999993,-0.08874353876739566,0.0,-19.641999999999992,-8.874353876739566,0.14660000000000006,0.08874353876739566,0.13327272727272743,14.660000000000007,8.874353876739566,away,110.0,110.0,0.14660000000000006,0.13327272727272743,0.546,8.874353876739566,0.03331818181818186,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_24,74cd3b630383a2e3eff3afd92006ebb3,2026-05-24T09:09:38Z,08:10 PM,San Antonio Spurs,Oklahoma City Thunder,-2.5,2.5,218.5,-135,114,-110,-110,-110,-110,1.74,2.14,1.91,1.91,1.91,1.91,0.496,0.504,107.6,108.1,215.7,1,2025_NBA,2.1399999999999997,1.7407407407407407,0.4672897196261683,0.574468085106383,0.44855888528345106,0.551441114716549,0.496,0.504,1.9841269841269842,2.0161290322580645,2.0238095238095237,2.056451612903226,+102,+105,-0.13695999999999997,-0.055441114716549,0.0,-13.695999999999998,-5.5441114716549,0.07855999999999996,0.055441114716548945,0.06891228070175444,7.855999999999996,5.544111471654895,away,114.0,114.0,0.07855999999999996,0.06891228070175444,0.504,5.544111471654895,0.01722807017543861,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_21,NBA_2025_10_21_Los_Angeles_Lakers_Golden_State_Warriors,2026_04_17,10:15 PM,Los Angeles Lakers,Golden State Warriors,-3.5,3.5,226.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.461,0.539,111.4,113.6,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.24720735325857945,0.2719280613916312,0.653299058692634,15.329905869263404,0.05,spread,nba,0.34670094130736595,0.653299058692634,2.8843302133219626,1.530692546842445,2.9275951665217916,1.5536529350450816,+192,-180,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.33811635325857936,-0.15329905869263405,0.0,-33.811635325857935,-15.329905869263404,0.24720735325857945,0.15329905869263405,0.2719280613916312,24.720735325857945,15.329905869263404,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2026_04_17,07:10 PM,Charlotte Hornets,Brooklyn Nets,-4.5,4.5,225.5,-180,157,-110,-110,-115,-105,1.555556,2.57,1.909091,1.909091,1.869565,1.952381,0.544,0.456,107.4,106.0,213.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.11660322105641518,0.12826353033570378,0.5848873736539616,8.48873736539616,0.032065882583925946,spread,nba,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2075122210564152,-0.0848873736539616,0.0,-20.75122210564152,-8.48873736539616,0.11660322105641518,0.0848873736539616,0.12826353033570378,11.66032210564152,8.48873736539616,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2026_04_17,08:10 PM,Chicago Bulls,Detroit Pistons,2.0,-2.0,234.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.405,0.595,116.2,119.9,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,-3.5,3.5,235.5,-160,140,-115,-105,-115,-105,1.625,2.4,1.869565,1.952381,1.869565,1.952381,0.697,0.303,119.8,114.2,234.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,-115.0,0.042735276305714276,0.04914558003796643,0.5577421893893576,4.690791805219064,0.012286395009491607,spread,nba,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.042735276305714276,0.046907918052190634,0.04914558003796643,4.273527630571428,4.690791805219064,-0.13654425346218346,-0.04690791805219058,0.0,-13.654425346218346,-4.690791805219058,,,,,,,,,,,,,,,,,,,,
