sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_22,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2026_04_17,08:10 PM,Milwaukee Bucks,Washington Wizards,-8.5,8.5,229.0,-385,306,-115,-105,-110,-110,1.25974,4.06,1.869565,1.952381,1.909091,1.909091,0.743,0.257,116.1,108.9,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.04612989822675129,0.04843639071626932,0.5358226177302234,4.665688906739046,0.01210909767906733,spread,nba,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.13219021231680517,-0.046656889067390406,0.0,-13.219021231680516,-4.665688906739041,0.04612989822675129,0.04665688906739046,0.04843639071626932,4.612989822675129,4.665688906739046,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,07:12 PM,New York Knicks,Cleveland Cavaliers,-4.0,4.0,229.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.497,0.503,115.3,115.7,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.18279808027664202,0.20107786819651938,0.6195608696896282,11.95608696896282,0.05,spread,nba,0.3804391303103718,0.6195608696896282,2.6285413889580047,1.6140464140366941,2.6679695097923743,1.6382571102472443,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2737070802766419,-0.1195608696896282,0.0,-27.370708027664193,-11.95608696896282,0.18279808027664202,0.1195608696896282,0.20107786819651938,18.279808027664203,11.95608696896282,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,-8.0,8.0,214.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.718,0.282,107.4,101.2,208.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2026_04_17,10:10 PM,Phoenix Suns,Sacramento Kings,-1.5,1.5,228.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.5,-115.0,0.08843980035167553,0.1017057958308757,0.5821887981170355,7.135452677986853,0.025426448957718926,spread,nba,0.5821887981170355,0.4178112018829645,1.7176558587768864,2.3934255364462818,1.7434206966585395,2.4293269194929756,-134,+142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.08843980035167553,0.07135452677986853,0.1017057958308757,8.843980035167554,7.135452677986853,-0.18427334785653593,-0.07135452677986848,0.0,-18.427334785653592,-7.135452677986848,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_22,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,3.0,-3.0,219.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.286,0.714,108.7,115.6,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.0,-110.0,0.1575234455408716,0.17327577276738135,0.6063217759346576,10.632177593465764,0.04331894319184534,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,12.5,-12.5,228.5,637,-950,-110,-110,-105,-115,7.37,1.105263,1.909091,1.909091,1.952381,1.869565,0.21,0.79,107.5,116.7,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.5902724049798358,0.4097275950201642,1.6941330673151844,2.440645961253321,1.719545063324912,2.4772556506721206,-138,+147,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2026_04_17,08:40 PM,Dallas Mavericks,Washington Wizards,-11.0,11.0,227.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.678,0.322,116.1,110.9,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.25207455585367855,0.2772819837108479,0.6558485456448532,15.584854564485317,0.05,spread,nba,0.3441514543551468,0.6558485456448532,2.905697440313737,1.5247422695994013,2.949282901918443,1.5476134036433922,+194,-182,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.34298355585367835,-0.15584854564485318,0.0,-34.29835558536784,-15.584854564485317,0.25207455585367855,0.15584854564485318,0.2772819837108479,25.207455585367853,15.584854564485317,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2026_04_17,10:40 PM,Los Angeles Clippers,Phoenix Suns,-9.5,9.5,226.5,-480,370,-110,-110,-110,-110,1.208333,4.7,1.909091,1.909091,1.909091,1.909091,0.754,0.246,114.6,107.1,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2.5,-2.5,225.0,120,-140,-115,-105,-110,-110,2.2,1.714286,1.869565,1.952381,1.909091,1.909091,0.389,0.611,109.5,113.7,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-105.0,0.06756237710896085,0.07094049241738427,0.5468002285972671,5.763449993443409,0.01773512310434607,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.15271356937744962,-0.057634499934434036,0.0,-15.271356937744962,-5.763449993443404,0.06756237710896085,0.05763449993443409,0.07094049241738427,6.756237710896085,5.763449993443409,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2026_04_17,07:10 PM,Orlando Magic,Atlanta Hawks,-5.5,5.5,229.0,-200,174,-110,-110,-105,-115,1.5,2.74,1.909091,1.909091,1.952381,1.869565,0.587,0.413,112.3,109.7,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_24,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,06:40 PM,Toronto Raptors,Milwaukee Bucks,1.5,-1.5,230.5,-120,100,-110,-110,-105,-115,1.833333,2.0,1.909091,1.909091,1.952381,1.869565,0.515,0.485,114.3,114.0,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.049120692043703285,0.0540327558447979,0.5495393839495881,4.953938394958812,0.013508188961199475,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_25,NBA_2025_10_25_Denver_Nuggets_Phoenix_Suns,2026_04_17,09:10 PM,Denver Nuggets,Phoenix Suns,-12.5,12.5,235.0,-910,618,-110,-110,-110,-110,1.10989,7.18,1.909091,1.909091,1.909091,1.909091,0.861,0.139,121.4,110.6,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.04389139521298446,0.04828052990622985,0.5468002285972666,4.680022859726662,0.012070132476557463,spread,nba,0.4531997714027334,0.5468002285972666,2.2065324457354056,1.8288214739144293,2.2396304324214364,1.8562537960231456,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298426,-0.046800228597266624,0.0,-13.480039521298426,-4.680022859726662,0.04389139521298446,0.046800228597266624,0.04828052990622985,4.389139521298446,4.680022859726662,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_25,NBA_2025_10_25_Memphis_Grizzlies_Indiana_Pacers,2026_04_17,08:10 PM,Memphis Grizzlies,Indiana Pacers,1.5,-1.5,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.525,0.475,118.9,118.1,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Dallas_Mavericks_Toronto_Raptors,2026_04_17,07:40 PM,Dallas Mavericks,Toronto Raptors,-4.5,4.5,232.5,-125,105,-105,-115,-110,-110,1.8,2.05,1.952381,1.869565,1.909091,1.909091,0.553,0.447,115.5,113.7,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-115.0,0.07326176620342628,0.08425105219670329,0.574070313791404,6.3236042454237085,0.02106276304917582,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.16842297331037526,-0.06323604245423703,0.0,-16.842297331037525,-6.323604245423703,0.07326176620342628,0.06323604245423708,0.08425105219670329,7.326176620342628,6.3236042454237085,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Detroit_Pistons_Boston_Celtics,2026_04_17,03:40 PM,Detroit Pistons,Boston Celtics,-3.0,3.0,225.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.531,0.469,113.2,112.2,225.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-105.0,0.08359194123022973,0.08777153390316453,0.5550104929469349,6.584476428410197,0.021942883475791132,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16806319224633648,-0.06584476428410191,0.0,-16.806319224633647,-6.584476428410191,0.08359194123022973,0.06584476428410196,0.08777153390316453,8.359194123022974,6.584476428410197,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2026_04_17,06:10 PM,Miami Heat,New York Knicks,2.5,-2.5,227.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.357,0.643,108.3,113.4,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-110.0,0.09077247057433602,0.09984970764679885,0.5713569811886055,7.135698118860545,0.02496242691169971,spread,nba,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,09:10 PM,Sacramento Kings,Los Angeles Lakers,1.5,-1.5,230.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.574,0.426,114.0,111.6,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.15752344554087228,0.1732757727673821,0.606321775934658,10.632177593465798,0.043318943191845524,spread,nba,0.606321775934658,0.39367822406534203,1.6492892712924232,2.54014557796324,1.6740286103618094,2.578247761632688,-148,+157,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15752344554087228,0.10632177593465797,0.1732757727673821,15.752344554087227,10.632177593465798,-0.24843244554087207,-0.10632177593465797,0.0,-24.843244554087207,-10.632177593465798,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets,2026_04_17,02:10 PM,San Antonio Spurs,Brooklyn Nets,-10.0,10.0,229.0,-655,479,-110,-110,-110,-110,1.152672,5.79,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.4,108.9,225.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_26,NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets,2026_04_17,06:10 PM,Washington Wizards,Charlotte Hornets,-1.0,1.0,234.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.563,0.437,112.3,110.1,222.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.0,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2026_04_17,08:10 PM,Chicago Bulls,Atlanta Hawks,-1.0,1.0,239.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.433,0.567,118.7,121.6,240.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.0,-110.0,0.1575234455408716,0.17327577276738135,0.6063217759346576,10.632177593465764,0.04331894319184534,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.205,0.795,110.1,119.3,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-7.5,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,10:10 PM,Golden State Warriors,Memphis Grizzlies,-8.0,8.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.725,0.275,119.8,114.6,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2026_04_17,08:10 PM,Houston Rockets,Brooklyn Nets,-14.5,14.5,227.5,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.893,0.107,116.5,104.5,221.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2026_04_17,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,3.0,-3.0,222.0,-103,-117,100,-120,-110,-110,1.970874,1.854701,2.0,1.833333,1.909091,1.909091,0.527,0.473,111.4,110.7,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,100.0,0.201981142811251,0.201981142811251,0.6009905714056255,12.272974720903212,0.05,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066,0.201981142811251,0.12272974720903213,0.201981142811251,20.1981142811251,12.272974720903212,-0.2684828472467896,-0.12272974720903207,0.0,-26.84828472467896,-12.272974720903207,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2026_04_17,08:10 PM,New Orleans Pelicans,Boston Celtics,-2.0,2.0,233.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.421,0.579,109.0,112.4,221.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.23252679901455253,0.2557794533380624,0.645609244930992,14.560924493099204,0.05,spread,nba,0.35439075506900797,0.645609244930992,2.821744037327602,1.5489245357799797,2.864070197887516,1.5721584038166792,+186,-174,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32343579901455244,-0.14560924493099203,0.0,-32.34357990145524,-14.560924493099204,0.23252679901455253,0.14560924493099203,0.2557794533380624,23.252679901455252,14.560924493099204,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2026_04_17,08:10 PM,San Antonio Spurs,Toronto Raptors,-4.0,4.0,233.0,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.585,0.415,117.8,115.1,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_27,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2026_04_17,09:10 PM,Utah Jazz,Phoenix Suns,2.0,-2.0,233.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.499,0.501,115.8,116.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.5440588447173671,0.4559411552826329,1.8380364729103698,2.19326548703442,1.8656070200040251,2.226164469339936,-115,+122,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_28,NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,1.5,-1.5,227.0,-105,-115,-103,-117,-110,-110,1.952381,1.869565,1.970874,1.854701,1.909091,1.909091,0.525,0.475,111.4,110.6,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-103.0,0.10999076944666886,0.11329046760616605,0.5631972259244725,7.838095647478199,0.028322616901541513,spread,nba,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5073891075735942,0.5391704646732816,0.48481626944969053,0.5151837305503094,0.10999076944666886,0.078380956474782,0.11329046760616605,10.999076944666886,7.838095647478199,-0.18986145811934518,-0.07838095647478194,0.0,-18.98614581193452,-7.838095647478194,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_28,NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks,2026_04_17,08:10 PM,Milwaukee Bucks,New York Knicks,1.0,-1.0,232.0,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.416,0.584,112.7,116.1,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.0,-110.0,0.0803933726488768,0.08843270107049436,0.5659203111055873,6.592031110558727,0.02210817526762359,spread,nba,0.43407968889441273,0.5659203111055873,2.303724467152491,1.7670332383836702,2.3382803341597778,1.7935387369594251,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1713023726488767,-0.06592031110558727,0.0,-17.130237264887672,-6.592031110558727,0.0803933726488768,0.06592031110558727,0.08843270107049436,8.039337264887681,6.592031110558727,,,,,,,,,,,,,,,,,,,,
