sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_28,NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,08:10 PM,Oklahoma City Thunder,Sacramento Kings,-10.5,10.5,228.5,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.75,0.25,118.6,111.3,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_28,NBA_2025_10_28_Washington_Wizards_Philadelphia_76ers,2026_04_17,07:10 PM,Washington Wizards,Philadelphia 76ers,5.0,-5.0,237.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.408,0.592,112.3,116.0,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_29,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2026_04_17,08:40 PM,Dallas Mavericks,Indiana Pacers,-7.5,7.5,228.0,-285,234,-110,-110,-105,-115,1.350877,3.34,1.909091,1.909091,1.952381,1.869565,0.648,0.352,116.0,111.7,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_29,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2026_04_17,09:10 PM,Denver Nuggets,New Orleans Pelicans,-12.5,12.5,237.5,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.863,0.137,121.0,110.1,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_29,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2026_04_17,07:10 PM,Detroit Pistons,Orlando Magic,-1.5,1.5,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.497,0.503,110.6,111.1,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_29,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2026_04_17,06:40 PM,Toronto Raptors,Houston Rockets,3.5,-3.5,233.0,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.33,0.67,111.1,116.9,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_30,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2026_04_17,08:10 PM,Milwaukee Bucks,Golden State Warriors,2.0,-2.0,231.0,113,-133,-115,-105,-110,-110,2.13,1.75188,1.869565,1.952381,1.909091,1.909091,0.291,0.709,110.7,117.4,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-105.0,0.224999421398965,0.23624938065644424,0.627438712730233,13.827298406740002,0.05,spread,nba,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.30347245696549807,-0.13827298406739996,0.0,-30.347245696549805,-13.827298406739995,0.224999421398965,0.13827298406740002,0.23624938065644424,22.4999421398965,13.827298406740002,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_30,NBA_2025_10_30_Oklahoma_City_Thunder_Washington_Wizards,2026_04_17,08:10 PM,Oklahoma City Thunder,Washington Wizards,-14.5,14.5,230.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.884,0.116,119.6,108.1,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_30,NBA_2025_10_30_San_Antonio_Spurs_Miami_Heat,2026_04_17,08:40 PM,San Antonio Spurs,Miami Heat,-6.0,6.0,232.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.653,0.347,114.6,110.1,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2026_04_17,08:10 PM,Chicago Bulls,New York Knicks,3.5,-3.5,236.5,153,-175,-105,-115,-110,-110,2.53,1.571429,1.952381,1.869565,1.909091,1.909091,0.344,0.656,113.4,118.7,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-115.0,0.02739959835371142,0.031509545984154695,0.549539383949588,3.8705112612421044,0.007877386496038674,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.12052925197488062,-0.03870511261242099,0.0,-12.052925197488062,-3.8705112612420987,0.02739959835371142,0.038705112612421044,0.031509545984154695,2.739959835371142,3.8705112612421044,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Cleveland_Cavaliers_Toronto_Raptors,2026_04_17,07:40 PM,Cleveland Cavaliers,Toronto Raptors,-9.5,9.5,236.5,-295,241,-105,-115,-110,-110,1.338983,3.41,1.952381,1.869565,1.909091,1.909091,0.691,0.309,119.9,114.6,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-115.0,0.14843836986074233,0.17070416801589555,0.6142810599581947,10.344678862102775,0.04267604200397389,spread,nba,0.3857189400418053,0.6142810599581947,2.5925613087384747,1.6279193111831507,2.6314497283695517,1.6523381008508977,+163,-153,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2469296701222402,-0.10344678862102769,0.0,-24.69296701222402,-10.344678862102768,0.14843836986074233,0.10344678862102774,0.17070416801589555,14.843836986074233,10.344678862102775,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_04_17,10:40 PM,Los Angeles Clippers,New Orleans Pelicans,-10.5,10.5,227.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.789,0.211,114.4,106.1,220.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.06999041473742307,0.0769894485122204,0.5604711429352623,6.047114293526235,0.0192473621280551,spread,nba,0.43952885706473765,0.5604711429352623,2.2751634708997304,1.78421317958114,2.309290922963226,1.8109763772748568,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742286,-0.060471142935262345,0.0,-16.089941473742286,-6.047114293526235,0.06999041473742307,0.060471142935262345,0.0769894485122204,6.999041473742307,6.047114293526235,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Memphis_Grizzlies_Los_Angeles_Lakers,2026_04_17,09:40 PM,Memphis Grizzlies,Los Angeles Lakers,-5.0,5.0,235.0,-140,120,-110,-110,-105,-115,1.714286,2.2,1.909091,1.909091,1.952381,1.869565,0.545,0.455,117.2,115.7,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.13713184334774708,0.15084501259802063,0.595640461008798,9.564046100879796,0.03771125314950516,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Philadelphia_76ers_Boston_Celtics,2026_04_17,07:10 PM,Philadelphia 76ers,Boston Celtics,-3.5,3.5,234.5,-138,118,-110,-110,-110,-110,1.724638,2.18,1.909091,1.909091,1.909091,1.909091,0.477,0.523,115.0,116.5,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.21277601876182062,0.23405359723264293,0.6352635986245918,13.52635986245918,0.05,spread,nba,0.3647364013754082,0.6352635986245918,2.741706054643943,1.5741496949692984,2.782831645463602,1.5977619403938377,+178,-167,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3036850187618205,-0.1352635986245918,0.0,-30.36850187618205,-13.52635986245918,0.21277601876182062,0.1352635986245918,0.23405359723264293,21.27760187618206,13.52635986245918,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_31,NBA_2025_10_31_Portland_Trail_Blazers_Denver_Nuggets,2026_04_17,10:10 PM,Portland Trail Blazers,Denver Nuggets,5.5,-5.5,236.5,161,-185,-115,-105,-110,-110,2.61,1.540541,1.869565,1.952381,1.909091,1.909091,0.246,0.754,112.0,120.4,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,-105.0,0.13137813352701277,0.13794703330601177,0.5794863469409981,9.032061827816513,0.03448675832650294,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2138223922187471,-0.09032061827816507,0.0,-21.38223922187471,-9.032061827816506,0.13137813352701277,0.09032061827816512,0.13794703330601177,13.137813352701277,9.032061827816513,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_01,NBA_2025_11_01_Charlotte_Hornets_Minnesota_Timberwolves,2026_04_17,06:10 PM,Charlotte Hornets,Minnesota Timberwolves,3.0,-3.0,232.5,174,-200,105,-125,-110,-110,2.74,1.5,2.05,1.8,1.909091,1.909091,0.315,0.685,112.6,118.7,231.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.0,-125.0,0.05279727257713174,0.0659965907214146,0.584887373653962,5.24198411864295,0.01649914768035365,spread,nba,0.41511262634603796,0.584887373653962,2.408984782762064,1.709730873061438,2.4451195545034947,1.7353768361573594,+144,-135,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,-0.14901911599062223,-0.05241984118642962,0.0,-14.901911599062224,-5.241984118642962,0.05279727257713174,0.052419841186429506,0.0659965907214146,5.279727257713174,5.24198411864295,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_01,NBA_2025_11_01_Detroit_Pistons_Dallas_Mavericks,2026_04_17,10:10 PM,Detroit Pistons,Dallas Mavericks,-8.0,8.0,225.5,-310,252,-110,-110,-110,-110,1.322581,3.52,1.909091,1.909091,1.909091,1.909091,0.71,0.29,116.6,110.8,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_01,NBA_2025_11_01_Milwaukee_Bucks_Sacramento_Kings,2026_04_17,05:10 PM,Milwaukee Bucks,Sacramento Kings,-6.0,6.0,233.0,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Brooklyn_Nets_Philadelphia_76ers,2026_04_17,07:10 PM,Brooklyn Nets,Philadelphia 76ers,7.5,-7.5,235.0,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.357,0.643,112.6,117.6,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.5686402716538004,0.4313597283461996,1.758581039453393,2.3182507181046406,1.7849597550451937,2.35302447887621,-127,+135,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Charlotte_Hornets_Utah_Jazz,2026_04_17,07:10 PM,Charlotte Hornets,Utah Jazz,-3.5,3.5,238.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.53,0.47,119.9,119.1,239.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.4259296862085964,0.5740703137914036,2.3478053593809762,1.7419468939189282,2.3830224397716906,1.7680760973277119,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Los_Angeles_Lakers_Miami_Heat,2026_04_17,10:40 PM,Los Angeles Lakers,Miami Heat,-5.5,5.5,236.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.613,0.387,114.9,111.5,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Oklahoma_City_Thunder_New_Orleans_Pelicans,2026_04_17,04:40 PM,Oklahoma City Thunder,New Orleans Pelicans,-11.5,11.5,229.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,118.3,108.6,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Phoenix_Suns_San_Antonio_Spurs,2026_04_17,09:10 PM,Phoenix Suns,San Antonio Spurs,6.5,-6.5,228.0,211,-255,-110,-110,-110,-110,3.11,1.392157,1.909091,1.909091,1.909091,1.909091,0.368,0.632,112.1,116.8,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,6.5,-110.0,0.049120692043703285,0.0540327558447979,0.5495393839495881,4.953938394958812,0.013508188961199475,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_02,NBA_2025_11_02_Toronto_Raptors_Memphis_Grizzlies,2026_04_17,07:10 PM,Toronto Raptors,Memphis Grizzlies,-4.5,4.5,242.0,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.597,0.403,121.5,118.5,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Boston_Celtics_Utah_Jazz,2026_04_17,08:40 PM,Boston Celtics,Utah Jazz,-8.5,8.5,232.5,-415,327,-110,-110,-110,-110,1.240964,4.27,1.909091,1.909091,1.909091,1.909091,0.835,0.165,121.6,111.8,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-8.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Brooklyn_Nets_Minnesota_Timberwolves,2026_04_17,08:10 PM,Brooklyn Nets,Minnesota Timberwolves,9.0,-9.0,230.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.161,0.839,106.6,117.5,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Houston_Rockets_Dallas_Mavericks,2026_04_17,09:10 PM,Houston Rockets,Dallas Mavericks,-12.0,12.0,229.0,-675,491,-110,-110,-110,-110,1.148148,5.91,1.909091,1.909091,1.909091,1.909091,0.804,0.196,116.9,108.2,225.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons,2026_04_17,09:10 PM,Memphis Grizzlies,Detroit Pistons,3.0,-3.0,238.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.353,0.647,115.6,120.7,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.0,-110.0,0.06478059408351888,0.07125864636600625,0.557742189389358,5.774218938935805,0.017814661591501562,spread,nba,0.44225781061064195,0.557742189389358,2.261124565825672,1.7929430819907066,2.2950414343130565,1.819837228220567,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1556895940835189,-0.057742189389358045,0.0,-15.56895940835189,-5.774218938935805,0.06478059408351888,0.057742189389358045,0.07125864636600625,6.478059408351888,5.774218938935805,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_03,NBA_2025_11_03_New_York_Knicks_Washington_Wizards,2026_04_17,08:40 PM,New York Knicks,Washington Wizards,-11.5,11.5,236.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.818,0.182,120.5,111.3,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
