sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_03,NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-9.5,9.5,231.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.711,0.289,116.5,110.5,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-105.0,0.16291711890481797,0.17106296629691056,0.595640461008798,10.6474732345965,0.04276574157422764,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2440235584859134,-0.10647473234596494,0.0,-24.40235584859134,-10.647473234596493,0.16291711890481797,0.106474732345965,0.17106296629691056,16.291711890481796,10.6474732345965,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_04,NBA_2025_11_04_Golden_State_Warriors_Phoenix_Suns,2026_04_17,11:10 PM,Golden State Warriors,Phoenix Suns,-10.0,10.0,231.5,-450,350,-110,-110,-110,-110,1.222222,4.5,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.4,110.8,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_04,NBA_2025_11_04_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,08:40 PM,Toronto Raptors,Milwaukee Bucks,-4.0,4.0,237.5,-175,153,-115,-105,-110,-110,1.571429,2.53,1.869565,1.952381,1.909091,1.909091,0.588,0.412,118.5,115.7,234.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-105.0,0.04076280140167854,0.042800939331715616,0.5330736169844301,4.390788832159714,0.010700234832928904,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1270507767374961,-0.04390788832159709,0.0,-12.70507767374961,-4.390788832159709,0.04076280140167854,0.043907888321597144,0.042800939331715616,4.076280140167854,4.390788832159714,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2026_04_17,08:40 PM,Boston Celtics,Washington Wizards,-12.0,12.0,230.5,-580,434,-110,-110,-110,-110,1.172414,5.34,1.909091,1.909091,1.909091,1.909091,0.805,0.195,120.6,111.8,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans,2026_04_17,09:40 PM,Dallas Mavericks,New Orleans Pelicans,-7.5,7.5,227.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.658,0.342,116.0,111.4,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2026_04_17,08:10 PM,Indiana Pacers,Brooklyn Nets,-6.5,6.5,232.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.639,0.361,115.9,111.8,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.0803933726488768,0.08843270107049436,0.5659203111055873,6.592031110558727,0.02210817526762359,spread,nba,0.43407968889441273,0.5659203111055873,2.303724467152491,1.7670332383836702,2.3382803341597778,1.7935387369594251,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1713023726488767,-0.06592031110558727,0.0,-17.130237264887672,-6.592031110558727,0.0803933726488768,0.06592031110558727,0.08843270107049436,8.039337264887681,6.592031110558727,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-3.5,3.5,230.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.483,0.517,113.7,114.9,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.19783759952487334,0.21762133771522688,0.627438712730233,12.743871273023299,0.05,spread,nba,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28874659952487325,-0.127438712730233,0.0,-28.874659952487324,-12.743871273023299,0.19783759952487334,0.127438712730233,0.21762133771522688,19.783759952487333,12.743871273023299,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2026_04_17,08:40 PM,New York Knicks,Minnesota Timberwolves,-4.5,4.5,229.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.552,0.448,112.7,111.0,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_05,NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors,2026_04_17,11:10 PM,Sacramento Kings,Golden State Warriors,-3.0,3.0,227.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.512,0.488,113.9,113.6,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.4259296862085964,0.5740703137914036,2.3478053593809762,1.7419468939189282,2.3830224397716906,1.7680760973277119,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_06,NBA_2025_11_06_Phoenix_Suns_Los_Angeles_Clippers,2026_04_17,10:10 PM,Phoenix Suns,Los Angeles Clippers,5.5,-5.5,227.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.507,0.493,111.8,111.9,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.23252679901455164,0.25577945333806157,0.6456092449309916,14.560924493099158,0.05,spread,nba,0.6456092449309916,0.3543907550690084,1.5489245357799808,2.8217440373275986,1.5721584038166803,2.8640701978875125,-174,+186,0.5238094988662143,0.5238094988662143,0.5,0.5,0.23252679901455164,0.1456092449309916,0.25577945333806157,23.252679901455164,14.560924493099158,-0.32343579901455166,-0.1456092449309916,0.0,-32.343579901455165,-14.560924493099158,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2026_04_17,08:40 PM,Atlanta Hawks,Toronto Raptors,-2.5,2.5,234.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.484,0.516,115.9,117.1,233.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.14734569095533634,0.1620802438428457,0.6009905714056252,10.099057140562518,0.040520060960711424,spread,nba,0.3990094285943748,0.6009905714056252,2.5062064410928504,1.6639196146807307,2.543799537709243,1.6888784089009414,+154,-145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23825469095533636,-0.10099057140562517,0.0,-23.825469095533634,-10.099057140562518,0.14734569095533634,0.10099057140562517,0.1620802438428457,14.734569095533633,10.099057140562518,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2026_04_17,11:10 PM,Denver Nuggets,Golden State Warriors,-5.0,5.0,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.757,0.243,120.6,113.0,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.0,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.571356981188605,0.428643018811395,1.7502192725810064,2.332943629346743,1.7764725616697212,2.3679377837869438,-128,+136,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2026_04_17,09:10 PM,Miami Heat,Charlotte Hornets,-5.0,5.0,238.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.601,0.399,119.6,116.5,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz,2026_04_17,09:10 PM,Minnesota Timberwolves,Utah Jazz,-14.0,14.0,230.5,-535,406,-110,-110,-110,-110,1.186916,5.06,1.909091,1.909091,1.909091,1.909091,0.846,0.154,120.4,110.1,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.14734569095533634,0.1620802438428457,0.6009905714056252,10.099057140562518,0.040520060960711424,spread,nba,0.3990094285943748,0.6009905714056252,2.5062064410928504,1.6639196146807307,2.543799537709243,1.6888784089009414,+154,-145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23825469095533636,-0.10099057140562517,0.0,-23.825469095533634,-10.099057140562518,0.14734569095533634,0.10099057140562517,0.1620802438428457,14.734569095533633,10.099057140562518,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2026_04_17,08:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,224.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.578,0.422,115.7,113.1,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_San_Antonio_Spurs_Houston_Rockets,2026_04_17,08:40 PM,San Antonio Spurs,Houston Rockets,2.0,-2.0,225.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.422,0.578,111.0,114.3,225.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_07,NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,12.5,-12.5,237.0,546,-775,-110,-110,-110,-110,6.46,1.129032,1.909091,1.909091,1.909091,1.909091,0.158,0.842,113.3,124.1,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_Atlanta_Hawks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Atlanta Hawks,Los Angeles Lakers,2.0,-2.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.318,0.682,111.3,117.2,228.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.15752344554087228,0.17327577276738232,0.6063217759346581,10.632177593465808,0.04331894319184558,spread,nba,0.3936782240653419,0.6063217759346581,2.5401455779632403,1.649289271292423,2.5782477616326887,1.6740286103618092,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408723,-0.10632177593465808,0.0,-24.843244554087228,-10.632177593465808,0.15752344554087228,0.10632177593465808,0.17327577276738232,15.752344554087227,10.632177593465808,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_Denver_Nuggets_Indiana_Pacers,2026_04_17,10:10 PM,Denver Nuggets,Indiana Pacers,-12.5,12.5,235.0,-575,431,-110,-110,-110,-110,1.173913,5.31,1.909091,1.909091,1.909091,1.909091,0.773,0.227,120.9,113.0,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.1928353742467923,0.2121188904595826,0.6248184996141055,12.481849961410552,0.05,spread,nba,0.3751815003858945,0.6248184996141055,2.6653766216389823,1.6004647759591153,2.705357270963567,1.6244717475985018,+170,-160,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28374437424679233,-0.12481849961410552,0.0,-28.374437424679233,-12.481849961410552,0.1928353742467923,0.12481849961410552,0.2121188904595826,19.28353742467923,12.481849961410552,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:40 PM,Philadelphia 76ers,Toronto Raptors,-5.5,5.5,237.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.56,0.44,118.1,116.2,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.14224316466924192,0.15646746548941953,0.5983178196687543,9.83178196687543,0.03911686637235488,spread,nba,0.4016821803312457,0.5983178196687543,2.4895304023079983,1.6713525272465197,2.526873358342618,1.6964228151552174,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924182,-0.0983178196687543,0.0,-23.315216466924184,-9.83178196687543,0.14224316466924192,0.0983178196687543,0.15646746548941953,14.224316466924192,9.83178196687543,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_San_Antonio_Spurs_New_Orleans_Pelicans,2026_04_17,09:10 PM,San Antonio Spurs,New Orleans Pelicans,-12.0,12.0,230.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.734,0.266,117.3,110.4,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.2177320349844163,0.23950521453233656,0.6378596069985225,13.78596069985225,0.05,spread,nba,0.3621403930014775,0.6378596069985225,2.7613600120987334,1.567743103698862,2.8027804122802142,1.5912592502543448,+180,-169,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3086410349844163,-0.1378596069985225,0.0,-30.86410349844163,-13.78596069985225,0.2177320349844163,0.1378596069985225,0.23950521453233656,21.773203498441628,13.78596069985225,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_08,NBA_2025_11_08_Washington_Wizards_Dallas_Mavericks,2026_04_17,08:10 PM,Washington Wizards,Dallas Mavericks,4.0,-4.0,231.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.488,0.512,115.2,116.3,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,4.0,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.5794863469409981,0.4205136530590019,1.7256661960697024,2.378044072351893,1.7515511890107478,2.413714733437171,-133,+141,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Golden_State_Warriors_Indiana_Pacers,2026_04_17,09:40 PM,Golden State Warriors,Indiana Pacers,-13.5,13.5,227.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.828,0.172,118.7,109.1,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.1575234455408716,0.17327577276738135,0.6063217759346576,10.632177593465764,0.04331894319184534,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Memphis Grizzlies,Oklahoma City Thunder,9.5,-9.5,235.5,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.244,0.756,114.5,122.8,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_New_York_Knicks_Brooklyn_Nets,2026_04_17,07:10 PM,New York Knicks,Brooklyn Nets,-15.0,15.0,229.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.872,0.128,118.1,107.1,225.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Orlando_Magic_Boston_Celtics,2026_04_17,07:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,228.0,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.573,0.427,115.5,113.2,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons,2026_04_17,08:40 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,232.5,137,-157,-105,-115,-110,-110,2.37,1.636943,1.952381,1.869565,1.909091,1.909091,0.355,0.645,112.5,117.6,230.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-115.0,0.06818901453587434,0.07841738632060201,0.571356981188605,6.052270985143804,0.019604346580150502,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1631255142899899,-0.060522709851437984,0.0,-16.31255142899899,-6.052270985143799,0.06818901453587434,0.06052270985143804,0.07841738632060201,6.818901453587434,6.052270985143804,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_09,NBA_2025_11_09_Sacramento_Kings_Minnesota_Timberwolves,2026_04_17,10:10 PM,Sacramento Kings,Minnesota Timberwolves,5.5,-5.5,234.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.395,0.605,110.7,114.7,225.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Charlotte_Hornets_Los_Angeles_Lakers,2026_04_17,08:10 PM,Charlotte Hornets,Los Angeles Lakers,7.5,-7.5,231.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.313,0.687,113.8,119.9,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.5385699094093891,0.4614300905906109,1.8567691631651462,2.1671755275431703,1.8846207006126232,2.199683160456318,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2026_04_17,09:10 PM,Chicago Bulls,San Antonio Spurs,1.0,-1.0,234.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.36,0.64,113.7,118.6,232.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.0,-110.0,0.1575234455408716,0.17327577276738135,0.6063217759346576,10.632177593465764,0.04331894319184534,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764,,,,,,,,,,,,,,,,,,,,
