sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_10,NBA_2025_11_10_Detroit_Pistons_Washington_Wizards,2026_04_17,08:10 PM,Detroit Pistons,Washington Wizards,-12.5,12.5,235.0,-725,520,-110,-110,-110,-110,1.137931,6.2,1.909091,1.909091,1.909091,1.909091,0.74,0.26,120.7,113.6,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.23252679901455164,0.25577945333806157,0.6456092449309916,14.560924493099158,0.05,spread,nba,0.3543907550690084,0.6456092449309916,2.8217440373275986,1.5489245357799808,2.8640701978875125,1.5721584038166803,+186,-174,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32343579901455166,-0.1456092449309916,0.0,-32.343579901455165,-14.560924493099158,0.23252679901455164,0.1456092449309916,0.25577945333806157,23.252679901455164,14.560924493099158,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers,2026_04_17,08:40 PM,Miami Heat,Cleveland Cavaliers,6.5,-6.5,246.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.246,0.754,115.4,123.6,239.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.04389139521298446,0.04828052990622985,0.5468002285972666,4.680022859726662,0.012070132476557463,spread,nba,0.4531997714027334,0.5468002285972666,2.2065324457354056,1.8288214739144293,2.2396304324214364,1.8562537960231456,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298426,-0.046800228597266624,0.0,-13.480039521298426,-4.680022859726662,0.04389139521298446,0.046800228597266624,0.04828052990622985,4.389139521298446,4.680022859726662,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_10,NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers,2026_04_17,08:10 PM,Orlando Magic,Portland Trail Blazers,-2.5,2.5,236.0,-135,115,-105,-115,-110,-110,1.740741,2.15,1.952381,1.869565,1.909091,1.909091,0.616,0.384,117.2,113.8,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,-105.0,0.02464404090769956,0.0258762416592724,0.5248176666888786,3.5651938026045658,0.0064690604148181,spread,nba,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.02464404090769956,0.03565193802604566,0.0258762416592724,2.464404090769956,3.5651938026045658,-0.11161574102319338,-0.035651938026045604,0.0,-11.161574102319339,-3.5651938026045604,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_New_York_Knicks_Memphis_Grizzlies,2026_04_17,08:40 PM,New York Knicks,Memphis Grizzlies,-9.0,9.0,235.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,121.0,113.3,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_Oklahoma_City_Thunder_Golden_State_Warriors,2026_04_17,09:10 PM,Oklahoma City Thunder,Golden State Warriors,-7.5,7.5,228.5,-315,256,-110,-110,-110,-110,1.31746,3.56,1.909091,1.909091,1.909091,1.909091,0.677,0.323,116.8,111.7,228.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_Philadelphia_76ers_Boston_Celtics,2026_04_17,09:10 PM,Philadelphia 76ers,Boston Celtics,-1.5,1.5,233.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.448,0.552,113.7,116.3,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.16766329419219939,0.18442960516845866,0.6116331249752889,11.163312497528889,0.046107401292114665,spread,nba,0.3883668750247111,0.6116331249752889,2.574884894434861,1.634967040152382,2.6135081678513834,1.6594915457546675,+161,-151,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2585722941921992,-0.11163312497528888,0.0,-25.85722941921992,-11.163312497528889,0.16766329419219939,0.11163312497528888,0.18442960516845866,16.76632941921994,11.163312497528889,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_11,NBA_2025_11_11_Utah_Jazz_Indiana_Pacers,2026_04_17,10:10 PM,Utah Jazz,Indiana Pacers,1.5,-1.5,229.0,100,-120,-110,-110,-105,-115,2.0,1.833333,1.909091,1.909091,1.952381,1.869565,0.411,0.589,114.8,118.4,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.06478059408351888,0.07125864636600625,0.557742189389358,5.774218938935805,0.017814661591501562,spread,nba,0.44225781061064195,0.557742189389358,2.261124565825672,1.7929430819907066,2.2950414343130565,1.819837228220567,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1556895940835189,-0.057742189389358045,0.0,-15.56895940835189,-5.774218938935805,0.06478059408351888,0.057742189389358045,0.07125864636600625,6.478059408351888,5.774218938935805,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies,2026_04_17,08:40 PM,Boston Celtics,Memphis Grizzlies,-8.0,8.0,230.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.7,0.3,119.2,113.7,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Charlotte_Hornets_Milwaukee_Bucks,2026_04_17,08:10 PM,Charlotte Hornets,Milwaukee Bucks,5.0,-5.0,233.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.4,0.6,115.4,119.2,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.0,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Houston_Rockets_Washington_Wizards,2026_04_17,09:10 PM,Houston Rockets,Washington Wizards,-15.0,15.0,235.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.855,0.145,121.0,110.6,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.1928353742467923,0.2121188904595826,0.6248184996141055,12.481849961410552,0.05,spread,nba,0.3751815003858945,0.6248184996141055,2.6653766216389823,1.6004647759591153,2.705357270963567,1.6244717475985018,+170,-160,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28374437424679233,-0.12481849961410552,0.0,-28.374437424679233,-12.481849961410552,0.1928353742467923,0.12481849961410552,0.2121188904595826,19.28353742467923,12.481849961410552,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2026_04_17,11:40 PM,Los Angeles Clippers,Denver Nuggets,2.0,-2.0,226.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.0,115.7,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_New_York_Knicks_Orlando_Magic,2026_04_17,08:10 PM,New York Knicks,Orlando Magic,-4.5,4.5,228.5,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.55,0.45,114.4,112.7,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_12,NBA_2025_11_12_Oklahoma_City_Thunder_Los_Angeles_Lakers,2026_04_17,10:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-6.5,6.5,232.0,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.632,0.368,116.3,112.5,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_13,NBA_2025_11_13_Phoenix_Suns_Indiana_Pacers,2026_04_17,10:10 PM,Phoenix Suns,Indiana Pacers,-4.0,4.0,234.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.5,0.5,115.4,115.8,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.18279808027664113,0.20107786819651852,0.6195608696896278,11.956086968962776,0.05,spread,nba,0.38043913031037224,0.6195608696896278,2.6285413889580016,1.6140464140366955,2.6679695097923712,1.6382571102472456,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27370708027664115,-0.11956086968962776,0.0,-27.370708027664115,-11.956086968962776,0.18279808027664113,0.11956086968962776,0.20107786819651852,18.279808027664114,11.956086968962776,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2026_04_17,09:40 PM,Dallas Mavericks,Los Angeles Clippers,3.5,-3.5,218.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.352,0.648,108.3,113.6,221.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Detroit_Pistons_Philadelphia_76ers,2026_04_17,08:40 PM,Detroit Pistons,Philadelphia 76ers,-5.5,5.5,232.5,-210,180,-105,-115,-110,-110,1.47619,2.8,1.952381,1.869565,1.909091,1.909091,0.562,0.438,116.1,114.1,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-115.0,0.11358855848591332,0.13062687491551905,0.595640461008798,8.4806189671631,0.03265671872887976,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.21053611890481805,-0.08480618967163095,0.0,-21.053611890481804,-8.480618967163094,0.11358855848591332,0.084806189671631,0.13062687491551905,11.358855848591332,8.4806189671631,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Milwaukee_Bucks_Charlotte_Hornets,2026_04_17,09:10 PM,Milwaukee Bucks,Charlotte Hornets,-10.0,10.0,238.0,-410,324,-110,-110,-110,-110,1.243902,4.24,1.909091,1.909091,1.909091,1.909091,0.758,0.242,122.1,114.4,236.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,09:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,239.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.733,0.267,119.4,112.6,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.19783759952487245,0.2176213377152259,0.6274387127302326,12.743871273023256,0.05,spread,nba,0.37256128726976745,0.6274387127302326,2.6841221408919793,1.5937811609497392,2.724383973005359,1.6176878783639852,+172,-161,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28874659952487236,-0.12743871273023255,0.0,-28.874659952487235,-12.743871273023256,0.19783759952487245,0.12743871273023255,0.2176213377152259,19.783759952487245,12.743871273023256,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_New_Orleans_Pelicans_Los_Angeles_Lakers,2026_04_17,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,10.5,-10.5,233.5,361,-465,-110,-110,-110,-110,4.61,1.215054,1.909091,1.909091,1.909091,1.909091,0.252,0.748,110.4,118.4,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.5686402716538004,0.4313597283461996,1.758581039453393,2.3182507181046406,1.7849597550451937,2.35302447887621,-127,+135,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_14,NBA_2025_11_14_Orlando_Magic_Brooklyn_Nets,2026_04_17,08:10 PM,Orlando Magic,Brooklyn Nets,-14.0,14.0,228.0,-890,607,-110,-110,-110,-110,1.11236,7.07,1.909091,1.909091,1.909091,1.909091,0.826,0.174,118.4,108.7,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_15,NBA_2025_11_15_Charlotte_Hornets_Oklahoma_City_Thunder,2026_04_17,08:10 PM,Charlotte Hornets,Oklahoma City Thunder,16.5,-16.5,230.0,795,-1300,-110,-110,-110,-110,8.95,1.076923,1.909091,1.909091,1.909091,1.909091,0.136,0.864,109.1,120.8,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,16.5,-110.0,0.20282859043142554,0.22311142716342536,0.6300530411758399,13.005304117583993,0.05,spread,nba,0.6300530411758399,0.36994695882416007,1.5871679599129378,2.703090202926391,1.6109754793116318,2.743636555970286,-163,+174,0.5238094988662143,0.5238094988662143,0.5,0.5,0.20282859043142554,0.13005304117583993,0.22311142716342536,20.282859043142555,13.005304117583993,-0.29373759043142544,-0.13005304117583993,0.0,-29.373759043142545,-13.005304117583993,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_15,NBA_2025_11_15_Cleveland_Cavaliers_Memphis_Grizzlies,2026_04_17,06:10 PM,Cleveland Cavaliers,Memphis Grizzlies,-10.0,10.0,238.5,-490,377,-110,-110,-110,-110,1.204082,4.77,1.909091,1.909091,1.909091,1.909091,0.796,0.204,123.3,114.7,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_15,NBA_2025_11_15_Indiana_Pacers_Toronto_Raptors,2026_04_17,08:10 PM,Indiana Pacers,Toronto Raptors,7.0,-7.0,233.5,207,-250,-110,-110,-110,-110,3.07,1.4,1.909091,1.909091,1.909091,1.909091,0.399,0.601,114.8,118.7,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.0,-110.0,0.11660322105641541,0.1282635303357039,0.5848873736539617,8.48873736539617,0.032065882583925974,spread,nba,0.5848873736539617,0.4151126263460383,1.709730873061439,2.4089847827620616,1.7353768361573603,2.4451195545034925,-135,+144,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11660322105641541,0.0848873736539617,0.1282635303357039,11.66032210564154,8.48873736539617,-0.2075122210564153,-0.0848873736539617,0.0,-20.75122210564153,-8.48873736539617,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_15,NBA_2025_11_15_Minnesota_Timberwolves_Denver_Nuggets,2026_04_17,09:10 PM,Minnesota Timberwolves,Denver Nuggets,2.5,-2.5,241.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.487,0.513,116.7,117.7,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_Dallas_Mavericks_Portland_Trail_Blazers,2026_04_17,08:40 PM,Dallas Mavericks,Portland Trail Blazers,3.5,-3.5,229.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.366,0.634,112.0,116.8,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_Houston_Rockets_Orlando_Magic,2026_04_17,08:10 PM,Houston Rockets,Orlando Magic,-8.0,8.0,230.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.717,0.283,117.8,111.7,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_New_Orleans_Pelicans_Golden_State_Warriors,2026_04_17,08:10 PM,New Orleans Pelicans,Golden State Warriors,11.0,-11.0,227.5,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.22,0.78,110.3,119.2,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.0,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_16,NBA_2025_11_16_Phoenix_Suns_Atlanta_Hawks,2026_04_17,09:10 PM,Phoenix Suns,Atlanta Hawks,1.0,-1.0,233.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.568,0.432,116.1,113.9,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-110.0,0.12174741289468782,0.1339221407919424,0.5875819502028388,8.758195020283877,0.0334805351979856,spread,nba,0.5875819502028388,0.41241804979716123,1.701890263400349,2.4247241372966775,1.7274186173513542,2.4610949993561273,-137,+146,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12174741289468782,0.08758195020283877,0.1339221407919424,12.174741289468782,8.758195020283877,-0.21265641289468762,-0.08758195020283877,0.0,-21.26564128946876,-8.758195020283877,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_17,NBA_2025_11_17_Cleveland_Cavaliers_Milwaukee_Bucks,2026_04_17,08:10 PM,Cleveland Cavaliers,Milwaukee Bucks,-7.5,7.5,238.5,-255,211,-115,-105,-110,-110,1.392157,3.11,1.869565,1.952381,1.909091,1.909091,0.639,0.361,119.3,115.1,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-105.0,0.15243662830693672,0.16005845171936098,0.5902724049798358,10.110667631700283,0.040014612929840244,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.23398762881612678,-0.10110667631700276,0.0,-23.39876288161268,-10.110667631700277,0.15243662830693672,0.10110667631700282,0.16005845171936098,15.243662830693673,10.110667631700283,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_17,NBA_2025_11_17_Detroit_Pistons_Indiana_Pacers,2026_04_17,08:10 PM,Detroit Pistons,Indiana Pacers,-8.5,8.5,230.0,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.678,0.322,117.4,112.3,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-110.0,0.13201195676375233,0.14521313791881388,0.5929586157829838,9.295861578298382,0.03630328447970347,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22292095676375234,-0.09295861578298381,0.0,-22.292095676375233,-9.295861578298382,0.13201195676375233,0.09295861578298381,0.14521313791881388,13.201195676375232,9.295861578298382,,,,,,,,,,,,,,,,,,,,
