sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_17,NBA_2025_11_17_Miami_Heat_New_York_Knicks,2026_04_17,08:40 PM,Miami Heat,New York Knicks,-1.0,1.0,242.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.481,0.519,116.7,117.8,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.0,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_17,NBA_2025_11_17_Minnesota_Timberwolves_Dallas_Mavericks,2026_04_17,09:10 PM,Minnesota Timberwolves,Dallas Mavericks,-13.5,13.5,227.5,-950,637,-115,-105,-110,-110,1.105263,7.37,1.869565,1.952381,1.909091,1.909091,0.902,0.098,120.6,108.0,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-105.0,0.02464404090769956,0.0258762416592724,0.5248176666888786,3.5651938026045658,0.0064690604148181,spread,nba,0.47518233331112136,0.5248176666888786,2.1044553425037775,1.9054236613433557,2.136022172641334,1.9340050162635058,+113,-107,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.11161574102319338,-0.035651938026045604,0.0,-11.161574102319339,-3.5651938026045604,0.02464404090769956,0.03565193802604566,0.0258762416592724,2.464404090769956,3.5651938026045658,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_17,NBA_2025_11_17_New_Orleans_Pelicans_Oklahoma_City_Thunder,2026_04_17,09:10 PM,New Orleans Pelicans,Oklahoma City Thunder,17.5,-17.5,226.0,874,-1500,-110,-110,-110,-110,9.74,1.066667,1.909091,1.909091,1.909091,1.909091,0.111,0.889,107.8,120.2,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,17.5,-110.0,0.21773203498441585,0.23950521453233584,0.6378596069985222,13.785960699852218,0.05,spread,nba,0.6378596069985222,0.3621403930014778,1.5677431036988627,2.761360012098731,1.5912592502543454,2.802780412280212,-169,+180,0.5238094988662143,0.5238094988662143,0.5,0.5,0.21773203498441585,0.13785960699852218,0.23950521453233584,21.773203498441585,13.785960699852218,-0.30864103498441564,-0.13785960699852218,0.0,-30.864103498441565,-13.785960699852218,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_17,NBA_2025_11_17_Philadelphia_76ers_Los_Angeles_Clippers,2026_04_17,08:10 PM,Philadelphia 76ers,Los Angeles Clippers,-4.5,4.5,223.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.572,0.428,112.0,109.8,221.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_18,NBA_2025_11_18_Atlanta_Hawks_Detroit_Pistons,2026_04_17,08:40 PM,Atlanta Hawks,Detroit Pistons,2.0,-2.0,229.5,110,-130,-110,-110,-115,-105,2.1,1.769231,1.909091,1.909091,1.869565,1.952381,0.51,0.49,114.4,114.4,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_18,NBA_2025_11_18_Los_Angeles_Lakers_Utah_Jazz,2026_04_17,11:40 PM,Los Angeles Lakers,Utah Jazz,-12.0,12.0,236.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.778,0.222,120.0,112.0,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Dallas_Mavericks_New_York_Knicks,2026_04_17,10:45 PM,Dallas Mavericks,New York Knicks,4.5,-4.5,228.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.277,0.723,110.6,118.0,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Indiana_Pacers_Charlotte_Hornets,2026_04_17,08:10 PM,Indiana Pacers,Charlotte Hornets,1.0,-1.0,234.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.556,0.444,117.6,115.7,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-110.0,0.10629216956793619,0.11692137483259231,0.5794863469409977,7.948634694099765,0.029230343708148077,spread,nba,0.5794863469409977,0.42051365305900235,1.7256661960697037,2.3780440723518907,1.7515511890107491,2.413714733437169,-133,+141,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Miami_Heat_Golden_State_Warriors,2026_04_17,08:40 PM,Miami Heat,Golden State Warriors,-6.5,6.5,230.5,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.762,0.238,120.1,112.3,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Minnesota_Timberwolves_Washington_Wizards,2026_04_17,09:10 PM,Minnesota Timberwolves,Washington Wizards,-15.0,15.0,238.0,-1200,754,-110,-110,-115,-105,1.083333,8.54,1.909091,1.909091,1.869565,1.952381,0.87,0.13,123.3,112.3,235.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_New_Orleans_Pelicans_Denver_Nuggets,2026_04_17,09:10 PM,New Orleans Pelicans,Denver Nuggets,13.5,-13.5,232.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.185,0.815,112.5,122.3,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-110.0,0.147345690955337,0.1620802438428463,0.6009905714056255,10.09905714056255,0.040520060960711576,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.147345690955337,0.1009905714056255,0.1620802438428463,14.7345690955337,10.09905714056255,-0.2382546909553369,-0.1009905714056255,0.0,-23.82546909553369,-10.09905714056255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,09:10 PM,Oklahoma City Thunder,Sacramento Kings,-16.5,16.5,233.5,-1900,1011,-110,-110,-110,-110,1.052632,11.11,1.909091,1.909091,1.909091,1.909091,0.874,0.126,120.2,109.0,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-110.0,0.22760763076682133,0.2503683688066666,0.6430325378763093,14.303253787630933,0.05,spread,nba,0.3569674621236907,0.6430325378763093,2.8013757726005175,1.5551312586803425,2.843396409189525,1.5784582275605474,+184,-172,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31851663076682124,-0.14303253787630932,0.0,-31.851663076682122,-14.303253787630933,0.22760763076682133,0.14303253787630932,0.2503683688066666,22.76076307668213,14.303253787630933,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:10 PM,Philadelphia 76ers,Toronto Raptors,-1.5,1.5,236.5,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.1,117.6,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_19,NBA_2025_11_19_Portland_Trail_Blazers_Chicago_Bulls,2026_04_17,11:10 PM,Portland Trail Blazers,Chicago Bulls,1.5,-1.5,243.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.439,0.561,118.0,120.7,238.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_20,NBA_2025_11_20_Memphis_Grizzlies_Sacramento_Kings,2026_04_17,09:10 PM,Memphis Grizzlies,Sacramento Kings,-2.5,2.5,234.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.634,0.366,119.7,115.7,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_20,NBA_2025_11_20_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.0,-1.0,230.0,105,-125,-115,-105,-110,-110,2.05,1.8,1.869565,1.952381,1.909091,1.909091,0.545,0.455,116.3,114.8,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-115.0,0.06310994947443715,0.07257646003971788,0.5686402716538004,5.780600031663341,0.01814411500992947,spread,nba,0.5686402716538004,0.4313597283461996,1.758581039453393,2.3182507181046406,1.7849597550451937,2.35302447887621,-127,+135,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.06310994947443715,0.05780600031663341,0.07257646003971788,6.3109949474437155,5.780600031663341,-0.15782146221171844,-0.057806000316633355,0.0,-15.782146221171844,-5.780600031663336,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_20,NBA_2025_11_20_San_Antonio_Spurs_Atlanta_Hawks,2026_04_17,09:10 PM,San Antonio Spurs,Atlanta Hawks,-3.5,3.5,232.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.492,0.508,114.5,115.3,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Boston_Celtics_Brooklyn_Nets,2026_04_17,08:40 PM,Boston Celtics,Brooklyn Nets,-15.0,15.0,221.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.897,0.103,119.8,107.4,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.09077247057433602,0.09984970764679885,0.5713569811886055,7.135698118860545,0.02496242691169971,spread,nba,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Chicago_Bulls_Miami_Heat,2026_04_17,09:10 PM,Chicago Bulls,Miami Heat,-3.0,3.0,247.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.555,0.445,120.8,119.0,239.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Cleveland_Cavaliers_Indiana_Pacers,2026_04_17,08:10 PM,Cleveland Cavaliers,Indiana Pacers,-14.0,14.0,236.5,-800,561,-115,-105,-110,-110,1.125,6.61,1.869565,1.952381,1.909091,1.909091,0.815,0.185,121.6,112.3,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-105.0,0.224999421398965,0.23624938065644424,0.627438712730233,13.827298406740002,0.05,spread,nba,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.30347245696549807,-0.13827298406739996,0.0,-30.347245696549805,-13.827298406739995,0.224999421398965,0.13827298406740002,0.23624938065644424,22.4999421398965,13.827298406740002,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Houston_Rockets_Denver_Nuggets,2026_04_17,10:40 PM,Houston Rockets,Denver Nuggets,-3.0,3.0,234.5,-127,107,-110,-110,-110,-110,1.787402,2.07,1.909091,1.909091,1.909091,1.909091,0.538,0.462,118.0,116.8,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Phoenix_Suns_Minnesota_Timberwolves,2026_04_17,10:10 PM,Phoenix Suns,Minnesota Timberwolves,3.0,-3.0,233.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.376,0.624,113.3,117.7,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.0,-105.0,0.05149365830261332,0.05406833851432707,0.5385699094093895,4.940418074655656,0.013517084628581767,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.13732645268496535,-0.0494041807465565,0.0,-13.732645268496535,-4.94041807465565,0.05149365830261332,0.04940418074655656,0.05406833851432707,5.149365830261332,4.940418074655656,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Toronto_Raptors_Washington_Wizards,2026_04_17,08:40 PM,Toronto Raptors,Washington Wizards,-14.0,14.0,239.0,-900,613,-110,-110,-110,-110,1.111111,7.13,1.909091,1.909091,1.909091,1.909091,0.833,0.167,122.9,113.1,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.17271844303664996,0.1899902683412881,0.6142810599581947,11.428105995819472,0.047497567085322025,spread,nba,0.3857189400418053,0.6142810599581947,2.5925613087384747,1.6279193111831507,2.6314497283695517,1.6523381008508977,+163,-153,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26362744303664987,-0.11428105995819471,0.0,-26.362744303664986,-11.428105995819472,0.17271844303664996,0.11428105995819471,0.1899902683412881,17.271844303664995,11.428105995819472,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_21,NBA_2025_11_21_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Utah Jazz,Oklahoma City Thunder,14.5,-14.5,235.0,874,-1500,-110,-110,-110,-110,9.74,1.066667,1.909091,1.909091,1.909091,1.909091,0.178,0.822,110.3,120.5,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.616923680027528,0.38307631997247205,1.6209460462846534,2.6104458768734653,1.645260236978923,2.649602565026567,-154,+164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Chicago_Bulls_Washington_Wizards,2026_04_17,09:10 PM,Chicago Bulls,Washington Wizards,-14.0,14.0,245.0,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.803,0.197,124.1,115.4,239.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.22760763076682222,0.2503683688066674,0.6430325378763098,14.303253787630975,0.05,spread,nba,0.35696746212369024,0.6430325378763098,2.801375772600521,1.5551312586803416,2.8433964091895287,1.5784582275605465,+184,-172,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.318516630766822,-0.14303253787630976,0.0,-31.8516630766822,-14.303253787630975,0.22760763076682222,0.14303253787630976,0.2503683688066674,22.760763076682224,14.303253787630975,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-2.0,2.0,226.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.383,0.617,113.9,118.1,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.27140657445358785,0.29854720204422625,0.665974840619744,16.5974840619744,0.05,spread,nba,0.334025159380256,0.665974840619744,2.9937864616407373,1.5015582256372002,3.038693258565348,1.524081599021758,+203,-190,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.36231557445358764,-0.165974840619744,0.0,-36.23155744535877,-16.5974840619744,0.27140657445358785,0.165974840619744,0.29854720204422625,27.140657445358784,16.5974840619744,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Denver_Nuggets_Sacramento_Kings,2026_04_17,11:10 PM,Denver Nuggets,Sacramento Kings,-13.5,13.5,237.0,-670,488,-110,-110,-115,-105,1.149254,5.88,1.909091,1.909091,1.869565,1.952381,0.82,0.18,122.9,113.6,236.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.17271844303664996,0.1899902683412881,0.6142810599581947,11.428105995819472,0.047497567085322025,spread,nba,0.3857189400418053,0.6142810599581947,2.5925613087384747,1.6279193111831507,2.6314497283695517,1.6523381008508977,+163,-153,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26362744303664987,-0.11428105995819471,0.0,-26.362744303664986,-11.428105995819472,0.17271844303664996,0.11428105995819471,0.1899902683412881,17.271844303664995,11.428105995819472,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Milwaukee_Bucks_Detroit_Pistons,2026_04_17,09:10 PM,Milwaukee Bucks,Detroit Pistons,7.5,-7.5,226.5,292,-365,-105,-115,-105,-115,3.92,1.273973,1.952381,1.869565,1.952381,1.869565,0.326,0.674,111.9,117.9,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-105.0,0.05685382727618449,0.059696515655167814,0.5413153617435247,5.21496330806917,0.014924128913791954,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.05685382727618449,0.052149633080691704,0.059696515655167814,5.685382727618449,5.21496330806917,-0.14245925427803274,-0.05214963308069165,0.0,-14.245925427803275,-5.214963308069165,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_22,NBA_2025_11_22_Orlando_Magic_New_York_Knicks,2026_04_17,06:10 PM,Orlando Magic,New York Knicks,-2.0,2.0,228.5,100,-120,-108,-112,-115,-105,2.0,1.833333,1.925926,1.892857,1.869565,1.952381,0.516,0.484,115.4,115.2,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-112.0,0.04019946968466526,0.04502341325057127,0.549539383949588,4.520960139844544,0.011255853312642818,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.13244618757249427,-0.04520960139844543,0.0,-13.244618757249427,-4.520960139844544,0.04019946968466526,0.04520960139844543,0.04502341325057127,4.019946968466526,4.520960139844544,,,,,,,,,,,,,,,,,,,,
