sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_23,NBA_2025_11_23_Cleveland_Cavaliers_Los_Angeles_Clippers,2026_04_17,07:10 PM,Cleveland Cavaliers,Los Angeles Clippers,-7.5,7.5,230.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.804,0.196,116.7,108.0,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-7.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_23,NBA_2025_11_23_Oklahoma_City_Thunder_Portland_Trail_Blazers,2026_04_17,08:10 PM,Oklahoma City Thunder,Portland Trail Blazers,-15.5,15.5,235.0,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.826,0.174,120.0,110.5,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.2617683090780467,0.28794511119134025,0.6609262256634423,16.09262256634423,0.05,spread,nba,0.3390737743365577,0.6609262256634423,2.949210690082508,1.513028173448849,2.993448850433745,1.5357235960505817,+199,-186,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3526773090780466,-0.16092622566344228,0.0,-35.26773090780466,-16.09262256634423,0.2617683090780467,0.16092622566344228,0.28794511119134025,26.17683090780467,16.09262256634423,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_23,NBA_2025_11_23_Toronto_Raptors_Brooklyn_Nets,2026_04_17,07:10 PM,Toronto Raptors,Brooklyn Nets,-14.0,14.0,231.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.867,0.133,120.3,109.4,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.11660322105641607,0.12826353033570465,0.584887373653962,8.488737365396204,0.03206588258392616,spread,nba,0.41511262634603796,0.584887373653962,2.408984782762064,1.709730873061438,2.4451195545034947,1.7353768361573594,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20751222105641598,-0.08488737365396204,0.0,-20.7512221056416,-8.488737365396204,0.11660322105641607,0.08488737365396204,0.12826353033570465,11.660322105641608,8.488737365396204,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_23,NBA_2025_11_23_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Lakers,10.5,-10.5,243.5,330,-420,-110,-110,-110,-110,4.3,1.238095,1.909091,1.909091,1.909091,1.909091,0.298,0.702,112.8,119.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.16766329419219939,0.18442960516845866,0.6116331249752889,11.163312497528889,0.046107401292114665,spread,nba,0.6116331249752889,0.3883668750247111,1.634967040152382,2.574884894434861,1.6594915457546675,2.6135081678513834,-151,+161,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16766329419219939,0.11163312497528888,0.18442960516845866,16.76632941921994,11.163312497528889,-0.2585722941921992,-0.11163312497528888,0.0,-25.85722941921992,-11.163312497528889,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Brooklyn_Nets_New_York_Knicks,2026_04_17,08:40 PM,Brooklyn Nets,New York Knicks,14.0,-14.0,228.0,561,-800,-110,-110,-115,-105,6.61,1.125,1.909091,1.909091,1.869565,1.952381,0.141,0.859,108.9,120.3,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.0,-110.0,0.09077247057433602,0.09984970764679885,0.5713569811886055,7.135698118860545,0.02496242691169971,spread,nba,0.5713569811886055,0.42864301881139455,1.750219272581005,2.332943629346745,1.77647256166972,2.367937783786946,-128,+136,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Golden_State_Warriors_Utah_Jazz,2026_04_17,11:10 PM,Golden State Warriors,Utah Jazz,-14.5,14.5,239.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.865,0.135,121.2,110.3,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Indiana_Pacers_Detroit_Pistons,2026_04_17,08:10 PM,Indiana Pacers,Detroit Pistons,10.0,-10.0,236.0,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.231,0.769,110.7,119.3,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_New_Orleans_Pelicans_Chicago_Bulls,2026_04_17,09:10 PM,New Orleans Pelicans,Chicago Bulls,5.0,-5.0,241.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.266,0.734,114.3,121.9,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.0,-110.0,0.09077247057433602,0.09984970764679885,0.5713569811886055,7.135698118860545,0.02496242691169971,spread,nba,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_24,NBA_2025_11_24_Toronto_Raptors_Cleveland_Cavaliers,2026_04_17,08:10 PM,Toronto Raptors,Cleveland Cavaliers,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.532,0.468,117.9,117.5,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.5659203111055876,0.4340796888944124,1.767033238383669,2.3037244671524926,1.793538736959424,2.3382803341597795,-126,+133,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_25,NBA_2025_11_25_Philadelphia_76ers_Orlando_Magic,2026_04_17,09:10 PM,Philadelphia 76ers,Orlando Magic,1.0,-1.0,228.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.521,0.479,115.2,114.7,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_25,NBA_2025_11_25_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,10.0,-10.0,236.5,337,-430,-110,-110,-110,-110,4.37,1.232558,1.909091,1.909091,1.909091,1.909091,0.229,0.771,112.6,121.3,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Boston_Celtics_Detroit_Pistons,2026_04_17,06:12 PM,Boston Celtics,Detroit Pistons,3.0,-3.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.547,0.453,115.0,113.6,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.18279808027664202,0.20107786819651938,0.6195608696896282,11.95608696896282,0.05,spread,nba,0.6195608696896282,0.3804391303103718,1.6140464140366941,2.6285413889580047,1.6382571102472443,2.6679695097923743,-156,+166,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18279808027664202,0.1195608696896282,0.20107786819651938,18.279808027664203,11.95608696896282,-0.2737070802766419,-0.1195608696896282,0.0,-27.370708027664193,-11.95608696896282,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Oklahoma_City_Thunder_Minnesota_Timberwolves,2026_04_17,08:40 PM,Oklahoma City Thunder,Minnesota Timberwolves,-10.0,10.0,228.5,-350,280,-115,-105,-110,-110,1.285714,3.8,1.869565,1.952381,1.909091,1.909091,0.674,0.326,116.8,111.8,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-105.0,0.24027657994627916,0.2522903963290733,0.6352635986245918,14.609786996175883,0.05,spread,nba,0.3647364013754082,0.6352635986245918,2.741706054643943,1.5741496949692984,2.782831645463602,1.5977619403938377,+178,-167,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.31810158976258496,-0.14609786996175878,0.0,-31.810158976258496,-14.609786996175878,0.24027657994627916,0.14609786996175883,0.2522903963290733,24.027657994627916,14.609786996175883,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_26,NBA_2025_11_26_Portland_Trail_Blazers_San_Antonio_Spurs,2026_04_17,11:10 PM,Portland Trail Blazers,San Antonio Spurs,-2.5,2.5,238.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.492,0.508,115.9,116.8,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.13201195676375233,0.14521313791881388,0.5929586157829838,9.295861578298382,0.03630328447970347,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22292095676375234,-0.09295861578298381,0.0,-22.292095676375233,-9.295861578298382,0.13201195676375233,0.09295861578298381,0.14521313791881388,13.201195676375232,9.295861578298382,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2026_04_17,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,5.5,-5.5,239.5,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.463,0.537,115.7,117.7,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.13713184334774708,0.15084501259802063,0.595640461008798,9.564046100879796,0.03771125314950516,spread,nba,0.595640461008798,0.404359538991202,1.678865129991949,2.473046641844544,1.704048106941828,2.510142341472212,-142,+151,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2026_04_17,08:40 PM,Brooklyn Nets,Philadelphia 76ers,6.5,-6.5,227.5,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.197,0.803,109.5,119.1,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.11660322105641518,0.12826353033570378,0.5848873736539616,8.48873736539616,0.032065882583925946,spread,nba,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2075122210564152,-0.0848873736539616,0.0,-20.75122210564152,-8.48873736539616,0.11660322105641518,0.0848873736539616,0.12826353033570378,11.66032210564152,8.48873736539616,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:40 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,247.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.367,0.633,116.6,121.4,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.022934137105210084,0.025227548292976198,0.5358226177302234,3.582261773022344,0.0063068870732440495,spread,nba,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11384313710520999,-0.03582261773022344,0.0,-11.384313710520999,-3.582261773022344,0.022934137105210084,0.03582261773022344,0.025227548292976198,2.2934137105210084,3.582261773022344,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2026_04_17,10:40 PM,Denver Nuggets,San Antonio Spurs,-10.5,10.5,237.0,-410,324,-110,-110,-110,-110,1.243902,4.24,1.909091,1.909091,1.909091,1.909091,0.752,0.248,121.0,113.5,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2026_04_17,08:40 PM,Detroit Pistons,Orlando Magic,-5.5,5.5,234.5,-197,172,-110,-110,-110,-110,1.507614,2.72,1.909091,1.909091,1.909091,1.909091,0.597,0.403,115.5,112.7,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2026_04_17,08:40 PM,Indiana Pacers,Washington Wizards,-6.5,6.5,240.0,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.569,0.431,118.5,116.3,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2026_04_17,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,-7.0,7.0,227.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.556,0.444,113.7,111.9,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.2226759744858926,0.24494354744012697,0.6404492894712156,14.04492894712156,0.05,spread,nba,0.3595507105287844,0.6404492894712156,2.7812488495136583,1.5614038713754308,2.822967582256363,1.5848249294460621,+182,-170,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3135849744858924,-0.1404492894712156,0.0,-31.35849744858924,-14.04492894712156,0.2226759744858926,0.1404492894712156,0.24494354744012697,22.26759744858926,14.04492894712156,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,10:40 PM,Oklahoma City Thunder,Phoenix Suns,-14.5,14.5,227.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.815,0.185,118.3,109.2,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.23252679901455253,0.2557794533380624,0.645609244930992,14.560924493099204,0.05,spread,nba,0.35439075506900797,0.645609244930992,2.821744037327602,1.5489245357799797,2.864070197887516,1.5721584038166792,+186,-174,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.32343579901455244,-0.14560924493099203,0.0,-32.34357990145524,-14.560924493099204,0.23252679901455253,0.14560924493099203,0.2557794533380624,23.252679901455252,14.560924493099204,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_28,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2026_04_17,10:40 PM,Utah Jazz,Sacramento Kings,-1.0,1.0,240.5,-115,-105,-114,-106,-110,-110,1.869565,1.952381,1.877193,1.943396,1.909091,1.909091,0.596,0.404,119.0,116.2,235.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.0,-114.0,0.03159148477447915,0.03601429192262033,0.5495393839495881,4.087540569911418,0.009003572980655083,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5327102753952311,0.5145631667452233,0.5086639782504739,0.49133602174952606,0.03159148477447915,0.04087540569911419,0.03601429192262033,3.159148477447915,4.087540569911418,-0.12457664061009377,-0.04087540569911419,0.0,-12.457664061009377,-4.087540569911418,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Charlotte_Hornets_Toronto_Raptors,2026_04_17,07:10 PM,Charlotte Hornets,Toronto Raptors,6.5,-6.5,237.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.204,0.796,110.1,119.4,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.10112578193302002,0.11123834900248711,0.5767801440230036,7.678014402300359,0.027809587250621777,spread,nba,0.4232198559769964,0.5767801440230036,2.362838099104579,1.73376287370967,2.3982806705911477,1.7597693168153148,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301993,-0.0767801440230036,0.0,-19.203478193301994,-7.678014402300359,0.10112578193302002,0.0767801440230036,0.11123834900248711,10.112578193302003,7.678014402300359,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Indiana_Pacers_Chicago_Bulls,2026_04_17,08:40 PM,Indiana Pacers,Chicago Bulls,3.0,-3.0,247.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.333,0.667,117.9,123.6,241.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.0,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.4259296862085964,0.5740703137914036,2.3478053593809762,1.7419468939189282,2.3830224397716906,1.7680760973277119,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Milwaukee_Bucks_Brooklyn_Nets,2026_04_17,09:10 PM,Milwaukee Bucks,Brooklyn Nets,-10.0,10.0,224.0,-415,327,-110,-110,-110,-110,1.240964,4.27,1.909091,1.909091,1.909091,1.909091,0.783,0.217,116.0,107.8,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Minnesota_Timberwolves_Boston_Celtics,2026_04_17,06:10 PM,Minnesota Timberwolves,Boston Celtics,-7.5,7.5,227.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.648,0.352,115.2,110.7,225.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_29,NBA_2025_11_29_Phoenix_Suns_Denver_Nuggets,2026_04_17,10:10 PM,Phoenix Suns,Denver Nuggets,5.5,-5.5,234.0,189,-225,-105,-115,-110,-110,2.89,1.444444,1.952381,1.869565,1.909091,1.909091,0.368,0.632,115.1,119.7,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-105.0,0.024644040907698672,0.025876241659271524,0.5248176666888782,3.5651938026045213,0.006469060414817881,spread,nba,0.5248176666888782,0.4751823333111218,1.9054236613433573,2.1044553425037753,1.9340050162635074,2.1360221726413315,-107,+113,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.024644040907698672,0.035651938026045216,0.025876241659271524,2.464404090769867,3.5651938026045213,-0.1116157410231926,-0.03565193802604516,0.0,-11.16157410231926,-3.565193802604516,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_30,NBA_2025_11_30_Cleveland_Cavaliers_Boston_Celtics,2026_04_17,07:10 PM,Cleveland Cavaliers,Boston Celtics,-8.0,8.0,232.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.691,0.309,119.0,113.6,232.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_11_30,NBA_2025_11_30_Los_Angeles_Lakers_New_Orleans_Pelicans,2026_04_17,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,-14.5,14.5,233.5,-925,624,-110,-110,-110,-110,1.108108,7.24,1.909091,1.909091,1.909091,1.909091,0.9,0.1,120.8,108.3,229.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
