sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_01,NBA_2025_12_01_Brooklyn_Nets_Charlotte_Hornets,2026_04_17,08:40 PM,Brooklyn Nets,Charlotte Hornets,4.0,-4.0,228.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.339,0.661,112.2,117.7,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Los_Angeles_Lakers_Phoenix_Suns,2026_04_17,11:10 PM,Los Angeles Lakers,Phoenix Suns,-9.0,9.0,233.5,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.677,0.323,118.8,113.6,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.1524391936692393,0.16768309626785358,0.6036585965096684,10.365859650966836,0.041920774066963394,spread,nba,0.39634140349033165,0.6036585965096684,2.5230773045501262,1.6565654921208162,2.560923464118378,1.6814139745026282,+156,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2433481936692392,-0.10365859650966835,0.0,-24.33481936692392,-10.365859650966836,0.1524391936692393,0.10365859650966835,0.16768309626785358,15.24391936692393,10.365859650966836,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Miami_Heat_Los_Angeles_Clippers,2026_04_17,08:40 PM,Miami Heat,Los Angeles Clippers,-5.0,5.0,237.5,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.735,0.265,120.3,113.5,233.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.0,-110.0,0.049120692043703285,0.0540327558447979,0.5495393839495881,4.953938394958812,0.013508188961199475,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Utah_Jazz_Houston_Rockets,2026_04_17,10:10 PM,Utah Jazz,Houston Rockets,12.0,-12.0,233.5,446,-600,-110,-110,-110,-110,5.46,1.166667,1.909091,1.909091,1.909091,1.909091,0.162,0.838,111.3,122.0,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_01,NBA_2025_12_01_Washington_Wizards_Milwaukee_Bucks,2026_04_17,08:10 PM,Washington Wizards,Milwaukee Bucks,10.0,-10.0,237.0,334,-425,-110,-110,-110,-110,4.34,1.235294,1.909091,1.909091,1.909091,1.909091,0.262,0.738,113.4,121.1,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_02,NBA_2025_12_02_Boston_Celtics_New_York_Knicks,2026_04_17,09:10 PM,Boston Celtics,New York Knicks,1.0,-1.0,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.515,0.485,115.6,115.3,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_02,NBA_2025_12_02_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,9.0,-9.0,232.5,299,-375,-110,-110,-110,-110,3.99,1.266667,1.909091,1.909091,1.909091,1.909091,0.165,0.835,111.0,121.7,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_02,NBA_2025_12_02_Philadelphia_76ers_Washington_Wizards,2026_04_17,08:10 PM,Philadelphia 76ers,Washington Wizards,-13.5,13.5,236.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.869,0.131,122.4,111.5,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Atlanta_Hawks_Los_Angeles_Clippers,2026_04_17,08:40 PM,Atlanta Hawks,Los Angeles Clippers,-3.5,3.5,229.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.492,0.508,113.6,114.5,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.18279808027664202,0.20107786819651938,0.6195608696896282,11.95608696896282,0.05,spread,nba,0.3804391303103718,0.6195608696896282,2.6285413889580047,1.6140464140366941,2.6679695097923743,1.6382571102472443,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2737070802766419,-0.1195608696896282,0.0,-27.370708027664193,-11.95608696896282,0.18279808027664202,0.1195608696896282,0.20107786819651938,18.279808027664203,11.95608696896282,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Chicago_Bulls_Brooklyn_Nets,2026_04_17,09:10 PM,Chicago Bulls,Brooklyn Nets,-9.5,9.5,232.0,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.682,0.318,119.9,114.7,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Cleveland_Cavaliers_Portland_Trail_Blazers,2026_04_17,08:10 PM,Cleveland Cavaliers,Portland Trail Blazers,-9.5,9.5,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.748,0.252,124.3,117.0,241.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Houston_Rockets_Sacramento_Kings,2026_04_17,09:10 PM,Houston Rockets,Sacramento Kings,-15.0,15.0,236.0,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.894,0.106,121.7,109.5,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Indiana_Pacers_Denver_Nuggets,2026_04_17,08:10 PM,Indiana Pacers,Denver Nuggets,7.5,-7.5,236.0,249,-305,-110,-110,-110,-110,3.49,1.327869,1.909091,1.909091,1.909091,1.909091,0.396,0.604,115.3,119.2,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.598317819668754,0.40168218033124603,1.6713525272465208,2.489530402307996,1.6964228151552185,2.5268733583426157,-143,+152,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_03,NBA_2025_12_03_Orlando_Magic_San_Antonio_Spurs,2026_04_17,08:10 PM,Orlando Magic,San Antonio Spurs,-7.0,7.0,233.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.646,0.354,118.9,114.6,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.4259296862085964,0.5740703137914036,2.3478053593809762,1.7419468939189282,2.3830224397716906,1.7680760973277119,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_04,NBA_2025_12_04_Brooklyn_Nets_Utah_Jazz,2026_04_17,08:40 PM,Brooklyn Nets,Utah Jazz,2.5,-2.5,232.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.338,0.662,113.7,119.2,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_04,NBA_2025_12_04_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,11.5,-11.5,234.5,415,-550,-110,-110,-115,-105,5.15,1.181818,1.909091,1.909091,1.869565,1.952381,0.208,0.792,112.1,121.4,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.5,-110.0,0.06999041473742307,0.0769894485122204,0.5604711429352623,6.047114293526235,0.0192473621280551,spread,nba,0.5604711429352623,0.43952885706473765,1.78421317958114,2.2751634708997304,1.8109763772748568,2.309290922963226,-123,+130,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06999041473742307,0.060471142935262345,0.0769894485122204,6.999041473742307,6.047114293526235,-0.16089941473742286,-0.060471142935262345,0.0,-16.089941473742286,-6.047114293526235,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_04,NBA_2025_12_04_Toronto_Raptors_Los_Angeles_Lakers,2026_04_17,08:40 PM,Toronto Raptors,Los Angeles Lakers,3.0,-3.0,234.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.522,0.478,114.7,114.0,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.147345690955337,0.1620802438428463,0.6009905714056255,10.09905714056255,0.040520060960711576,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.147345690955337,0.1009905714056255,0.1620802438428463,14.7345690955337,10.09905714056255,-0.2382546909553369,-0.1009905714056255,0.0,-23.82546909553369,-10.09905714056255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_04,NBA_2025_12_04_Washington_Wizards_Boston_Celtics,2026_04_17,08:10 PM,Washington Wizards,Boston Celtics,10.5,-10.5,234.0,327,-415,-110,-110,-110,-110,4.27,1.240964,1.909091,1.909091,1.909091,1.909091,0.233,0.767,111.5,120.1,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.5522761816590407,0.4477238183409593,1.8106882628832452,2.23351977052617,1.8378485868264938,2.2670225670840622,-119,+126,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2026_04_17,08:40 PM,Atlanta Hawks,Denver Nuggets,8.0,-8.0,238.0,252,-310,-105,-115,-110,-110,3.52,1.322581,1.952381,1.869565,1.909091,1.909091,0.364,0.636,116.4,121.2,237.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.0,-105.0,0.14718383551896919,0.15454301956776667,0.5875819502028391,9.841622154000612,0.03863575489194167,spread,nba,0.5875819502028391,0.4124180497971609,1.701890263400348,2.4247241372966797,1.727418617351353,2.4610949993561295,-137,+146,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.14718383551896919,0.09841622154000612,0.15454301956776667,14.718383551896919,9.841622154000612,-0.2289576487309709,-0.09841622154000607,0.0,-22.89576487309709,-9.841622154000607,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2026_04_17,09:10 PM,Chicago Bulls,Indiana Pacers,-5.5,5.5,239.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.612,0.388,121.6,118.4,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2026_04_17,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,-5.0,5.0,238.5,-195,170,-110,-110,-110,-110,1.512821,2.7,1.909091,1.909091,1.909091,1.909091,0.62,0.38,119.8,116.3,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2026_04_17,08:40 PM,Detroit Pistons,Portland Trail Blazers,-7.0,7.0,237.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.698,0.302,120.4,115.0,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2026_04_17,09:10 PM,Houston Rockets,Phoenix Suns,-11.0,11.0,222.0,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.8,107.6,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2026_04_17,08:40 PM,New York Knicks,Utah Jazz,-14.0,14.0,236.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.839,0.161,124.9,114.9,239.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_05,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2026_04_17,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,-15.0,15.0,225.5,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.876,0.124,119.6,108.4,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.15243919366923997,0.16768309626785433,0.6036585965096687,10.365859650966868,0.04192077406696358,spread,nba,0.3963414034903313,0.6036585965096687,2.5230773045501285,1.6565654921208153,2.56092346411838,1.6814139745026273,+156,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24334819366923988,-0.10365859650966869,0.0,-24.334819366923988,-10.365859650966868,0.15243919366923997,0.10365859650966869,0.16768309626785433,15.243919366923997,10.365859650966868,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Cleveland_Cavaliers_Golden_State_Warriors,2026_04_17,08:40 PM,Cleveland Cavaliers,Golden State Warriors,-7.5,7.5,227.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.8,112.6,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Dallas_Mavericks_Houston_Rockets,2026_04_17,09:40 PM,Dallas Mavericks,Houston Rockets,10.0,-10.0,222.0,350,-450,-105,-115,-105,-115,4.5,1.222222,1.952381,1.869565,1.952381,1.869565,0.212,0.788,107.8,117.0,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-105.0,0.019266149622956696,0.020229456092631787,0.522063137073633,3.2897408410800075,0.005057364023157947,spread,nba,0.522063137073633,0.47793686292636695,1.9154771309949004,2.092326576102719,1.9442092879598236,2.1237114747442596,-105,+112,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.019266149622956696,0.03289740841080008,0.020229456092631787,1.9266149622956696,3.2897408410800075,-0.1064659688630668,-0.03289740841080002,0.0,-10.64659688630668,-3.289740841080002,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Detroit_Pistons_Milwaukee_Bucks,2026_04_17,08:40 PM,Detroit Pistons,Milwaukee Bucks,-12.0,12.0,226.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.798,0.202,116.0,107.4,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.1320119567637532,0.14521313791881474,0.5929586157829843,9.295861578298425,0.036303284479703685,spread,nba,0.40704138421701574,0.5929586157829843,2.456752651634179,1.6864583351732392,2.4936039414086912,1.7117552102008375,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22292095676375312,-0.09295861578298426,0.0,-22.29209567637531,-9.295861578298425,0.1320119567637532,0.09295861578298426,0.14521313791881474,13.20119567637532,9.295861578298425,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,09:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-10.5,10.5,225.5,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.786,0.214,118.0,109.9,227.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_06,NBA_2025_12_06_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,9.5,-9.5,236.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.349,0.651,115.2,120.5,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.17271844303665063,0.18999026834128885,0.614281059958195,11.428105995819504,0.04749756708532221,spread,nba,0.614281059958195,0.38571894004180496,1.6279193111831498,2.592561308738477,1.6523381008508968,2.631449728369554,-153,+163,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17271844303665063,0.11428105995819504,0.18999026834128885,17.271844303665063,11.428105995819504,-0.26362744303665053,-0.11428105995819504,0.0,-26.362744303665053,-11.428105995819504,,,,,,,,,,,,,,,,,,,,
