sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_07,NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets,2026_04_17,07:10 PM,Charlotte Hornets,Denver Nuggets,10.5,-10.5,234.0,377,-490,-110,-110,-110,-110,4.77,1.204082,1.909091,1.909091,1.909091,1.909091,0.209,0.791,114.1,123.3,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_07,NBA_2025_12_07_Memphis_Grizzlies_Portland_Trail_Blazers,2026_04_17,07:10 PM,Memphis Grizzlies,Portland Trail Blazers,-1.5,1.5,236.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.51,0.49,118.4,118.2,236.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_07,NBA_2025_12_07_New_York_Knicks_Orlando_Magic,2026_04_17,01:10 PM,New York Knicks,Orlando Magic,-3.0,3.0,233.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.535,0.465,115.5,114.4,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_09,NBA_2025_12_09_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,2.0,-2.0,237.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.491,0.509,115.6,116.4,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.01768604452242184,0.01945464702919938,0.5330736169844297,3.3073616984429677,0.004863661757299845,spread,nba,0.5330736169844297,0.4669263830155703,1.8759135101394608,2.1416652311262814,1.9040522127915525,2.1737902095931756,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.01768604452242184,0.03307361698442968,0.01945464702919938,1.768604452242184,3.3073616984429677,-0.10859504452242175,-0.03307361698442968,0.0,-10.859504452242174,-3.3073616984429677,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_10,NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-15.5,15.5,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.894,0.106,117.7,105.5,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_12,NBA_2025_12_12_Dallas_Mavericks_Brooklyn_Nets,2026_04_17,09:40 PM,Dallas Mavericks,Brooklyn Nets,-7.0,7.0,224.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.683,0.317,114.8,109.6,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_12,NBA_2025_12_12_Golden_State_Warriors_Minnesota_Timberwolves,2026_04_17,11:10 PM,Golden State Warriors,Minnesota Timberwolves,-2.0,2.0,227.5,-170,149,-115,-105,-110,-110,1.588235,2.49,1.869565,1.952381,1.909091,1.909091,0.623,0.377,115.2,111.5,226.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.0,-115.0,0.022278569377449653,0.025620361189157274,0.5468002285972671,3.59659572601001,0.006405090297289319,spread,nba,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.022278569377449653,0.0359659572601001,0.025620361189157274,2.2278569377449653,3.59659572601001,-0.11518137710896093,-0.035965957260100045,0.0,-11.518137710896092,-3.5965957260100048,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_12,NBA_2025_12_12_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-7.5,7.5,229.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,117.5,112.4,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_12,NBA_2025_12_12_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,14.5,-14.5,239.0,637,-950,-110,-110,-110,-110,7.37,1.105263,1.909091,1.909091,1.909091,1.909091,0.172,0.828,115.2,125.5,240.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-110.0,0.17271844303665063,0.18999026834128885,0.614281059958195,11.428105995819504,0.04749756708532221,spread,nba,0.614281059958195,0.38571894004180496,1.6279193111831498,2.592561308738477,1.6523381008508968,2.631449728369554,-153,+163,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17271844303665063,0.11428105995819504,0.18999026834128885,17.271844303665063,11.428105995819504,-0.26362744303665053,-0.11428105995819504,0.0,-26.362744303665053,-11.428105995819504,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Atlanta_Hawks_Philadelphia_76ers,2026_04_17,07:10 PM,Atlanta Hawks,Philadelphia 76ers,-5.0,5.0,226.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.568,0.432,115.5,113.2,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,-6.0,6.0,243.5,-205,177,-110,-110,-110,-110,1.487805,2.77,1.909091,1.909091,1.909091,1.909091,0.64,0.36,123.0,118.9,241.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,04:40 PM,Cleveland Cavaliers,Charlotte Hornets,-10.5,10.5,236.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.788,0.212,120.9,112.5,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Indiana_Pacers_Washington_Wizards,2026_04_17,04:10 PM,Indiana Pacers,Washington Wizards,-9.5,9.5,235.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.755,0.245,122.2,114.6,236.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.054345487919639,0.05978003073359994,0.5522761816590404,5.227618165904035,0.014945007683399986,spread,nba,0.44772381834095965,0.5522761816590404,2.233519770526168,1.8106882628832464,2.2670225670840605,1.8378485868264949,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963902,-0.052276181659040355,0.0,-14.525448791963901,-5.227618165904035,0.054345487919639,0.052276181659040355,0.05978003073359994,5.4345487919639,5.227618165904035,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,08:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,229.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.802,0.198,121.0,112.3,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_14,NBA_2025_12_14_Phoenix_Suns_Los_Angeles_Lakers,2026_04_17,09:10 PM,Phoenix Suns,Los Angeles Lakers,3.5,-3.5,229.0,115,-135,-110,-110,-105,-115,2.15,1.740741,1.909091,1.909091,1.952381,1.869565,0.521,0.479,114.8,114.3,229.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.5,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.6089799913137671,0.3910200086862329,1.6420900756405412,2.557413886209676,1.6667214267751491,2.595775094502821,-149,+159,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_15,NBA_2025_12_15_Boston_Celtics_Detroit_Pistons,2026_04_17,08:10 PM,Boston Celtics,Detroit Pistons,-2.0,2.0,231.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.519,0.481,114.0,113.6,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_15,NBA_2025_12_15_Los_Angeles_Clippers_Memphis_Grizzlies,2026_04_17,11:40 PM,Los Angeles Clippers,Memphis Grizzlies,-3.0,3.0,226.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.527,0.473,113.8,112.9,226.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.06478059408351888,0.07125864636600625,0.557742189389358,5.774218938935805,0.017814661591501562,spread,nba,0.44225781061064195,0.557742189389358,2.261124565825672,1.7929430819907066,2.2950414343130565,1.819837228220567,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1556895940835189,-0.057742189389358045,0.0,-15.56895940835189,-5.774218938935805,0.06478059408351888,0.057742189389358045,0.07125864636600625,6.478059408351888,5.774218938935805,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_15,NBA_2025_12_15_Miami_Heat_Toronto_Raptors,2026_04_17,08:40 PM,Miami Heat,Toronto Raptors,-5.5,5.5,238.5,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.596,0.404,118.9,116.0,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_15,NBA_2025_12_15_Utah_Jazz_Dallas_Mavericks,2026_04_17,10:10 PM,Utah Jazz,Dallas Mavericks,2.5,-2.5,237.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.533,0.467,118.6,117.6,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.13713184334774708,0.15084501259802063,0.595640461008798,9.564046100879796,0.03771125314950516,spread,nba,0.595640461008798,0.404359538991202,1.678865129991949,2.473046641844544,1.704048106941828,2.510142341472212,-142,+151,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_17,NBA_2025_12_17_Minnesota_Timberwolves_Memphis_Grizzlies,2026_04_17,09:10 PM,Minnesota Timberwolves,Memphis Grizzlies,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.68,0.32,118.4,113.3,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.10629216956793619,0.11692137483259231,0.5794863469409977,7.948634694099765,0.029230343708148077,spread,nba,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,6.0,-6.0,237.5,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.383,0.617,115.9,120.2,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,6.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_Denver_Nuggets_Orlando_Magic,2026_04_17,10:10 PM,Denver Nuggets,Orlando Magic,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,120.4,115.0,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers,2026_04_17,09:10 PM,Oklahoma City Thunder,Los Angeles Clippers,-15.0,15.0,223.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.87,0.13,116.0,104.9,220.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.15752344554087228,0.17327577276738232,0.6063217759346581,10.632177593465808,0.04331894319184558,spread,nba,0.3936782240653419,0.6063217759346581,2.5401455779632403,1.649289271292423,2.5782477616326887,1.6740286103618092,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408723,-0.10632177593465808,0.0,-24.843244554087228,-10.632177593465808,0.15752344554087228,0.10632177593465808,0.17327577276738232,15.752344554087227,10.632177593465808,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards,2026_04_17,09:10 PM,San Antonio Spurs,Washington Wizards,-14.5,14.5,242.0,-950,637,-110,-110,-110,-110,1.105263,7.37,1.909091,1.909091,1.909091,1.909091,0.861,0.139,124.4,113.8,238.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.1575234455408716,0.17327577276738135,0.6063217759346576,10.632177593465764,0.04331894319184534,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_18,NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,10:10 PM,Utah Jazz,Los Angeles Lakers,7.0,-7.0,244.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.335,0.665,117.5,123.2,240.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Atlanta_Hawks_San_Antonio_Spurs,2026_04_17,08:40 PM,Atlanta Hawks,San Antonio Spurs,2.0,-2.0,242.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.346,0.654,116.0,121.2,237.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Boston_Celtics_Miami_Heat,2026_04_17,08:10 PM,Boston Celtics,Miami Heat,-6.5,6.5,234.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.768,0.232,120.6,112.8,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Cleveland_Cavaliers_Chicago_Bulls,2026_04_17,08:40 PM,Cleveland Cavaliers,Chicago Bulls,-7.5,7.5,242.0,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.668,0.332,122.7,117.8,240.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_19,NBA_2025_12_19_Minnesota_Timberwolves_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,7.5,-7.5,226.0,260,-320,-110,-110,-110,-110,3.6,1.3125,1.909091,1.909091,1.909091,1.909091,0.298,0.702,111.6,117.8,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_Golden_State_Warriors_Phoenix_Suns,2026_04_17,09:40 PM,Golden State Warriors,Phoenix Suns,-6.5,6.5,225.5,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.662,0.338,115.0,110.4,225.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
