sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_20,NBA_2025_12_20_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:40 PM,Los Angeles Clippers,Los Angeles Lakers,4.0,-4.0,230.5,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.468,0.532,113.0,114.8,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,4.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.5604711429352628,0.4395288570647372,1.7842131795811385,2.2751634708997326,1.8109763772748553,2.3092909229632284,-123,+130,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_New_Orleans_Pelicans_Indiana_Pacers,2026_04_17,08:10 PM,New Orleans Pelicans,Indiana Pacers,-3.5,3.5,234.0,-160,140,-110,-110,-115,-105,1.625,2.4,1.909091,1.909091,1.869565,1.952381,0.523,0.477,117.0,116.4,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_Sacramento_Kings_Portland_Trail_Blazers,2026_04_17,11:10 PM,Sacramento Kings,Portland Trail Blazers,4.0,-4.0,238.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.445,0.555,116.7,119.3,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,4.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2026_04_17,08:10 PM,Toronto Raptors,Boston Celtics,2.5,-2.5,223.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.2,111.7,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.16259822059719098,0.1788580247711077,0.6089799913137671,10.897999131376713,0.04471450619277693,spread,nba,0.6089799913137671,0.3910200086862329,1.6420900756405412,2.557413886209676,1.6667214267751491,2.595775094502821,-149,+159,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_20,NBA_2025_12_20_Utah_Jazz_Orlando_Magic,2026_04_17,10:40 PM,Utah Jazz,Orlando Magic,7.5,-7.5,240.5,230,-280,-110,-110,-110,-110,3.3,1.357143,1.909091,1.909091,1.909091,1.909091,0.346,0.654,115.8,121.2,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_21,NBA_2025_12_21_Brooklyn_Nets_Toronto_Raptors,2026_04_17,07:10 PM,Brooklyn Nets,Toronto Raptors,6.5,-6.5,222.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.429,0.571,109.1,112.2,221.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,6.5,-115.0,0.10857467451631408,0.12486090690898793,0.5929586157829838,8.212434444581685,0.031215226727246984,spread,nba,0.5929586157829838,0.4070413842170162,1.6864583351732405,2.456752651634176,1.7117552102008389,2.4936039414086886,-140,+149,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.10857467451631408,0.08212434444581684,0.12486090690898793,10.857467451631408,8.212434444581685,-0.20530013524099777,-0.08212434444581679,0.0,-20.53001352409978,-8.212434444581678,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_21,NBA_2025_12_21_Minnesota_Timberwolves_Milwaukee_Bucks,2026_04_17,08:10 PM,Minnesota Timberwolves,Milwaukee Bucks,-12.0,12.0,222.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,118.6,109.0,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_21,NBA_2025_12_21_New_York_Knicks_Miami_Heat,2026_04_17,07:10 PM,New York Knicks,Miami Heat,-8.0,8.0,235.5,-335,270,-110,-110,-110,-110,1.298507,3.7,1.909091,1.909091,1.909091,1.909091,0.699,0.301,121.8,116.3,238.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_21,NBA_2025_12_21_Washington_Wizards_San_Antonio_Spurs,2026_04_17,08:10 PM,Washington Wizards,San Antonio Spurs,14.5,-14.5,240.0,817,-1350,-110,-110,-110,-110,9.17,1.074074,1.909091,1.909091,1.909091,1.909091,0.126,0.874,113.1,124.9,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.5740703137914036,0.4259296862085964,1.7419468939189282,2.3478053593809762,1.7680760973277119,2.3830224397716906,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_22,NBA_2025_12_22_Boston_Celtics_Indiana_Pacers,2026_04_17,08:40 PM,Boston Celtics,Indiana Pacers,-10.0,10.0,226.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.799,0.201,117.4,108.8,226.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_22,NBA_2025_12_22_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,08:10 PM,Cleveland Cavaliers,Charlotte Hornets,-9.0,9.0,237.0,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.752,0.248,121.3,114.0,235.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_22,NBA_2025_12_22_Denver_Nuggets_Utah_Jazz,2026_04_17,10:10 PM,Denver Nuggets,Utah Jazz,-14.5,14.5,246.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.849,0.151,127.8,117.5,245.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.17271844303665063,0.18999026834128885,0.614281059958195,11.428105995819504,0.04749756708532221,spread,nba,0.38571894004180496,0.614281059958195,2.592561308738477,1.6279193111831498,2.631449728369554,1.6523381008508968,+163,-153,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26362744303665053,-0.11428105995819504,0.0,-26.362744303665053,-11.428105995819504,0.17271844303665063,0.11428105995819504,0.18999026834128885,17.271844303665063,11.428105995819504,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_22,NBA_2025_12_22_Golden_State_Warriors_Orlando_Magic,2026_04_17,11:10 PM,Golden State Warriors,Orlando Magic,-4.5,4.5,229.5,-195,170,-115,-105,-110,-110,1.512821,2.7,1.869565,1.952381,1.909091,1.909091,0.6,0.4,114.3,111.4,225.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-105.0,0.062210151308138784,0.06532065560751284,0.5440588447173675,5.489311605453456,0.01633016390187821,spread,nba,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.14758837402402525,-0.05489311605453451,0.0,-14.758837402402525,-5.489311605453451,0.062210151308138784,0.05489311605453456,0.06532065560751284,6.221015130813878,5.489311605453456,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_22,NBA_2025_12_22_Oklahoma_City_Thunder_Memphis_Grizzlies,2026_04_17,10:40 PM,Oklahoma City Thunder,Memphis Grizzlies,-16.5,16.5,227.5,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.826,0.174,120.1,110.4,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-110.0,0.2999734383072925,0.3299707491409468,0.6809384352591324,18.093843525913243,0.05,spread,nba,0.31906156474086755,0.6809384352591324,3.134191361507835,1.4685615442157383,3.1812042319304523,1.4905899673789742,+218,-203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3908824383072924,-0.18093843525913245,0.0,-39.08824383072924,-18.093843525913243,0.2999734383072925,0.18093843525913245,0.3299707491409468,29.99734383072925,18.093843525913243,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_23,NBA_2025_12_23_Cleveland_Cavaliers_New_Orleans_Pelicans,2026_04_17,08:40 PM,Cleveland Cavaliers,New Orleans Pelicans,-9.5,9.5,237.5,-415,327,-110,-110,-115,-105,1.240964,4.27,1.909091,1.909091,1.869565,1.952381,0.719,0.281,124.0,117.7,241.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_23,NBA_2025_12_23_Minnesota_Timberwolves_New_York_Knicks,2026_04_17,09:10 PM,Minnesota Timberwolves,New York Knicks,-7.0,7.0,233.0,-270,222,-108,-112,-110,-110,1.37037,3.22,1.925926,1.892857,1.909091,1.909091,0.651,0.349,115.9,111.4,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-112.0,0.07635471868179766,0.08551729860638116,0.5686402716538004,6.43104891026578,0.02137932465159529,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.16923308382511715,-0.0643104891026578,0.0,-16.923308382511713,-6.43104891026578,0.07635471868179766,0.0643104891026578,0.08551729860638116,7.635471868179766,6.43104891026578,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_23,NBA_2025_12_23_Philadelphia_76ers_Brooklyn_Nets,2026_04_17,08:10 PM,Philadelphia 76ers,Brooklyn Nets,-10.0,10.0,219.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,113.3,105.7,219.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_23,NBA_2025_12_23_Portland_Trail_Blazers_Orlando_Magic,2026_04_17,11:10 PM,Portland Trail Blazers,Orlando Magic,3.0,-3.0,234.5,110,-130,-110,-110,-105,-115,2.1,1.769231,1.909091,1.909091,1.952381,1.869565,0.475,0.525,116.5,118.0,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_25,NBA_2025_12_25_Denver_Nuggets_Minnesota_Timberwolves,2026_04_17,11:43 PM,Denver Nuggets,Minnesota Timberwolves,-4.5,4.5,230.0,-155,135,-115,-105,-110,-110,1.645161,2.35,1.869565,1.952381,1.909091,1.909091,0.574,0.426,119.9,117.5,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-105.0,0.08892525346218338,0.09337151146671699,0.5577421893893576,6.857646072652463,0.023342877866679247,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.17317027630571435,-0.06857646072652457,0.0,-17.317027630571435,-6.857646072652457,0.08892525346218338,0.06857646072652462,0.09337151146671699,8.892525346218338,6.857646072652463,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_25,NBA_2025_12_25_Golden_State_Warriors_Dallas_Mavericks,2026_04_17,06:18 PM,Golden State Warriors,Dallas Mavericks,-4.0,4.0,227.5,-335,270,-110,-110,-110,-110,1.298507,3.7,1.909091,1.909091,1.909091,1.909091,0.731,0.269,117.2,110.4,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-4.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.5767801440230033,0.42321985597699674,1.7337628737096709,2.3628380991045774,1.7597693168153157,2.398280670591146,-131,+139,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_25,NBA_2025_12_25_Los_Angeles_Lakers_Houston_Rockets,2026_04_17,09:12 PM,Los Angeles Lakers,Houston Rockets,-1.5,1.5,226.5,135,-155,-105,-115,-110,-110,2.35,1.645161,1.952381,1.869565,1.909091,1.909091,0.457,0.543,114.2,116.3,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-115.0,0.11859405452901406,0.13638319680416525,0.598317819668754,8.7483548331587,0.03409579920104131,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.21576334308270162,-0.08748354833158695,0.0,-21.576334308270162,-8.748354833158695,0.11859405452901406,0.087483548331587,0.13638319680416525,11.859405452901406,8.7483548331587,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_25,NBA_2025_12_25_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,01:08 PM,New York Knicks,Cleveland Cavaliers,-3.0,3.0,229.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.662,0.338,120.1,115.4,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.0,-110.0,0.04389139521298446,0.04828052990622985,0.5468002285972666,4.680022859726662,0.012070132476557463,spread,nba,0.5468002285972666,0.4531997714027334,1.8288214739144293,2.2065324457354056,1.8562537960231456,2.2396304324214364,-116,+123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04389139521298446,0.046800228597266624,0.04828052990622985,4.389139521298446,4.680022859726662,-0.13480039521298426,-0.046800228597266624,0.0,-13.480039521298426,-4.680022859726662,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_25,NBA_2025_12_25_Oklahoma_City_Thunder_San_Antonio_Spurs,2026_04_17,03:40 PM,Oklahoma City Thunder,San Antonio Spurs,-9.5,9.5,228.0,-355,285,-110,-110,-110,-110,1.28169,3.85,1.909091,1.909091,1.909091,1.909091,0.765,0.235,119.9,112.2,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Atlanta_Hawks_Miami_Heat,2026_04_17,08:10 PM,Atlanta Hawks,Miami Heat,-4.0,4.0,243.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.497,0.503,121.9,122.4,244.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.18782212914030483,0.20660432139390314,0.6221925142071828,12.21925142071828,0.05,spread,nba,0.3778074857928172,0.6221925142071828,2.6468506782006482,1.6072195938812144,2.686553438373658,1.6313278877894324,+168,-158,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27873112914030473,-0.1221925142071828,0.0,-27.87311291403047,-12.21925142071828,0.18782212914030483,0.1221925142071828,0.20660432139390314,18.78221291403048,12.21925142071828,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Chicago_Bulls_Philadelphia_76ers,2026_04_17,08:40 PM,Chicago Bulls,Philadelphia 76ers,-1.5,1.5,239.5,-120,100,-110,-114,-110,-110,1.833333,2.0,1.909091,1.877193,1.909091,1.909091,0.481,0.519,118.0,119.3,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-114.0,0.08272764889897344,0.0943095178586395,0.5767801440230033,7.2567834539615355,0.023577379464659876,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5327102753952311,0.49578769051661203,0.5042123094833879,-0.19203478193301926,-0.0725678345396153,0.0,-19.203478193301926,-7.256783453961529,0.08272764889897344,0.07256783453961535,0.0943095178586395,8.272764889897344,7.2567834539615355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_New_Orleans_Pelicans_Phoenix_Suns,2026_04_17,09:10 PM,New Orleans Pelicans,Phoenix Suns,2.5,-2.5,237.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.406,0.594,116.9,120.6,237.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-110.0,0.017686044522422062,0.019454647029199624,0.5330736169844298,3.307361698442979,0.004863661757299906,spread,nba,0.4669263830155702,0.5330736169844298,2.141665231126282,1.8759135101394604,2.173790209593176,1.904052212791552,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242197,-0.03307361698442979,0.0,-10.859504452242197,-3.307361698442979,0.017686044522422062,0.03307361698442979,0.019454647029199624,1.7686044522422062,3.307361698442979,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Orlando_Magic_Charlotte_Hornets,2026_04_17,08:10 PM,Orlando Magic,Charlotte Hornets,-8.0,8.0,234.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.685,0.315,118.0,112.7,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_26,NBA_2025_12_26_Washington_Wizards_Toronto_Raptors,2026_04_17,08:10 PM,Washington Wizards,Toronto Raptors,9.5,-9.5,233.5,299,-375,-110,-110,-105,-115,3.99,1.266667,1.909091,1.909091,1.952381,1.869565,0.351,0.649,111.7,116.9,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.616923680027528,0.38307631997247205,1.6209460462846534,2.6104458768734653,1.645260236978923,2.649602565026567,-154,+164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_12_27,NBA_2025_12_27_Chicago_Bulls_Milwaukee_Bucks,2026_04_17,09:10 PM,Chicago Bulls,Milwaukee Bucks,-5.0,5.0,236.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.554,0.446,118.2,116.5,234.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,,,,,,,,,,,,,,,,,,,,
