sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_09,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_04_17,10:10 PM,Phoenix Suns,New York Knicks,2.0,-2.0,230.0,105,-125,-110,-108,-110,-110,2.05,1.8,1.909091,1.925926,1.909091,1.909091,0.502,0.498,115.7,116.1,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.03865784392032401,0.042523624059993936,0.5440588447173675,4.1863939192828825,0.010630906014998484,spread,nba,0.5440588447173675,0.45594115528263246,1.8380364729103682,2.1932654870344224,1.8656070200040236,2.2261644693399383,-115,+122,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,0.03865784392032401,0.041863939192828825,0.042523624059993936,3.865784392032401,4.1863939192828825,-0.12189107457114079,-0.041863939192828825,0.0,-12.18910745711408,-4.1863939192828825,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_09,NBA_2026_01_09_Washington_Wizards_New_Orleans_Pelicans,2026_04_17,08:10 PM,Washington Wizards,New Orleans Pelicans,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.422,0.578,117.6,120.9,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.022934137105210084,0.025227548292976198,0.5358226177302234,3.582261773022344,0.0063068870732440495,spread,nba,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11384313710520999,-0.03582261773022344,0.0,-11.384313710520999,-3.582261773022344,0.022934137105210084,0.03582261773022344,0.025227548292976198,2.2934137105210084,3.582261773022344,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_10,NBA_2026_01_10_Detroit_Pistons_Los_Angeles_Clippers,2026_04_17,08:40 PM,Detroit Pistons,Los Angeles Clippers,-6.5,6.5,219.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.653,0.347,112.4,107.9,220.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_10,NBA_2026_01_10_Utah_Jazz_Charlotte_Hornets,2026_04_17,10:40 PM,Utah Jazz,Charlotte Hornets,1.5,-1.5,245.0,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.387,0.613,117.5,121.6,239.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Denver_Nuggets_Milwaukee_Bucks,2026_04_17,09:10 PM,Denver Nuggets,Milwaukee Bucks,2.0,-2.0,223.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.384,0.616,110.8,115.0,225.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Memphis_Grizzlies_Brooklyn_Nets,2026_04_17,04:40 PM,Memphis Grizzlies,Brooklyn Nets,-6.5,6.5,223.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.667,0.333,112.6,107.7,220.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.03865784392032401,0.042523624059993936,0.5440588447173675,4.405884471736754,0.010630906014998484,spread,nba,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032392,-0.04405884471736754,0.0,-12.956684392032392,-4.405884471736754,0.03865784392032401,0.04405884471736754,0.042523624059993936,3.865784392032401,4.405884471736754,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Oklahoma_City_Thunder_Miami_Heat,2026_04_17,08:10 PM,Oklahoma City Thunder,Miami Heat,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.878,0.122,121.0,109.8,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Orlando_Magic_New_Orleans_Pelicans,2026_04_17,04:10 PM,Orlando Magic,New Orleans Pelicans,-6.5,6.5,235.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.686,0.314,120.2,115.0,235.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Phoenix_Suns_Washington_Wizards,2026_04_17,09:10 PM,Phoenix Suns,Washington Wizards,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.87,0.13,120.2,109.2,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Portland_Trail_Blazers_New_York_Knicks,2026_04_17,07:10 PM,Portland Trail Blazers,New York Knicks,6.0,-6.0,232.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.369,0.631,113.6,118.2,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,6.0,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.5385699094093891,0.4614300905906109,1.8567691631651462,2.1671755275431703,1.8846207006126232,2.199683160456318,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_11,NBA_2026_01_11_Sacramento_Kings_Houston_Rockets,2026_04_17,10:10 PM,Sacramento Kings,Houston Rockets,12.5,-12.5,223.0,520,-725,-110,-110,-110,-110,6.2,1.137931,1.909091,1.909091,1.909091,1.909091,0.165,0.835,106.7,117.2,223.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_12,NBA_2026_01_12_Cleveland_Cavaliers_Utah_Jazz,2026_04_17,08:10 PM,Cleveland Cavaliers,Utah Jazz,-12.0,12.0,246.5,-775,546,-110,-110,-110,-110,1.129032,6.46,1.909091,1.909091,1.909091,1.909091,0.838,0.162,129.8,120.0,249.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.06999041473742307,0.0769894485122204,0.5604711429352623,6.047114293526235,0.0192473621280551,spread,nba,0.43952885706473765,0.5604711429352623,2.2751634708997304,1.78421317958114,2.309290922963226,1.8109763772748568,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742286,-0.060471142935262345,0.0,-16.089941473742286,-6.047114293526235,0.06999041473742307,0.060471142935262345,0.0769894485122204,6.999041473742307,6.047114293526235,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_12,NBA_2026_01_12_Dallas_Mavericks_Brooklyn_Nets,2026_04_17,09:40 PM,Dallas Mavericks,Brooklyn Nets,-4.0,4.0,220.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.546,0.454,111.3,109.8,221.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_12,NBA_2026_01_12_Indiana_Pacers_Boston_Celtics,2026_04_17,08:40 PM,Indiana Pacers,Boston Celtics,7.5,-7.5,226.5,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.345,0.655,109.1,114.5,223.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_13,NBA_2026_01_13_Houston_Rockets_Chicago_Bulls,2026_04_17,09:10 PM,Houston Rockets,Chicago Bulls,-10.5,10.5,228.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.792,0.208,117.2,108.8,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_13,NBA_2026_01_13_Los_Angeles_Lakers_Atlanta_Hawks,2026_04_17,11:40 PM,Los Angeles Lakers,Atlanta Hawks,-1.0,1.0,233.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.486,0.514,116.2,117.1,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.0,-110.0,0.054345487919639,0.05978003073359994,0.5522761816590404,5.227618165904035,0.014945007683399986,spread,nba,0.44772381834095965,0.5522761816590404,2.233519770526168,1.8106882628832464,2.2670225670840605,1.8378485868264949,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963902,-0.052276181659040355,0.0,-14.525448791963901,-5.227618165904035,0.054345487919639,0.052276181659040355,0.05978003073359994,5.4345487919639,5.227618165904035,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_13,NBA_2026_01_13_Miami_Heat_Phoenix_Suns,2026_04_17,08:40 PM,Miami Heat,Phoenix Suns,-1.5,1.5,230.5,-108,-112,-114,-105,-110,-110,1.925926,1.892857,1.877193,1.952381,1.909091,1.909091,0.498,0.502,115.2,115.7,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-105.0,0.08359194123022973,0.08777153390316453,0.5550104929469349,6.4827250633299025,0.021942883475791132,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5327102753952311,0.5121951094586559,0.509816757686364,0.4901832423136359,-0.16466881228653574,-0.06482725063329897,0.0,-16.466881228653573,-6.482725063329897,0.08359194123022973,0.06482725063329903,0.08777153390316453,8.359194123022974,6.4827250633299025,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_13,NBA_2026_01_13_Milwaukee_Bucks_Minnesota_Timberwolves,2026_04_17,09:10 PM,Milwaukee Bucks,Minnesota Timberwolves,3.0,-3.0,230.0,-142,122,-110,-110,-105,-115,1.704225,2.22,1.909091,1.909091,1.952381,1.869565,0.508,0.492,114.8,114.9,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.10629216956793619,0.11692137483259231,0.5794863469409977,7.948634694099765,0.029230343708148077,spread,nba,0.5794863469409977,0.42051365305900235,1.7256661960697037,2.3780440723518907,1.7515511890107491,2.413714733437169,-133,+141,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_13,NBA_2026_01_13_Oklahoma_City_Thunder_San_Antonio_Spurs,2026_04_17,09:10 PM,Oklahoma City Thunder,San Antonio Spurs,-6.5,6.5,229.5,-280,230,-105,-115,-105,-115,1.357143,3.3,1.952381,1.869565,1.952381,1.869565,0.65,0.35,116.8,112.5,229.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-115.0,0.047837232341764624,0.055012830946236935,0.5604711429352628,4.963687159809583,0.013753207736559234,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.14187221051509136,-0.049636871598095766,0.0,-14.187221051509136,-4.963687159809576,0.047837232341764624,0.04963687159809582,0.055012830946236935,4.783723234176462,4.963687159809583,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_14,NBA_2026_01_14_Dallas_Mavericks_Denver_Nuggets,2026_04_17,10:40 PM,Dallas Mavericks,Denver Nuggets,-1.5,1.5,224.5,-120,100,-107,-113,-110,-110,1.833333,2.0,1.934579,1.884956,1.909091,1.909091,0.506,0.494,113.2,113.2,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-113.0,0.020355639010627424,0.023001865641486544,0.5413153617435247,3.4819413938359856,0.005750466410371636,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.516908329926046,0.5305163621856425,0.49350405219483534,0.5064959478051648,-0.11263833120642619,-0.03481941393836002,0.0,-11.26383312064262,-3.481941393836002,0.020355639010627424,0.034819413938359856,0.023001865641486544,2.0355639010627424,3.4819413938359856,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_14,NBA_2026_01_14_Los_Angeles_Clippers_Washington_Wizards,2026_04_17,11:40 PM,Los Angeles Clippers,Washington Wizards,-13.0,13.0,226.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.786,0.214,116.5,108.3,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.0,-110.0,0.20282859043142554,0.22311142716342536,0.6300530411758399,13.005304117583993,0.05,spread,nba,0.36994695882416007,0.6300530411758399,2.703090202926391,1.5871679599129378,2.743636555970286,1.6109754793116318,+174,-163,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29373759043142544,-0.13005304117583993,0.0,-29.373759043142545,-13.005304117583993,0.20282859043142554,0.13005304117583993,0.22311142716342536,20.282859043142555,13.005304117583993,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_14,NBA_2026_01_14_Philadelphia_76ers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Philadelphia 76ers,Cleveland Cavaliers,-1.5,1.5,240.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.493,0.507,117.2,117.9,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_14,NBA_2026_01_14_Sacramento_Kings_New_York_Knicks,2026_04_17,11:10 PM,Sacramento Kings,New York Knicks,10.5,-10.5,230.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.209,0.791,111.3,120.5,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Detroit_Pistons_Phoenix_Suns,2026_04_17,08:10 PM,Detroit Pistons,Phoenix Suns,-6.5,6.5,221.0,-235,195,-105,-115,-110,-110,1.425532,2.95,1.952381,1.869565,1.909091,1.909091,0.745,0.255,116.0,108.7,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.5,-105.0,0.019266149622956696,0.020229456092631787,0.522063137073633,3.2897408410800075,0.005057364023157947,spread,nba,0.522063137073633,0.47793686292636695,1.9154771309949004,2.092326576102719,1.9442092879598236,2.1237114747442596,-105,+112,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.019266149622956696,0.03289740841080008,0.020229456092631787,1.9266149622956696,3.2897408410800075,-0.1064659688630668,-0.03289740841080002,0.0,-10.64659688630668,-3.289740841080002,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Golden_State_Warriors_New_York_Knicks,2026_04_17,11:10 PM,Golden State Warriors,New York Knicks,-2.5,2.5,233.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.729,0.271,115.9,109.1,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,-110.0,0.17776344522743437,0.19553977019620064,0.6169236800275284,11.69236800275284,0.04888494254905016,spread,nba,0.6169236800275284,0.3830763199724716,1.620946046284652,2.6104458768734684,1.6452602369789218,2.64960256502657,-154,+164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17776344522743437,0.1169236800275284,0.19553977019620064,17.776344522743436,11.69236800275284,-0.26867244522743416,-0.1169236800275284,0.0,-26.867244522743416,-11.69236800275284,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Houston_Rockets_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Houston Rockets,Oklahoma City Thunder,5.0,-5.0,224.0,161,-185,-105,-115,-110,-110,2.61,1.540541,1.952381,1.869565,1.909091,1.909091,0.407,0.593,110.4,114.0,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.0,-105.0,0.05149365830261332,0.05406833851432707,0.5385699094093895,4.940418074655656,0.013517084628581767,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.05149365830261332,0.04940418074655656,0.05406833851432707,5.149365830261332,4.940418074655656,-0.13732645268496535,-0.0494041807465565,0.0,-13.732645268496535,-4.94041807465565,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_15,NBA_2026_01_15_Portland_Trail_Blazers_Atlanta_Hawks,2026_04_17,11:10 PM,Portland Trail Blazers,Atlanta Hawks,4.0,-4.0,229.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.452,0.548,113.8,116.3,230.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,4.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_16,NBA_2026_01_16_Houston_Rockets_Minnesota_Timberwolves,2026_04_17,10:40 PM,Houston Rockets,Minnesota Timberwolves,-4.0,4.0,224.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.574,0.426,112.9,110.5,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_Dallas_Mavericks_Utah_Jazz,2026_04_17,06:10 PM,Dallas Mavericks,Utah Jazz,-3.5,3.5,241.5,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.554,0.446,120.7,119.0,239.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
