sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_17,NBA_2026_01_17_Denver_Nuggets_Washington_Wizards,2026_04_17,10:10 PM,Denver Nuggets,Washington Wizards,-12.5,12.5,231.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.808,0.192,121.0,112.2,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.147345690955337,0.1620802438428463,0.6009905714056255,10.09905714056255,0.040520060960711576,spread,nba,0.3990094285943745,0.6009905714056255,2.5062064410928526,1.6639196146807298,2.543799537709245,1.6888784089009405,+154,-145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2382546909553369,-0.1009905714056255,0.0,-23.82546909553369,-10.09905714056255,0.147345690955337,0.1009905714056255,0.1620802438428463,14.7345690955337,10.09905714056255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_Detroit_Pistons_Indiana_Pacers,2026_04_17,08:40 PM,Detroit Pistons,Indiana Pacers,-13.0,13.0,228.5,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.866,0.134,119.4,108.6,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.0,-110.0,0.06999041473742307,0.0769894485122204,0.5604711429352623,6.047114293526235,0.0192473621280551,spread,nba,0.43952885706473765,0.5604711429352623,2.2751634708997304,1.78421317958114,2.309290922963226,1.8109763772748568,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742286,-0.060471142935262345,0.0,-16.089941473742286,-6.047114293526235,0.06999041473742307,0.060471142935262345,0.0769894485122204,6.999041473742307,6.047114293526235,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_New_York_Knicks_Phoenix_Suns,2026_04_17,08:40 PM,New York Knicks,Phoenix Suns,-3.5,3.5,223.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.469,0.531,113.0,114.8,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.22760763076682133,0.2503683688066666,0.6430325378763093,14.303253787630933,0.05,spread,nba,0.3569674621236907,0.6430325378763093,2.8013757726005175,1.5551312586803425,2.843396409189525,1.5784582275605474,+184,-172,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31851663076682124,-0.14303253787630932,0.0,-31.851663076682122,-14.303253787630933,0.22760763076682133,0.14303253787630932,0.2503683688066666,22.76076307668213,14.303253787630933,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_17,NBA_2026_01_17_San_Antonio_Spurs_Minnesota_Timberwolves,2026_04_17,09:10 PM,San Antonio Spurs,Minnesota Timberwolves,-6.5,6.5,229.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.67,0.33,119.5,114.5,234.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_18,NBA_2026_01_18_Chicago_Bulls_Brooklyn_Nets,2026_04_17,08:10 PM,Chicago Bulls,Brooklyn Nets,-3.5,3.5,225.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.698,0.302,113.9,108.4,222.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_18,NBA_2026_01_18_Denver_Nuggets_Charlotte_Hornets,2026_04_17,09:10 PM,Denver Nuggets,Charlotte Hornets,-3.0,3.0,231.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.465,0.535,114.2,116.1,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.20780813397880027,0.22858892451778795,0.6326613733859728,13.266137338597284,0.05,spread,nba,0.36733862661402716,0.6326613733859728,2.7222838208374083,1.5806243941337035,2.763118078149969,1.6043337600457088,+176,-165,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2987171339788003,-0.13266137338597284,0.0,-29.87171339788003,-13.266137338597284,0.20780813397880027,0.13266137338597284,0.22858892451778795,20.780813397880028,13.266137338597284,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_18,NBA_2026_01_18_Houston_Rockets_New_Orleans_Pelicans,2026_04_17,08:10 PM,Houston Rockets,New Orleans Pelicans,-12.5,12.5,231.5,-675,491,-110,-110,-105,-115,1.148148,5.91,1.909091,1.909091,1.952381,1.869565,0.854,0.146,120.6,110.1,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_Atlanta_Hawks_Milwaukee_Bucks,2026_04_17,02:10 PM,Atlanta Hawks,Milwaukee Bucks,-3.0,3.0,230.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.526,0.474,116.3,115.6,231.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_Brooklyn_Nets_Phoenix_Suns,2026_04_17,08:40 PM,Brooklyn Nets,Phoenix Suns,6.5,-6.5,217.5,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.252,0.748,105.3,113.3,218.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_Detroit_Pistons_Boston_Celtics,2026_04_17,09:12 PM,Detroit Pistons,Boston Celtics,-4.5,4.5,225.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.573,0.427,113.1,110.7,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.06478059408351888,0.07125864636600625,0.557742189389358,5.774218938935805,0.017814661591501562,spread,nba,0.44225781061064195,0.557742189389358,2.261124565825672,1.7929430819907066,2.2950414343130565,1.819837228220567,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1556895940835189,-0.057742189389358045,0.0,-15.56895940835189,-5.774218938935805,0.06478059408351888,0.057742189389358045,0.07125864636600625,6.478059408351888,5.774218938935805,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_Golden_State_Warriors_Miami_Heat,2026_04_17,11:10 PM,Golden State Warriors,Miami Heat,-6.5,6.5,238.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.683,0.317,120.8,115.5,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_New_York_Knicks_Dallas_Mavericks,2026_04_17,06:10 PM,New York Knicks,Dallas Mavericks,-10.5,10.5,230.5,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.806,0.194,120.2,111.4,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-10.0,10.0,226.5,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.721,0.279,117.1,110.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.13713184334774708,0.15084501259802063,0.595640461008798,9.564046100879796,0.03771125314950516,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_19,NBA_2026_01_19_San_Antonio_Spurs_Utah_Jazz,2026_04_17,06:10 PM,San Antonio Spurs,Utah Jazz,-15.5,15.5,241.0,-1300,795,-110,-110,-110,-110,1.076923,8.95,1.909091,1.909091,1.909091,1.909091,0.871,0.129,125.9,114.9,240.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.18782212914030483,0.20660432139390314,0.6221925142071828,12.21925142071828,0.05,spread,nba,0.3778074857928172,0.6221925142071828,2.6468506782006482,1.6072195938812144,2.686553438373658,1.6313278877894324,+168,-158,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27873112914030473,-0.1221925142071828,0.0,-27.87311291403047,-12.21925142071828,0.18782212914030483,0.1221925142071828,0.20660432139390314,18.78221291403048,12.21925142071828,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,11:10 PM,Denver Nuggets,Los Angeles Lakers,1.0,-1.0,228.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.385,0.615,111.1,115.3,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.0,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Golden_State_Warriors_Toronto_Raptors,2026_04_17,11:10 PM,Golden State Warriors,Toronto Raptors,-5.5,5.5,227.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.575,0.425,113.6,111.1,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Houston_Rockets_San_Antonio_Spurs,2026_04_17,09:10 PM,Houston Rockets,San Antonio Spurs,-5.5,5.5,225.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.619,0.381,113.1,109.6,222.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Philadelphia_76ers_Phoenix_Suns,2026_04_17,08:10 PM,Philadelphia 76ers,Phoenix Suns,-1.0,1.0,224.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.49,0.51,112.0,112.9,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_20,NBA_2026_01_20_Utah_Jazz_Minnesota_Timberwolves,2026_04_17,10:10 PM,Utah Jazz,Minnesota Timberwolves,11.0,-11.0,244.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.233,0.767,116.4,125.0,241.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.5659203111055876,0.4340796888944124,1.767033238383669,2.3037244671524926,1.793538736959424,2.3382803341597795,-126,+133,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_21,NBA_2026_01_21_Boston_Celtics_Indiana_Pacers,2026_04_17,08:40 PM,Boston Celtics,Indiana Pacers,-11.5,11.5,226.5,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.774,0.226,116.4,108.5,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_21,NBA_2026_01_21_New_York_Knicks_Brooklyn_Nets,2026_04_17,08:40 PM,New York Knicks,Brooklyn Nets,-11.0,11.0,226.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.807,0.193,116.1,107.3,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_21,NBA_2026_01_21_Sacramento_Kings_Toronto_Raptors,2026_04_17,11:10 PM,Sacramento Kings,Toronto Raptors,4.0,-4.0,223.0,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,108.1,114.3,222.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Los Angeles Clippers,Los Angeles Lakers,-2.5,2.5,225.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.5,0.5,111.7,112.1,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.10629216956793619,0.11692137483259231,0.5794863469409977,7.948634694099765,0.029230343708148077,spread,nba,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Minnesota_Timberwolves_Chicago_Bulls,2026_04_17,09:10 PM,Minnesota Timberwolves,Chicago Bulls,-9.5,9.5,238.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,122.2,114.5,236.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.04912069204370306,0.05403275584479766,0.549539383949588,4.953938394958801,0.013508188961199414,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Orlando_Magic_Charlotte_Hornets,2026_04_17,08:10 PM,Orlando Magic,Charlotte Hornets,-6.5,6.5,230.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.659,0.341,117.0,112.4,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Portland_Trail_Blazers_Miami_Heat,2026_04_17,11:10 PM,Portland Trail Blazers,Miami Heat,1.5,-1.5,239.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.502,0.498,118.8,119.1,237.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_22,NBA_2026_01_22_Utah_Jazz_San_Antonio_Spurs,2026_04_17,10:10 PM,Utah Jazz,San Antonio Spurs,13.0,-13.0,238.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.186,0.814,114.2,124.1,238.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.0,-110.0,0.11660322105641607,0.12826353033570465,0.584887373653962,8.488737365396204,0.03206588258392616,spread,nba,0.584887373653962,0.41511262634603796,1.709730873061438,2.408984782762064,1.7353768361573594,2.4451195545034947,-135,+144,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11660322105641607,0.08488737365396204,0.12826353033570465,11.660322105641608,8.488737365396204,-0.20751222105641598,-0.08488737365396204,0.0,-20.7512221056416,-8.488737365396204,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Brooklyn_Nets_Boston_Celtics,2026_04_17,08:40 PM,Brooklyn Nets,Boston Celtics,10.0,-10.0,216.5,299,-375,-110,-110,-110,-110,3.99,1.266667,1.909091,1.909091,1.909091,1.909091,0.278,0.722,104.9,112.0,216.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.5794863469409981,0.4205136530590019,1.7256661960697024,2.378044072351893,1.7515511890107478,2.413714733437171,-133,+141,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Cleveland_Cavaliers_Sacramento_Kings,2026_04_17,08:40 PM,Cleveland Cavaliers,Sacramento Kings,-11.5,11.5,235.0,-575,431,-112,-108,-110,-110,1.173913,5.31,1.892857,1.925926,1.909091,1.909091,0.809,0.191,121.9,113.1,235.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-108.0,0.10561694315902281,0.11406628948644147,0.5740703137914036,7.840009634254619,0.028516572371610368,spread,nba,0.4259296862085964,0.5740703137914036,2.3478053593809762,1.7419468939189282,2.3830224397716906,1.7680760973277119,+138,-130,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1937760119522548,-0.07840009634254619,0.0,-19.37760119522548,-7.840009634254619,0.10561694315902281,0.07840009634254619,0.11406628948644147,10.561694315902281,7.840009634254619,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_23,NBA_2026_01_23_Milwaukee_Bucks_Denver_Nuggets,2026_04_17,10:40 PM,Milwaukee Bucks,Denver Nuggets,-5.0,5.0,223.0,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.734,0.266,113.6,106.6,220.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
