sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_23,NBA_2026_01_23_Oklahoma_City_Thunder_Indiana_Pacers,2026_04_17,09:10 PM,Oklahoma City Thunder,Indiana Pacers,-16.0,16.0,227.0,-1500,874,-105,-115,-105,-115,1.066667,9.74,1.952381,1.869565,1.952381,1.869565,0.864,0.136,119.6,108.7,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.0,-115.0,0.1925199961581927,0.22139805093143436,0.6378596069985225,12.702533566135553,0.05,spread,nba,0.3621403930014775,0.6378596069985225,2.7613600120987334,1.567743103698862,2.8027804122802142,1.5912592502543448,+180,-169,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.29296397737138236,-0.1270253356613555,0.0,-29.296397737138236,-12.702533566135548,0.1925199961581927,0.12702533566135554,0.22139805093143436,19.251999615819273,12.702533566135553,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Charlotte_Hornets_Washington_Wizards,2026_04_17,01:10 PM,Charlotte Hornets,Washington Wizards,-9.0,9.0,232.0,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.732,0.268,119.3,112.5,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Chicago_Bulls_Boston_Celtics,2026_04_17,09:10 PM,Chicago Bulls,Boston Celtics,3.5,-3.5,232.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.506,0.494,115.7,115.7,231.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.5,-110.0,0.13713184334774708,0.15084501259802063,0.595640461008798,9.564046100879796,0.03771125314950516,spread,nba,0.595640461008798,0.404359538991202,1.678865129991949,2.473046641844544,1.704048106941828,2.510142341472212,-142,+151,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Orlando_Magic_Cleveland_Cavaliers,2026_04_17,08:10 PM,Orlando Magic,Cleveland Cavaliers,1.0,-1.0,228.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.591,0.409,116.7,113.9,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-110.0,0.1524391936692393,0.16768309626785358,0.6036585965096684,10.365859650966836,0.041920774066963394,spread,nba,0.6036585965096684,0.39634140349033165,1.6565654921208162,2.5230773045501262,1.6814139745026282,2.560923464118378,-146,+156,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1524391936692393,0.10365859650966835,0.16768309626785358,15.24391936692393,10.365859650966836,-0.2433481936692392,-0.10365859650966835,0.0,-24.33481936692392,-10.365859650966836,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Philadelphia_76ers_New_York_Knicks,2026_04_17,04:10 PM,Philadelphia 76ers,New York Knicks,-2.0,2.0,231.0,-107,-113,-110,-110,-110,-110,1.934579,1.884956,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.1,111.9,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.0,-110.0,0.12174741289468782,0.1339221407919424,0.5875819502028388,8.758195020283877,0.0334805351979856,spread,nba,0.5875819502028388,0.41241804979716123,1.701890263400349,2.4247241372966775,1.7274186173513542,2.4610949993561273,-137,+146,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12174741289468782,0.08758195020283877,0.1339221407919424,12.174741289468782,8.758195020283877,-0.21265641289468762,-0.08758195020283877,0.0,-21.26564128946876,-8.758195020283877,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_24,NBA_2026_01_24_Utah_Jazz_Miami_Heat,2026_04_17,10:40 PM,Utah Jazz,Miami Heat,7.0,-7.0,244.5,215,-260,-110,-110,-110,-110,3.15,1.384615,1.909091,1.909091,1.909091,1.909091,0.454,0.546,121.5,123.8,245.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.0,-110.0,0.19783759952487334,0.21762133771522688,0.627438712730233,12.743871273023299,0.05,spread,nba,0.627438712730233,0.372561287269767,1.593781160949738,2.684122140891983,1.617687878363984,2.7243839730053625,-161,+172,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19783759952487334,0.127438712730233,0.21762133771522688,19.783759952487333,12.743871273023299,-0.28874659952487325,-0.127438712730233,0.0,-28.874659952487324,-12.743871273023299,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_25,NBA_2026_01_25_Detroit_Pistons_Sacramento_Kings,2026_04_17,04:10 PM,Detroit Pistons,Sacramento Kings,-12.5,12.5,227.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.856,0.144,118.9,108.4,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_25,NBA_2026_01_25_Los_Angeles_Clippers_Brooklyn_Nets,2026_04_17,10:10 PM,Los Angeles Clippers,Brooklyn Nets,-10.5,10.5,214.0,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.815,0.185,112.1,103.0,215.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_25,NBA_2026_01_25_Minnesota_Timberwolves_Golden_State_Warriors,2026_04_17,06:30 PM,Minnesota Timberwolves,Golden State Warriors,-5.0,5.0,235.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.556,0.444,117.8,116.0,233.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_25,NBA_2026_01_25_Phoenix_Suns_Miami_Heat,2026_04_17,09:10 PM,Phoenix Suns,Miami Heat,-2.0,2.0,229.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.505,0.495,114.4,114.7,229.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Atlanta_Hawks_Indiana_Pacers,2026_04_17,02:40 PM,Atlanta Hawks,Indiana Pacers,-5.0,5.0,232.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.623,0.377,118.0,114.6,232.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Boston_Celtics_Portland_Trail_Blazers,2026_04_17,09:10 PM,Boston Celtics,Portland Trail Blazers,-9.0,9.0,224.5,-360,289,-110,-110,-110,-110,1.277778,3.89,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.0,108.5,224.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Chicago_Bulls_Los_Angeles_Lakers,2026_04_17,09:10 PM,Chicago Bulls,Los Angeles Lakers,2.0,-2.0,232.5,-103,-117,-110,-110,-110,-110,1.970874,1.854701,1.909091,1.909091,1.909091,1.909091,0.522,0.478,117.9,117.2,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.0,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.574070313791404,0.42592968620859595,1.7419468939189269,2.3478053593809785,1.7680760973277105,2.383022439771693,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Houston_Rockets_Memphis_Grizzlies,2026_04_17,09:10 PM,Houston Rockets,Memphis Grizzlies,-12.0,12.0,222.5,-500,383,-110,-110,-115,-105,1.2,4.83,1.909091,1.909091,1.869565,1.952381,0.728,0.272,115.4,108.7,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.22760763076682133,0.2503683688066666,0.6430325378763093,14.303253787630933,0.05,spread,nba,0.3569674621236907,0.6430325378763093,2.8013757726005175,1.5551312586803425,2.843396409189525,1.5784582275605474,+184,-172,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31851663076682124,-0.14303253787630932,0.0,-31.851663076682122,-14.303253787630933,0.22760763076682133,0.14303253787630932,0.2503683688066666,22.76076307668213,14.303253787630933,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_26,NBA_2026_01_26_Minnesota_Timberwolves_Golden_State_Warriors,2026_04_17,10:40 PM,Minnesota Timberwolves,Golden State Warriors,-7.0,7.0,233.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.691,0.309,118.7,113.3,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_27,NBA_2026_01_27_New_York_Knicks_Sacramento_Kings,2026_04_17,08:40 PM,New York Knicks,Sacramento Kings,-13.5,13.5,230.0,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.851,0.149,120.3,109.9,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.11660322105641607,0.12826353033570465,0.584887373653962,8.488737365396204,0.03206588258392616,spread,nba,0.41511262634603796,0.584887373653962,2.408984782762064,1.709730873061438,2.4451195545034947,1.7353768361573594,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20751222105641598,-0.08488737365396204,0.0,-20.7512221056416,-8.488737365396204,0.11660322105641607,0.08488737365396204,0.12826353033570465,11.660322105641608,8.488737365396204,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_27,NBA_2026_01_27_Oklahoma_City_Thunder_New_Orleans_Pelicans,2026_04_17,09:10 PM,Oklahoma City Thunder,New Orleans Pelicans,-14.5,14.5,233.0,-900,613,-110,-110,-110,-110,1.111111,7.13,1.909091,1.909091,1.909091,1.909091,0.845,0.155,122.3,112.2,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.18279808027664202,0.20107786819651938,0.6195608696896282,11.95608696896282,0.05,spread,nba,0.3804391303103718,0.6195608696896282,2.6285413889580047,1.6140464140366941,2.6679695097923743,1.6382571102472443,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2737070802766419,-0.1195608696896282,0.0,-27.370708027664193,-11.95608696896282,0.18279808027664202,0.1195608696896282,0.20107786819651938,18.279808027664203,11.95608696896282,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_27,NBA_2026_01_27_Philadelphia_76ers_Milwaukee_Bucks,2026_04_17,09:10 PM,Philadelphia 76ers,Milwaukee Bucks,-9.0,9.0,220.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.752,0.248,113.7,106.4,220.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_27,NBA_2026_01_27_Phoenix_Suns_Brooklyn_Nets,2026_04_17,10:10 PM,Phoenix Suns,Brooklyn Nets,-9.5,9.5,211.0,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.724,0.276,110.4,103.8,214.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.10629216956793619,0.11692137483259231,0.5794863469409977,7.948634694099765,0.029230343708148077,spread,nba,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_27,NBA_2026_01_27_Utah_Jazz_Los_Angeles_Clippers,2026_04_17,11:10 PM,Utah Jazz,Los Angeles Clippers,9.5,-9.5,230.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.308,0.692,112.4,118.5,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.1320119567637532,0.14521313791881474,0.5929586157829843,9.295861578298425,0.036303284479703685,spread,nba,0.5929586157829843,0.40704138421701574,1.6864583351732392,2.456752651634179,1.7117552102008375,2.4936039414086912,-140,+149,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1320119567637532,0.09295861578298426,0.14521313791881474,13.20119567637532,9.295861578298425,-0.22292095676375312,-0.09295861578298426,0.0,-22.29209567637531,-9.295861578298425,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_28,NBA_2026_01_28_Boston_Celtics_Atlanta_Hawks,2026_04_17,08:40 PM,Boston Celtics,Atlanta Hawks,-7.5,7.5,231.0,-265,219,-115,-105,-110,-110,1.377358,3.19,1.869565,1.952381,1.909091,1.909091,0.701,0.299,118.5,113.0,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-105.0,0.08359194123022973,0.08777153390316453,0.5550104929469349,6.584476428410197,0.021942883475791132,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16806319224633648,-0.06584476428410191,0.0,-16.806319224633647,-6.584476428410191,0.08359194123022973,0.06584476428410196,0.08777153390316453,8.359194123022974,6.584476428410197,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_28,NBA_2026_01_28_Utah_Jazz_Golden_State_Warriors,2026_04_17,10:10 PM,Utah Jazz,Golden State Warriors,9.5,-9.5,240.5,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.283,0.717,116.0,122.9,238.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.571356981188605,0.428643018811395,1.7502192725810064,2.332943629346743,1.7764725616697212,2.3679377837869438,-128,+136,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Atlanta_Hawks_Houston_Rockets,2026_04_17,09:10 PM,Atlanta Hawks,Houston Rockets,4.0,-4.0,225.0,132,-152,-110,-110,-110,-110,2.32,1.657895,1.909091,1.909091,1.909091,1.909091,0.324,0.676,109.0,115.0,224.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Chicago_Bulls_Miami_Heat,2026_04_17,09:10 PM,Chicago Bulls,Miami Heat,-1.5,1.5,242.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.477,0.523,118.7,120.2,238.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Denver_Nuggets_Brooklyn_Nets,2026_04_17,10:10 PM,Denver Nuggets,Brooklyn Nets,-5.5,5.5,214.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.786,0.214,110.8,102.6,213.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.5,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.574070313791404,0.42592968620859595,1.7419468939189269,2.3478053593809785,1.7680760973277105,2.383022439771693,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_29,NBA_2026_01_29_Philadelphia_76ers_Sacramento_Kings,2026_04_17,08:10 PM,Philadelphia 76ers,Sacramento Kings,-12.0,12.0,228.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.828,0.172,119.0,109.4,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Boston_Celtics_Sacramento_Kings,2026_04_17,08:40 PM,Boston Celtics,Sacramento Kings,-14.0,14.0,226.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.867,0.133,116.7,105.8,222.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.11660322105641518,0.12826353033570378,0.5848873736539616,8.48873736539616,0.032065882583925946,spread,nba,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2075122210564152,-0.0848873736539616,0.0,-20.75122210564152,-8.48873736539616,0.11660322105641518,0.0848873736539616,0.12826353033570378,11.66032210564152,8.48873736539616,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Denver_Nuggets_Los_Angeles_Clippers,2026_04_17,10:10 PM,Denver Nuggets,Los Angeles Clippers,5.5,-5.5,210.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.38,0.62,104.3,108.6,212.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Golden_State_Warriors_Detroit_Pistons,2026_04_17,11:10 PM,Golden State Warriors,Detroit Pistons,-2.0,2.0,225.0,-120,100,-113,-107,-110,-110,1.833333,2.0,1.884956,1.934579,1.909091,1.909091,0.525,0.475,113.0,112.2,225.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-107.0,0.0312730248721218,0.03346215234038199,0.5330736169844301,3.956956478959478,0.008365538085095497,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534,-0.11986431277650345,-0.039569564789594946,0.0,-11.986431277650345,-3.9569564789594946,0.0312730248721218,0.03956956478959478,0.03346215234038199,3.12730248721218,3.956956478959478,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_30,NBA_2026_01_30_Utah_Jazz_Brooklyn_Nets,2026_04_17,10:40 PM,Utah Jazz,Brooklyn Nets,-2.0,2.0,225.5,-143,123,-110,-110,-110,-110,1.699301,2.23,1.909091,1.909091,1.909091,1.909091,0.609,0.391,114.4,111.2,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.0,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
