sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_31,NBA_2026_01_31_Houston_Rockets_Dallas_Mavericks,2026_04_17,09:40 PM,Houston Rockets,Dallas Mavericks,-12.5,12.5,223.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.805,0.195,115.4,106.7,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.1524391936692393,0.16768309626785358,0.6036585965096684,10.365859650966836,0.041920774066963394,spread,nba,0.39634140349033165,0.6036585965096684,2.5230773045501262,1.6565654921208162,2.560923464118378,1.6814139745026282,+156,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2433481936692392,-0.10365859650966835,0.0,-24.33481936692392,-10.365859650966836,0.1524391936692393,0.10365859650966835,0.16768309626785358,15.24391936692393,10.365859650966836,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_31,NBA_2026_01_31_Memphis_Grizzlies_Minnesota_Timberwolves,2026_04_17,09:10 PM,Memphis Grizzlies,Minnesota Timberwolves,7.0,-7.0,230.0,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.222,0.778,111.0,119.9,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-7.0,-110.0,0.05434548791963967,0.05978003073360055,0.5522761816590407,5.227618165904069,0.014945007683400138,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_01_31,NBA_2026_01_31_Philadelphia_76ers_New_Orleans_Pelicans,2026_04_17,08:40 PM,Philadelphia 76ers,New Orleans Pelicans,-10.0,10.0,232.0,-415,327,-110,-110,-110,-110,1.240964,4.27,1.909091,1.909091,1.909091,1.909091,0.763,0.237,120.8,113.1,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Boston_Celtics_Milwaukee_Bucks,2026_04_17,04:40 PM,Boston Celtics,Milwaukee Bucks,-13.0,13.0,217.0,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.85,0.15,114.2,103.9,218.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.0,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Denver_Nuggets_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Denver Nuggets,Oklahoma City Thunder,4.0,-4.0,229.0,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.346,0.654,111.0,116.3,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.0,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Detroit_Pistons_Brooklyn_Nets,2026_04_17,07:10 PM,Detroit Pistons,Brooklyn Nets,-13.5,13.5,213.5,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.86,0.14,113.1,102.4,215.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.10112578193302002,0.11123834900248711,0.5767801440230036,7.678014402300359,0.027809587250621777,spread,nba,0.4232198559769964,0.5767801440230036,2.362838099104579,1.73376287370967,2.3982806705911477,1.7597693168153148,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301993,-0.0767801440230036,0.0,-19.203478193301994,-7.678014402300359,0.10112578193302002,0.0767801440230036,0.11123834900248711,10.112578193302003,7.678014402300359,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Portland_Trail_Blazers_Cleveland_Cavaliers,2026_04_17,10:10 PM,Portland Trail Blazers,Cleveland Cavaliers,1.5,-1.5,229.0,130,-150,-105,-115,-115,-105,2.3,1.666667,1.952381,1.869565,1.869565,1.952381,0.403,0.597,114.2,117.8,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-115.0,0.042735276305714276,0.04914558003796643,0.5577421893893576,4.690791805219064,0.012286395009491607,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.13654425346218346,-0.04690791805219058,0.0,-13.654425346218346,-4.690791805219058,0.042735276305714276,0.046907918052190634,0.04914558003796643,4.273527630571428,4.690791805219064,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_San_Antonio_Spurs_Orlando_Magic,2026_04_17,10:10 PM,San Antonio Spurs,Orlando Magic,-6.5,6.5,225.5,-200,174,-105,-115,-110,-110,1.5,2.74,1.952381,1.869565,1.909091,1.909091,0.636,0.364,115.8,111.8,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-115.0,0.06310994947443715,0.07257646003971788,0.5686402716538004,5.780600031663341,0.01814411500992947,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.15782146221171844,-0.057806000316633355,0.0,-15.782146221171844,-5.780600031663336,0.06310994947443715,0.05780600031663341,0.07257646003971788,6.3109949474437155,5.780600031663341,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Toronto_Raptors_Utah_Jazz,2026_04_17,07:10 PM,Toronto Raptors,Utah Jazz,-11.5,11.5,233.5,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.778,0.222,121.7,113.8,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_01,NBA_2026_02_01_Washington_Wizards_Sacramento_Kings,2026_04_17,07:10 PM,Washington Wizards,Sacramento Kings,3.0,-3.0,229.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.583,0.417,116.0,113.3,229.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.24720735325858034,0.2719280613916322,0.6532990586926345,15.329905869263449,0.05,spread,nba,0.6532990586926345,0.3467009413073655,1.530692546842444,2.884330213321966,1.5536529350450805,2.927595166521795,-180,+192,0.5238094988662143,0.5238094988662143,0.5,0.5,0.24720735325858034,0.1532990586926345,0.2719280613916322,24.720735325858033,15.329905869263449,-0.33811635325858025,-0.1532990586926345,0.0,-33.81163532585803,-15.329905869263449,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_02,NBA_2026_02_02_Charlotte_Hornets_New_Orleans_Pelicans,2026_04_17,04:10 PM,Charlotte Hornets,New Orleans Pelicans,-7.0,7.0,233.5,-290,237,-115,-105,-110,-110,1.344828,3.37,1.869565,1.952381,1.909091,1.909091,0.697,0.303,118.9,113.4,232.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-105.0,0.05685382727618449,0.059696515655167814,0.5413153617435247,5.21496330806917,0.014924128913791954,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.14245925427803274,-0.05214963308069165,0.0,-14.245925427803275,-5.214963308069165,0.05685382727618449,0.052149633080691704,0.059696515655167814,5.685382727618449,5.21496330806917,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_02,NBA_2026_02_02_Indiana_Pacers_Houston_Rockets,2026_04_17,08:10 PM,Indiana Pacers,Houston Rockets,7.5,-7.5,223.0,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.383,0.617,107.5,111.7,219.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.5902724049798358,0.4097275950201642,1.6941330673151844,2.440645961253321,1.719545063324912,2.4772556506721206,-138,+147,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_02,NBA_2026_02_02_Memphis_Grizzlies_Minnesota_Timberwolves,2026_04_17,08:40 PM,Memphis Grizzlies,Minnesota Timberwolves,8.0,-8.0,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.296,0.704,112.0,118.4,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.0,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.5440588447173671,0.4559411552826329,1.8380364729103698,2.19326548703442,1.8656070200040251,2.226164469339936,-115,+122,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Detroit_Pistons_Denver_Nuggets,2026_04_17,08:10 PM,Detroit Pistons,Denver Nuggets,-6.5,6.5,225.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.629,0.371,115.6,111.8,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Indiana_Pacers_Utah_Jazz,2026_04_17,08:10 PM,Indiana Pacers,Utah Jazz,-4.5,4.5,234.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.491,0.509,117.7,118.4,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.2226759744858926,0.24494354744012697,0.6404492894712156,14.04492894712156,0.05,spread,nba,0.3595507105287844,0.6404492894712156,2.7812488495136583,1.5614038713754308,2.822967582256363,1.5848249294460621,+182,-170,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3135849744858924,-0.1404492894712156,0.0,-31.35849744858924,-14.04492894712156,0.2226759744858926,0.1404492894712156,0.24494354744012697,22.26759744858926,14.04492894712156,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Miami_Heat_Atlanta_Hawks,2026_04_17,08:40 PM,Miami Heat,Atlanta Hawks,-4.5,4.5,240.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.584,0.416,120.5,118.0,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_03,NBA_2026_02_03_Washington_Wizards_New_York_Knicks,2026_04_17,08:10 PM,Washington Wizards,New York Knicks,14.5,-14.5,227.0,505,-700,-110,-110,-110,-110,6.05,1.142857,1.909091,1.909091,1.909091,1.909091,0.168,0.832,103.9,114.3,218.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-110.0,0.16766329419220005,0.18442960516845963,0.6116331249752893,11.163312497528931,0.04610740129211491,spread,nba,0.6116331249752893,0.3883668750247107,1.6349670401523808,2.5748848944348635,1.6594915457546664,2.613508167851386,-151,+161,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16766329419220005,0.11163312497528932,0.18442960516845963,16.766329419220007,11.163312497528931,-0.25857229419220007,-0.11163312497528932,0.0,-25.85722941922001,-11.163312497528931,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_Houston_Rockets_Boston_Celtics,2026_04_17,09:10 PM,Houston Rockets,Boston Celtics,-6.0,6.0,217.0,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.752,0.248,110.9,103.5,214.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_New_York_Knicks_Denver_Nuggets,2026_04_17,08:10 PM,New York Knicks,Denver Nuggets,-6.5,6.5,223.5,-205,177,-110,-110,-115,-105,1.487805,2.77,1.909091,1.909091,1.869565,1.952381,0.602,0.398,115.3,112.4,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.14224316466924192,0.15646746548941953,0.5983178196687543,9.83178196687543,0.03911686637235488,spread,nba,0.4016821803312457,0.5983178196687543,2.4895304023079983,1.6713525272465197,2.526873358342618,1.6964228151552174,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924182,-0.0983178196687543,0.0,-23.315216466924184,-9.83178196687543,0.14224316466924192,0.0983178196687543,0.15646746548941953,14.224316466924192,9.83178196687543,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_04,NBA_2026_02_04_Sacramento_Kings_Memphis_Grizzlies,2026_04_17,11:10 PM,Sacramento Kings,Memphis Grizzlies,-2.5,2.5,229.0,-132,112,-110,-110,-110,-110,1.757576,2.12,1.909091,1.909091,1.909091,1.909091,0.483,0.517,113.7,114.8,228.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Atlanta_Hawks_Utah_Jazz,2026_04_17,08:40 PM,Atlanta Hawks,Utah Jazz,-11.0,11.0,240.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.781,0.219,125.0,116.8,241.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Dallas_Mavericks_San_Antonio_Spurs,2026_04_17,09:40 PM,Dallas Mavericks,San Antonio Spurs,6.0,-6.0,222.5,200,-240,-110,-110,-110,-110,3.0,1.416667,1.909091,1.909091,1.909091,1.909091,0.446,0.554,111.8,114.2,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,6.0,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.598317819668754,0.40168218033124603,1.6713525272465208,2.489530402307996,1.6964228151552185,2.5268733583426157,-143,+152,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Detroit_Pistons_Washington_Wizards,2026_04_17,08:10 PM,Detroit Pistons,Washington Wizards,-17.0,17.0,229.5,-850,586,-110,-110,-115,-105,1.117647,6.86,1.909091,1.909091,1.869565,1.952381,0.848,0.152,118.4,108.2,226.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,17.0,-110.0,0.29997343830729184,0.3299707491409461,0.6809384352591321,18.09384352591321,0.05,spread,nba,0.3190615647408679,0.6809384352591321,3.134191361507832,1.468561544215739,3.181204231930449,1.4905899673789749,+218,-203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.39088243830729175,-0.1809384352591321,0.0,-39.088243830729176,-18.09384352591321,0.29997343830729184,0.1809384352591321,0.3299707491409461,29.997343830729186,18.09384352591321,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Orlando_Magic_Brooklyn_Nets,2026_04_17,08:10 PM,Orlando Magic,Brooklyn Nets,-11.5,11.5,213.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.802,0.198,111.7,103.0,214.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Phoenix_Suns_Golden_State_Warriors,2026_04_17,11:10 PM,Phoenix Suns,Golden State Warriors,-7.0,7.0,220.0,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.696,0.304,111.1,105.7,216.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.03865784392032401,0.042523624059993936,0.5440588447173675,4.405884471736754,0.010630906014998484,spread,nba,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032392,-0.04405884471736754,0.0,-12.956684392032392,-4.405884471736754,0.03865784392032401,0.04405884471736754,0.042523624059993936,3.865784392032401,4.405884471736754,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_05,NBA_2026_02_05_Toronto_Raptors_Chicago_Bulls,2026_04_17,08:40 PM,Toronto Raptors,Chicago Bulls,-8.5,8.5,228.0,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.739,0.261,117.7,110.7,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Boston_Celtics_Miami_Heat,2026_04_17,08:40 PM,Boston Celtics,Miami Heat,-7.5,7.5,229.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.705,0.295,117.7,112.1,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.054345487919639,0.05978003073359994,0.5522761816590404,5.227618165904035,0.014945007683399986,spread,nba,0.44772381834095965,0.5522761816590404,2.233519770526168,1.8106882628832464,2.2670225670840605,1.8378485868264949,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963902,-0.052276181659040355,0.0,-14.525448791963901,-5.227618165904035,0.054345487919639,0.052276181659040355,0.05978003073359994,5.4345487919639,5.227618165904035,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Detroit_Pistons_New_York_Knicks,2026_04_17,08:40 PM,Detroit Pistons,New York Knicks,-2.0,2.0,224.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.515,0.485,111.4,111.1,222.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.04389139521298446,0.04828052990622985,0.5468002285972666,4.680022859726662,0.012070132476557463,spread,nba,0.4531997714027334,0.5468002285972666,2.2065324457354056,1.8288214739144293,2.2396304324214364,1.8562537960231456,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298426,-0.046800228597266624,0.0,-13.480039521298426,-4.680022859726662,0.04389139521298446,0.046800228597266624,0.04828052990622985,4.389139521298446,4.680022859726662,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Milwaukee_Bucks_Indiana_Pacers,2026_04_17,09:10 PM,Milwaukee Bucks,Indiana Pacers,-1.5,1.5,224.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.517,0.483,111.6,111.3,222.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_06,NBA_2026_02_06_Minnesota_Timberwolves_New_Orleans_Pelicans,2026_04_17,09:10 PM,Minnesota Timberwolves,New Orleans Pelicans,-11.5,11.5,236.5,-475,367,-110,-110,-110,-110,1.210526,4.67,1.909091,1.909091,1.909091,1.909091,0.793,0.207,122.3,114.0,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.12174741289468827,0.13392214079194312,0.5875819502028391,8.75819502028391,0.03348053519798578,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391,,,,,,,,,,,,,,,,,,,,
