sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_11,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_04_17,08:40 PM,Philadelphia 76ers,New York Knicks,1.0,-1.0,224.5,-135,115,-115,-105,-110,-110,1.740741,2.15,1.869565,1.952381,1.909091,1.909091,0.573,0.427,112.5,110.2,222.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,1.0,-115.0,0.10355262881612659,0.11908555290993394,0.5902724049798358,7.943813364266883,0.029771388227483486,spread,nba,0.5902724049798358,0.4097275950201642,1.6941330673151844,2.440645961253321,1.719545063324912,2.4772556506721206,-138,+147,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.10355262881612659,0.07943813364266883,0.11908555290993394,10.35526288161266,7.943813364266883,-0.2000556283069368,-0.07943813364266877,0.0,-20.00556283069368,-7.943813364266878,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_11,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_04_17,10:10 PM,Phoenix Suns,Oklahoma City Thunder,6.5,-6.5,217.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.26,0.74,103.0,110.9,213.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_11,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_04_17,08:40 PM,Toronto Raptors,Detroit Pistons,2.5,-2.5,224.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.492,0.508,109.3,110.1,219.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_11,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_04_17,10:10 PM,Utah Jazz,Sacramento Kings,-7.0,7.0,233.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.701,0.299,118.1,112.6,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_12,NBA_2026_02_12_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-7.0,7.0,231.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.619,0.381,115.0,111.4,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.1320119567637532,0.14521313791881474,0.5929586157829843,9.295861578298425,0.036303284479703685,spread,nba,0.40704138421701574,0.5929586157829843,2.456752651634179,1.6864583351732392,2.4936039414086912,1.7117552102008375,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22292095676375312,-0.09295861578298426,0.0,-22.29209567637531,-9.295861578298425,0.1320119567637532,0.09295861578298426,0.14521313791881474,13.20119567637532,9.295861578298425,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_12,NBA_2026_02_12_Oklahoma_City_Thunder_Milwaukee_Bucks,2026_04_17,08:40 PM,Oklahoma City Thunder,Milwaukee Bucks,-14.0,14.0,215.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,113.9,104.3,218.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.18279808027664113,0.20107786819651852,0.6195608696896278,11.956086968962776,0.05,spread,nba,0.38043913031037224,0.6195608696896278,2.6285413889580016,1.6140464140366955,2.6679695097923712,1.6382571102472456,+166,-156,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27370708027664115,-0.11956086968962776,0.0,-27.370708027664115,-11.956086968962776,0.18279808027664113,0.11956086968962776,0.20107786819651852,18.279808027664114,11.956086968962776,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_12,NBA_2026_02_12_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,10:10 PM,Utah Jazz,Portland Trail Blazers,7.5,-7.5,236.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.336,0.664,116.8,122.5,239.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.049120692043703285,0.0540327558447979,0.5495393839495881,4.953938394958812,0.013508188961199475,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_Charlotte_Hornets_Houston_Rockets,2026_04_17,08:10 PM,Charlotte Hornets,Houston Rockets,2.0,-2.0,214.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.387,0.613,106.6,110.8,217.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.06999041473742373,0.07698944851222136,0.5604711429352628,6.047114293526279,0.01924736212805534,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_Cleveland_Cavaliers_Brooklyn_Nets,2026_04_17,08:10 PM,Cleveland Cavaliers,Brooklyn Nets,-13.5,13.5,226.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.857,0.143,119.7,109.2,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_Golden_State_Warriors_Boston_Celtics,2026_04_17,11:10 PM,Golden State Warriors,Boston Celtics,3.5,-3.5,223.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.468,0.532,106.6,108.5,215.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.5,-110.0,0.03865784392032312,0.04252362405999302,0.5440588447173671,4.40588447173671,0.010630906014998255,spread,nba,0.5440588447173671,0.4559411552826329,1.8380364729103698,2.19326548703442,1.8656070200040251,2.226164469339936,-115,+122,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03865784392032312,0.044058844717367096,0.04252362405999302,3.865784392032312,4.40588447173671,-0.12956684392032303,-0.044058844717367096,0.0,-12.956684392032303,-4.40588447173671,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_Philadelphia_76ers_Atlanta_Hawks,2026_04_17,08:10 PM,Philadelphia 76ers,Atlanta Hawks,-4.5,4.5,235.5,-177,155,-110,-110,-110,-110,1.564972,2.55,1.909091,1.909091,1.909091,1.909091,0.533,0.467,118.7,117.6,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.13201195676375233,0.14521313791881388,0.5929586157829838,9.295861578298382,0.03630328447970347,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22292095676375234,-0.09295861578298381,0.0,-22.292095676375233,-9.295861578298382,0.13201195676375233,0.09295861578298381,0.14521313791881388,13.201195676375232,9.295861578298382,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_Sacramento_Kings_Orlando_Magic,2026_04_17,11:10 PM,Sacramento Kings,Orlando Magic,11.0,-11.0,223.5,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.206,0.794,107.8,117.0,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.0,-110.0,0.049120692043703285,0.0540327558447979,0.5495393839495881,4.953938394958812,0.013508188961199475,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_19,NBA_2026_02_19_San_Antonio_Spurs_Phoenix_Suns,2026_04_17,09:40 PM,San Antonio Spurs,Phoenix Suns,-6.5,6.5,225.5,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.681,0.319,116.8,111.6,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_20,NBA_2026_02_20_Los_Angeles_Lakers_Los_Angeles_Clippers,2026_04_17,11:10 PM,Los Angeles Lakers,Los Angeles Clippers,-7.0,7.0,224.0,-275,226,-110,-110,-110,-110,1.363636,3.26,1.909091,1.909091,1.909091,1.909091,0.694,0.306,115.2,109.7,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_20,NBA_2026_02_20_Minnesota_Timberwolves_Dallas_Mavericks,2026_04_17,08:40 PM,Minnesota Timberwolves,Dallas Mavericks,-12.5,12.5,236.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.841,0.159,123.5,113.6,237.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.09077247057433513,0.09984970764679786,0.571356981188605,7.135698118860501,0.024962426911699465,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_20,NBA_2026_02_20_Oklahoma_City_Thunder_Brooklyn_Nets,2026_04_17,09:10 PM,Oklahoma City Thunder,Brooklyn Nets,-16.5,16.5,218.0,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.89,0.11,112.9,101.1,214.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-110.0,0.19783759952487245,0.2176213377152259,0.6274387127302326,12.743871273023256,0.05,spread,nba,0.37256128726976745,0.6274387127302326,2.6841221408919793,1.5937811609497392,2.724383973005359,1.6176878783639852,+172,-161,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28874659952487236,-0.12743871273023255,0.0,-28.874659952487235,-12.743871273023256,0.19783759952487245,0.12743871273023255,0.2176213377152259,19.783759952487245,12.743871273023256,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_20,NBA_2026_02_20_Washington_Wizards_Indiana_Pacers,2026_04_17,08:10 PM,Washington Wizards,Indiana Pacers,3.0,-3.0,233.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.485,0.515,114.7,115.7,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,3.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_21,NBA_2026_02_21_Chicago_Bulls_Detroit_Pistons,2026_04_17,09:10 PM,Chicago Bulls,Detroit Pistons,10.5,-10.5,230.5,415,-550,-105,-115,-110,-110,5.15,1.181818,1.952381,1.869565,1.909091,1.909091,0.205,0.795,110.5,119.9,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-105.0,0.03539262265804832,0.03716225193283815,0.5303230376950239,4.115730903219089,0.009290562983209537,spread,nba,0.5303230376950239,0.46967696230497613,1.8856431437456733,2.129122951001093,1.9139277909018582,2.1610597952661093,-109,+116,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.03539262265804832,0.04115730903219089,0.03716225193283815,3.5392622658048323,4.115730903219089,-0.12190838996829734,-0.041157309032190836,0.0,-12.190838996829733,-4.115730903219084,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_21,NBA_2026_02_21_Miami_Heat_Memphis_Grizzlies,2026_04_17,09:10 PM,Miami Heat,Memphis Grizzlies,-9.5,9.5,238.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.766,0.234,122.5,114.7,237.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.04389139521298513,0.04828052990623077,0.5468002285972671,4.680022859726707,0.012070132476557692,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_21,NBA_2026_02_21_New_Orleans_Pelicans_Philadelphia_76ers,2026_04_17,08:10 PM,New Orleans Pelicans,Philadelphia 76ers,3.5,-3.5,229.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.344,0.656,110.5,116.0,226.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_21,NBA_2026_02_21_San_Antonio_Spurs_Sacramento_Kings,2026_04_17,09:10 PM,San Antonio Spurs,Sacramento Kings,-17.5,17.5,228.0,-1700,945,-115,-105,-110,-110,1.058824,10.45,1.869565,1.952381,1.909091,1.909091,0.934,0.066,121.6,106.4,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,17.5,-105.0,0.0995755631476476,0.10455433607731318,0.5631972259244725,7.403149726163955,0.026138584019328295,spread,nba,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.18336882168548652,-0.07403149726163949,0.0,-18.33688216854865,-7.403149726163949,0.0995755631476476,0.07403149726163955,0.10455433607731318,9.957556314764759,7.403149726163955,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Chicago_Bulls_New_York_Knicks,2026_04_17,09:10 PM,Chicago Bulls,New York Knicks,10.5,-10.5,232.5,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.252,0.748,111.7,119.9,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.5631972259244722,0.4368027740755278,1.7755769275293012,2.2893627498507816,1.8022105814422404,2.3237031910985433,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Golden_State_Warriors_Denver_Nuggets,2026_04_17,04:40 PM,Golden State Warriors,Denver Nuggets,4.0,-4.0,230.5,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,110.9,117.2,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.0,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Indiana_Pacers_Dallas_Mavericks,2026_04_17,06:10 PM,Indiana Pacers,Dallas Mavericks,2.5,-2.5,230.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.483,0.517,114.4,115.6,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-110.0,0.022934137105210084,0.025227548292976198,0.5358226177302234,3.582261773022344,0.0063068870732440495,spread,nba,0.5358226177302234,0.46417738226977656,1.8662892660934316,2.154348829126722,1.8942836050848328,2.1866640615636226,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105210084,0.03582261773022344,0.025227548292976198,2.2934137105210084,3.582261773022344,-0.11384313710520999,-0.03582261773022344,0.0,-11.384313710520999,-3.582261773022344,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Los_Angeles_Lakers_Boston_Celtics,2026_04_17,07:38 PM,Los Angeles Lakers,Boston Celtics,1.0,-1.0,227.5,110,-130,-110,-104,-110,-110,2.1,1.769231,1.909091,1.961538,1.909091,1.909091,0.473,0.527,114.5,116.2,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.0,-104.0,0.018641499054083965,0.019387168322088175,0.5193075530803298,2.608255011569538,0.004846792080522044,spread,nba,0.48069244691967017,0.5193075530803298,2.080332250710635,1.9256411620982403,2.1115372344712946,1.9545257795297137,+111,-104,0.5238094988662143,0.5098040415225196,0.5067749970353655,0.49322500296463445,-0.08231437581767986,-0.02608255011569538,0.0,-8.231437581767986,-2.608255011569538,0.018641499054083965,0.02608255011569538,0.019387168322088175,1.8641499054083965,2.608255011569538,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Minnesota_Timberwolves_Philadelphia_76ers,2026_04_17,08:10 PM,Minnesota Timberwolves,Philadelphia 76ers,-9.0,9.0,237.0,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.703,0.297,120.5,115.1,235.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.14224316466924125,0.1564674654894188,0.598317819668754,9.831781966875397,0.0391168663723547,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924116,-0.09831781966875397,0.0,-23.315216466924117,-9.831781966875397,0.14224316466924125,0.09831781966875397,0.1564674654894188,14.224316466924126,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Oklahoma_City_Thunder_Cleveland_Cavaliers,2026_04_17,02:10 PM,Oklahoma City Thunder,Cleveland Cavaliers,2.5,-2.5,224.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.399,0.601,111.8,115.7,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_22,NBA_2026_02_22_Washington_Wizards_Charlotte_Hornets,2026_04_17,07:10 PM,Washington Wizards,Charlotte Hornets,10.0,-10.0,229.0,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.238,0.762,109.2,117.7,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_23,NBA_2026_02_23_Detroit_Pistons_San_Antonio_Spurs,2026_04_17,08:10 PM,Detroit Pistons,San Antonio Spurs,-2.0,2.0,227.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.527,0.473,114.0,113.2,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_23,NBA_2026_02_23_Houston_Rockets_Utah_Jazz,2026_04_17,10:40 PM,Houston Rockets,Utah Jazz,-15.5,15.5,224.0,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.856,0.144,119.1,108.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.21277601876182062,0.23405359723264293,0.6352635986245918,13.52635986245918,0.05,spread,nba,0.3647364013754082,0.6352635986245918,2.741706054643943,1.5741496949692984,2.782831645463602,1.5977619403938377,+178,-167,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3036850187618205,-0.1352635986245918,0.0,-30.36850187618205,-13.52635986245918,0.21277601876182062,0.1352635986245918,0.23405359723264293,21.27760187618206,13.52635986245918,,,,,,,,,,,,,,,,,,,,
