sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_23,NBA_2026_02_23_Memphis_Grizzlies_Sacramento_Kings,2026_04_17,09:10 PM,Memphis Grizzlies,Sacramento Kings,-4.0,4.0,233.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.705,0.295,119.5,114.0,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-4.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,NBA_2026_02_24_Atlanta_Hawks_Washington_Wizards,2026_04_17,7:40 PM,Atlanta Hawks,Washington Wizards,-12.5,12.5,235.5,-650,470,-102,-118,-112,-108,1.153846,5.7,1.980392,1.847458,1.892857,1.925926,0.838,0.162,123.1,113.2,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-118.0,0.055558025752738605,0.06555844154251733,0.5713569811886055,5.399292564828917,0.016389610385629333,spread,nba,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,-0.15111879469006473,-0.053992925648289,0.0,-15.111879469006473,-5.3992925648289,0.055558025752738605,0.05399292564828917,0.06555844154251733,5.5558025752738605,5.399292564828917,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,NBA_2026_02_24_Brooklyn_Nets_Dallas_Mavericks,2026_04_17,7:40 PM,Brooklyn Nets,Dallas Mavericks,1.5,-1.5,226.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.434,0.566,110.2,113.0,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.022934137105209196,0.025227548292975282,0.535822617730223,3.5822617730222994,0.0063068870732438205,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,NBA_2026_02_24_Chicago_Bulls_Charlotte_Hornets,2026_04_17,8:10 PM,Chicago Bulls,Charlotte Hornets,8.5,-8.5,232.5,260,-325,-120,100,-108,-112,3.6,1.307692,1.833333,2.0,1.925926,1.892857,0.311,0.689,111.8,118.0,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.5,-120.0,0.03252805979579043,0.03903368736842346,0.5631972259244722,4.145805012106562,0.009758421842105866,spread,nba,0.5631972259244722,0.4368027740755278,1.7755769275293012,2.2893627498507816,1.8022105814422404,2.3237031910985433,-124,+132,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934,0.03252805979579043,0.041458050121065626,0.03903368736842346,3.252805979579043,4.145805012106562,-0.12639445184894438,-0.04145805012106557,0.0,-12.639445184894438,-4.145805012106557,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,NBA_2026_02_24_Indiana_Pacers_Philadelphia_76ers,2026_04_17,7:10 PM,Indiana Pacers,Philadelphia 76ers,9.5,-9.5,233.5,330,-425,100,-120,-108,-112,4.3,1.235294,2.0,1.833333,1.925926,1.892857,0.232,0.768,111.2,119.9,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,100.0,0.04412627414726611,0.04412627414726611,0.522063137073633,4.3802312877039675,0.011031568536816527,spread,nba,0.522063137073633,0.47793686292636695,1.9154771309949004,2.092326576102719,1.9442092879598236,2.1237114747442596,-105,+112,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066,0.04412627414726611,0.04380231287703967,0.04412627414726611,4.412627414726611,4.3802312877039675,-0.12378257728061481,-0.04380231287703962,0.0,-12.378257728061481,-4.380231287703962,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_24,NBA_2026_02_24_Toronto_Raptors_Oklahoma_City_Thunder,2026_04_17,7:40 PM,Toronto Raptors,Oklahoma City Thunder,-2.5,2.5,215.5,-142,120,-108,-112,-112,-108,1.704225,2.2,1.925926,1.892857,1.892857,1.925926,0.469,0.531,107.7,109.5,217.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-112.0,0.16774830620586645,0.1878781330110717,0.616923680027528,11.259389747638537,0.046969533252767925,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.26222335538069674,-0.11259389747638537,0.0,-26.222335538069675,-11.259389747638537,0.16774830620586645,0.11259389747638537,0.1878781330110717,16.774830620586645,11.259389747638537,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Denver_Nuggets_Boston_Celtics,2026_04_17,11:10 PM,Denver Nuggets,Boston Celtics,-4.5,4.5,227.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.579,0.421,115.0,112.6,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Detroit Pistons,Oklahoma City Thunder,-5.5,5.5,218.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.776,0.224,115.0,107.0,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.5,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.5686402716538004,0.4313597283461996,1.758581039453393,2.3182507181046406,1.7849597550451937,2.35302447887621,-127,+135,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Houston_Rockets_Sacramento_Kings,2026_04_17,09:10 PM,Houston Rockets,Sacramento Kings,-15.0,15.0,222.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.898,0.102,117.8,105.3,223.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Memphis_Grizzlies_Golden_State_Warriors,2026_04_17,08:40 PM,Memphis Grizzlies,Golden State Warriors,1.5,-1.5,226.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.408,0.592,113.8,117.3,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_25,NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,09:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,230.0,296,-370,-110,-110,-110,-110,3.96,1.27027,1.909091,1.909091,1.909091,1.909091,0.478,0.522,113.1,114.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.0,-110.0,0.3326010604979148,0.36586112996159326,0.6980290936879985,19.80290936879985,0.05,spread,nba,0.6980290936879985,0.3019709063120015,1.432605043317829,3.3115773046254424,1.4540941189675962,3.3612509641948236,-220,+236,0.5238094988662143,0.5238094988662143,0.5,0.5,0.3326010604979148,0.19802909368799848,0.36586112996159326,33.26010604979148,19.80290936879985,-0.42351006049791473,-0.19802909368799848,0.0,-42.35100604979147,-19.80290936879985,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Atlanta_Hawks_Washington_Wizards,2026_04_17,08:40 PM,Atlanta Hawks,Washington Wizards,-12.0,12.0,233.0,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.792,0.208,120.8,112.4,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.14224316466924192,0.15646746548941953,0.5983178196687543,9.83178196687543,0.03911686637235488,spread,nba,0.4016821803312457,0.5983178196687543,2.4895304023079983,1.6713525272465197,2.526873358342618,1.6964228151552174,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924182,-0.0983178196687543,0.0,-23.315216466924184,-9.83178196687543,0.14224316466924192,0.0983178196687543,0.15646746548941953,14.224316466924192,9.83178196687543,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Brooklyn_Nets_San_Antonio_Spurs,2026_04_17,08:40 PM,Brooklyn Nets,San Antonio Spurs,14.0,-14.0,225.0,526,-735,-110,-110,-110,-110,6.26,1.136054,1.909091,1.909091,1.909091,1.909091,0.193,0.807,106.2,115.9,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.0,-110.0,0.17776344522743348,0.19553977019619978,0.616923680027528,11.692368002752795,0.048884942549049945,spread,nba,0.616923680027528,0.38307631997247205,1.6209460462846534,2.6104458768734653,1.645260236978923,2.649602565026567,-154,+164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.17776344522743348,0.11692368002752795,0.19553977019619978,17.776344522743347,11.692368002752795,-0.2686724452274334,-0.11692368002752795,0.0,-26.867244522743338,-11.692368002752795,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Indiana_Pacers_Charlotte_Hornets,2026_04_17,08:10 PM,Indiana Pacers,Charlotte Hornets,13.0,-13.0,230.0,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.183,0.817,108.8,118.8,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.0,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.5821887981170355,0.4178112018829645,1.7176558587768864,2.3934255364462818,1.7434206966585395,2.4293269194929756,-134,+142,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Los_Angeles_Clippers_Minnesota_Timberwolves,2026_04_17,11:10 PM,Los Angeles Clippers,Minnesota Timberwolves,4.5,-4.5,226.0,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.317,0.683,109.3,115.4,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,-110.0,0.03865784392032401,0.042523624059993936,0.5440588447173675,4.405884471736754,0.010630906014998484,spread,nba,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12956684392032392,-0.04405884471736754,0.0,-12.956684392032392,-4.405884471736754,0.03865784392032401,0.04405884471736754,0.042523624059993936,3.865784392032401,4.405884471736754,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,NBA_2026_02_26_Utah_Jazz_New_Orleans_Pelicans,2026_04_17,10:10 PM,Utah Jazz,New Orleans Pelicans,1.5,-1.5,237.0,161,-185,-110,-110,-110,-110,2.61,1.540541,1.909091,1.909091,1.909091,1.909091,0.366,0.634,118.5,123.1,241.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.11660322105641518,0.12826353033570378,0.5848873736539616,8.48873736539616,0.032065882583925946,spread,nba,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2075122210564152,-0.0848873736539616,0.0,-20.75122210564152,-8.48873736539616,0.11660322105641518,0.0848873736539616,0.12826353033570378,11.66032210564152,8.48873736539616,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,NBA_2026_02_27_Boston_Celtics_Brooklyn_Nets,2026_04_17,08:40 PM,Boston Celtics,Brooklyn Nets,-18.5,18.5,210.0,-1400,836,-110,-110,-110,-110,1.071429,9.36,1.909091,1.909091,1.909091,1.909091,0.902,0.098,112.0,99.3,211.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,18.5,-110.0,0.2520745558536779,0.27728198371084717,0.6558485456448528,15.584854564485283,0.05,spread,nba,0.34415145435514716,0.6558485456448528,2.9056974403137343,1.5247422695994022,2.94928290191844,1.547613403643393,+194,-182,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3429835558536777,-0.15584854564485284,0.0,-34.298355585367766,-15.584854564485283,0.2520745558536779,0.15584854564485284,0.27728198371084717,25.20745558536779,15.584854564485283,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,NBA_2026_02_27_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-5.5,5.5,236.5,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.605,0.395,121.7,118.5,240.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,NBA_2026_02_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-7.0,7.0,225.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.707,0.293,117.3,111.7,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,NBA_2026_02_27_Milwaukee_Bucks_New_York_Knicks,2026_04_17,09:10 PM,Milwaukee Bucks,New York Knicks,8.0,-8.0,223.0,252,-310,-110,-110,-110,-110,3.52,1.322581,1.909091,1.909091,1.909091,1.909091,0.291,0.709,107.4,114.0,221.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.0,-110.0,0.0281789669242809,0.030996860517022936,0.5385699094093895,3.8569909409389536,0.007749215129255734,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,NBA_2026_02_27_Oklahoma_City_Thunder_Denver_Nuggets,2026_04_17,10:40 PM,Oklahoma City Thunder,Denver Nuggets,-8.0,8.0,231.5,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.73,0.27,119.2,112.6,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.028178966924280013,0.03099686051702202,0.5385699094093891,3.856990940938909,0.007749215129255505,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11908796692428003,-0.03856990940938909,0.0,-11.908796692428004,-3.856990940938909,0.028178966924280013,0.03856990940938909,0.03099686051702202,2.8178966924280013,3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Boston_Celtics_Philadelphia_76ers,2026_04_17,8:10 PM,Boston Celtics,Philadelphia 76ers,-9.5,9.5,221.5,-360,285,-108,-112,-110,-110,1.277778,3.85,1.925926,1.892857,1.909091,1.909091,0.673,0.327,114.2,109.1,223.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-112.0,0.17274012911809966,0.19346897556730783,0.6195608696896278,11.523108713848519,0.04836724389182696,spread,nba,0.38043913031037224,0.6195608696896278,2.6285413889580016,1.6140464140366955,2.6679695097923712,1.6382571102472456,+166,-156,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.26730238751786606,-0.11523108713848518,0.0,-26.730238751786604,-11.523108713848519,0.17274012911809966,0.11523108713848518,0.19346897556730783,17.274012911809965,11.523108713848519,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,11.5,-11.5,222.5,440,-600,-102,-118,-112,-108,5.4,1.166667,1.980392,1.847458,1.892857,1.925926,0.168,0.832,106.8,117.4,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.5,-102.0,0.03934470856932082,0.040131609161764704,0.5248176666888782,4.218172222919464,0.010032902290441176,spread,nba,0.5248176666888782,0.4751823333111218,1.9054236613433573,2.1044553425037753,1.9340050162635074,2.1360221726413315,-107,+113,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,0.03934470856932082,0.04218172222919464,0.040131609161764704,3.934470856932082,4.218172222919464,-0.12212059686570154,-0.042181722229194474,0.0,-12.212059686570154,-4.218172222919447,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,15.5,-15.5,233.5,675,-1050,-108,-112,-112,-108,7.75,1.095238,1.925926,1.892857,1.892857,1.925926,0.132,0.868,110.0,121.7,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,15.5,-108.0,0.16260178614147947,0.17560991498400474,0.6036585965096684,10.798837906081094,0.043902478746001186,spread,nba,0.6036585965096684,0.39634140349033165,1.6565654921208162,2.5230773045501262,1.6814139745026282,2.560923464118378,-146,+156,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,0.16260178614147947,0.10798837906081094,0.17560991498400474,16.260178614147947,10.798837906081094,-0.24978240001350127,-0.10798837906081094,0.0,-24.978240001350127,-10.798837906081094,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Indiana_Pacers_Memphis_Grizzlies,2026_04_17,5:10 PM,Indiana Pacers,Memphis Grizzlies,-1.5,1.5,237.5,-118,-102,100,-120,-115,-105,1.847458,1.980392,2.0,1.833333,1.869565,1.952381,0.465,0.535,117.7,119.6,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-120.0,0.0870905979492651,0.10450875934262185,0.5929586157829838,7.121943997957725,0.026127189835655464,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066,-0.18591723156596762,-0.07121943997957719,0.0,-18.591723156596764,-7.121943997957719,0.0870905979492651,0.07121943997957725,0.10450875934262185,8.70905979492651,7.121943997957725,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_04_17,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,-8.5,8.5,222.5,-360,285,-115,-105,-108,-112,1.277778,3.85,1.869565,1.952381,1.925926,1.892857,0.679,0.321,114.7,109.6,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.1576811352409977,0.1655651837247884,0.5929586157829838,10.379288712015084,0.0413912959311971,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.23900967451631416,-0.10379288712015078,0.0,-23.900967451631416,-10.379288712015079,0.1576811352409977,0.10379288712015083,0.1655651837247884,15.76811352409977,10.379288712015084,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_Los_Angeles_Lakers_Sacramento_Kings,2026_04_17,9:40 PM,Los Angeles Lakers,Sacramento Kings,-12.5,12.5,232.5,-700,500,-112,-108,-108,-112,1.142857,6.0,1.892857,1.925926,1.925926,1.892857,0.864,0.136,118.8,108.0,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-108.0,0.05309677706142013,0.05734451463877269,0.5468002285972671,5.113001114840965,0.014336128659693172,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.14215764030193712,-0.05113001114840965,0.0,-14.21576403019371,-5.113001114840965,0.05309677706142013,0.05113001114840965,0.05734451463877269,5.309677706142013,5.113001114840965,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,NBA_2026_03_01_New_York_Knicks_San_Antonio_Spurs,2026_04_17,1:10 PM,New York Knicks,San Antonio Spurs,1.5,-1.5,228.5,-108,-112,-120,100,-105,-115,1.925926,1.892857,1.833333,2.0,1.952381,1.869565,0.46,0.54,113.0,115.0,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,100.0,0.027587495913298676,0.027587495913298676,0.5137937479566493,3.5532923760055954,0.006896873978324669,spread,nba,0.48620625204335066,0.5137937479566493,2.056740315035766,1.9463062833617306,2.0875914197613024,1.9755008776121563,+108,-102,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934,-0.10862203332260778,-0.0355329237600559,0.0,-10.862203332260778,-3.55329237600559,0.027587495913298676,0.03553292376005596,0.027587495913298676,2.7587495913298676,3.5532923760055954,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,NBA_2026_03_02_Utah_Jazz_Denver_Nuggets,2026_04_17,10:10 PM,Utah Jazz,Denver Nuggets,12.0,-12.0,243.5,446,-600,-110,-110,-110,-110,5.46,1.166667,1.909091,1.909091,1.909091,1.909091,0.202,0.798,116.9,126.4,243.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.5686402716538004,0.4313597283461996,1.758581039453393,2.3182507181046406,1.7849597550451937,2.35302447887621,-127,+135,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,,,,,,,,,,,,,,,,,,,,
