sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_02,NBA_2026_03_02_Washington_Wizards_Houston_Rockets,2026_04_17,08:10 PM,Washington Wizards,Houston Rockets,16.0,-16.0,225.0,754,-1200,-110,-110,-110,-110,8.54,1.083333,1.909091,1.909091,1.909091,1.909091,0.138,0.862,105.7,117.1,222.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,16.0,-110.0,0.19283537424679298,0.2121188904595832,0.6248184996141058,12.481849961410585,0.05,spread,nba,0.6248184996141058,0.37518150038589415,1.6004647759591146,2.665376621638985,1.624471747598501,2.7053572709635696,-160,+170,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19283537424679298,0.12481849961410585,0.2121188904595832,19.2835374246793,12.481849961410585,-0.2837443742467929,-0.12481849961410585,0.0,-28.37443742467929,-12.481849961410585,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Charlotte_Hornets_Dallas_Mavericks,2026_04_17,08:10 PM,Charlotte Hornets,Dallas Mavericks,-11.0,11.0,229.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.7,111.0,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Chicago_Bulls_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Chicago Bulls,Oklahoma City Thunder,11.5,-11.5,229.0,367,-475,-110,-110,-110,-110,4.67,1.210526,1.909091,1.909091,1.909091,1.909091,0.246,0.754,110.7,118.9,229.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.5,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.5902724049798358,0.4097275950201642,1.6941330673151844,2.440645961253321,1.719545063324912,2.4772556506721206,-138,+147,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Los_Angeles_Lakers_New_Orleans_Pelicans,2026_04_17,11:40 PM,Los Angeles Lakers,New Orleans Pelicans,-10.0,10.0,236.0,-450,350,-110,-110,-110,-110,1.222222,4.5,1.909091,1.909091,1.909091,1.909091,0.777,0.223,122.5,114.5,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Miami_Heat_Brooklyn_Nets,2026_04_17,08:40 PM,Miami Heat,Brooklyn Nets,-13.0,13.0,227.0,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.818,0.182,118.0,108.8,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.0,-110.0,0.1524391936692393,0.16768309626785358,0.6036585965096684,10.365859650966836,0.041920774066963394,spread,nba,0.39634140349033165,0.6036585965096684,2.5230773045501262,1.6565654921208162,2.560923464118378,1.6814139745026282,+156,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2433481936692392,-0.10365859650966835,0.0,-24.33481936692392,-10.365859650966836,0.1524391936692393,0.10365859650966835,0.16768309626785358,15.24391936692393,10.365859650966836,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Minnesota_Timberwolves_Memphis_Grizzlies,2026_04_17,09:10 PM,Minnesota Timberwolves,Memphis Grizzlies,-14.5,14.5,238.0,-775,546,-110,-110,-110,-110,1.129032,6.46,1.909091,1.909091,1.909091,1.909091,0.832,0.168,123.6,113.9,237.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.2028285904314262,0.22311142716342597,0.6300530411758403,13.005304117584027,0.05,spread,nba,0.36994695882415973,0.6300530411758403,2.7030902029263935,1.587167959912937,2.743636555970289,1.6109754793116309,+174,-163,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.293737590431426,-0.13005304117584027,0.0,-29.3737590431426,-13.005304117584027,0.2028285904314262,0.13005304117584027,0.22311142716342597,20.282859043142622,13.005304117584027,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,NBA_2026_03_03_Orlando_Magic_Washington_Wizards,2026_04_17,08:10 PM,Orlando Magic,Washington Wizards,-15.5,15.5,228.0,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.862,0.138,119.4,108.7,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.20282859043142554,0.22311142716342536,0.6300530411758399,13.005304117583993,0.05,spread,nba,0.36994695882416007,0.6300530411758399,2.703090202926391,1.5871679599129378,2.743636555970286,1.6109754793116318,+174,-163,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29373759043142544,-0.13005304117583993,0.0,-29.373759043142545,-13.005304117583993,0.20282859043142554,0.13005304117583993,0.22311142716342536,20.282859043142555,13.005304117583993,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,NBA_2026_03_04_Los_Angeles_Clippers_Indiana_Pacers,2026_04_17,11:40 PM,Los Angeles Clippers,Indiana Pacers,-12.0,12.0,224.5,-675,491,-110,-110,-110,-110,1.148148,5.91,1.909091,1.909091,1.909091,1.909091,0.832,0.168,117.1,107.4,224.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.07519475523737729,0.08271422248969264,0.5631972259244725,6.319722592447253,0.02067855562242316,spread,nba,0.4368027740755275,0.5631972259244725,2.2893627498507834,1.7755769275293,2.323703191098545,1.8022105814422393,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,10:10 PM,Denver Nuggets,Los Angeles Lakers,-5.5,5.5,240.5,-198,164,-110,-110,-110,-110,1.505051,2.64,1.909091,1.909091,1.909091,1.909091,0.614,0.386,120.5,117.3,237.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.07519475523737662,0.08271422248969203,0.5631972259244722,6.319722592447219,0.020678555622423007,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Miami_Heat_Brooklyn_Nets,2026_04_17,7:40 PM,Miami Heat,Brooklyn Nets,-12.5,12.5,225.5,-800,550,-115,-105,-110,-110,1.125,6.5,1.869565,1.952381,1.909091,1.909091,0.845,0.155,118.5,108.3,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-105.0,0.09957556314764693,0.10455433607731247,0.5631972259244722,7.403149726163921,0.02613858401932812,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.18336882168548585,-0.07403149726163916,0.0,-18.336882168548584,-7.403149726163916,0.09957556314764693,0.07403149726163921,0.10455433607731247,9.957556314764693,7.403149726163921,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Minnesota_Timberwolves_Toronto_Raptors,2026_04_17,8:10 PM,Minnesota Timberwolves,Toronto Raptors,-5.5,5.5,227.5,-238,195,-115,-105,-110,-110,1.420168,2.95,1.869565,1.952381,1.909091,1.909091,0.653,0.347,115.9,111.4,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-105.0,0.03001961726778868,0.031520596555148286,0.5275710106110378,3.840528194820486,0.007880149138787072,spread,nba,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.11676329645302497,-0.038405281948204806,0.0,-11.676329645302497,-3.8405281948204806,0.03001961726778868,0.03840528194820486,0.031520596555148286,3.001961726778868,3.840528194820486,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Orlando_Magic_Dallas_Mavericks,2026_04_17,7:10 PM,Orlando Magic,Dallas Mavericks,-8.5,8.5,228.5,-360,285,-115,-105,-110,-110,1.277778,3.85,1.869565,1.952381,1.909091,1.909091,0.752,0.248,117.9,110.5,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.03539262265804832,0.03716225193283815,0.5303230376950239,4.115730903219089,0.009290562983209537,spread,nba,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12190838996829734,-0.041157309032190836,0.0,-12.190838996829733,-4.115730903219084,0.03539262265804832,0.04115730903219089,0.03716225193283815,3.5392622658048323,4.115730903219089,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Phoenix_Suns_Chicago_Bulls,2026_04_17,9:10 PM,Phoenix Suns,Chicago Bulls,-11.5,11.5,224.5,-535,400,-110,-110,-112,-108,1.186916,5.0,1.909091,1.909091,1.892857,1.925926,0.787,0.213,117.2,109.0,226.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.12688373589535984,0.13957209552768612,0.5902724049798358,9.02724049798358,0.03489302388192153,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,NBA_2026_03_05_Sacramento_Kings_New_Orleans_Pelicans,2026_04_17,10:10 PM,Sacramento Kings,New Orleans Pelicans,4.5,-4.5,233.5,154,-185,-112,-108,-112,-108,2.54,1.540541,1.892857,1.925926,1.892857,1.925926,0.328,0.672,113.4,119.3,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,-108.0,0.03724579134918704,0.04022545143908595,0.5385699094093891,4.289969196053168,0.010056362859771488,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12657882301492795,-0.04289969196053167,0.0,-12.657882301492796,-4.289969196053168,0.03724579134918704,0.04289969196053167,0.04022545143908595,3.724579134918704,4.289969196053168,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,NBA_2026_03_06_Boston_Celtics_Dallas_Mavericks,2026_04_17,08:10 PM,Boston Celtics,Dallas Mavericks,-15.0,15.0,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.885,0.115,117.8,106.4,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.14224316466924192,0.15646746548941953,0.5983178196687543,9.83178196687543,0.03911686637235488,spread,nba,0.4016821803312457,0.5983178196687543,2.4895304023079983,1.6713525272465197,2.526873358342618,1.6964228151552174,+152,-143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23315216466924182,-0.0983178196687543,0.0,-23.315216466924184,-9.83178196687543,0.14224316466924192,0.0983178196687543,0.15646746548941953,14.224316466924192,9.83178196687543,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,NBA_2026_03_06_Los_Angeles_Lakers_Indiana_Pacers,2026_04_17,11:40 PM,Los Angeles Lakers,Indiana Pacers,-10.5,10.5,232.5,-475,367,-110,-110,-115,-105,1.210526,4.67,1.909091,1.909091,1.869565,1.952381,0.768,0.232,120.2,112.5,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-110.0,0.10112578193301935,0.11123834900248637,0.5767801440230033,7.678014402300326,0.027809587250621593,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301926,-0.07678014402300326,0.0,-19.203478193301926,-7.678014402300326,0.10112578193301935,0.07678014402300326,0.11123834900248637,10.112578193301935,7.678014402300326,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,NBA_2026_03_06_Phoenix_Suns_New_Orleans_Pelicans,2026_04_17,10:10 PM,Phoenix Suns,New Orleans Pelicans,-7.0,7.0,227.0,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.657,0.343,116.6,112.0,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.08039337264887747,0.08843270107049497,0.5659203111055876,6.592031110558761,0.022108175267623743,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,NBA_2026_03_06_San_Antonio_Spurs_Los_Angeles_Clippers,2026_04_17,10:40 PM,San Antonio Spurs,Los Angeles Clippers,-9.0,9.0,224.0,-305,249,-110,-110,-110,-110,1.327869,3.49,1.909091,1.909091,1.909091,1.909091,0.681,0.319,113.7,108.4,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-110.0,0.147345690955337,0.1620802438428463,0.6009905714056255,10.09905714056255,0.040520060960711576,spread,nba,0.3990094285943745,0.6009905714056255,2.5062064410928526,1.6639196146807298,2.543799537709245,1.6888784089009405,+154,-145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2382546909553369,-0.1009905714056255,0.0,-23.82546909553369,-10.09905714056255,0.147345690955337,0.1009905714056255,0.1620802438428463,14.7345690955337,10.09905714056255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,NBA_2026_03_07_Detroit_Pistons_Brooklyn_Nets,2026_04_17,07:10 PM,Detroit Pistons,Brooklyn Nets,-14.0,14.0,215.0,-900,613,-105,-115,-110,-110,1.111111,7.13,1.952381,1.869565,1.909091,1.909091,0.837,0.163,112.6,102.8,215.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-115.0,0.14843836986074277,0.17070416801589633,0.614281059958195,10.344678862102807,0.04267604200397408,spread,nba,0.38571894004180496,0.614281059958195,2.592561308738477,1.6279193111831498,2.631449728369554,1.6523381008508968,+163,-153,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.24692967012224087,-0.10344678862102802,0.0,-24.692967012224088,-10.344678862102802,0.14843836986074277,0.10344678862102807,0.17070416801589633,14.843836986074276,10.344678862102807,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,NBA_2026_03_07_Milwaukee_Bucks_Utah_Jazz,2026_04_17,09:10 PM,Milwaukee Bucks,Utah Jazz,-11.0,11.0,233.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.783,0.217,120.1,111.9,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.10112578193302002,0.11123834900248711,0.5767801440230036,7.678014402300359,0.027809587250621777,spread,nba,0.4232198559769964,0.5767801440230036,2.362838099104579,1.73376287370967,2.3982806705911477,1.7597693168153148,+139,-131,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19203478193301993,-0.0767801440230036,0.0,-19.203478193301994,-7.678014402300359,0.10112578193302002,0.0767801440230036,0.11123834900248711,10.112578193302003,7.678014402300359,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,NBA_2026_03_07_Minnesota_Timberwolves_Orlando_Magic,2026_04_17,04:10 PM,Minnesota Timberwolves,Orlando Magic,-7.5,7.5,226.0,-265,219,-110,-110,-110,-110,1.377358,3.19,1.909091,1.909091,1.909091,1.909091,0.672,0.328,116.0,111.0,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,NBA_2026_03_07_Oklahoma_City_Thunder_Golden_State_Warriors,2026_04_17,09:40 PM,Oklahoma City Thunder,Golden State Warriors,-15.0,15.0,220.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.1,106.9,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-110.0,0.2999734383072925,0.3299707491409468,0.6809384352591324,18.093843525913243,0.05,spread,nba,0.31906156474086755,0.6809384352591324,3.134191361507835,1.4685615442157383,3.1812042319304523,1.4905899673789742,+218,-203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3908824383072924,-0.18093843525913245,0.0,-39.08824383072924,-18.093843525913243,0.2999734383072925,0.18093843525913245,0.3299707491409468,29.99734383072925,18.093843525913243,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Los_Angeles_Lakers_New_York_Knicks,2026_04_17,3:40 PM,Los Angeles Lakers,New York Knicks,2.5,-2.5,228.5,130,-155,-102,-118,-110,-110,2.3,1.645161,1.980392,1.847458,1.909091,1.909091,0.366,0.634,110.4,115.1,225.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-118.0,0.03544689678489399,0.04182731980215412,0.5604711429352623,4.310708739494606,0.01045682995053853,spread,nba,0.43952885706473765,0.5604711429352623,2.2751634708997304,1.78421317958114,2.309290922963226,1.8109763772748568,+130,-123,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,-0.12956056769985014,-0.0431070873949459,0.0,-12.956056769985015,-4.31070873949459,0.03544689678489399,0.043107087394946064,0.04182731980215412,3.544689678489399,4.310708739494606,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Miami_Heat_Detroit_Pistons,2026_04_17,6:10 PM,Miami Heat,Detroit Pistons,1.5,-1.5,229.5,-105,-115,-115,-105,-115,-105,1.952381,1.869565,1.869565,1.952381,1.869565,1.952381,0.444,0.556,114.5,117.1,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-105.0,0.03539262265804832,0.03716225193283815,0.5303230376950239,4.115730903219089,0.009290562983209537,spread,nba,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12190838996829734,-0.041157309032190836,0.0,-12.190838996829733,-4.115730903219084,0.03539262265804832,0.04115730903219089,0.03716225193283815,3.5392622658048323,4.115730903219089,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Milwaukee_Bucks_Orlando_Magic,2026_04_17,8:10 PM,Milwaukee Bucks,Orlando Magic,3.5,-3.5,218.5,136,-162,-105,-115,-115,-105,2.36,1.617284,1.952381,1.869565,1.869565,1.952381,0.305,0.695,106.1,112.3,218.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-115.0,0.07326176620342628,0.08425105219670329,0.574070313791404,6.3236042454237085,0.02106276304917582,spread,nba,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.16842297331037526,-0.06323604245423703,0.0,-16.842297331037525,-6.323604245423703,0.07326176620342628,0.06323604245423708,0.08425105219670329,7.326176620342628,6.3236042454237085,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_New_Orleans_Pelicans_Washington_Wizards,2026_04_17,7:10 PM,New Orleans Pelicans,Washington Wizards,-10.5,10.5,243.5,-440,340,-108,-112,-105,-115,1.227273,4.4,1.925926,1.892857,1.952381,1.869565,0.764,0.236,124.9,117.2,242.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-112.0,0.09176233307494996,0.10277382948775655,0.5767801440230033,7.2450361471860685,0.02569345737193914,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.1849098756576466,-0.07245036147186068,0.0,-18.490987565764662,-7.2450361471860685,0.09176233307494996,0.07245036147186068,0.10277382948775655,9.176233307494996,7.2450361471860685,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Sacramento_Kings_Chicago_Bulls,2026_04_17,9:10 PM,Sacramento Kings,Chicago Bulls,2.5,-2.5,233.5,114,-135,-112,-108,-115,-105,2.14,1.740741,1.892857,1.925926,1.869565,1.952381,0.318,0.682,112.4,118.3,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-108.0,0.14199441506045885,0.15335395599697907,0.5929586157829838,9.72883983341264,0.03833848899924477,spread,nba,0.4070413842170162,0.5929586157829838,2.456752651634176,1.6864583351732405,2.4936039414086886,1.7117552102008389,+149,-140,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2295288665951314,-0.09728839833412639,0.0,-22.95288665951314,-9.72883983341264,0.14199441506045885,0.09728839833412639,0.15335395599697907,14.199441506045885,9.72883983341264,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,NBA_2026_03_08_Toronto_Raptors_Dallas_Mavericks,2026_04_17,6:10 PM,Toronto Raptors,Dallas Mavericks,-10.5,10.5,229.5,-440,340,-108,-112,-108,-112,1.227273,4.4,1.925926,1.892857,1.925926,1.892857,0.773,0.227,117.7,109.8,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-112.0,0.08149706134171941,0.09127672330700135,0.571356981188605,6.702719863746243,0.022819180826750336,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.17446526535264528,-0.06702719863746243,0.0,-17.44652653526453,-6.702719863746243,0.08149706134171941,0.06702719863746243,0.09127672330700135,8.149706134171941,6.702719863746243,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,NBA_2026_03_09_Cleveland_Cavaliers_Philadelphia_76ers,2026_04_17,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,-11.5,11.5,226.5,-550,410,-112,-108,-115,-105,1.181818,5.1,1.892857,1.925926,1.869565,1.952381,0.775,0.225,117.2,109.2,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-108.0,0.14715945050883028,0.15893219383496118,0.595640461008798,9.997024355994055,0.039733048458740296,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2346052161037303,-0.09997024355994055,0.0,-23.460521610373032,-9.997024355994055,0.14715945050883028,0.09997024355994055,0.15893219383496118,14.715945050883029,9.997024355994055,,,,,,,,,,,,,,,,,,,,
