sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_09,NBA_2026_03_09_Oklahoma_City_Thunder_Denver_Nuggets,2026_04_17,7:30 PM,Oklahoma City Thunder,Denver Nuggets,-6.5,6.5,230.5,-285,230,-118,-102,-110,-110,1.350877,3.3,1.847458,1.980392,1.909091,1.909091,0.659,0.341,117.8,113.1,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-102.0,0.08830339965869238,0.09006948206298349,0.549539383949588,6.690343948990446,0.02251737051574587,spread,nba,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355,-0.16779293119273797,-0.06690343948990429,0.0,-16.779293119273795,-6.69034394899043,0.08830339965869238,0.06690343948990446,0.09006948206298349,8.83033996586924,6.690343948990446,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,NBA_2026_03_09_Utah_Jazz_Golden_State_Warriors,2026_04_17,9:00 PM,Utah Jazz,Golden State Warriors,5.5,-5.5,226.5,180,-218,-110,-110,-115,-105,2.8,1.458716,1.909091,1.909091,1.869565,1.952381,0.271,0.729,109.7,117.2,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Atlanta_Hawks_Dallas_Mavericks,2026_04_17,7:40 PM,Atlanta Hawks,Dallas Mavericks,-9.5,9.5,240.5,-410,320,-112,-108,-112,-108,1.243902,4.2,1.892857,1.925926,1.892857,1.925926,0.712,0.288,122.3,116.2,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-108.0,0.14199441506045973,0.15335395599698004,0.5929586157829843,9.728839833412684,0.03833848899924501,spread,nba,0.40704138421701574,0.5929586157829843,2.456752651634179,1.6864583351732392,2.4936039414086912,1.7117552102008375,+149,-140,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.22952886659513227,-0.09728839833412684,0.0,-22.952886659513226,-9.728839833412684,0.14199441506045973,0.09728839833412684,0.15335395599698004,14.199441506045973,9.728839833412684,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Brooklyn_Nets_Detroit_Pistons,2026_04_17,7:40 PM,Brooklyn Nets,Detroit Pistons,14.5,-14.5,216.5,700,-1100,-105,-115,-105,-115,8.0,1.090909,1.952381,1.869565,1.952381,1.869565,0.171,0.829,103.6,114.0,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-105.0,0.1941408921723795,0.20384792658860207,0.6116331249752889,12.24673963124559,0.05,spread,nba,0.6116331249752889,0.3883668750247111,1.634967040152382,2.574884894434861,1.6594915457546675,2.6135081678513834,-151,+161,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1941408921723795,0.1224673963124559,0.20384792658860207,19.41408921723795,12.24673963124559,-0.27392288329442593,-0.12246739631245585,0.0,-27.392288329442593,-12.246739631245585,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Miami_Heat_Washington_Wizards,2026_04_17,7:40 PM,Miami Heat,Washington Wizards,-16.5,16.5,238.5,-1100,700,-105,-115,-105,-115,1.090909,8.0,1.952381,1.869565,1.952381,1.869565,0.856,0.144,125.3,114.7,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-115.0,0.23090471109708788,0.2655404841467722,0.6583909685392527,14.755669720208575,0.05,spread,nba,0.3416090314607473,0.6583909685392527,2.9273230737604354,1.5188543704034434,2.9712329198668415,1.5416371859594948,+197,-184,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.33304901754763483,-0.1475566972020857,0.0,-33.304901754763485,-14.75566972020857,0.23090471109708788,0.14755669720208575,0.2655404841467722,23.090471109708787,14.755669720208575,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,NBA_2026_03_10_Philadelphia_76ers_Memphis_Grizzlies,2026_04_17,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,-3.5,3.5,228.5,-162,136,-112,-108,-115,-105,1.617284,2.36,1.892857,1.925926,1.869565,1.952381,0.679,0.321,119.3,114.2,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,-112.0,0.029825592635181364,0.03340466909615012,0.5440588447173671,3.9729062166224516,0.00835116727403753,spread,nba,0.5440588447173671,0.4559411552826329,1.8380364729103698,2.19326548703442,1.8656070200040251,2.226164469339936,-115,+122,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.029825592635181364,0.039729062166224516,0.03340466909615012,2.9825592635181364,3.9729062166224516,-0.1218910745711399,-0.039729062166224516,0.0,-12.189107457113991,-3.9729062166224516,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,NBA_2026_03_11_Denver_Nuggets_Houston_Rockets,2026_04_17,10:10 PM,Denver Nuggets,Houston Rockets,-5.5,5.5,229.5,-218,180,-110,-110,-105,-115,1.458716,2.8,1.909091,1.909091,1.952381,1.869565,0.65,0.35,117.3,113.0,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.017686044522422728,0.019454647029200297,0.5330736169844301,3.307361698443012,0.004863661757300074,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,NBA_2026_03_11_Utah_Jazz_New_York_Knicks,2026_04_17,9:10 PM,Utah Jazz,New York Knicks,12.5,-12.5,229.5,525,-750,-110,-110,-112,-108,6.25,1.133333,1.909091,1.909091,1.892857,1.925926,0.188,0.812,109.6,119.4,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.0959524694263445,0.10554770581420848,0.5740703137914036,7.407031379140361,0.02638692645355212,spread,nba,0.5740703137914036,0.4259296862085964,1.7419468939189282,2.3478053593809762,1.7680760973277119,2.3830224397716906,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,NBA_2026_03_12_Atlanta_Hawks_Brooklyn_Nets,2026_04_17,7:40 PM,Atlanta Hawks,Brooklyn Nets,-14.5,14.5,226.5,-1000,650,-115,-105,-110,-110,1.1,7.5,1.869565,1.952381,1.909091,1.909091,0.872,0.128,118.7,107.7,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-105.0,0.16291711890481797,0.17106296629691056,0.595640461008798,10.6474732345965,0.04276574157422764,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2440235584859134,-0.10647473234596494,0.0,-24.40235584859134,-10.647473234596493,0.16291711890481797,0.106474732345965,0.17106296629691056,16.291711890481796,10.6474732345965,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,NBA_2026_03_12_Detroit_Pistons_Philadelphia_76ers,2026_04_17,7:10 PM,Detroit Pistons,Philadelphia 76ers,-14.5,14.5,220.5,-900,600,-110,-110,-112,-108,1.111111,7.0,1.909091,1.909091,1.892857,1.925926,0.888,0.112,118.8,107.2,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,NBA_2026_03_12_Miami_Heat_Milwaukee_Bucks,2026_04_17,7:40 PM,Miami Heat,Milwaukee Bucks,-6.5,6.5,231.5,-238,195,-112,-108,-108,-112,1.420168,2.95,1.892857,1.925926,1.925926,1.892857,0.678,0.322,116.9,111.7,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-108.0,0.03195471087469737,0.03451108498378648,0.535822617730223,4.0152400281365574,0.00862777124594662,spread,nba,0.464177382269777,0.535822617730223,2.15434882912672,1.8662892660934332,2.1866640615636204,1.8942836050848344,+118,-111,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12137859272897666,-0.040152400281365574,0.0,-12.137859272897666,-4.0152400281365574,0.03195471087469737,0.040152400281365574,0.03451108498378648,3.1954710874697367,4.0152400281365574,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,NBA_2026_03_12_Orlando_Magic_Washington_Wizards,2026_04_17,7:10 PM,Orlando Magic,Washington Wizards,-15.5,15.5,232.5,-1350,800,-105,-115,-108,-112,1.074074,9.0,1.952381,1.869565,1.925926,1.892857,0.869,0.131,120.2,109.3,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-115.0,0.16813879823104516,0.19335966630561852,0.6248184996141055,11.398422827693855,0.04833991657640463,spread,nba,0.3751815003858945,0.6248184996141055,2.6653766216389823,1.6004647759591153,2.705357270963567,1.6244717475985018,+170,-160,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.267502767095087,-0.11398422827693849,0.0,-26.750276709508704,-11.39842282769385,0.16813879823104516,0.11398422827693855,0.19335966630561852,16.813879823104514,11.398422827693855,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,NBA_2026_03_12_San_Antonio_Spurs_Denver_Nuggets,2026_04_17,9:10 PM,San Antonio Spurs,Denver Nuggets,-5.5,5.5,236.5,-225,185,-118,-102,-115,-105,1.444444,2.85,1.847458,1.980392,1.869565,1.952381,0.656,0.344,118.0,113.4,231.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-102.0,0.03934470856932171,0.040131609161765606,0.5248176666888786,4.218172222919509,0.010032902290441402,spread,nba,0.47518233331112136,0.5248176666888786,2.1044553425037775,1.9054236613433557,2.136022172641334,1.9340050162635058,+113,-107,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355,-0.12212059686570231,-0.04218172222919492,0.0,-12.212059686570232,-4.218172222919492,0.03934470856932171,0.042181722229195084,0.040131609161765606,3.9344708569321707,4.218172222919509,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,NBA_2026_03_13_Dallas_Mavericks_Cleveland_Cavaliers,2026_04_17,7:40 PM,Dallas Mavericks,Cleveland Cavaliers,13.5,-13.5,235.5,500,-700,-115,-105,-115,-105,6.0,1.142857,1.869565,1.952381,1.869565,1.952381,0.134,0.866,112.6,124.2,236.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-115.0,0.032516219563383686,0.03739366184630677,0.5522761816590404,4.144191032187338,0.009348415461576692,spread,nba,0.5522761816590404,0.44772381834095965,1.8106882628832464,2.233519770526168,1.8378485868264949,2.2670225670840605,-119,+126,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.032516219563383686,0.04144191032187339,0.03739366184630677,3.2516219563383686,4.144191032187338,-0.12587252382365888,-0.04144191032187333,0.0,-12.587252382365888,-4.144191032187333,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,NBA_2026_03_13_Detroit_Pistons_Memphis_Grizzlies,2026_04_17,7:40 PM,Detroit Pistons,Memphis Grizzlies,-15.5,15.5,232.5,-1200,750,-110,-110,-110,-110,1.083333,8.5,1.909091,1.909091,1.909091,1.909091,0.897,0.103,121.4,108.9,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,NBA_2026_03_13_Indiana_Pacers_New_York_Knicks,2026_04_17,7:40 PM,Indiana Pacers,New York Knicks,13.5,-13.5,227.5,575,-850,-112,-108,-110,-110,6.75,1.117647,1.892857,1.925926,1.909091,1.909091,0.171,0.829,108.5,119.0,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-112.0,0.10200014183741746,0.1142401771363359,0.5821887981170355,7.785901556589292,0.028560044284083975,spread,nba,0.5821887981170355,0.4178112018829645,1.7176558587768864,2.3934255364462818,1.7434206966585395,2.4293269194929756,-134,+142,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.10200014183741746,0.07785901556589292,0.1142401771363359,10.200014183741747,7.785901556589292,-0.19532654320234966,-0.07785901556589292,0.0,-19.532654320234965,-7.785901556589292,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,NBA_2026_03_13_Los_Angeles_Clippers_Chicago_Bulls,2026_04_17,10:40 PM,Los Angeles Clippers,Chicago Bulls,-13.5,13.5,234.5,-650,470,-102,-118,-110,-110,1.153846,5.7,1.980392,1.847458,1.909091,1.909091,0.846,0.154,121.2,111.0,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-118.0,0.09050347675923742,0.10679405558651582,0.5902724049798358,7.2908349439519515,0.026698513896628955,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,-0.18857874864282698,-0.07290834943951935,0.0,-18.8578748642827,-7.290834943951935,0.09050347675923742,0.07290834943951952,0.10679405558651582,9.050347675923742,7.2908349439519515,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,NBA_2026_03_13_Portland_Trail_Blazers_Utah_Jazz,2026_04_17,10:10 PM,Portland Trail Blazers,Utah Jazz,-14.5,14.5,236.5,-1000,650,-112,-108,-110,-110,1.1,7.5,1.892857,1.925926,1.909091,1.909091,0.864,0.136,124.1,113.3,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-108.0,0.1574633672249508,0.1700604229981129,0.6009905714056255,10.53203539567681,0.04251510574952822,spread,nba,0.3990094285943745,0.6009905714056255,2.5062064410928526,1.6639196146807298,2.543799537709245,1.6888784089009405,+154,-145,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.24473221001913803,-0.10532035395676809,0.0,-24.473221001913803,-10.53203539567681,0.1574633672249508,0.10532035395676809,0.1700604229981129,15.74633672249508,10.53203539567681,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,NBA_2026_03_14_Boston_Celtics_Washington_Wizards,2026_04_17,6:10 PM,Boston Celtics,Washington Wizards,-19.5,19.5,230.5,-2100,1100,-112,-108,-108,-112,1.047619,12.0,1.892857,1.925926,1.925926,1.892857,0.901,0.099,120.2,107.6,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,19.5,-108.0,0.3161870485904452,0.34148198515912204,0.6834047874063932,18.77345699575358,0.05,spread,nba,0.3165952125936068,0.6834047874063932,3.1586074590573063,1.46326162536134,3.2059865709431654,1.48521054974176,+220,-206,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.40073053567570327,-0.1877345699575358,0.0,-40.07305356757033,-18.77345699575358,0.3161870485904452,0.1877345699575358,0.34148198515912204,31.61870485904452,18.77345699575358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,NBA_2026_03_14_Los_Angeles_Clippers_Sacramento_Kings,2026_04_17,10:40 PM,Los Angeles Clippers,Sacramento Kings,-13.5,13.5,231.5,-950,625,-112,-108,-108,-112,1.105263,7.25,1.892857,1.925926,1.925926,1.892857,0.879,0.121,117.9,106.5,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-108.0,0.074170183841888,0.08010379214093555,0.5577421893893576,6.207197194050018,0.020025948035233887,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.16286920738097121,-0.06207197194050018,0.0,-16.286920738097123,-6.207197194050018,0.074170183841888,0.06207197194050018,0.08010379214093555,7.4170183841888,6.207197194050018,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,NBA_2026_03_14_Miami_Heat_Orlando_Magic,2026_04_17,8:10 PM,Miami Heat,Orlando Magic,-3.5,3.5,236.5,-162,136,-115,-105,-110,-110,1.617284,2.36,1.869565,1.952381,1.909091,1.909091,0.577,0.423,119.2,116.6,235.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-105.0,0.024644040907698672,0.025876241659271524,0.5248176666888782,3.5651938026045213,0.006469060414817881,spread,nba,0.4751823333111218,0.5248176666888782,2.1044553425037753,1.9054236613433573,2.1360221726413315,1.9340050162635074,+113,-107,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1116157410231926,-0.03565193802604516,0.0,-11.16157410231926,-3.565193802604516,0.024644040907698672,0.035651938026045216,0.025876241659271524,2.464404090769867,3.5651938026045213,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_Cleveland_Cavaliers_Dallas_Mavericks,2026_04_17,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,-16.5,16.5,235.5,-1600,900,-112,-108,-110,-110,1.0625,10.0,1.892857,1.925926,1.909091,1.909091,0.84,0.16,121.2,111.2,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-108.0,0.2970948550230881,0.3208624177559417,0.6734915334353906,17.782131598653315,0.05,spread,nba,0.3265084665646094,0.6734915334353906,3.0627077163468295,1.484799660211218,3.1086483320920317,1.5070716551143861,+210,-197,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.3819661635039131,-0.17782131598653317,0.0,-38.19661635039131,-17.782131598653315,0.2970948550230881,0.17782131598653317,0.3208624177559417,29.70948550230881,17.782131598653315,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_New_York_Knicks_Golden_State_Warriors,2026_04_17,8:10 PM,New York Knicks,Golden State Warriors,-13.5,13.5,218.5,-850,575,-108,-112,-112,-108,1.117647,6.75,1.925926,1.892857,1.892857,1.925926,0.853,0.147,114.1,103.7,217.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-112.0,0.10710815943251761,0.11996115775820497,0.584887373653962,8.055759110281945,0.029990289439551242,spread,nba,0.41511262634603796,0.584887373653962,2.408984782762064,1.709730873061438,2.4451195545034947,1.7353768361573594,+144,-135,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.20052379999188052,-0.08055759110281946,0.0,-20.05237999918805,-8.055759110281945,0.10710815943251761,0.08055759110281946,0.11996115775820497,10.710815943251761,8.055759110281945,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_Oklahoma_City_Thunder_Minnesota_Timberwolves,2026_04_17,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,-9.5,9.5,225.5,-395,310,-102,-118,-105,-115,1.253165,4.1,1.980392,1.847458,1.952381,1.869565,0.741,0.259,117.2,110.1,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-118.0,0.04551400611450607,0.05370650358425558,0.5659203111055873,4.855625556527099,0.013426625896063894,spread,nba,0.43407968889441273,0.5659203111055873,2.303724467152491,1.7670332383836702,2.3382803341597778,1.7935387369594251,+133,-126,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,-0.14035205675101625,-0.04855625556527082,0.0,-14.035205675101626,-4.855625556527082,0.04551400611450607,0.04855625556527099,0.05370650358425558,4.551400611450607,4.855625556527099,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_Philadelphia_76ers_Portland_Trail_Blazers,2026_04_17,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,8.5,-8.5,229.5,270,-340,-115,-105,-105,-115,3.7,1.294118,1.869565,1.952381,1.952381,1.869565,0.31,0.69,112.4,118.6,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.5,-115.0,0.05293382168548644,0.06087391015678695,0.5631972259244725,5.236295458730556,0.015218477539196737,spread,nba,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.05293382168548644,0.052362954587305555,0.06087391015678695,5.293382168548644,5.236295458730556,-0.14719456314764767,-0.0523629545873055,0.0,-14.719456314764766,-5.23629545873055,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,NBA_2026_03_15_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-2.5,2.5,233.5,-142,120,-105,-115,-110,-110,1.704225,2.2,1.952381,1.869565,1.909091,1.909091,0.419,0.581,115.2,118.7,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-115.0,0.23564453908247351,0.27099128769266634,0.6609262256634423,15.009195432627532,0.05,spread,nba,0.3390737743365577,0.6609262256634423,2.949210690082508,1.513028173448849,2.993448850433745,1.5357235960505817,+199,-186,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.3379988053870171,-0.15009195432627526,0.0,-33.79988053870171,-15.009195432627525,0.23564453908247351,0.1500919543262753,0.27099128769266634,23.56445390824735,15.009195432627532,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,NBA_2026_03_16_Boston_Celtics_Phoenix_Suns,2026_04_17,7:40 PM,Boston Celtics,Phoenix Suns,-8.5,8.5,213.5,-425,330,-118,-102,-110,-110,1.235294,4.3,1.847458,1.980392,1.909091,1.909091,0.758,0.242,110.7,103.1,213.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-102.0,0.03934470856932082,0.040131609161764704,0.5248176666888782,4.218172222919464,0.010032902290441176,spread,nba,0.4751823333111218,0.5248176666888782,2.1044553425037753,1.9054236613433573,2.1360221726413315,1.9340050162635074,+113,-107,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355,-0.12212059686570154,-0.042181722229194474,0.0,-12.212059686570154,-4.218172222919447,0.03934470856932082,0.04218172222919464,0.040131609161764704,3.934470856932082,4.218172222919464,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,NBA_2026_03_16_New_Orleans_Pelicans_Dallas_Mavericks,2026_04_17,8:10 PM,New Orleans Pelicans,Dallas Mavericks,-8.5,8.5,239.5,-355,280,-112,-108,-105,-115,1.28169,3.8,1.892857,1.925926,1.952381,1.869565,0.754,0.246,122.6,115.1,237.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-108.0,0.016062726182073606,0.01734774288882012,0.5275710106110378,3.190079316218042,0.00433693572220503,spread,nba,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1057594804321772,-0.03190079316218042,0.0,-10.57594804321772,-3.190079316218042,0.016062726182073606,0.03190079316218042,0.01734774288882012,1.6062726182073606,3.190079316218042,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Denver_Nuggets_Philadelphia_76ers,2026_04_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,-16.0,16.0,233.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.813,0.187,121.1,112.0,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.0,-110.0,0.30468192899445934,0.3351500883788964,0.6834047874063935,18.340478740639355,0.05,spread,nba,0.31659521259360646,0.6834047874063935,3.1586074590573094,1.4632616253613393,3.205986570943169,1.4852105497417591,+220,-206,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.39559092899445925,-0.18340478740639354,0.0,-39.55909289944592,-18.340478740639355,0.30468192899445934,0.18340478740639354,0.3351500883788964,30.468192899445935,18.340478740639355,,,,,,,,,,,,,,,,,,,,
