sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_17,NBA_2026_03_17_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,08:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,229.0,354,-455,-105,-115,-110,-110,4.54,1.21978,1.952381,1.869565,1.909091,1.909091,0.152,0.848,108.0,119.2,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.0,-115.0,0.047837232341764624,0.055012830946236935,0.5604711429352628,4.963687159809583,0.013753207736559234,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.14187221051509136,-0.049636871598095766,0.0,-14.187221051509136,-4.963687159809576,0.047837232341764624,0.04963687159809582,0.055012830946236935,4.783723234176462,4.963687159809583,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:10 PM,Minnesota Timberwolves,Phoenix Suns,-8.0,8.0,227.0,-182,159,-110,-110,-110,-110,1.549451,2.59,1.909091,1.909091,1.909091,1.909091,0.669,0.331,113.0,107.9,220.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.0,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_New_York_Knicks_Indiana_Pacers,2026_04_17,07:40 PM,New York Knicks,Indiana Pacers,-17.5,17.5,225.0,-1300,795,-110,-110,-110,-110,1.076923,8.95,1.909091,1.909091,1.909091,1.909091,0.858,0.142,118.1,107.5,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,17.5,-110.0,0.30468192899445934,0.3351500883788964,0.6834047874063935,18.340478740639355,0.05,spread,nba,0.31659521259360646,0.6834047874063935,3.1586074590573094,1.4632616253613393,3.205986570943169,1.4852105497417591,+220,-206,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.39559092899445925,-0.18340478740639354,0.0,-39.55909289944592,-18.340478740639355,0.30468192899445934,0.18340478740639354,0.3351500883788964,30.468192899445935,18.340478740639355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Sacramento_Kings_San_Antonio_Spurs,2026_04_17,10:10 PM,Sacramento Kings,San Antonio Spurs,13.5,-13.5,233.0,476,-650,-110,-110,-110,-110,5.76,1.153846,1.909091,1.909091,1.909091,1.909091,0.138,0.862,111.1,122.6,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.5550104929469349,0.44498950705306506,1.8017677372013414,2.2472440004765097,1.8287942532593613,2.280952660483657,-120,+128,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,NBA_2026_03_17_Washington_Wizards_Detroit_Pistons,2026_04_17,07:10 PM,Washington Wizards,Detroit Pistons,18.5,-18.5,235.0,910,-1600,-110,-110,-110,-110,10.1,1.0625,1.909091,1.909091,1.909091,1.909091,0.07,0.93,109.3,125.1,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,18.5,-110.0,0.09595246942634539,0.10554770581420933,0.574070313791404,7.407031379140405,0.026386926453552333,spread,nba,0.574070313791404,0.42592968620859595,1.7419468939189269,2.3478053593809785,1.7680760973277105,2.383022439771693,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09595246942634539,0.07407031379140405,0.10554770581420933,9.595246942634539,7.407031379140405,-0.1868614694263453,-0.07407031379140405,0.0,-18.68614694263453,-7.407031379140405,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Boston_Celtics_Golden_State_Warriors,2026_04_17,07:10 PM,Boston Celtics,Golden State Warriors,-13.0,13.0,215.5,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.836,0.164,113.2,103.2,216.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.0,-110.0,0.11145139478604937,0.12259652200500222,0.5821887981170355,8.21887981170355,0.030649130501250555,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Brooklyn_Nets_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Brooklyn Nets,Oklahoma City Thunder,19.5,-19.5,214.5,1156,-2500,-110,-110,-110,-110,12.56,1.04,1.909091,1.909091,1.909091,1.909091,0.079,0.921,100.6,115.6,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,19.5,-110.0,0.18782212914030483,0.20660432139390314,0.6221925142071828,12.21925142071828,0.05,spread,nba,0.6221925142071828,0.3778074857928172,1.6072195938812144,2.6468506782006482,1.6313278877894324,2.686553438373658,-158,+168,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18782212914030483,0.1221925142071828,0.20660432139390314,18.78221291403048,12.21925142071828,-0.27873112914030473,-0.1221925142071828,0.0,-27.87311291403047,-12.21925142071828,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Dallas_Mavericks_Atlanta_Hawks,2026_04_17,08:40 PM,Dallas Mavericks,Atlanta Hawks,8.0,-8.0,236.5,267,-330,-110,-110,-110,-110,3.67,1.30303,1.909091,1.909091,1.909091,1.909091,0.289,0.711,115.9,122.6,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,8.0,-110.0,0.022934137105210084,0.025227548292976198,0.5358226177302234,3.582261773022344,0.0063068870732440495,spread,nba,0.5358226177302234,0.46417738226977656,1.8662892660934316,2.154348829126722,1.8942836050848328,2.1866640615636226,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105210084,0.03582261773022344,0.025227548292976198,2.2934137105210084,3.582261773022344,-0.11384313710520999,-0.03582261773022344,0.0,-11.384313710520999,-3.582261773022344,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Indiana_Pacers_Portland_Trail_Blazers,2026_04_17,07:40 PM,Indiana Pacers,Portland Trail Blazers,10.0,-10.0,231.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.137,0.863,109.4,120.9,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-10.0,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Memphis_Grizzlies_Denver_Nuggets,2026_04_17,08:40 PM,Memphis Grizzlies,Denver Nuggets,12.5,-12.5,240.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.157,0.843,115.8,126.8,242.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.03342028526630725,0.03676231011670702,0.5413153617435247,4.131536174352468,0.009190577529176755,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03342028526630725,0.04131536174352468,0.03676231011670702,3.342028526630725,4.131536174352468,-0.12432928526630727,-0.04131536174352468,0.0,-12.432928526630727,-4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_Minnesota_Timberwolves_Utah_Jazz,2026_04_17,08:10 PM,Minnesota Timberwolves,Utah Jazz,-12.0,12.0,233.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.841,0.159,121.8,111.8,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.059565536990557,0.06552208413740428,0.5550104929469349,5.501049294693495,0.01638052103435107,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,NBA_2026_03_18_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,08:10 PM,New Orleans Pelicans,Los Angeles Clippers,-2.0,2.0,230.5,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.498,0.502,115.5,116.0,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.0,-110.0,0.08558602485182543,0.09414461792254616,0.5686402716538004,6.864027165380038,0.02353615448063654,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_19,NBA_2026_03_19_Chicago_Bulls_Cleveland_Cavaliers,2026_04_17,8:10 PM,Chicago Bulls,Cleveland Cavaliers,12.5,-12.5,240.5,525,-750,-102,-118,-112,-108,6.25,1.133333,1.980392,1.847458,1.892857,1.925926,0.188,0.812,113.3,123.2,236.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-102.0,0.13151079469006377,0.1341410320464302,0.571356981188605,8.872103672892145,0.03353525801160755,spread,nba,0.571356981188605,0.428643018811395,1.7502192725810064,2.332943629346743,1.7764725616697212,2.3679377837869438,-128,+136,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163,0.13151079469006377,0.08872103672892145,0.1341410320464302,13.151079469006376,8.872103672892145,-0.20810002575273778,-0.08872103672892129,0.0,-20.810002575273778,-8.872103672892129,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_19,NBA_2026_03_19_Sacramento_Kings_Philadelphia_76ers,2026_04_17,10:10 PM,Sacramento Kings,Philadelphia 76ers,3.5,-3.5,230.5,130,-155,-112,-108,-115,-105,2.3,1.645161,1.892857,1.925926,1.869565,1.952381,0.333,0.667,111.7,117.3,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-108.0,0.074170183841888,0.08010379214093555,0.5577421893893576,6.207197194050018,0.020025948035233887,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.16286920738097121,-0.06207197194050018,0.0,-16.286920738097123,-6.207197194050018,0.074170183841888,0.06207197194050018,0.08010379214093555,7.4170183841888,6.207197194050018,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_19,NBA_2026_03_19_Washington_Wizards_Detroit_Pistons,2026_04_17,7:10 PM,Washington Wizards,Detroit Pistons,15.5,-15.5,230.5,800,-1350,-105,-115,-110,-110,9.0,1.074074,1.952381,1.869565,1.909091,1.909091,0.095,0.905,107.8,121.4,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,15.5,-105.0,0.0782535238236588,0.08216619590653194,0.5522761816590404,6.311045299620738,0.020541548976632986,spread,nba,0.5522761816590404,0.44772381834095965,1.8106882628832464,2.233519770526168,1.8378485868264949,2.2670225670840605,-119,+126,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0782535238236588,0.06311045299620738,0.08216619590653194,7.82535238236588,6.311045299620738,-0.16295121956338376,-0.06311045299620732,0.0,-16.295121956338377,-6.311045299620732,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_20,NBA_2026_03_20_Brooklyn_Nets_New_York_Knicks,2026_04_17,7:40 PM,Brooklyn Nets,New York Knicks,17.5,-17.5,215.5,1000,-1800,-105,-115,-115,-105,11.0,1.055556,1.952381,1.869565,1.869565,1.952381,0.092,0.908,102.3,116.1,218.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,17.5,-105.0,0.17336257279148648,0.1820306923295262,0.6009905714056255,11.182484274279252,0.04550767308238155,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.17336257279148648,0.11182484274279253,0.1820306923295262,17.336257279148647,11.182484274279252,-0.2540259376299583,-0.11182484274279247,0.0,-25.402593762995828,-11.182484274279247,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_20,NBA_2026_03_20_Memphis_Grizzlies_Boston_Celtics,2026_04_17,8:10 PM,Memphis Grizzlies,Boston Celtics,15.5,-15.5,228.5,750,-1200,-112,-108,-110,-110,8.5,1.083333,1.892857,1.925926,1.909091,1.909091,0.126,0.874,106.9,118.7,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,15.5,-112.0,0.13758921001913804,0.15409993987742499,0.6009905714056255,9.666078885448293,0.038524984969356246,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.13758921001913804,0.09666078885448293,0.15409993987742499,13.758921001913805,9.666078885448293,-0.23153736722495066,-0.09666078885448293,0.0,-23.153736722495065,-9.666078885448293,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_20,NBA_2026_03_20_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_04_17,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,-2.5,2.5,230.5,-142,120,-118,-102,-110,-110,1.704225,2.2,1.847458,1.980392,1.909091,1.909091,0.545,0.455,116.5,115.0,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-102.0,0.04479740884601435,0.04569336433387305,0.5275710106110378,4.493506615135429,0.011423341083468262,spread,nba,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355,-0.12720728412144677,-0.04493506615135412,0.0,-12.720728412144677,-4.493506615135412,0.04479740884601435,0.044935066151354286,0.04569336433387305,4.479740884601435,4.493506615135429,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_21,NBA_2026_03_21_Atlanta_Hawks_Golden_State_Warriors,2026_04_17,8:10 PM,Atlanta Hawks,Golden State Warriors,-10.5,10.5,229.5,-410,320,-105,-115,-105,-115,1.243902,4.2,1.952381,1.869565,1.952381,1.869565,0.764,0.236,118.9,111.3,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-115.0,0.08338739221874625,0.09589552502543945,0.5794863469409977,6.865207560383069,0.023973881256359863,spread,nba,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.17899713352701196,-0.06865207560383063,0.0,-17.8997133527012,-6.865207560383063,0.08338739221874625,0.06865207560383069,0.09589552502543945,8.338739221874626,6.865207560383069,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_21,NBA_2026_03_21_Charlotte_Hornets_Memphis_Grizzlies,2026_04_17,7:10 PM,Charlotte Hornets,Memphis Grizzlies,-16.5,16.5,234.5,-1200,750,-112,-108,-112,-108,1.083333,8.5,1.892857,1.925926,1.892857,1.925926,0.896,0.104,122.2,109.9,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-108.0,0.18305986468104685,0.1977046380391594,0.614281059958195,11.861084250933763,0.04942615950978985,spread,nba,0.38571894004180496,0.614281059958195,2.592561308738477,1.6279193111831498,2.631449728369554,1.6523381008508968,+163,-153,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2698892043092892,-0.11861084250933762,0.0,-26.98892043092892,-11.861084250933763,0.18305986468104685,0.11861084250933762,0.1977046380391594,18.305986468104685,11.861084250933763,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_21,NBA_2026_03_21_Phoenix_Suns_Milwaukee_Bucks,2026_04_17,10:10 PM,Phoenix Suns,Milwaukee Bucks,-11.5,11.5,219.5,-600,440,-110,-110,-110,-110,1.166667,5.4,1.909091,1.909091,1.909091,1.909091,0.799,0.201,113.8,105.2,219.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.10629216956793708,0.1169213748325933,0.5794863469409981,7.94863469409981,0.029230343708148324,spread,nba,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_21,NBA_2026_03_21_San_Antonio_Spurs_Indiana_Pacers,2026_04_17,8:10 PM,San Antonio Spurs,Indiana Pacers,-18.5,18.5,233.5,-2100,1100,-115,-105,-110,-110,1.047619,12.0,1.869565,1.952381,1.909091,1.909091,0.926,0.074,123.3,108.8,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,18.5,-105.0,0.18896096442116384,0.19840900272177203,0.6089799913137671,11.981426265093415,0.04960225068044301,spread,nba,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.26896267746052305,-0.11981426265093409,0.0,-26.896267746052306,-11.98142626509341,0.18896096442116384,0.11981426265093414,0.19840900272177203,18.896096442116384,11.981426265093415,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_21,NBA_2026_03_21_Washington_Wizards_Oklahoma_City_Thunder,2026_04_17,5:10 PM,Washington Wizards,Oklahoma City Thunder,20.5,-20.5,229.5,1300,-2800,-105,-115,-110,-110,14.0,1.035714,1.952381,1.869565,1.909091,1.909091,0.035,0.965,104.3,123.9,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,20.5,-105.0,0.024644040907698672,0.025876241659271524,0.5248176666888782,3.5651938026045213,0.006469060414817881,spread,nba,0.5248176666888782,0.4751823333111218,1.9054236613433573,2.1044553425037753,1.9340050162635074,2.1360221726413315,-107,+113,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.024644040907698672,0.035651938026045216,0.025876241659271524,2.464404090769867,3.5651938026045213,-0.1116157410231926,-0.03565193802604516,0.0,-11.16157410231926,-3.565193802604516,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_22,NBA_2026_03_22_Boston_Celtics_Minnesota_Timberwolves,2026_04_17,8:10 PM,Boston Celtics,Minnesota Timberwolves,-9.5,9.5,221.5,-380,300,-118,-102,-108,-112,1.263158,4.0,1.847458,1.980392,1.925926,1.892857,0.747,0.253,114.5,107.2,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-102.0,0.10995256769985096,0.1121516369981099,0.5604711429352628,7.7835198475579235,0.028037909249527475,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355,-0.18798889678489472,-0.07783519847557907,0.0,-18.798889678489473,-7.783519847557907,0.10995256769985096,0.07783519847557924,0.1121516369981099,10.995256769985096,7.7835198475579235,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_22,NBA_2026_03_22_New_York_Knicks_Washington_Wizards,2026_04_17,7:40 PM,New York Knicks,Washington Wizards,-19.5,19.5,226.5,-2400,1200,-115,-105,-115,-105,1.041667,13.0,1.869565,1.952381,1.869565,1.952381,0.951,0.049,122.7,106.0,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,19.5,-105.0,0.12609459436777515,0.13239931746619793,0.5767801440230033,8.761441536017028,0.03309982936654948,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.20876296996036614,-0.08761441536017023,0.0,-20.876296996036615,-8.761441536017022,0.12609459436777515,0.08761441536017028,0.13239931746619793,12.609459436777515,8.761441536017028,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_22,NBA_2026_03_22_Sacramento_Kings_Brooklyn_Nets,2026_04_17,6:10 PM,Sacramento Kings,Brooklyn Nets,-6.5,6.5,218.5,-250,205,-110,-110,-110,-110,1.4,3.05,1.909091,1.909091,1.909091,1.909091,0.651,0.349,111.2,106.8,218.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.06478059408351822,0.07125864636600528,0.5577421893893576,5.7742189389357605,0.01781466159150132,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Atlanta_Hawks_Memphis_Grizzlies,2026_04_17,7:30 PM,Atlanta Hawks,Memphis Grizzlies,-14.5,14.5,239.5,-950,625,-108,-112,-110,-110,1.105263,7.25,1.925926,1.892857,1.909091,1.909091,0.84,0.16,124.5,114.4,238.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-112.0,0.17274012911810055,0.19346897556730872,0.6195608696896282,11.523108713848561,0.04836724389182718,spread,nba,0.3804391303103718,0.6195608696896282,2.6285413889580047,1.6140464140366941,2.6679695097923743,1.6382571102472443,+166,-156,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.26730238751786684,-0.11523108713848562,0.0,-26.730238751786683,-11.523108713848561,0.17274012911810055,0.11523108713848562,0.19346897556730872,17.274012911810054,11.523108713848561,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_04_17,8:00 PM,Chicago Bulls,Houston Rockets,8.5,-8.5,229.5,280,-355,-115,-105,-112,-108,3.8,1.28169,1.869565,1.952381,1.892857,1.925926,0.197,0.803,109.1,118.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-8.5,-105.0,0.03001961726778868,0.031520596555148286,0.5275710106110378,3.840528194820486,0.007880149138787072,spread,nba,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.11676329645302497,-0.038405281948204806,0.0,-11.676329645302497,-3.8405281948204806,0.03001961726778868,0.03840528194820486,0.031520596555148286,3.001961726778868,3.840528194820486,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_23,NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_04_17,9:30 PM,Dallas Mavericks,Golden State Warriors,2.5,-2.5,230.5,105,-125,-120,100,-115,-105,2.05,1.8,1.833333,2.0,1.869565,1.952381,0.507,0.493,115.0,115.2,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-120.0,0.03252805979579043,0.03903368736842346,0.5631972259244722,4.145805012106562,0.009758421842105866,spread,nba,0.5631972259244722,0.4368027740755278,1.7755769275293012,2.2893627498507816,1.8022105814422404,2.3237031910985433,-124,+132,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934,0.03252805979579043,0.041458050121065626,0.03903368736842346,3.252805979579043,4.145805012106562,-0.12639445184894438,-0.04145805012106557,0.0,-12.639445184894438,-4.145805012106557,,,,,,,,,,,,,,,,,,,,
