sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_07,3133467540e08b88d68625ed9e975399,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Clippers,Dallas Mavericks,-11.5,11.5,237.5,-588,425,-110,-110,-110,-110,1.17,5.25,1.91,1.91,1.91,1.91,0.826,0.174,122.7,113.2,235.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.0600700415286457,0.06601103464686342,0.5550104929469349,5.501049294693495,0.016502758661715855,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15007004152864578,-0.05501049294693494,0.0,-15.007004152864578,-5.501049294693495,0.0600700415286457,0.05501049294693494,0.06601103464686342,6.00700415286457,5.501049294693495,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_07,01f002eb30dfd24045740d4fbf68207e,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Lakers,Oklahoma City Thunder,16.5,-16.5,223.5,1100,-2000,-105,-115,-108,-112,12.0,1.05,1.95,1.87,1.93,1.89,0.087,0.913,105.0,119.1,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,16.5,-105.0,0.10354460665589582,0.10899432279567982,0.5659203111055876,7.639151529406918,0.027248580698919955,spread,nba,0.5659203111055876,0.4340796888944124,1.767033238383669,2.3037244671524926,1.793538736959424,2.3382803341597795,-126,+133,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.10354460665589582,0.07639151529406918,0.10899432279567982,10.354460665589581,7.639151529406918,-0.18827098176744872,-0.07639151529406929,0.0,-18.827098176744872,-7.639151529406929,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_07,24016853f9722af6d4829341d7ae4d81,2026-04-07T09:44:29Z,08:10 PM,New Orleans Pelicans,Utah Jazz,-11.5,11.5,242.5,-625,455,-110,-110,-105,-115,1.16,5.55,1.91,1.91,1.95,1.87,0.813,0.187,125.5,116.5,242.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.08610291885875876,0.09461859215248204,0.5686402716538004,6.864027165380038,0.02365464803812051,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.17610291885875873,-0.06864027165380038,0.0,-17.610291885875874,-6.864027165380038,0.08610291885875876,0.06864027165380038,0.09461859215248204,8.610291885875876,6.864027165380038,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_07,6ec00d2267f0fe20067d4e2363a17162,2026-04-07T09:44:29Z,11:10 PM,Phoenix Suns,Houston Rockets,-1.5,1.5,220.5,-115,-105,-102,-118,-110,-110,1.87,1.95,1.98,1.85,1.91,1.91,0.486,0.514,109.6,110.6,220.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-118.0,0.05198450255953069,0.06115823830533028,0.5686402716538004,5.166899228043231,0.01528955957633257,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.1459077378745247,-0.05166899228043226,0.0,-14.590773787452472,-5.166899228043226,0.05198450255953069,0.05166899228043231,0.06115823830533028,5.198450255953069,5.166899228043231,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_08,3fe42fd427985fed1fee7c2e58935a67,2026-04-08T10:07:53Z,07:10 PM,Cleveland Cavaliers,Atlanta Hawks,-1.5,1.5,235.5,-120,100,-105,-115,-115,-105,1.83,2.0,1.95,1.87,1.87,1.95,0.591,0.409,118.8,116.1,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-1.5,-105.0,0.03949355311963876,0.041572161178567116,0.5330736169844301,4.35448211729117,0.010393040294641779,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.03949355311963876,0.043544821172911696,0.041572161178567116,3.949355311963876,4.35448211729117,-0.1268476637608843,-0.04354482117291181,0.0,-12.68476637608843,-4.35448211729118,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_08,c14b4c18b6b1e91a53302fdcc32910f2,2026-04-08T10:07:53Z,07:10 PM,Detroit Pistons,Milwaukee Bucks,-18.5,18.5,221.5,-1667,1000,-115,-105,-110,-110,1.06,11.0,1.87,1.95,1.91,1.91,0.941,0.059,117.6,101.7,219.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,18.5,-105.0,0.11414611331778057,0.12015380349240061,0.5713569811886055,8.182818537708702,0.030038450873100152,spread,nba,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1984375548226921,-0.08182818537708714,0.0,-19.84375548226921,-8.182818537708714,0.11414611331778057,0.08182818537708703,0.12015380349240061,11.414611331778058,8.182818537708702,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_08,3e95057b94b2d930c8cc201db634eaf8,2026-04-08T10:07:53Z,10:10 PM,Phoenix Suns,Dallas Mavericks,-11.5,11.5,230.5,-588,425,-105,-115,-112,-108,1.17,5.25,1.95,1.87,1.89,1.93,0.821,0.179,119.5,110.1,229.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-115.0,0.04297789415809872,0.04939987834264226,0.5577421893893576,4.7270985200875915,0.012349969585660566,spread,nba,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.13759726930924732,-0.047270985200876026,0.0,-13.759726930924732,-4.727098520087603,0.04297789415809872,0.047270985200875915,0.04939987834264226,4.297789415809872,4.7270985200875915,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_09,bf30a732402325cab54ab666ee0f5c11,2026-04-09T10:09:28Z,07:40 PM,New York Knicks,Boston Celtics,-4.5,4.5,216.5,-175,145,-110,-110,-110,-110,1.57,2.45,1.91,1.91,1.91,1.91,0.594,0.406,109.4,106.4,215.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.03391234093013207,0.03726630871443091,0.5413153617435247,4.131536174352468,0.009316577178607727,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.12391234093013215,-0.04131536174352468,0.0,-12.391234093013214,-4.131536174352468,0.03391234093013207,0.04131536174352468,0.03726630871443091,3.3912340930132068,4.131536174352468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T09:37:06Z,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,-7.5,7.5,233.5,-312,250,-115,-105,-110,-110,1.32,3.5,1.87,1.95,1.91,1.91,0.658,0.342,119.7,115.1,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-105.0,0.1299983765349455,0.1368403963525741,0.5794863469409977,8.995755112947922,0.03421009908814353,spread,nba,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.21363946877966555,-0.08995755112947934,0.0,-21.363946877966555,-8.995755112947935,0.1299983765349455,0.08995755112947923,0.1368403963525741,12.99983765349455,8.995755112947922,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,80adae4b4459f5602f7500d94892f2a5,2026-04-10T09:37:06Z,07:40 PM,Boston Celtics,New Orleans Pelicans,-16.5,16.5,224.5,-1429,850,-115,-105,-110,-110,1.07,9.5,1.87,1.95,1.91,1.91,0.9,0.1,118.2,105.5,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-105.0,0.17713426319385328,0.18645711915142452,0.6036585965096684,11.412980069814992,0.04661427978785613,spread,nba,0.39634140349033165,0.6036585965096684,2.5230773045501262,1.6565654921208162,2.560923464118378,1.6814139745026282,+156,-146,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.25884157547307973,-0.11412980069815004,0.0,-25.88415754730797,-11.412980069815005,0.17713426319385328,0.11412980069814993,0.18645711915142452,17.713426319385327,11.412980069814992,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,110.7,111.6,222.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-112.0,0.22020147291957404,0.2474173853028922,0.6456092449309916,14.03736428367508,0.05,spread,nba,0.3543907550690084,0.6456092449309916,2.8217440373275986,1.5489245357799808,2.8640701978875125,1.5721584038166803,+186,-174,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3160258427168138,-0.1403736428367507,0.0,-31.602584271681376,-14.03736428367507,0.22020147291957404,0.1403736428367508,0.2474173853028922,22.020147291957404,14.03736428367508,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,ebbf0d3885094991ff36055e753635a3,2026-04-10T09:37:06Z,08:10 PM,Chicago Bulls,Orlando Magic,14.5,-14.5,242.5,675,-1000,-105,-115,-110,-110,7.75,1.1,1.95,1.87,1.91,1.91,0.216,0.784,112.4,121.4,233.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-105.0,0.2639496432858639,0.2778417297745937,0.648179304249161,15.865050843764262,0.05,spread,nba,0.648179304249161,0.35182069575083896,1.5427829821848162,2.8423569507923565,1.5659247269175884,2.8849923050542414,-176,+188,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.2639496432858639,0.1586505084376426,0.2778417297745937,26.39496432858639,15.865050843764262,-0.34209529894593105,-0.15865050843764272,0.0,-34.2095298945931,-15.865050843764273,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,1fbdc557471472d90b606f5e50853915,2026-04-10T09:37:06Z,09:40 PM,Houston Rockets,Minnesota Timberwolves,-10.5,10.5,221.5,-417,320,-105,-115,-112,-108,1.24,4.2,1.95,1.87,1.89,1.93,0.668,0.332,114.4,109.4,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-115.0,0.21209529894593127,0.24378769993785188,0.648179304249161,13.770810006067935,0.05,spread,nba,0.35182069575083896,0.648179304249161,2.8423569507923565,1.5427829821848162,2.8849923050542414,1.5659247269175884,+188,-176,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.31394964328586406,-0.13770810006067946,0.0,-31.394964328586404,-13.770810006067947,0.21209529894593127,0.13770810006067935,0.24378769993785188,21.209529894593125,13.770810006067935,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,4398234154ac742bd22d689c8d4bf956,2026-04-10T09:37:06Z,07:40 PM,Indiana Pacers,Philadelphia 76ers,15.5,-15.5,234.5,800,-1429,-105,-115,-110,-110,9.0,1.07,1.95,1.87,1.91,1.91,0.138,0.862,111.3,122.9,234.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,15.5,-105.0,0.1823274630725824,0.19192364533956044,0.6063217759346576,11.679298012313922,0.04798091133489011,spread,nba,0.6063217759346576,0.39367822406534236,1.6492892712924243,2.5401455779632376,1.6740286103618105,2.578247761632686,-148,+157,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.1823274630725824,0.11679298012313921,0.19192364533956044,18.23274630725824,11.679298012313922,-0.26382172099780976,-0.11679298012313932,0.0,-26.382172099780977,-11.679298012313932,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,39083e08e7959b0ec516933d574379cd,2026-04-10T09:37:06Z,07:40 PM,New York Knicks,Toronto Raptors,-6.5,6.5,219.5,-263,215,-115,-105,-110,-110,1.38,3.15,1.87,1.95,1.91,1.91,0.64,0.36,113.9,109.7,223.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-105.0,0.09823459055272066,0.10340483216075871,0.5631972259244722,7.366843011295376,0.02585120804018968,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.183178812478763,-0.07366843011295388,0.0,-18.3178812478763,-7.366843011295387,0.09823459055272066,0.07366843011295376,0.10340483216075871,9.823459055272066,7.366843011295376,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,858993998045b68682b2aae461cb4037,2026-04-10T09:37:06Z,10:10 PM,Portland Trail Blazers,Los Angeles Clippers,-2.5,2.5,225.5,-125,105,-108,-112,-108,-112,1.8,2.05,1.93,1.89,1.93,1.89,0.508,0.492,113.0,112.9,225.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-112.0,0.0695893879895606,0.07819032358377584,0.5659203111055876,6.068470901134681,0.01954758089594396,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1622262004337841,-0.060684709011346705,0.0,-16.22262004337841,-6.0684709011346705,0.0695893879895606,0.060684709011346816,0.07819032358377584,6.95893879895606,6.068470901134681,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,d6099dffbcac5bbcdf69fd35c6229ff7,2026-04-10T09:37:06Z,10:10 PM,Sacramento Kings,Golden State Warriors,11.5,-11.5,230.5,400,-526,-110,-110,-110,-110,5.0,1.19,1.91,1.91,1.91,1.91,0.199,0.801,108.9,118.3,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,11.5,-110.0,0.06528758173367355,0.0717445953117293,0.5577421893893579,5.774218938935793,0.017936148827932326,spread,nba,0.5577421893893579,0.44225781061064207,1.792943081990707,2.2611245658256713,1.8198372282205675,2.295041434313056,-121,+129,0.5235602094240838,0.5235602094240838,0.5,0.5,0.06528758173367355,0.057742189389357934,0.0717445953117293,6.528758173367355,5.774218938935793,-0.15528758173367374,-0.057742189389357934,0.0,-15.528758173367374,-5.774218938935793,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,51aa38f3acd638a314975c61ab16a862,2026-04-10T09:37:06Z,08:10 PM,San Antonio Spurs,Dallas Mavericks,-17.5,17.5,236.5,-1667,950,-108,-112,-110,-110,1.06,10.5,1.93,1.89,1.91,1.91,0.879,0.121,123.5,112.2,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,17.5,-112.0,0.2586924487713169,0.29066567277676064,0.6659748406197444,16.073923852550365,0.05,spread,nba,0.33402515938025557,0.6659748406197444,2.9937864616407412,1.5015582256371993,3.038693258565352,1.524081599021757,+203,-190,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3553314423961068,-0.16073923852550354,0.0,-35.53314423961068,-16.073923852550354,0.2586924487713169,0.16073923852550365,0.29066567277676064,25.869244877131692,16.073923852550365,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_10,f47d78a747510d6ef00500f74872372d,2026-04-10T09:37:06Z,07:10 PM,Washington Wizards,Miami Heat,18.5,-18.5,249.5,1000,-1667,-115,-105,-110,-110,11.0,1.06,1.87,1.95,1.91,1.91,0.08,0.92,112.4,127.2,239.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,18.5,-115.0,0.12385236852851977,0.1423590442856549,0.6009905714056255,9.051936721714382,0.03558976107141373,spread,nba,0.6009905714056255,0.3990094285943745,1.6639196146807298,2.5062064410928526,1.6888784089009405,2.543799537709245,-145,+154,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.12385236852851977,0.09051936721714382,0.1423590442856549,12.385236852851978,9.051936721714382,-0.22193161424096974,-0.09051936721714393,0.0,-22.193161424096974,-9.051936721714393,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,ad75b36adad0af42dea87b9bcdfa91f8,2026-04-12T09:53:29Z,06:10 PM,Cleveland Cavaliers,Washington Wizards,-10.5,10.5,236.5,-526,390,-105,-115,-105,-115,1.19,4.9,1.95,1.87,1.95,1.87,0.889,0.111,123.5,111.7,235.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,-10.5,-105.0,0.044854104573934794,0.047214846919931365,0.535822617730223,4.629382191870457,0.011803711729982841,spread,nba,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.044854104573934794,0.04629382191870457,0.047214846919931365,4.485410457393479,4.629382191870457,-0.1319882951555169,-0.04629382191870468,0.0,-13.19882951555169,-4.629382191870468,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,fdd561cce076bab5eb0f0651d1d0f8e4,2026-04-12T09:53:29Z,08:40 PM,Houston Rockets,Memphis Grizzlies,-13.5,13.5,225.5,-833,550,-108,-112,-112,-108,1.12,6.5,1.93,1.89,1.89,1.93,0.893,0.107,119.6,107.5,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-112.0,0.017897128783746163,0.02010913346488333,0.5385699094093895,3.333430731514875,0.005027283366220833,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1094399251601218,-0.03333430731514864,0.0,-10.94399251601218,-3.3334307315148637,0.017897128783746163,0.03333430731514875,0.02010913346488333,1.7897128783746163,3.333430731514875,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,4675acfb68965858aa571a0493a222da,2026-04-12T09:53:29Z,06:10 PM,Indiana Pacers,Detroit Pistons,14.5,-14.5,229.5,600,-909,-115,-105,-110,-110,7.0,1.11,1.87,1.95,1.91,1.91,0.111,0.889,108.1,120.8,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,14.5,-115.0,0.027638647985729792,0.03176856090313775,0.5495393839495881,3.9068179761106436,0.007942140225784438,spread,nba,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.027638647985729792,0.039068179761106436,0.03176856090313775,2.763864798572979,3.9068179761106436,-0.12160179870169685,-0.03906817976110655,0.0,-12.160179870169685,-3.9068179761106547,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Lakers,Utah Jazz,-14.5,14.5,236.5,-1250,750,-108,-112,-110,-110,1.08,8.5,1.93,1.89,1.91,1.91,0.867,0.133,122.7,111.8,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-112.0,0.13082067917394502,0.14698952716173586,0.598317819668754,9.308221757451317,0.036747381790433964,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.22475339196069521,-0.09308221757451307,0.0,-22.47533919606952,-9.308221757451307,0.13082067917394502,0.09308221757451318,0.14698952716173586,13.082067917394502,9.308221757451317,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,22dcb3e32847c7eab5774e8927016216,2026-04-12T09:53:29Z,06:10 PM,Miami Heat,Atlanta Hawks,-4.5,4.5,242.5,-175,145,-105,-115,-112,-108,1.57,2.45,1.95,1.87,1.89,1.93,0.477,0.523,120.8,122.3,243.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-115.0,0.23593204199063722,0.2711862551616518,0.6609262256634423,15.045502147496059,0.05,spread,nba,0.3390737743365577,0.6609262256634423,2.949210690082508,1.513028173448849,2.993448850433745,1.5357235960505817,+199,-186,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.33880614004371246,-0.1504550214749607,0.0,-33.880614004371246,-15.04550214749607,0.23593204199063722,0.1504550214749606,0.2711862551616518,23.59320419906372,15.045502147496059,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,47ede7b5685ae38218b5c2ea1ffd1699,2026-04-12T09:53:29Z,08:40 PM,Minnesota Timberwolves,New Orleans Pelicans,-6.5,6.5,236.5,-270,220,-105,-115,-108,-112,1.37,3.2,1.95,1.87,1.93,1.89,0.635,0.365,118.6,114.5,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-115.0,0.05827098176744894,0.0669781399625849,0.5659203111055876,5.544910691710592,0.016744534990646227,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.15354460665589587,-0.05544910691710603,0.0,-15.354460665589587,-5.544910691710603,0.05827098176744894,0.05544910691710592,0.0669781399625849,5.827098176744894,5.544910691710592,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,38b10a0526d5b246097a502269bcdf71,2026-04-12T09:53:29Z,06:10 PM,New York Knicks,Charlotte Hornets,13.5,-13.5,219.5,525,-769,-115,-105,-112,-108,6.25,1.13,1.87,1.95,1.89,1.93,0.149,0.851,103.2,114.4,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,13.5,-115.0,0.053178812478763104,0.06112507181467016,0.5631972259244722,5.272602173599051,0.01528126795366754,spread,nba,0.5631972259244722,0.4368027740755278,1.7755769275293012,2.2893627498507816,1.8022105814422404,2.3237031910985433,-124,+132,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.053178812478763104,0.0527260217359905,0.06112507181467016,5.3178812478763104,5.272602173599051,-0.1482345905527208,-0.052726021735990614,0.0,-14.823459055272082,-5.272602173599061,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-12T09:53:29Z,08:40 PM,Portland Trail Blazers,Sacramento Kings,-16.5,16.5,228.5,-1429,850,-112,-108,-110,-110,1.07,9.5,1.89,1.93,1.91,1.91,0.897,0.103,121.7,109.4,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,16.5,-108.0,0.18556244571931635,0.19952951152614662,0.614281059958195,11.951666205243594,0.049882377881536655,spread,nba,0.38571894004180496,0.614281059958195,2.592561308738477,1.6279193111831498,2.631449728369554,1.6523381008508968,+163,-153,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2709912033209887,-0.11951666205243583,0.0,-27.09912033209887,-11.951666205243583,0.18556244571931635,0.11951666205243594,0.19952951152614662,18.556244571931636,11.951666205243594,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_12,09604d4c311c1eb2215317d12154f42a,2026-04-12T09:53:29Z,08:40 PM,San Antonio Spurs,Denver Nuggets,-11.5,11.5,233.5,-526,390,-105,-115,-108,-112,1.19,4.9,1.95,1.87,1.93,1.89,0.732,0.268,121.2,114.3,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-115.0,0.16841059427837735,0.19357539572227278,0.6248184996141055,11.434729542562383,0.048393848930568195,spread,nba,0.3751815003858945,0.6248184996141055,2.6653766216389823,1.6004647759591153,2.705357270963567,1.6244717475985018,+170,-160,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.2683960742475058,-0.11434729542562394,0.0,-26.83960742475058,-11.434729542562394,0.16841059427837735,0.11434729542562383,0.19357539572227278,16.841059427837735,11.434729542562383,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_15,7cfae0891b99865ef7fc9d357b69ca28,2026-04-15T10:06:15Z,10:10 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,221.5,-204,170,-105,-115,-110,-110,1.49,2.7,1.95,1.87,1.91,1.91,0.606,0.394,110.7,107.6,218.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-115.0,0.05827098176744827,0.06697813996258421,0.5659203111055873,5.544910691710559,0.016744534990646053,spread,nba,0.43407968889441273,0.5659203111055873,2.303724467152491,1.7670332383836702,2.3382803341597778,1.7935387369594251,+133,-126,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1535446066558952,-0.055449106917105695,0.0,-15.35446066558952,-5.5449106917105695,0.05827098176744827,0.055449106917105584,0.06697813996258421,5.827098176744827,5.544910691710559,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_15,f7264c00c662a127d58f4ab12fc498bc,2026-04-15T10:06:15Z,07:40 PM,Philadelphia 76ers,Orlando Magic,-2.5,2.5,222.5,-130,110,-105,-115,-110,-110,1.77,2.1,1.95,1.87,1.91,1.91,0.471,0.529,109.7,111.5,221.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-115.0,0.15364728165147734,0.17660607086376703,0.616923680027528,10.645247583904627,0.04415151771594176,spread,nba,0.38307631997247205,0.616923680027528,2.6104458768734653,1.6209460462846534,2.649602565026567,1.645260236978923,+164,-154,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.25300117605367956,-0.10645247583904638,0.0,-25.300117605367955,-10.645247583904638,0.15364728165147734,0.10645247583904627,0.17660607086376703,15.364728165147735,10.645247583904627,,,,,,,,,,,,,,,,,,,,
