sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_18,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T09:29:27Z,01:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,219.5,-357,280,-105,-115,-115,-105,1.28,3.8,1.95,1.87,1.87,1.95,0.725,0.275,112.0,105.4,217.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-115.0,0.03275645970240615,0.03765110310621396,0.5522761816590407,4.180497747055901,0.00941277577655349,spread,nba,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.12693855423512934,-0.04180497747055911,0.0,-12.693855423512934,-4.180497747055911,0.03275645970240615,0.041804977470559,0.03765110310621396,3.275645970240615,4.180497747055901,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_18,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T09:29:27Z,06:10 PM,New York Knicks,Atlanta Hawks,-5.5,5.5,216.5,-227,185,-105,-115,-110,-110,1.44,2.85,1.95,1.87,1.91,1.91,0.63,0.37,109.4,105.6,215.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-115.0,0.022516427476888756,0.02588095112286051,0.5468002285972666,3.632902440878494,0.006470237780715127,spread,nba,0.4531997714027334,0.5468002285972666,2.2065324457354056,1.8288214739144293,2.2396304324214364,1.8562537960231456,+123,-116,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.11626044576466998,-0.03632902440878505,0.0,-11.626044576466999,-3.632902440878505,0.022516427476888756,0.03632902440878494,0.02588095112286051,2.2516427476888756,3.632902440878494,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_19,00d1efd43d0790297fb68684a9171191,2026-04-19T10:47:51Z,01:10 PM,Boston Celtics,Philadelphia 76ers,-12.5,12.5,213.5,-833,550,-110,-110,-110,-110,1.12,6.5,1.91,1.91,1.91,1.91,0.792,0.208,110.3,101.9,212.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.16821926870280257,0.184856339233849,0.6116331249752893,11.163312497528931,0.04621408480846225,spread,nba,0.3883668750247107,0.6116331249752893,2.5748848944348635,1.6349670401523808,2.613508167851386,1.6594915457546664,+161,-151,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.25821926870280265,-0.11163312497528932,0.0,-25.821926870280265,-11.163312497528931,0.16821926870280257,0.11163312497528932,0.184856339233849,16.821926870280258,11.163312497528931,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_19,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T10:47:51Z,03:40 PM,Oklahoma City Thunder,Phoenix Suns,-14.5,14.5,215.5,-1111,700,-102,-118,-110,-110,1.09,8.0,1.98,1.85,1.91,1.91,0.855,0.145,108.7,98.1,206.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-118.0,0.12169528547911668,0.14317092409307844,0.6063217759346576,8.935049656128957,0.03579273102326961,spread,nba,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.2205171163506221,-0.08935049656128952,0.0,-22.05171163506221,-8.935049656128951,0.12169528547911668,0.08935049656128957,0.14317092409307844,12.169528547911668,8.935049656128957,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_19,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-19T10:47:51Z,09:10 PM,San Antonio Spurs,Portland Trail Blazers,-10.5,10.5,221.5,-526,400,-115,-105,-110,-110,1.19,5.0,1.87,1.95,1.91,1.91,0.789,0.211,114.5,106.3,220.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-105.0,0.09823459055272066,0.10340483216075871,0.5631972259244722,7.366843011295376,0.02585120804018968,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.183178812478763,-0.07366843011295388,0.0,-18.3178812478763,-7.366843011295387,0.09823459055272066,0.07366843011295376,0.10340483216075871,9.823459055272066,7.366843011295376,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_20,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T10:04:07Z,07:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,222.5,-345,275,-110,-110,-110,-110,1.29,3.75,1.91,1.91,1.91,1.91,0.731,0.269,113.1,106.3,219.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-110.0,0.04438843662078007,0.048778501781077004,0.5468002285972671,4.680022859726707,0.012194625445269251,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13438843662078015,-0.04680022859726707,0.0,-13.438843662078014,-4.680022859726707,0.04438843662078007,0.04680022859726707,0.048778501781077004,4.438843662078007,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_20,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-20T10:04:07Z,08:10 PM,New York Knicks,Atlanta Hawks,-5.5,5.5,216.5,-233,190,-115,-105,-115,-105,1.43,2.9,1.87,1.95,1.87,1.95,0.642,0.358,109.1,104.9,214.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-105.0,0.04485410457393568,0.0472148469199323,0.5358226177302234,4.629382191870501,0.011803711729983075,spread,nba,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1319882951555178,-0.046293821918705125,0.0,-13.198829515551779,-4.629382191870512,0.04485410457393568,0.046293821918705014,0.0472148469199323,4.485410457393568,4.629382191870501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_21,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T10:05:48Z,07:10 PM,Boston Celtics,Philadelphia 76ers,-13.5,13.5,216.5,-833,575,-110,-110,-110,-110,1.12,6.75,1.91,1.91,1.91,1.91,0.837,0.163,109.7,99.8,209.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-110.0,0.14278703556731998,0.15690883029375835,0.598317819668754,9.831781966875397,0.03922720757343959,spread,nba,0.40168218033124603,0.598317819668754,2.489530402307996,1.6713525272465208,2.5268733583426157,1.6964228151552185,+152,-143,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.23278703556732017,-0.09831781966875397,0.0,-23.278703556732015,-9.831781966875397,0.14278703556731998,0.09831781966875397,0.15690883029375835,14.278703556731998,9.831781966875397,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_21,680084e4612c197a1cf4170d82ba6f10,2026-04-21T10:05:48Z,08:00 PM,San Antonio Spurs,Portland Trail Blazers,-11.5,11.5,219.5,-667,470,-105,-115,-112,-108,1.15,5.7,1.95,1.87,1.89,1.93,0.794,0.206,113.2,104.8,218.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-115.0,0.09373938873290832,0.10774642383092897,0.5848873736539616,7.441616946547991,0.026936605957732243,spread,nba,0.4151126263460384,0.5848873736539616,2.408984782762061,1.7097308730614393,2.445119554503492,1.7353768361573607,+144,-135,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.19053037862522515,-0.07441616946548002,0.0,-19.053037862522515,-7.441616946548002,0.09373938873290832,0.07441616946547991,0.10774642383092897,9.373938873290832,7.441616946547991,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_22,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T13:14:48Z,07:10 PM,Detroit Pistons,Orlando Magic,-8.5,8.5,218.5,-400,310,-118,-102,-110,-110,1.25,4.1,1.85,1.98,1.91,1.91,0.769,0.231,112.0,104.2,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-102.0,0.0282289550990531,0.02880505622352357,0.5193075530803298,3.6278832453697953,0.0072012640558808926,spread,nba,0.48069244691967017,0.5193075530803298,2.080332250710635,1.9256411620982403,2.1115372344712946,1.9545257795297137,+111,-104,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.11071897319861013,-0.036278832453697896,0.0,-11.071897319861012,-3.6278832453697896,0.0282289550990531,0.03627883245369795,0.02880505622352357,2.82289550990531,3.6278832453697953,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_22,0ce48ecb61f40bc3bd784adfe7f8e811,2026-04-22T13:14:48Z,09:40 PM,Oklahoma City Thunder,Phoenix Suns,-17.5,17.5,215.5,-2000,1100,-110,-110,-108,-112,1.05,12.0,1.91,1.91,1.93,1.89,0.882,0.118,111.8,100.5,212.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,17.5,-110.0,0.2720119455837118,0.29891422591616684,0.6659748406197444,16.597484061974445,0.05,spread,nba,0.33402515938025557,0.6659748406197444,2.9937864616407412,1.5015582256371993,3.038693258565352,1.524081599021757,+203,-190,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.36201194558371186,-0.16597484061974443,0.0,-36.201194558371185,-16.597484061974445,0.2720119455837118,0.16597484061974443,0.29891422591616684,27.201194558371178,16.597484061974445,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_23,b2b129565e14b8782b318b699b05ab3b,2026-04-23T10:45:21Z,07:10 PM,Atlanta Hawks,New York Knicks,-1.5,1.5,216.5,-110,-110,-102,-118,-108,-112,1.91,1.91,1.98,1.85,1.93,1.89,0.482,0.518,107.4,108.5,215.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-118.0,0.05701041519891925,0.06707107670461095,0.571356981188605,5.438570181523694,0.016767769176152737,spread,nba,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.15128682275343797,-0.054385701815236887,0.0,-15.128682275343797,-5.438570181523689,0.05701041519891925,0.05438570181523694,0.06707107670461095,5.701041519891925,5.438570181523694,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_24,5000a9f1dd7ba71de7ae6ceef836aa48,2026-04-24T10:29:41Z,08:10 PM,Houston Rockets,Los Angeles Lakers,-8.5,8.5,206.5,-345,270,-112,-108,-110,-110,1.29,3.7,1.89,1.93,1.91,1.91,0.685,0.315,105.0,99.7,204.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-108.0,0.13403316389147935,0.14412168160374136,0.5875819502028391,9.281755229708,0.03603042040093534,spread,nba,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.22052988588336597,-0.09281755229707989,0.0,-22.052988588336596,-9.281755229707988,0.13403316389147935,0.09281755229708,0.14412168160374136,13.403316389147935,9.281755229708,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_24,af4847d63733e67ddd02f2bafac8ea6f,2026-04-24T10:29:41Z,10:40 PM,Portland Trail Blazers,San Antonio Spurs,2.5,-2.5,220.5,120,-143,-110,-110,-108,-112,2.2,1.7,1.91,1.91,1.93,1.89,0.392,0.608,107.9,111.8,219.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,-110.0,0.028668526971933117,0.0315038757933331,0.5385699094093891,3.856990940938909,0.007875968948333275,spread,nba,0.4614300905906109,0.5385699094093891,2.1671755275431703,1.8567691631651462,2.199683160456318,1.8846207006126232,+119,-113,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1186685269719332,-0.03856990940938909,0.0,-11.86685269719332,-3.856990940938909,0.028668526971933117,0.03856990940938909,0.0315038757933331,2.8668526971933117,3.856990940938909,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_25,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T10:11:37Z,03:40 PM,Phoenix Suns,Oklahoma City Thunder,9.5,-9.5,214.5,310,-400,-110,-110,-110,-110,4.1,1.25,1.91,1.91,1.91,1.91,0.242,0.758,101.8,110.1,211.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.018170608440261526,0.019967701582704916,0.5330736169844301,3.307361698443012,0.004991925395676229,spread,nba,0.5330736169844301,0.4669263830155699,1.8759135101394593,2.1416652311262836,1.904052212791551,2.173790209593178,-110,+117,0.5235602094240838,0.5235602094240838,0.5,0.5,0.018170608440261526,0.03307361698443012,0.019967701582704916,1.8170608440261526,3.307361698443012,-0.1081706084402616,-0.03307361698443012,0.0,-10.81706084402616,-3.307361698443012,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_27,e4d639b6c49e5fd0accc6e80636e88fe,2026-04-27T09:53:43Z,10:40 PM,Denver Nuggets,Minnesota Timberwolves,-10.5,10.5,221.5,-500,380,-115,-105,-115,-105,1.2,4.8,1.87,1.95,1.87,1.95,0.782,0.218,115.4,107.2,222.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-105.0,0.09823459055272066,0.10340483216075871,0.5631972259244722,7.366843011295376,0.02585120804018968,spread,nba,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.183178812478763,-0.07366843011295388,0.0,-18.3178812478763,-7.366843011295387,0.09823459055272066,0.07366843011295376,0.10340483216075871,9.823459055272066,7.366843011295376,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_27,b3eb8f644d05290981f8805f5410f24a,2026-04-27T09:53:43Z,09:40 PM,Phoenix Suns,Oklahoma City Thunder,10.5,-10.5,213.5,380,-500,-108,-112,-110,-110,4.8,1.2,1.93,1.89,1.91,1.91,0.212,0.788,101.0,110.1,211.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-108.0,0.03943992516012185,0.04240852167755026,0.5385699094093895,4.380551150363043,0.010602130419387564,spread,nba,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.03943992516012185,0.043805511503630434,0.04240852167755026,3.9439925160121847,4.380551150363043,-0.12789712878374626,-0.04380551150363032,0.0,-12.789712878374626,-4.380551150363033,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_28,f61ea629819d5176316c94a379c02ad2,2026-04-28T09:49:34Z,09:40 PM,San Antonio Spurs,Portland Trail Blazers,-12.5,12.5,215.5,-667,490,-110,-110,-105,-115,1.15,5.9,1.91,1.91,1.95,1.87,0.816,0.184,112.4,103.2,215.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.12742029351148632,0.14002230056207288,0.5902724049798358,9.02724049798358,0.03500557514051822,spread,nba,0.4097275950201642,0.5902724049798358,2.440645961253321,1.6941330673151844,2.4772556506721206,1.719545063324912,+147,-138,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2174202935114864,-0.0902724049798358,0.0,-21.742029351148638,-9.02724049798358,0.12742029351148632,0.0902724049798358,0.14002230056207288,12.74202935114863,9.02724049798358,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_29,6fa2ebdc614d327bc9a4558541adcd30,2026-04-29T09:42:10Z,07:40 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,215.5,-370,295,-115,-105,-115,-105,1.27,3.95,1.87,1.95,1.87,1.95,0.752,0.248,111.8,104.5,216.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.03949355311963876,0.041572161178567116,0.5330736169844301,4.35448211729117,0.010393040294641779,spread,nba,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1268476637608843,-0.04354482117291181,0.0,-12.68476637608843,-4.35448211729118,0.03949355311963876,0.043544821172911696,0.041572161178567116,3.949355311963876,4.35448211729117,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_29,912bee9cc9d36b6017819f012c0c56f1,2026-04-29T09:42:10Z,07:10 PM,Detroit Pistons,Orlando Magic,-10.5,10.5,211.5,-417,320,-105,-115,-108,-112,1.24,4.2,1.95,1.87,1.93,1.89,0.766,0.234,110.3,102.6,212.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-115.0,0.07857886932301605,0.0903205394517427,0.5767801440230033,6.630893983452157,0.022580134862935676,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.17472128084485639,-0.06630893983452169,0.0,-17.47212808448564,-6.630893983452168,0.07857886932301605,0.06630893983452157,0.0903205394517427,7.857886932301605,6.630893983452157,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_04_29,0d0aa62d4305ee094389473b308ce0bd,2026-04-29T09:42:10Z,10:10 PM,Los Angeles Lakers,Houston Rockets,-4.5,4.5,207.5,-179,150,-105,-115,-115,-105,1.56,2.5,1.95,1.87,1.87,1.95,0.576,0.424,105.6,103.1,208.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-115.0,0.03786962181076836,0.043528300931917716,0.5550104929469349,4.4539288758453255,0.010882075232979429,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1322704612465232,-0.044539288758453366,0.0,-13.22704612465232,-4.453928875845337,0.03786962181076836,0.044539288758453255,0.043528300931917716,3.786962181076836,4.4539288758453255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_01,88e10294c54deffd6e9e6efcba249d2c,2026-05-01T10:53:27Z,07:10 PM,Orlando Magic,Detroit Pistons,3.5,-3.5,209.5,136,-161,-110,-110,-110,-110,2.36,1.62,1.91,1.91,1.91,1.91,0.352,0.648,102.6,107.8,210.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.04438843662078007,0.048778501781077004,0.5468002285972671,4.680022859726707,0.012194625445269251,spread,nba,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13438843662078015,-0.04680022859726707,0.0,-13.438843662078014,-4.680022859726707,0.04438843662078007,0.04680022859726707,0.048778501781077004,4.438843662078007,4.680022859726707,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_01,d1938a9c13602a661e894f996f2680e8,2026-05-01T10:53:27Z,07:40 PM,Toronto Raptors,Cleveland Cavaliers,3.5,-3.5,218.5,145,-175,-105,-115,-112,-108,2.45,1.57,1.95,1.87,1.89,1.93,0.345,0.655,105.9,111.4,217.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-115.0,0.03786962181076836,0.043528300931917716,0.5550104929469349,4.4539288758453255,0.010882075232979429,spread,nba,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1322704612465232,-0.044539288758453366,0.0,-13.22704612465232,-4.453928875845337,0.03786962181076836,0.044539288758453255,0.043528300931917716,3.786962181076836,4.4539288758453255,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_05,689b4554b0b10e67f46872eb2e74b98d,2026-05-05T09:09:39Z,08:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-15.5,15.5,213.5,-1000,675,-110,-110,-110,-110,1.1,7.75,1.91,1.91,1.91,1.91,0.85,0.15,110.8,100.6,211.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.2281921473437507,0.25076060147664914,0.6430325378763093,14.303253787630933,0.05,spread,nba,0.3569674621236907,0.6430325378763093,2.8013757726005175,1.5551312586803425,2.843396409189525,1.5784582275605474,+184,-172,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3181921473437508,-0.14303253787630932,0.0,-31.81921473437508,-14.303253787630933,0.2281921473437507,0.14303253787630932,0.25076060147664914,22.81921473437507,14.303253787630933,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_06,246001ab42d44857430f7fe63f423461,2026-05-06T09:08:40Z,09:40 PM,San Antonio Spurs,Minnesota Timberwolves,-9.5,9.5,215.5,-417,330,-115,-105,-110,-110,1.24,4.3,1.87,1.95,1.91,1.91,0.786,0.214,113.1,104.9,218.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-105.0,0.04485410457393568,0.0472148469199323,0.5358226177302234,4.629382191870501,0.011803711729983075,spread,nba,0.46417738226977656,0.5358226177302234,2.154348829126722,1.8662892660934316,2.1866640615636226,1.8942836050848328,+118,-111,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1319882951555178,-0.046293821918705125,0.0,-13.198829515551779,-4.629382191870512,0.04485410457393568,0.046293821918705014,0.0472148469199323,4.485410457393568,4.629382191870501,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_07,a306b74e13d87d2f8d64b1e01c2cf958,2026-05-07T09:10:24Z,09:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-15.5,15.5,209.5,-909,600,-110,-110,-105,-115,1.11,7.0,1.91,1.91,1.95,1.87,0.849,0.151,110.9,100.6,211.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.2232581428900211,0.24533861856046277,0.6404492894712153,14.044928947121527,0.05,spread,nba,0.35955071052878473,0.6404492894712153,2.7812488495136556,1.5614038713754317,2.8229675822563602,1.584824929446063,+182,-170,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3132581428900212,-0.14044928947121527,0.0,-31.325814289002118,-14.044928947121527,0.2232581428900211,0.14044928947121527,0.24533861856046277,22.32581428900211,14.044928947121527,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_08,1b5c084f510006e8f30cd6cac40e231d,2026-05-08T09:09:54Z,09:40 PM,Minnesota Timberwolves,San Antonio Spurs,4.5,-4.5,215.5,164,-196,-115,-105,-115,-105,2.64,1.51,1.87,1.95,1.87,1.95,0.323,0.677,105.8,111.8,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,-105.0,0.05556495539987316,0.058489426736708476,0.5413153617435247,5.178656593200626,0.014622356684177119,spread,nba,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1422597264603911,-0.05178656593200637,0.0,-14.225972646039109,-5.178656593200637,0.05556495539987316,0.05178656593200626,0.058489426736708476,5.556495539987316,5.178656593200626,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_10,878243c543236baba132ad43ae333aae,2026-05-10T09:09:38Z,03:40 PM,Philadelphia 76ers,New York Knicks,1.5,-1.5,212.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.437,0.563,104.1,107.0,211.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.5,-110.0,0.028668526971934005,0.03150387579333401,0.5385699094093895,3.8569909409389536,0.007875968948333503,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.11866852697193409,-0.038569909409389536,0.0,-11.866852697193409,-3.8569909409389536,0.028668526971934005,0.038569909409389536,0.03150387579333401,2.8668526971934005,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_11,0db68bfa022e22873f48b8539addd5ae,2026-05-11T09:09:20Z,10:40 PM,Los Angeles Lakers,Oklahoma City Thunder,10.5,-10.5,214.5,390,-526,-105,-115,-112,-108,4.9,1.19,1.95,1.87,1.89,1.93,0.216,0.784,101.1,110.1,211.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-105.0,0.05556495539987316,0.058489426736708476,0.5413153617435247,5.178656593200626,0.014622356684177119,spread,nba,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.05556495539987316,0.05178656593200626,0.058489426736708476,5.556495539987316,5.178656593200626,-0.1422597264603911,-0.05178656593200637,0.0,-14.225972646039109,-5.178656593200637,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_12,09800f9101b348d4a66742a3d8888b82,2026-05-12T09:09:42Z,08:10 PM,San Antonio Spurs,Minnesota Timberwolves,-10.5,10.5,218.5,-417,320,-105,-115,-108,-112,1.24,4.2,1.95,1.87,1.93,1.89,0.761,0.239,112.5,104.8,217.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-115.0,0.07857886932301605,0.0903205394517427,0.5767801440230033,6.630893983452157,0.022580134862935676,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.17472128084485639,-0.06630893983452169,0.0,-17.47212808448564,-6.630893983452168,0.07857886932301605,0.06630893983452157,0.0903205394517427,7.857886932301605,6.630893983452157,,,,,,,,,,,,,,,,,,,,
