sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_05_13,c3531530e77a4ada542bdbff23de5409,2026-05-13T13:58:22Z,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-4.5,4.5,212.5,-175,145,-105,-115,-112,-108,1.57,2.45,1.95,1.87,1.89,1.93,0.57,0.43,108.2,105.9,214.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-115.0,0.04808103728894153,0.055265560102231576,0.5604711429352628,4.99999387467811,0.013816390025557894,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.14291872872376243,-0.049999938746781214,0.0,-14.291872872376244,-4.999993874678122,0.04808103728894153,0.0499999387467811,0.055265560102231576,4.808103728894153,4.99999387467811,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_15,745d265e0d83dac45060b44665d8cbe5,2026-05-15T14:51:02Z,07:10 PM,Cleveland Cavaliers,Detroit Pistons,-3.5,3.5,211.5,-175,145,-118,-102,-105,-115,1.57,2.45,1.85,1.98,1.95,1.87,0.588,0.412,106.6,103.8,210.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-102.0,0.0282289550990531,0.02880505622352357,0.5193075530803298,3.6278832453697953,0.0072012640558808926,spread,nba,0.48069244691967017,0.5193075530803298,2.080332250710635,1.9256411620982403,2.1115372344712946,1.9545257795297137,+111,-104,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.11071897319861013,-0.036278832453697896,0.0,-11.071897319861012,-3.6278832453697896,0.0282289550990531,0.03627883245369795,0.02880505622352357,2.82289550990531,3.6278832453697953,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_17,465746f51ad349641512f36c52306968,2026-05-17T09:10:02Z,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-4.5,4.5,206.5,-179,150,-110,-110,-105,-115,1.56,2.5,1.91,1.91,1.95,1.87,0.57,0.43,105.1,102.8,207.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,4.5,-110.0,0.0704998830063519,0.07747239890807903,0.5604711429352628,6.047114293526279,0.019368099727019757,spread,nba,0.4395288570647372,0.5604711429352628,2.2751634708997326,1.7842131795811385,2.3092909229632284,1.8109763772748553,+130,-123,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.16049988300635198,-0.06047114293526279,0.0,-16.0499883006352,-6.047114293526279,0.0704998830063519,0.06047114293526279,0.07747239890807903,7.04998830063519,6.047114293526279,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_18,924fe1c270c7ccb9e7a9cfa3002bdf05,2026-05-18T16:12:41Z,08:40 PM,Oklahoma City Thunder,San Antonio Spurs,-6.5,6.5,221.5,-244,200,-110,-110,-105,-115,1.41,3.0,1.91,1.91,1.95,1.87,0.694,0.306,111.4,106.1,217.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.01817060844026086,0.019967701582704243,0.5330736169844298,3.307361698442979,0.004991925395676061,spread,nba,0.4669263830155702,0.5330736169844298,2.141665231126282,1.8759135101394604,2.173790209593176,1.904052212791552,+117,-110,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10817060844026094,-0.03307361698442979,0.0,-10.817060844026095,-3.307361698442979,0.01817060844026086,0.03307361698442979,0.019967701582704243,1.817060844026086,3.307361698442979,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_19,7e2d40a6d3b163e318b7abbe026c40c1,2026-05-19T09:09:52Z,08:10 PM,New York Knicks,Cleveland Cavaliers,-7.5,7.5,217.5,-263,215,-105,-115,-110,-110,1.38,3.15,1.95,1.87,1.91,1.91,0.569,0.431,108.5,106.4,214.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-115.0,0.20728928802095514,0.2382635494493737,0.645609244930992,13.513804074251034,0.05,spread,nba,0.35439075506900797,0.645609244930992,2.821744037327602,1.5489245357799797,2.864070197887516,1.5721584038166792,+186,-174,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.30893802761543443,-0.13513804074251046,0.0,-30.893802761543444,-13.513804074251045,0.20728928802095514,0.13513804074251035,0.2382635494493737,20.728928802095513,13.513804074251034,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_20,51176769d0f89d3e39adc8e90922f84d,2026-05-20T09:09:07Z,08:40 PM,Oklahoma City Thunder,San Antonio Spurs,-6.5,6.5,216.5,-238,195,-110,-110,-110,-110,1.42,2.95,1.91,1.91,1.91,1.91,0.681,0.319,111.3,106.2,217.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-110.0,0.028668526971934005,0.03150387579333401,0.5385699094093895,3.8569909409389536,0.007875968948333503,spread,nba,0.46143009059061046,0.5385699094093895,2.167175527543172,1.8567691631651446,2.1996831604563196,1.8846207006126217,+119,-113,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.11866852697193409,-0.038569909409389536,0.0,-11.866852697193409,-3.8569909409389536,0.028668526971934005,0.038569909409389536,0.03150387579333401,2.8668526971934005,3.8569909409389536,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_21,dc45982e3723fb38d8477a1a75395594,2026-05-21T09:10:07Z,08:10 PM,New York Knicks,Cleveland Cavaliers,-6.5,6.5,216.5,-217,180,-105,-115,-110,-110,1.46,2.8,1.95,1.87,1.91,1.91,0.644,0.356,109.5,105.4,214.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-115.0,0.05827098176744894,0.0669781399625849,0.5659203111055876,5.544910691710592,0.016744534990646227,spread,nba,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.15354460665589587,-0.05544910691710603,0.0,-15.354460665589587,-5.544910691710603,0.05827098176744894,0.05544910691710592,0.0669781399625849,5.827098176744894,5.544910691710592,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_22,7b814a0bc57622abcbc708d9e9a27fca,2026-05-22T14:34:58Z,08:40 PM,San Antonio Spurs,Oklahoma City Thunder,-1.5,1.5,217.5,-125,105,-115,-105,-110,-110,1.8,2.05,1.87,1.95,1.91,1.91,0.481,0.519,107.2,108.5,215.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-105.0,0.12472128084485634,0.13128555878405931,0.5767801440230033,8.725134821148483,0.03282138969601483,spread,nba,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.20857886932301606,-0.08725134821148495,0.0,-20.857886932301607,-8.725134821148494,0.12472128084485634,0.08725134821148484,0.13128555878405931,12.472128084485634,8.725134821148483,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_23,4247d31ac7706ebe455b8f221c9e4184,2026-05-23T09:09:40Z,08:10 PM,Cleveland Cavaliers,New York Knicks,-2.5,2.5,214.5,-130,110,-108,-112,-108,-112,1.77,2.1,1.93,1.89,1.93,1.89,0.454,0.546,106.2,108.4,214.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-112.0,0.18585916706014038,0.2088305247866745,0.627438712730233,12.22031106359922,0.05,spread,nba,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.28095671556934976,-0.1222031106359921,0.0,-28.095671556934974,-12.22031106359921,0.18585916706014038,0.12220311063599221,0.2088305247866745,18.58591670601404,12.22031106359922,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_24,74cd3b630383a2e3eff3afd92006ebb3,2026-05-24T09:09:38Z,08:10 PM,San Antonio Spurs,Oklahoma City Thunder,-2.5,2.5,218.5,-135,114,-110,-110,-110,-110,1.74,2.14,1.91,1.91,1.91,1.91,0.496,0.504,107.6,108.1,215.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.11198060440353785,0.12305560923465687,0.5821887981170355,8.21887981170355,0.03076390230866422,spread,nba,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.20198060440353782,-0.0821887981170355,0.0,-20.198060440353782,-8.21887981170355,0.11198060440353785,0.0821887981170355,0.12305560923465687,11.198060440353785,8.21887981170355,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_25,a752ca36635e2ccb1bb5a9f387282e1c,2026-05-25T12:31:46Z,08:10 PM,Cleveland Cavaliers,New York Knicks,2.5,-2.5,217.5,120,-143,-105,-115,-110,-110,2.2,1.7,1.95,1.87,1.91,1.91,0.474,0.526,106.5,108.0,214.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-105.0,0.02876347069152385,0.03027733757002499,0.5275710106110378,3.8042214799519414,0.007569334392506248,spread,nba,0.5275710106110378,0.47242898938896216,1.8954794328858031,2.1167202319514646,1.92391162437909,2.1484710354307364,-108,+114,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.02876347069152385,0.038042214799519414,0.03027733757002499,2.876347069152385,3.8042214799519414,-0.11655778984264076,-0.038042214799519525,0.0,-11.655778984264076,-3.8042214799519525,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_05_28,78fd894a8789f5fd7f2318cc85b2fc44,2026-05-28T09:10:15Z,08:40 PM,San Antonio Spurs,Oklahoma City Thunder,-3.5,3.5,219.5,-161,136,-110,-110,-108,-112,1.62,2.36,1.91,1.91,1.93,1.89,0.506,0.494,108.1,108.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.13767328052680416,0.15128931926022424,0.595640461008798,9.564046100879796,0.03782232981505606,spread,nba,0.404359538991202,0.595640461008798,2.473046641844544,1.678865129991949,2.510142341472212,1.704048106941828,+151,-142,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.22767328052680413,-0.09564046100879797,0.0,-22.767328052680412,-9.564046100879796,0.13767328052680416,0.09564046100879797,0.15128931926022424,13.767328052680416,9.564046100879796,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_06_05,2852e944f8ef0bc3eba79f883b9101ba,2026-06-05T09:09:09Z,08:40 PM,San Antonio Spurs,New York Knicks,-6.5,6.5,214.5,-217,180,-102,-118,-112,-108,1.46,2.8,1.98,1.85,1.89,1.93,0.635,0.365,110.1,106.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-118.0,0.05198450255953069,0.06115823830533028,0.5686402716538004,5.166899228043231,0.01528955957633257,spread,nba,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.1459077378745247,-0.05166899228043226,0.0,-14.590773787452472,-5.166899228043226,0.05198450255953069,0.05166899228043231,0.06115823830533028,5.198450255953069,5.166899228043231,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_06_08,70505016,2026-06-08T22:55:39.71Z,08:30 PM,New York Knicks,San Antonio Spurs,-1.5,1.5,215.5,-123,106,-118,-104,-112,-108,1.81,2.06,1.85,1.96,1.89,1.93,0.517,0.483,106.9,106.4,213.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-104.0,0.03403918079763413,0.035457479997535554,0.5275710106110378,4.200670614909551,0.008864369999383889,spread,nba,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.12600636963042,-0.04200670614909552,0.0,-12.600636963042,-4.200670614909551,0.03403918079763413,0.04200670614909552,0.035457479997535554,3.4039180797634128,4.200670614909551,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2025_10_21,NBA_2025_10_21_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,07:43 PM,Oklahoma City Thunder,Houston Rockets,-6.5,6.5,226.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.689,0.311,117.1,111.7,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.04765178259405167,0.052416955611761275,0.5487699552268863,4.876995522688632,0.013104238902940319,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,0.04876995522688632,0.052416955611761275,4.765178259405167,4.876995522688632,-0.1385607825940517,-0.048769955226886375,0.0,-13.85607825940517,-4.876995522688637
Basketball,NBA,2025_10_22,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2026_04_17,07:40 PM,Atlanta Hawks,Toronto Raptors,-6.0,6.0,235.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.681,0.319,118.5,113.3,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
Basketball,NBA,2025_10_22,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2026_04_17,07:40 PM,Boston Celtics,Philadelphia 76ers,-2.5,2.5,225.5,-140,120,-115,-105,-105,-115,1.714286,2.2,1.869565,1.952381,1.952381,1.869565,0.582,0.418,111.5,108.9,220.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-115.0,0.13500010128990314,0.1552501552959276,0.6070931480263608,9.625887668919386,0.0388125388239819,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2328961274368544,-0.0962588766891938,0.0,-23.28961274368544,-9.62588766891938,0.13500010128990314,0.09625887668919386,0.1552501552959276,13.500010128990315,9.625887668919386
Basketball,NBA,2025_10_22,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2026_04_17,07:10 PM,Charlotte Hornets,Brooklyn Nets,-4.5,4.5,225.5,-180,157,-110,-110,-115,-105,1.555556,2.57,1.909091,1.909091,1.869565,1.952381,0.544,0.456,107.4,106.0,213.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-105.0,0.44564591466378056,0.46792818700056027,0.7404527674996738,25.128703883684082,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.5147595782705277,-0.2512870388368408,0.0,-51.47595782705277,-25.12870388368408,0.44564591466378056,0.25128703883684084,0.46792818700056027,44.564591466378054,25.128703883684082
Basketball,NBA,2025_10_22,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2026_04_17,08:10 PM,Chicago Bulls,Detroit Pistons,2.0,-2.0,234.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.405,0.595,116.2,119.9,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2025_10_22,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2026_04_17,09:40 PM,Dallas Mavericks,San Antonio Spurs,-2.5,2.5,225.0,-145,125,-115,-105,-115,-105,1.689655,2.25,1.869565,1.952381,1.869565,1.952381,0.569,0.431,117.0,114.8,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-115.0,0.19923037504743157,0.22911498858329335,0.6414488798450075,13.061460850784057,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6414488798450075,0.3585511201549924,1.5589706856166445,2.7890025823032594,1.5589706856166445,2.7890025823032594,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.19923037504743157,0.13061460850784057,0.22911498858329335,19.923037504743156,13.061460850784057,-0.2999716054806758,-0.13061460850784057,0.0,-29.99716054806758,-13.061460850784057
Basketball,NBA,2025_10_22,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,-3.5,3.5,235.5,-160,140,-115,-105,-115,-105,1.625,2.4,1.869565,1.952381,1.869565,1.952381,0.697,0.303,119.8,114.2,234.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-105.0,0.038378159701179415,0.04029706567138511,0.5318522151676233,4.268648650479029,0.010074266417846277,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12476728664985759,-0.04268648650479023,0.0,-12.476728664985758,-4.268648650479023,0.038378159701179415,0.04268648650479029,0.04029706567138511,3.8378159701179415,4.268648650479029
Basketball,NBA,2025_10_22,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2026_04_17,08:10 PM,Milwaukee Bucks,Washington Wizards,-8.5,8.5,229.0,-385,306,-115,-105,-110,-110,1.25974,4.06,1.869565,1.952381,1.909091,1.909091,0.743,0.257,116.1,108.9,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2025_10_22,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,07:12 PM,New York Knicks,Cleveland Cavaliers,-4.0,4.0,229.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.497,0.503,115.3,115.7,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2025_10_22,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,-8.0,8.0,214.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.718,0.282,107.4,101.2,208.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,214.5,-110.0,0.1900951107715092,0.20910460093820002,0.6233831235763561,12.338312357635605,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.37661687642364394,0.6233831235763561,2.655218240605694,1.6041499395475909,2.655218240605694,1.6041499395475909,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2810041107715091,-0.12338312357635606,0.0,-28.10041107715091,-12.338312357635605,0.1900951107715092,0.12338312357635606,0.20910460093820002,19.00951107715092,12.338312357635605
Basketball,NBA,2025_10_22,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,3.0,-3.0,219.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.286,0.714,108.7,115.6,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6009339953446748,0.3990660046553251,1.664076267521585,2.505851133232218,1.664076267521585,2.505851133232218,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483,-0.23814668210656076,-0.1009339953446749,0.0,-23.814668210656077,-10.09339953446749
Basketball,NBA,2025_10_22,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Clippers,8.5,-8.5,227.0,303,-380,-105,-115,-110,-110,4.03,1.263158,1.952381,1.869565,1.909091,1.909091,0.246,0.754,110.8,118.9,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469,-0.1546500328953352,-0.05719765736433474,0.0,-15.465003289533518,-5.719765736433474
Basketball,NBA,2025_10_23,NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets,2026_04_17,10:10 PM,Golden State Warriors,Denver Nuggets,1.5,-1.5,233.5,-135,115,-110,-110,-105,-115,1.740741,2.15,1.909091,1.909091,1.952381,1.869565,0.445,0.555,115.8,118.3,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.5,-105.0,0.0010878100559426063,0.0011422005016297116,0.5127522804493296,2.3586551786496655,0.0002855501254074279,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0010878100559426063,0.023586551786496657,0.0011422005016297116,0.10878100559426063,2.3586551786496655,-0.08905871719825109,-0.023586551786496657,0.0,-8.90587171982511,-2.3586551786496655
Basketball,NBA,2025_10_23,NBA_2025_10_23_Indiana_Pacers_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Indiana Pacers,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.276,0.724,112.4,119.7,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5760599776987054,0.4239400223012946,1.7359303522436798,2.3588242378524455,1.7359303522436798,2.3588242378524455,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543
Basketball,NBA,2025_10_24,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,12.5,-12.5,228.5,637,-950,-110,-110,-105,-115,7.37,1.105263,1.909091,1.909091,1.952381,1.869565,0.21,0.79,107.5,116.7,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-115.0,0.10419014105853464,0.11981869217198776,0.5906133999398441,7.977912860267711,0.02995467304299694,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4093866000601559,0.5906133999398441,2.4426788757938303,1.6931549472156462,2.4426788757938303,1.6931549472156462,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.20072138038795273,-0.07977912860267705,0.0,-20.072138038795273,-7.977912860267705,0.10419014105853464,0.07977912860267711,0.11981869217198776,10.419014105853464,7.977912860267711
Basketball,NBA,2025_10_24,NBA_2025_10_24_Houston_Rockets_Detroit_Pistons,2026_04_17,08:10 PM,Houston Rockets,Detroit Pistons,-5.5,5.5,227.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.696,0.304,117.2,111.7,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.0,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
