sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2026_04_17,10:40 PM,Los Angeles Clippers,Phoenix Suns,-9.5,9.5,226.5,-480,370,-110,-110,-110,-110,1.208333,4.7,1.909091,1.909091,1.909091,1.909091,0.754,0.246,114.6,107.1,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2.5,-2.5,225.0,120,-140,-115,-105,-110,-110,2.2,1.714286,1.869565,1.952381,1.909091,1.909091,0.389,0.611,109.5,113.7,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_10_24,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2026_04_17,08:10 PM,Memphis Grizzlies,Miami Heat,-4.0,4.0,231.5,-165,145,-110,-110,-115,-105,1.606061,2.45,1.909091,1.909091,1.869565,1.952381,0.66,0.34,116.3,111.7,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-105.0,0.12061189223126645,0.12664248051070576,0.573971930802065,8.480620213923201,0.03166062012767644,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.426028069197935,0.573971930802065,2.3472631788855076,1.7422454763643336,2.3472631788855076,1.7422454763643336,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.20351283280996268,-0.08480620213923196,0.0,-20.35128328099627,-8.480620213923196,0.12061189223126645,0.08480620213923201,0.12664248051070576,12.061189223126645,8.480620213923201
Basketball,NBA,2025_10_24,NBA_2025_10_24_New_York_Knicks_Boston_Celtics,2026_04_17,07:43 PM,New York Knicks,Boston Celtics,-6.0,6.0,228.5,-225,189,-110,-110,-105,-115,1.444444,2.89,1.909091,1.909091,1.952381,1.869565,0.678,0.322,114.8,109.6,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-115.0,0.09643832286562981,0.11090409902149917,0.5864670780987181,7.563280676155115,0.027726024755374792,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.19262618040545343,-0.0756328067615511,0.0,-19.26261804054534,-7.5632806761551095,0.09643832286562981,0.07563280676155115,0.11090409902149917,9.643832286562981,7.563280676155115
Basketball,NBA,2025_10_24,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2026_04_17,07:10 PM,Orlando Magic,Atlanta Hawks,-5.5,5.5,229.0,-200,174,-110,-110,-105,-115,1.5,2.74,1.909091,1.909091,1.952381,1.869565,0.587,0.413,112.3,109.7,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-115.0,0.20665930564033674,0.2376582609009525,0.6454224943451213,13.458822300795436,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.35457750565487867,0.6454224943451213,2.8202578676080234,1.5493727113038587,2.8202578676080234,1.5493727113038587,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.30772961493202233,-0.1345882230079543,0.0,-30.77296149320223,-13.45882230079543,0.20665930564033674,0.13458822300795437,0.2376582609009525,20.665930564033673,13.458822300795436
Basketball,NBA,2025_10_24,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,2.5,-2.5,228.0,-125,105,-110,-110,-105,-115,1.8,2.05,1.909091,1.909091,1.952381,1.869565,0.449,0.551,110.8,113.3,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.0,-115.0,0.08866843625987553,0.10196872719103867,0.582311091756572,7.147682041940506,0.025492181797759667,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.18451211163478787,-0.07147682041940501,0.0,-18.45121116347879,-7.1476820419405005,0.08866843625987553,0.07147682041940506,0.10196872719103867,8.866843625987553,7.147682041940506
Basketball,NBA,2025_10_24,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-4.5,4.5,233.0,-245,203,-105,-115,-105,-115,1.408163,3.03,1.952381,1.869565,1.952381,1.869565,0.65,0.35,119.8,115.3,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.0,-105.0,0.06316439217021319,0.06632260846259355,0.5445476022201677,5.538187355733476,0.016580652115648388,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.06316439217021319,0.05538187355733476,0.06632260846259355,6.316439217021319,5.538187355733476,-0.14850213794474798,-0.055381873557334704,0.0,-14.850213794474797,-5.53818735573347
Basketball,NBA,2025_10_24,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,06:40 PM,Toronto Raptors,Milwaukee Bucks,1.5,-1.5,230.5,-120,100,-110,-110,-105,-115,1.833333,2.0,1.909091,1.909091,1.952381,1.869565,0.515,0.485,114.3,114.0,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-115.0,0.022015352345373662,0.025317661526595096,0.5466594380753671,3.582516673820013,0.006329415381648774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.11490650036902328,-0.035825166738200076,0.0,-11.490650036902327,-3.582516673820008,0.022015352345373662,0.03582516673820013,0.025317661526595096,2.201535234537366,3.582516673820013
Basketball,NBA,2025_10_25,NBA_2025_10_25_Denver_Nuggets_Phoenix_Suns,2026_04_17,09:10 PM,Denver Nuggets,Phoenix Suns,-12.5,12.5,235.0,-910,618,-110,-110,-110,-110,1.10989,7.18,1.909091,1.909091,1.909091,1.909091,0.861,0.139,121.4,110.6,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2025_10_25,NBA_2025_10_25_Orlando_Magic_Chicago_Bulls,2026_04_17,07:10 PM,Orlando Magic,Chicago Bulls,-6.0,6.0,235.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.694,0.306,113.6,108.2,221.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.44915787999718826,0.49407361858954507,0.7590826628993527,25.908266289935266,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.24091733710064733,0.7590826628993527,4.1508013164790745,1.3173795804800126,4.1508013164790745,1.3173795804800126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.540066879997188,-0.25908266289935267,0.0,-54.00668799971881,-25.908266289935266,0.44915787999718826,0.25908266289935267,0.49407361858954507,44.91578799971882,25.908266289935266
Basketball,NBA,2025_10_25,NBA_2025_10_25_Philadelphia_76ers_Charlotte_Hornets,2026_04_17,07:40 PM,Philadelphia 76ers,Charlotte Hornets,-6.5,6.5,232.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.735,0.265,116.3,109.3,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.22838099467567696,0.2512190690213377,0.6434376332378482,14.34376332378482,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3565623667621518,0.6434376332378482,2.8045584537727146,1.5541521793928825,2.8045584537727146,1.5541521793928825,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31928999467567687,-0.1434376332378482,0.0,-31.928999467567685,-14.34376332378482,0.22838099467567696,0.1434376332378482,0.2512190690213377,22.838099467567694,14.34376332378482
Basketball,NBA,2025_10_26,NBA_2025_10_26_Dallas_Mavericks_Toronto_Raptors,2026_04_17,07:40 PM,Dallas Mavericks,Toronto Raptors,-4.5,4.5,232.5,-125,105,-105,-115,-110,-110,1.8,2.05,1.952381,1.869565,1.909091,1.909091,0.553,0.447,115.5,113.7,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_10_26,NBA_2025_10_26_Los_Angeles_Clippers_Portland_Trail_Blazers,2026_04_17,09:10 PM,Los Angeles Clippers,Portland Trail Blazers,-8.5,8.5,225.0,-295,241,-110,-110,-110,-110,1.338983,3.41,1.909091,1.909091,1.909091,1.909091,0.774,0.226,113.9,106.1,220.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2025_10_26,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2026_04_17,06:10 PM,Miami Heat,New York Knicks,2.5,-2.5,227.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.357,0.643,108.3,113.4,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-110.0,0.186229327549861,0.20485223981962322,0.6213581896042991,12.135818960429912,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,-0.12135818960429912,0.0,-27.7138327549861,-12.135818960429912,0.186229327549861,0.12135818960429912,0.20485223981962322,18.6229327549861,12.135818960429912
Basketball,NBA,2025_10_26,NBA_2025_10_26_Minnesota_Timberwolves_Indiana_Pacers,2026_04_17,07:10 PM,Minnesota Timberwolves,Indiana Pacers,-8.0,8.0,230.5,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.797,0.203,118.2,109.6,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_10_26,NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,09:10 PM,Sacramento Kings,Los Angeles Lakers,1.5,-1.5,230.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.574,0.426,114.0,111.6,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_10_26,NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets,2026_04_17,02:10 PM,San Antonio Spurs,Brooklyn Nets,-10.0,10.0,229.0,-655,479,-110,-110,-110,-110,1.152672,5.79,1.909091,1.909091,1.909091,1.909091,0.756,0.244,116.4,108.9,225.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654
Basketball,NBA,2025_10_26,NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets,2026_04_17,06:10 PM,Washington Wizards,Charlotte Hornets,-1.0,1.0,234.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.563,0.437,112.3,110.1,222.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.4135917143587198,0.4549508402995078,0.7404527674996738,24.045276749967382,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5045007143587197,-0.24045276749967381,0.0,-50.45007143587197,-24.045276749967382,0.4135917143587198,0.24045276749967381,0.4549508402995078,41.35917143587198,24.045276749967382
Basketball,NBA,2025_10_27,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2026_04_17,08:10 PM,Chicago Bulls,Atlanta Hawks,-1.0,1.0,239.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.433,0.567,118.7,121.6,240.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,239.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2025_10_27,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,07:10 PM,Detroit Pistons,Cleveland Cavaliers,4.0,-4.0,232.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.4,0.6,114.9,118.7,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2025_10_27,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,10:10 PM,Golden State Warriors,Memphis Grizzlies,-8.0,8.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.725,0.275,119.8,114.6,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_10_27,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2026_04_17,08:10 PM,Houston Rockets,Brooklyn Nets,-14.5,14.5,227.5,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.893,0.107,116.5,104.5,221.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-110.0,0.21315050283403947,0.2344655296708903,0.6354597569387941,13.54597569387941,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3645402430612059,0.6354597569387941,2.74318136072593,1.573663775055259,2.74318136072593,1.573663775055259,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30405950283403926,-0.13545975693879408,0.0,-30.405950283403925,-13.54597569387941,0.21315050283403947,0.13545975693879408,0.2344655296708903,21.31505028340395,13.54597569387941
Basketball,NBA,2025_10_27,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2026_04_17,08:10 PM,New Orleans Pelicans,Boston Celtics,-2.0,2.0,233.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.421,0.579,109.0,112.4,221.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.4135917143587198,0.4549508402995078,0.7404527674996738,24.045276749967382,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2595472325003262,0.7404527674996738,3.852863274120032,1.3505250353466205,3.852863274120032,1.3505250353466205,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.5045007143587197,-0.24045276749967381,0.0,-50.45007143587197,-24.045276749967382,0.4135917143587198,0.24045276749967381,0.4549508402995078,41.35917143587198,24.045276749967382
Basketball,NBA,2025_10_27,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2026_04_17,07:10 PM,Philadelphia 76ers,Orlando Magic,4.5,-4.5,225.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.377,0.623,108.7,113.1,221.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654
Basketball,NBA,2025_10_27,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2026_04_17,09:10 PM,Utah Jazz,Phoenix Suns,2.0,-2.0,233.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.499,0.501,115.8,116.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_10_28,NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,1.5,-1.5,227.0,-105,-115,-103,-117,-110,-110,1.952381,1.869565,1.970874,1.854701,1.909091,1.909091,0.525,0.475,111.4,110.6,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2025_10_28,NBA_2025_10_28_Miami_Heat_Charlotte_Hornets,2026_04_17,07:40 PM,Miami Heat,Charlotte Hornets,-4.5,4.5,234.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.665,0.335,111.2,106.5,217.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-110.0,0.5414949100258655,0.5956443414640178,0.8074496763254687,30.74496763254687,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.1925503236745313,0.8074496763254687,5.193447515000311,1.238467274580859,5.193447515000311,1.238467274580859,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.6324039100258654,-0.3074496763254687,0.0,-63.240391002586534,-30.74496763254687,0.5414949100258655,0.3074496763254687,0.5956443414640178,54.149491002586544,30.74496763254687
Basketball,NBA,2025_10_28,NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks,2026_04_17,08:10 PM,Milwaukee Bucks,New York Knicks,1.0,-1.0,232.0,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.416,0.584,112.7,116.1,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
Basketball,NBA,2025_10_28,NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,08:10 PM,Oklahoma City Thunder,Sacramento Kings,-10.5,10.5,228.5,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.75,0.25,118.6,111.3,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2025_10_28,NBA_2025_10_28_Washington_Wizards_Philadelphia_76ers,2026_04_17,07:10 PM,Washington Wizards,Philadelphia 76ers,5.0,-5.0,237.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.408,0.592,112.3,116.0,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.3134733451384666,0.3448206451702487,0.6880098146911103,18.800981469111033,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.31199018530888967,0.6880098146911103,3.2052290331182625,1.4534676375931659,3.2052290331182625,1.4534676375931659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4043823451384665,-0.18800981469111033,0.0,-40.43823451384665,-18.800981469111033,0.3134733451384666,0.18800981469111033,0.3448206451702487,31.347334513846658,18.800981469111033
