sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_29,NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers,2026_04_17,07:10 PM,Boston Celtics,Cleveland Cavaliers,3.5,-3.5,233.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.388,0.612,112.1,116.2,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.14330737724629872,0.15763809920711866,0.5988752643254296,9.887526432542959,0.039409524801779665,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,-0.09887526432542959,0.0,-23.42163772462986,-9.887526432542959,0.14330737724629872,0.09887526432542959,0.15763809920711866,14.330737724629872,9.887526432542959
Basketball,NBA,2025_10_29,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2026_04_17,08:10 PM,Chicago Bulls,Sacramento Kings,-3.5,3.5,237.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.612,0.388,119.0,115.6,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_10_29,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2026_04_17,09:10 PM,Denver Nuggets,New Orleans Pelicans,-12.5,12.5,237.5,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.863,0.137,121.0,110.1,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.20932500901805273,0.2302574868941093,0.6334559269401263,13.34559269401263,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3665440730598737,0.6334559269401263,2.728184885523039,1.5786417925402396,2.728184885523039,1.5786417925402396,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30023400901805264,-0.1334559269401263,0.0,-30.023400901805264,-13.34559269401263,0.20932500901805273,0.1334559269401263,0.2302574868941093,20.932500901805273,13.34559269401263
Basketball,NBA,2025_10_29,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2026_04_17,07:10 PM,Detroit Pistons,Orlando Magic,-1.5,1.5,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.497,0.503,110.6,111.1,221.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.0,-110.0,0.20549255755932094,0.22604179071107394,0.6314484524620989,13.14484524620989,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3685515475379011,0.6314484524620989,2.7133246534452877,1.583660544421118,2.7133246534452877,1.583660544421118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29640155755932085,-0.1314484524620989,0.0,-29.640155755932085,-13.14484524620989,0.20549255755932094,0.1314484524620989,0.22604179071107394,20.549255755932094,13.14484524620989
Basketball,NBA,2025_10_29,NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers,2026_04_17,09:40 PM,Minnesota Timberwolves,Los Angeles Lakers,-6.5,6.5,225.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.744,0.256,115.0,107.8,222.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_10_29,NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies,2026_04_17,10:10 PM,Phoenix Suns,Memphis Grizzlies,1.5,-1.5,238.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.489,0.511,117.2,118.1,235.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
Basketball,NBA,2025_10_29,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2026_04_17,06:40 PM,Toronto Raptors,Houston Rockets,3.5,-3.5,233.0,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.33,0.67,111.1,116.9,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2025_10_29,NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,09:10 PM,Utah Jazz,Portland Trail Blazers,2.0,-2.0,233.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.453,0.547,113.9,116.2,230.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_10_30,NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic,2026_04_17,07:10 PM,Charlotte Hornets,Orlando Magic,4.0,-4.0,239.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.393,0.607,106.2,110.0,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.6948816851997215,0.7643697772827159,0.887795126161991,38.7795126161991,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.11220487383800903,0.887795126161991,8.912268832846843,1.1263859988994078,8.912268832846843,1.1263859988994078,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.7857906851997215,-0.38779512616199097,0.0,-78.57906851997215,-38.7795126161991,0.6948816851997215,0.38779512616199097,0.7643697772827159,69.48816851997215,38.7795126161991
Basketball,NBA,2025_10_30,NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors,2026_04_17,08:10 PM,Milwaukee Bucks,Golden State Warriors,2.0,-2.0,231.0,113,-133,-115,-105,-110,-110,2.13,1.75188,1.869565,1.952381,1.909091,1.909091,0.291,0.709,110.7,117.4,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_10_30,NBA_2025_10_30_Oklahoma_City_Thunder_Washington_Wizards,2026_04_17,08:10 PM,Oklahoma City Thunder,Washington Wizards,-14.5,14.5,230.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.884,0.116,119.6,108.1,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2025_10_30,NBA_2025_10_30_San_Antonio_Spurs_Miami_Heat,2026_04_17,08:40 PM,San Antonio Spurs,Miami Heat,-6.0,6.0,232.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.653,0.347,114.6,110.1,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.2622060030257778,0.2884265744856981,0.66115549391086,16.115549391086002,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.33884450608913996,0.66115549391086,2.9512061787329955,1.512503502141093,2.9512061787329955,1.512503502141093,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3531150030257777,-0.16115549391086004,0.0,-35.31150030257777,-16.115549391086002,0.2622060030257778,0.16115549391086004,0.2884265744856981,26.22060030257778,16.115549391086002
Basketball,NBA,2025_10_31,NBA_2025_10_31_Chicago_Bulls_New_York_Knicks,2026_04_17,08:10 PM,Chicago Bulls,New York Knicks,3.5,-3.5,236.5,153,-175,-105,-115,-110,-110,2.53,1.571429,1.952381,1.869565,1.909091,1.909091,0.344,0.656,113.4,118.7,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_10_31,NBA_2025_10_31_Cleveland_Cavaliers_Toronto_Raptors,2026_04_17,07:40 PM,Cleveland Cavaliers,Toronto Raptors,-9.5,9.5,236.5,-295,241,-105,-115,-110,-110,1.338983,3.41,1.952381,1.869565,1.909091,1.909091,0.691,0.309,119.9,114.6,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_10_31,NBA_2025_10_31_Indiana_Pacers_Atlanta_Hawks,2026_04_17,07:10 PM,Indiana Pacers,Atlanta Hawks,2.5,-2.5,232.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.426,0.574,115.7,119.0,234.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469,-0.1546500328953352,-0.05719765736433474,0.0,-15.465003289533518,-5.719765736433474
Basketball,NBA,2025_10_31,NBA_2025_10_31_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_04_17,10:40 PM,Los Angeles Clippers,New Orleans Pelicans,-10.5,10.5,227.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.789,0.211,114.4,106.1,220.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.21315050283403947,0.2344655296708903,0.6354597569387941,13.54597569387941,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3645402430612059,0.6354597569387941,2.74318136072593,1.573663775055259,2.74318136072593,1.573663775055259,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30405950283403926,-0.13545975693879408,0.0,-30.405950283403925,-13.54597569387941,0.21315050283403947,0.13545975693879408,0.2344655296708903,21.31505028340395,13.54597569387941
Basketball,NBA,2025_10_31,NBA_2025_10_31_Memphis_Grizzlies_Los_Angeles_Lakers,2026_04_17,09:40 PM,Memphis Grizzlies,Los Angeles Lakers,-5.0,5.0,235.0,-140,120,-110,-110,-105,-115,1.714286,2.2,1.909091,1.909091,1.952381,1.869565,0.545,0.455,117.2,115.7,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-115.0,0.018067137944747902,0.02077721383076348,0.5445476022201677,3.371333088300077,0.00519430345769087,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.11078339217021338,-0.033713330883000714,0.0,-11.078339217021338,-3.371333088300071,0.018067137944747902,0.03371333088300077,0.02077721383076348,1.8067137944747902,3.371333088300077
Basketball,NBA,2025_10_31,NBA_2025_10_31_Philadelphia_76ers_Boston_Celtics,2026_04_17,07:10 PM,Philadelphia 76ers,Boston Celtics,-3.5,3.5,234.5,-138,118,-110,-110,-110,-110,1.724638,2.18,1.909091,1.909091,1.909091,1.909091,0.477,0.523,115.0,116.5,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2025_10_31,NBA_2025_10_31_Portland_Trail_Blazers_Denver_Nuggets,2026_04_17,10:10 PM,Portland Trail Blazers,Denver Nuggets,5.5,-5.5,236.5,161,-185,-115,-105,-110,-110,2.61,1.540541,1.869565,1.952381,1.909091,1.909091,0.246,0.754,112.0,120.4,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.11961902059455998,0.13158090949592502,0.5864670780987181,8.646707809871812,0.032895227373981255,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21052802059455988,-0.08646707809871812,0.0,-21.05280205945599,-8.646707809871812,0.11961902059455998,0.08646707809871812,0.13158090949592502,11.961902059455998,8.646707809871812
Basketball,NBA,2025_11_01,NBA_2025_11_01_Boston_Celtics_Houston_Rockets,2026_04_17,08:10 PM,Boston Celtics,Houston Rockets,4.0,-4.0,232.0,161,-185,-110,-110,-110,-110,2.61,1.540541,1.909091,1.909091,1.909091,1.909091,0.381,0.619,110.9,115.1,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3745953316670886,0.6254046683329114,2.669547416807433,1.5989647193801988,2.669547416807433,1.5989647193801988,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141
Basketball,NBA,2025_11_01,NBA_2025_11_01_Charlotte_Hornets_Minnesota_Timberwolves,2026_04_17,06:10 PM,Charlotte Hornets,Minnesota Timberwolves,3.0,-3.0,232.5,174,-200,105,-125,-110,-110,2.74,1.5,2.05,1.8,1.909091,1.909091,0.315,0.685,112.6,118.7,231.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_11_01,NBA_2025_11_01_Detroit_Pistons_Dallas_Mavericks,2026_04_17,10:10 PM,Detroit Pistons,Dallas Mavericks,-8.0,8.0,225.5,-310,252,-110,-110,-110,-110,1.322581,3.52,1.909091,1.909091,1.909091,1.909091,0.71,0.29,116.6,110.8,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_11_01,NBA_2025_11_01_Indiana_Pacers_Golden_State_Warriors,2026_04_17,07:10 PM,Indiana Pacers,Golden State Warriors,9.0,-9.0,232.5,330,-420,-110,-110,-110,-110,4.3,1.238095,1.909091,1.909091,1.909091,1.909091,0.205,0.795,108.9,118.1,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.17459414950928198,0.19205354525485577,0.6152635728256443,11.526357282564426,0.04801338631371394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,-0.11526357282564426,0.0,-26.5503149509282,-11.526357282564426,0.17459414950928198,0.11526357282564426,0.19205354525485577,17.4594149509282,11.526357282564426
Basketball,NBA,2025_11_01,NBA_2025_11_01_Milwaukee_Bucks_Sacramento_Kings,2026_04_17,05:10 PM,Milwaukee Bucks,Sacramento Kings,-6.0,6.0,233.0,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.11961902059455998,0.13158090949592502,0.5864670780987181,8.646707809871812,0.032895227373981255,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21052802059455988,-0.08646707809871812,0.0,-21.05280205945599,-8.646707809871812,0.11961902059455998,0.08646707809871812,0.13158090949592502,11.961902059455998,8.646707809871812
Basketball,NBA,2025_11_01,NBA_2025_11_01_Washington_Wizards_Orlando_Magic,2026_04_17,07:10 PM,Washington Wizards,Orlando Magic,8.0,-8.0,236.0,278,-345,-110,-110,-110,-110,3.78,1.289855,1.909091,1.909091,1.909091,1.909091,0.268,0.732,113.0,120.6,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_02,NBA_2025_11_02_Brooklyn_Nets_Philadelphia_76ers,2026_04_17,07:10 PM,Brooklyn Nets,Philadelphia 76ers,7.5,-7.5,235.0,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.357,0.643,112.6,117.6,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_11_02,NBA_2025_11_02_Los_Angeles_Lakers_Miami_Heat,2026_04_17,10:40 PM,Los Angeles Lakers,Miami Heat,-5.5,5.5,236.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.613,0.387,114.9,111.5,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.32779239870043697,0.3605716025133204,0.6955102709616445,19.551027096164454,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.30448972903835547,0.6955102709616445,3.28418302698819,1.4377932889723597,3.28418302698819,1.4377932889723597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4187013987004369,-0.19551027096164453,0.0,-41.87013987004369,-19.551027096164454,0.32779239870043697,0.19551027096164453,0.3605716025133204,32.779239870043696,19.551027096164454
Basketball,NBA,2025_11_02,NBA_2025_11_02_New_York_Knicks_Chicago_Bulls,2026_04_17,08:10 PM,New York Knicks,Chicago Bulls,-8.0,8.0,237.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.759,0.241,120.0,112.4,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24990506505879317,-0.10709314802636083,0.0,-24.990506505879317,-10.709314802636083,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083
Basketball,NBA,2025_11_02,NBA_2025_11_02_Oklahoma_City_Thunder_New_Orleans_Pelicans,2026_04_17,04:40 PM,Oklahoma City Thunder,New Orleans Pelicans,-11.5,11.5,229.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,118.3,108.6,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_11_02,NBA_2025_11_02_Toronto_Raptors_Memphis_Grizzlies,2026_04_17,07:10 PM,Toronto Raptors,Memphis Grizzlies,-4.5,4.5,242.0,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.597,0.403,121.5,118.5,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
