sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_03,NBA_2025_11_03_Brooklyn_Nets_Minnesota_Timberwolves,2026_04_17,08:10 PM,Brooklyn Nets,Minnesota Timberwolves,9.0,-9.0,230.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.161,0.839,106.6,117.5,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.1900951107715092,0.20910460093820002,0.6233831235763561,12.338312357635605,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.37661687642364394,0.6233831235763561,2.655218240605694,1.6041499395475909,2.655218240605694,1.6041499395475909,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2810041107715091,-0.12338312357635606,0.0,-28.10041107715091,-12.338312357635605,0.1900951107715092,0.12338312357635606,0.20910460093820002,19.00951107715092,12.338312357635605
Basketball,NBA,2025_11_03,NBA_2025_11_03_Denver_Nuggets_Sacramento_Kings,2026_04_17,10:10 PM,Denver Nuggets,Sacramento Kings,-10.5,10.5,238.5,-585,437,-108,-112,-110,-110,1.17094,5.37,1.925926,1.892857,1.909091,1.909091,0.829,0.171,121.0,111.4,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846
Basketball,NBA,2025_11_03,NBA_2025_11_03_Houston_Rockets_Dallas_Mavericks,2026_04_17,09:10 PM,Houston Rockets,Dallas Mavericks,-12.0,12.0,229.0,-675,491,-110,-110,-110,-110,1.148148,5.91,1.909091,1.909091,1.909091,1.909091,0.804,0.196,116.9,108.2,225.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.1116848644726458,0.12285333863457663,0.582311091756572,8.231109175657203,0.03071333465864416,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20259386447264582,-0.08231109175657203,0.0,-20.259386447264582,-8.231109175657203,0.1116848644726458,0.08231109175657203,0.12285333863457663,11.16848644726458,8.231109175657203
Basketball,NBA,2025_11_03,NBA_2025_11_03_Indiana_Pacers_Milwaukee_Bucks,2026_04_17,08:10 PM,Indiana Pacers,Milwaukee Bucks,5.0,-5.0,233.5,186,-220,-115,-105,-110,-110,2.86,1.454545,1.869565,1.952381,1.909091,1.909091,0.334,0.666,112.5,118.1,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_11_03,NBA_2025_11_03_Los_Angeles_Clippers_Miami_Heat,2026_04_17,11:40 PM,Los Angeles Clippers,Miami Heat,-7.5,7.5,230.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.767,0.233,116.3,108.5,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27326617310038903,-0.11932991832258866,0.0,-27.326617310038902,-11.932991832258866,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866
Basketball,NBA,2025_11_03,NBA_2025_11_03_Memphis_Grizzlies_Detroit_Pistons,2026_04_17,09:10 PM,Memphis Grizzlies,Detroit Pistons,3.0,-3.0,238.0,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.353,0.647,115.6,120.7,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2025_11_03,NBA_2025_11_03_New_York_Knicks_Washington_Wizards,2026_04_17,08:40 PM,New York Knicks,Washington Wizards,-11.5,11.5,236.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.818,0.182,120.5,111.3,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262
Basketball,NBA,2025_11_03,NBA_2025_11_03_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-9.5,9.5,231.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.711,0.289,116.5,110.5,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.13543112767660404,0.14897422554684175,0.5947496099853825,9.47496099853825,0.03724355638671044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4052503900146175,0.5947496099853825,2.4676102099838317,1.6813798331445355,2.4676102099838317,1.6813798331445355,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22634012767660383,-0.09474960998538251,0.0,-22.634012767660384,-9.47496099853825,0.13543112767660404,0.09474960998538251,0.14897422554684175,13.543112767660404,9.47496099853825
Basketball,NBA,2025_11_04,NBA_2025_11_04_Chicago_Bulls_Philadelphia_76ers,2026_04_17,09:10 PM,Chicago Bulls,Philadelphia 76ers,-1.0,1.0,239.0,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.519,0.481,118.3,117.9,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2025_11_04,NBA_2025_11_04_Golden_State_Warriors_Phoenix_Suns,2026_04_17,11:10 PM,Golden State Warriors,Phoenix Suns,-10.0,10.0,231.5,-450,350,-110,-110,-110,-110,1.222222,4.5,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.4,110.8,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_11_04,NBA_2025_11_04_New_Orleans_Pelicans_Charlotte_Hornets,2026_04_17,09:10 PM,New Orleans Pelicans,Charlotte Hornets,-1.5,1.5,234.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.545,0.455,118.5,117.0,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2025_11_04,NBA_2025_11_04_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,08:40 PM,Toronto Raptors,Milwaukee Bucks,-4.0,4.0,237.5,-175,153,-115,-105,-110,-110,1.571429,2.53,1.869565,1.952381,1.909091,1.909091,0.588,0.412,118.5,115.7,234.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_11_05,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2026_04_17,08:40 PM,Boston Celtics,Washington Wizards,-12.0,12.0,230.5,-580,434,-110,-110,-110,-110,1.172414,5.34,1.909091,1.909091,1.909091,1.909091,0.805,0.195,120.6,111.8,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_11_05,NBA_2025_11_05_Denver_Nuggets_Miami_Heat,2026_04_17,10:10 PM,Denver Nuggets,Miami Heat,-9.0,9.0,237.0,-390,310,-110,-110,-110,-110,1.25641,4.1,1.909091,1.909091,1.909091,1.909091,0.806,0.194,121.6,112.7,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_11_05,NBA_2025_11_05_Detroit_Pistons_Utah_Jazz,2026_04_17,08:10 PM,Detroit Pistons,Utah Jazz,-9.0,9.0,232.0,-460,358,-110,-110,-110,-110,1.217391,4.58,1.909091,1.909091,1.909091,1.909091,0.796,0.204,120.9,112.5,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2025_11_05,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2026_04_17,08:10 PM,Indiana Pacers,Brooklyn Nets,-6.5,6.5,232.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.639,0.361,115.9,111.8,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_11_05,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-3.5,3.5,230.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.483,0.517,113.7,114.9,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_11_05,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2026_04_17,08:40 PM,New York Knicks,Minnesota Timberwolves,-4.5,4.5,229.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.552,0.448,112.7,111.0,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.186229327549861,0.20485223981962322,0.6213581896042991,12.135818960429912,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,-0.12135818960429912,0.0,-27.7138327549861,-12.135818960429912,0.186229327549861,0.12135818960429912,0.20485223981962322,18.6229327549861,12.135818960429912
Basketball,NBA,2025_11_05,NBA_2025_11_05_Portland_Trail_Blazers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Portland Trail Blazers,Oklahoma City Thunder,6.0,-6.0,229.5,183,-215,-115,-105,-110,-110,2.83,1.465116,1.869565,1.952381,1.909091,1.909091,0.345,0.655,112.7,118.1,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2025_11_06,NBA_2025_11_06_Phoenix_Suns_Los_Angeles_Clippers,2026_04_17,10:10 PM,Phoenix Suns,Los Angeles Clippers,5.5,-5.5,227.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.507,0.493,111.8,111.9,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_11_07,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2026_04_17,08:40 PM,Atlanta Hawks,Toronto Raptors,-2.5,2.5,234.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.484,0.516,115.9,117.1,233.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_11_07,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2026_04_17,11:10 PM,Denver Nuggets,Golden State Warriors,-5.0,5.0,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.757,0.243,120.6,113.0,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_07,NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks,2026_04_17,09:10 PM,Memphis Grizzlies,Dallas Mavericks,-3.0,3.0,228.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.58,0.42,118.5,116.1,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6274227722472846,0.3725772277527154,1.5938216530111413,2.6840073024101025,1.5938216530111413,2.6840073024101025,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846
Basketball,NBA,2025_11_07,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2026_04_17,09:10 PM,Miami Heat,Charlotte Hornets,-5.0,5.0,238.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.601,0.399,119.6,116.5,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_07,NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls,2026_04_17,09:10 PM,Milwaukee Bucks,Chicago Bulls,-4.0,4.0,242.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.636,0.364,120.4,116.3,236.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,-0.11118450776422728,0.0,-25.771584311211637,-11.118450776422728,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728
Basketball,NBA,2025_11_07,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2026_04_17,08:10 PM,Orlando Magic,Boston Celtics,-4.0,4.0,224.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.578,0.422,115.7,113.1,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-110.0,0.12753472630455698,0.14028818490619405,0.5906133999398441,9.061339993984408,0.03507204622654851,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5906133999398441,0.4093866000601559,1.6931549472156462,2.4426788757938303,1.6931549472156462,2.4426788757938303,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12753472630455698,0.09061339993984407,0.14028818490619405,12.753472630455697,9.061339993984408,-0.21844372630455677,-0.09061339993984407,0.0,-21.844372630455677,-9.061339993984408
Basketball,NBA,2025_11_08,NBA_2025_11_08_Atlanta_Hawks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Atlanta Hawks,Los Angeles Lakers,2.0,-2.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.318,0.682,111.3,117.2,228.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2025_11_08,NBA_2025_11_08_Cleveland_Cavaliers_Chicago_Bulls,2026_04_17,09:10 PM,Cleveland Cavaliers,Chicago Bulls,-8.5,8.5,241.0,-365,292,-110,-110,-110,-110,1.273973,3.92,1.909091,1.909091,1.909091,1.909091,0.796,0.204,123.1,114.5,237.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4281181920790641,0.5718818079209359,2.3358035666359207,1.7486130633101946,2.3358035666359207,1.7486130633101946,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359
Basketball,NBA,2025_11_08,NBA_2025_11_08_Miami_Heat_Portland_Trail_Blazers,2026_04_17,09:10 PM,Miami Heat,Portland Trail Blazers,2.5,-2.5,239.5,117,-137,-115,-105,-110,-110,2.17,1.729927,1.869565,1.952381,1.909091,1.909091,0.431,0.569,116.0,119.1,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_11_08,NBA_2025_11_08_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:40 PM,Philadelphia 76ers,Toronto Raptors,-5.5,5.5,237.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.56,0.44,118.1,116.2,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
