sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_08,NBA_2025_11_08_San_Antonio_Spurs_New_Orleans_Pelicans,2026_04_17,09:10 PM,San Antonio Spurs,New Orleans Pelicans,-12.0,12.0,230.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.734,0.266,117.3,110.4,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2025_11_09,NBA_2025_11_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Memphis Grizzlies,Oklahoma City Thunder,9.5,-9.5,235.5,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.244,0.756,114.5,122.8,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5238094988662143,0.5238094988662143,0.5,0.5,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323
Basketball,NBA,2025_11_09,NBA_2025_11_09_Milwaukee_Bucks_Houston_Rockets,2026_04_17,04:40 PM,Milwaukee Bucks,Houston Rockets,3.5,-3.5,231.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.445,0.555,112.3,115.0,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262
Basketball,NBA,2025_11_09,NBA_2025_11_09_New_York_Knicks_Brooklyn_Nets,2026_04_17,07:10 PM,New York Knicks,Brooklyn Nets,-15.0,15.0,229.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.872,0.128,118.1,107.1,225.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.12753472630455698,0.14028818490619405,0.5906133999398441,9.061339993984408,0.03507204622654851,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4093866000601559,0.5906133999398441,2.4426788757938303,1.6931549472156462,2.4426788757938303,1.6931549472156462,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21844372630455677,-0.09061339993984407,0.0,-21.844372630455677,-9.061339993984408,0.12753472630455698,0.09061339993984407,0.14028818490619405,12.753472630455697,9.061339993984408
Basketball,NBA,2025_11_09,NBA_2025_11_09_Philadelphia_76ers_Detroit_Pistons,2026_04_17,08:40 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,232.5,137,-157,-105,-115,-110,-110,2.37,1.636943,1.952381,1.869565,1.909091,1.909091,0.355,0.645,112.5,117.6,230.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_09,NBA_2025_11_09_Sacramento_Kings_Minnesota_Timberwolves,2026_04_17,10:10 PM,Sacramento Kings,Minnesota Timberwolves,5.5,-5.5,234.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.395,0.605,110.7,114.7,225.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.3098698888843827,0.3408568436871365,0.6861222900764723,18.61222900764723,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3138777099235277,0.6861222900764723,3.185954173820235,1.457466131713261,3.185954173820235,1.457466131713261,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4007788888843825,-0.1861222900764723,0.0,-40.07788888843825,-18.61222900764723,0.3098698888843827,0.1861222900764723,0.3408568436871365,30.986988888438272,18.61222900764723
Basketball,NBA,2025_11_10,NBA_2025_11_10_Charlotte_Hornets_Los_Angeles_Lakers,2026_04_17,08:10 PM,Charlotte Hornets,Los Angeles Lakers,7.5,-7.5,231.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.313,0.687,113.8,119.9,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,231.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469,-0.1546500328953352,-0.05719765736433474,0.0,-15.465003289533518,-5.719765736433474
Basketball,NBA,2025_11_10,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2026_04_17,09:10 PM,Chicago Bulls,San Antonio Spurs,1.0,-1.0,234.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.36,0.64,113.7,118.6,232.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2025_11_10,NBA_2025_11_10_Dallas_Mavericks_Milwaukee_Bucks,2026_04_17,09:40 PM,Dallas Mavericks,Milwaukee Bucks,2.0,-2.0,231.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.443,0.557,112.8,115.5,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_11_10,NBA_2025_11_10_Los_Angeles_Clippers_Atlanta_Hawks,2026_04_17,11:40 PM,Los Angeles Clippers,Atlanta Hawks,-4.5,4.5,225.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.674,0.326,114.7,109.5,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_11_10,NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers,2026_04_17,08:40 PM,Miami Heat,Cleveland Cavaliers,6.5,-6.5,246.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.246,0.754,115.4,123.6,239.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.0,-110.0,0.2321702751518222,0.2553872771282766,0.6454224943451213,14.542249434512133,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.35457750565487867,0.6454224943451213,2.8202578676080234,1.5493727113038587,2.8202578676080234,1.5493727113038587,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.323079275151822,-0.14542249434512133,0.0,-32.3079275151822,-14.542249434512133,0.2321702751518222,0.14542249434512133,0.2553872771282766,23.21702751518222,14.542249434512133
Basketball,NBA,2025_11_10,NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers,2026_04_17,08:10 PM,Orlando Magic,Portland Trail Blazers,-2.5,2.5,236.0,-135,115,-105,-115,-110,-110,1.740741,2.15,1.952381,1.869565,1.909091,1.909091,0.616,0.384,117.2,113.8,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2025_11_10,NBA_2025_11_10_Utah_Jazz_Minnesota_Timberwolves,2026_04_17,10:10 PM,Utah Jazz,Minnesota Timberwolves,7.5,-7.5,236.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.259,0.741,111.9,119.7,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_11_11,NBA_2025_11_11_Brooklyn_Nets_Toronto_Raptors,2026_04_17,08:40 PM,Brooklyn Nets,Toronto Raptors,8.0,-8.0,232.5,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.263,0.737,111.4,119.2,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_11_11,NBA_2025_11_11_Philadelphia_76ers_Boston_Celtics,2026_04_17,09:10 PM,Philadelphia 76ers,Boston Celtics,-1.5,1.5,233.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.448,0.552,113.7,116.3,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2025_11_11,NBA_2025_11_11_Utah_Jazz_Indiana_Pacers,2026_04_17,10:10 PM,Utah Jazz,Indiana Pacers,1.5,-1.5,229.0,100,-120,-110,-110,-105,-115,2.0,1.833333,1.909091,1.909091,1.952381,1.869565,0.411,0.589,114.8,118.4,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.0,-105.0,0.1490571937274019,0.15651004558826984,0.5885414751154626,9.937574645262965,0.03912751139706746,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5885414751154626,0.4114585248845374,1.6991155972547485,2.4303786153917164,1.6991155972547485,2.4303786153917164,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1490571937274019,0.09937574645262964,0.15651004558826984,14.90571937274019,9.937574645262965,-0.23075154292423994,-0.09937574645262959,0.0,-23.075154292423996,-9.93757464526296
Basketball,NBA,2025_11_12,NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies,2026_04_17,08:40 PM,Boston Celtics,Memphis Grizzlies,-8.0,8.0,230.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.7,0.3,119.2,113.7,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2025_11_12,NBA_2025_11_12_Dallas_Mavericks_Phoenix_Suns,2026_04_17,09:40 PM,Dallas Mavericks,Phoenix Suns,2.0,-2.0,226.5,100,-120,-113,-107,-110,-110,2.0,1.833333,1.884956,1.934579,1.909091,1.909091,0.457,0.543,112.8,115.0,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2025_11_12,NBA_2025_11_12_Houston_Rockets_Washington_Wizards,2026_04_17,09:10 PM,Houston Rockets,Washington Wizards,-15.0,15.0,235.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.855,0.145,121.0,110.6,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.1116848644726458,0.12285333863457663,0.582311091756572,8.231109175657203,0.03071333465864416,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20259386447264582,-0.08231109175657203,0.0,-20.259386447264582,-8.231109175657203,0.1116848644726458,0.08231109175657203,0.12285333863457663,11.16848644726458,8.231109175657203
Basketball,NBA,2025_11_12,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2026_04_17,11:40 PM,Los Angeles Clippers,Denver Nuggets,2.0,-2.0,226.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.0,115.7,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2025_11_12,NBA_2025_11_12_Miami_Heat_Cleveland_Cavaliers,2026_04_17,08:40 PM,Miami Heat,Cleveland Cavaliers,7.5,-7.5,250.0,-215,183,-110,-110,-110,-110,1.465116,2.83,1.909091,1.909091,1.909091,1.909091,0.515,0.485,119.3,119.1,238.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,250.0,-110.0,0.39696813334975234,0.43666490301823735,0.7317451778620047,23.174517786200465,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.26825482213799534,0.7317451778620047,3.7277987848642704,1.366595954785484,3.7277987848642704,1.366595954785484,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.48787713334975236,-0.23174517786200466,0.0,-48.78771333497524,-23.174517786200465,0.39696813334975234,0.23174517786200466,0.43666490301823735,39.69681333497523,23.174517786200465
Basketball,NBA,2025_11_12,NBA_2025_11_12_New_York_Knicks_Orlando_Magic,2026_04_17,08:10 PM,New York Knicks,Orlando Magic,-4.5,4.5,228.5,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.55,0.45,114.4,112.7,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_11_12,NBA_2025_11_12_Oklahoma_City_Thunder_Los_Angeles_Lakers,2026_04_17,10:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-6.5,6.5,232.0,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.632,0.368,116.3,112.5,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
Basketball,NBA,2025_11_12,NBA_2025_11_12_Sacramento_Kings_Atlanta_Hawks,2026_04_17,11:10 PM,Sacramento Kings,Atlanta Hawks,3.5,-3.5,234.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.437,0.563,114.6,117.5,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_12,NBA_2025_11_12_San_Antonio_Spurs_Golden_State_Warriors,2026_04_17,09:10 PM,San Antonio Spurs,Golden State Warriors,-3.5,3.5,229.0,-195,170,-115,-105,-110,-110,1.512821,2.7,1.869565,1.952381,1.909091,1.909091,0.616,0.384,115.0,111.6,226.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_11_13,NBA_2025_11_13_Phoenix_Suns_Indiana_Pacers,2026_04_17,10:10 PM,Phoenix Suns,Indiana Pacers,-4.0,4.0,234.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.5,0.5,115.4,115.8,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_11_14,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2026_04_17,09:40 PM,Dallas Mavericks,Los Angeles Clippers,3.5,-3.5,218.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.352,0.648,108.3,113.6,221.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.5,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359
Basketball,NBA,2025_11_14,NBA_2025_11_14_Detroit_Pistons_Philadelphia_76ers,2026_04_17,08:40 PM,Detroit Pistons,Philadelphia 76ers,-5.5,5.5,232.5,-210,180,-105,-115,-110,-110,1.47619,2.8,1.952381,1.869565,1.909091,1.909091,0.562,0.438,116.1,114.1,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2025_11_14,NBA_2025_11_14_Houston_Rockets_Portland_Trail_Blazers,2026_04_17,09:10 PM,Houston Rockets,Portland Trail Blazers,-7.5,7.5,234.0,-325,263,-110,-110,-110,-110,1.307692,3.63,1.909091,1.909091,1.909091,1.909091,0.754,0.246,119.0,111.5,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.426028069197935,0.573971930802065,2.3472631788855076,1.7422454763643336,2.3472631788855076,1.7422454763643336,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499
Basketball,NBA,2025_11_14,NBA_2025_11_14_Milwaukee_Bucks_Charlotte_Hornets,2026_04_17,09:10 PM,Milwaukee Bucks,Charlotte Hornets,-10.0,10.0,238.0,-410,324,-110,-110,-110,-110,1.243902,4.24,1.909091,1.909091,1.909091,1.909091,0.758,0.242,122.1,114.4,236.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
