sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_14,NBA_2025_11_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,09:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,239.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.733,0.267,119.4,112.6,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.2321702751518222,0.2553872771282766,0.6454224943451213,14.542249434512133,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.35457750565487867,0.6454224943451213,2.8202578676080234,1.5493727113038587,2.8202578676080234,1.5493727113038587,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.323079275151822,-0.14542249434512133,0.0,-32.3079275151822,-14.542249434512133,0.2321702751518222,0.14542249434512133,0.2553872771282766,23.21702751518222,14.542249434512133
Basketball,NBA,2025_11_14,NBA_2025_11_14_New_Orleans_Pelicans_Los_Angeles_Lakers,2026_04_17,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,10.5,-10.5,233.5,361,-465,-110,-110,-110,-110,4.61,1.215054,1.909091,1.909091,1.909091,1.909091,0.252,0.748,110.4,118.4,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.14330737724629872,0.15763809920711866,0.5988752643254296,9.887526432542959,0.039409524801779665,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,-0.09887526432542959,0.0,-23.42163772462986,-9.887526432542959,0.14330737724629872,0.09887526432542959,0.15763809920711866,14.330737724629872,9.887526432542959
Basketball,NBA,2025_11_14,NBA_2025_11_14_New_York_Knicks_Miami_Heat,2026_04_17,08:10 PM,New York Knicks,Miami Heat,-4.5,4.5,235.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.668,0.332,117.6,112.7,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.16290433703856344,0.17919475282294448,0.6091403380135171,10.914033801351708,0.04479868820573612,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3908596619864829,0.6091403380135171,2.5584630425090604,1.6416578210222053,2.5584630425090604,1.6416578210222053,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25381333703856335,-0.10914033801351708,0.0,-25.381333703856335,-10.914033801351708,0.16290433703856344,0.10914033801351708,0.17919475282294448,16.290433703856344,10.914033801351708
Basketball,NBA,2025_11_14,NBA_2025_11_14_San_Antonio_Spurs_Golden_State_Warriors,2026_04_17,10:40 PM,San Antonio Spurs,Golden State Warriors,-2.5,2.5,235.0,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.566,0.434,115.7,113.6,229.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27326617310038903,-0.11932991832258866,0.0,-27.326617310038902,-11.932991832258866,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866
Basketball,NBA,2025_11_15,NBA_2025_11_15_Milwaukee_Bucks_Los_Angeles_Lakers,2026_04_17,09:10 PM,Milwaukee Bucks,Los Angeles Lakers,-2.0,2.0,232.5,100,-120,-115,-105,-110,-110,2.0,1.833333,1.869565,1.952381,1.909091,1.909091,0.561,0.439,116.2,114.3,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_11_15,NBA_2025_11_15_Minnesota_Timberwolves_Denver_Nuggets,2026_04_17,09:10 PM,Minnesota Timberwolves,Denver Nuggets,2.5,-2.5,241.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.487,0.513,116.7,117.7,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.0,-110.0,0.21696894322286453,0.2386658136785696,0.6374598922853151,13.745989228531508,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3625401077146849,0.6374598922853151,2.758315504189647,1.5687261459147908,2.758315504189647,1.5687261459147908,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30787794322286444,-0.13745989228531508,0.0,-30.787794322286445,-13.745989228531508,0.21696894322286453,0.13745989228531508,0.2386658136785696,21.696894322286454,13.745989228531508
Basketball,NBA,2025_11_16,NBA_2025_11_16_New_Orleans_Pelicans_Golden_State_Warriors,2026_04_17,08:10 PM,New Orleans Pelicans,Golden State Warriors,11.0,-11.0,227.5,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.22,0.78,110.3,119.2,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039
Basketball,NBA,2025_11_16,NBA_2025_11_16_Phoenix_Suns_Atlanta_Hawks,2026_04_17,09:10 PM,Phoenix Suns,Atlanta Hawks,1.0,-1.0,233.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.568,0.432,116.1,113.9,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2025_11_16,NBA_2025_11_16_San_Antonio_Spurs_Sacramento_Kings,2026_04_17,05:10 PM,San Antonio Spurs,Sacramento Kings,-5.0,5.0,239.0,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.649,0.351,118.1,113.6,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.24349260696709063,0.2678418408796156,0.6513532392992741,15.135323929927413,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34864676070072587,0.6513532392992741,2.868232585870453,1.5352652595629985,2.868232585870453,1.5352652595629985,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.33440160696709054,-0.15135323929927413,0.0,-33.44016069670906,-15.135323929927413,0.24349260696709063,0.15135323929927413,0.2678418408796156,24.349260696709063,15.135323929927413
Basketball,NBA,2025_11_16,NBA_2025_11_16_Utah_Jazz_Chicago_Bulls,2026_04_17,09:10 PM,Utah Jazz,Chicago Bulls,4.5,-4.5,241.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.38,0.62,117.1,121.4,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2025_11_17,NBA_2025_11_17_Cleveland_Cavaliers_Milwaukee_Bucks,2026_04_17,08:10 PM,Cleveland Cavaliers,Milwaukee Bucks,-7.5,7.5,238.5,-255,211,-115,-105,-110,-110,1.392157,3.11,1.869565,1.952381,1.909091,1.909091,0.639,0.361,119.3,115.1,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.11961902059455998,0.13158090949592502,0.5864670780987181,8.646707809871812,0.032895227373981255,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21052802059455988,-0.08646707809871812,0.0,-21.05280205945599,-8.646707809871812,0.11961902059455998,0.08646707809871812,0.13158090949592502,11.961902059455998,8.646707809871812
Basketball,NBA,2025_11_17,NBA_2025_11_17_Denver_Nuggets_Chicago_Bulls,2026_04_17,10:10 PM,Denver Nuggets,Chicago Bulls,-10.5,10.5,244.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.853,0.147,124.3,114.0,238.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.0,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27326617310038903,-0.11932991832258866,0.0,-27.326617310038902,-11.932991832258866,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866
Basketball,NBA,2025_11_17,NBA_2025_11_17_Miami_Heat_New_York_Knicks,2026_04_17,08:40 PM,Miami Heat,New York Knicks,-1.0,1.0,242.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.481,0.519,116.7,117.8,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-110.0,0.26963427472876345,0.2965976725418725,0.6650464931890431,16.504649318904306,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3349535068109569,0.6650464931890431,2.985488969859886,1.5036542711544598,2.985488969859886,1.5036542711544598,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.36054327472876335,-0.16504649318904308,0.0,-36.05432747287634,-16.504649318904306,0.26963427472876345,0.16504649318904308,0.2965976725418725,26.963427472876344,16.504649318904306
Basketball,NBA,2025_11_17,NBA_2025_11_17_New_Orleans_Pelicans_Oklahoma_City_Thunder,2026_04_17,09:10 PM,New Orleans Pelicans,Oklahoma City Thunder,17.5,-17.5,226.0,874,-1500,-110,-110,-110,-110,9.74,1.066667,1.909091,1.909091,1.909091,1.909091,0.111,0.889,107.8,120.2,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039
Basketball,NBA,2025_11_17,NBA_2025_11_17_Philadelphia_76ers_Los_Angeles_Clippers,2026_04_17,08:10 PM,Philadelphia 76ers,Los Angeles Clippers,-4.5,4.5,223.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.572,0.428,112.0,109.8,221.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_11_17,NBA_2025_11_17_Toronto_Raptors_Charlotte_Hornets,2026_04_17,08:40 PM,Toronto Raptors,Charlotte Hornets,-7.0,7.0,240.0,-325,263,-110,-110,-110,-110,1.307692,3.63,1.909091,1.909091,1.909091,1.909091,0.752,0.248,120.9,113.6,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-110.0,0.17459414950928198,0.19205354525485577,0.6152635728256443,11.526357282564426,0.04801338631371394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,-0.11526357282564426,0.0,-26.5503149509282,-11.526357282564426,0.17459414950928198,0.11526357282564426,0.19205354525485577,17.4594149509282,11.526357282564426
Basketball,NBA,2025_11_18,NBA_2025_11_18_Atlanta_Hawks_Detroit_Pistons,2026_04_17,08:40 PM,Atlanta Hawks,Detroit Pistons,2.0,-2.0,229.5,110,-130,-110,-110,-115,-105,2.1,1.769231,1.909091,1.909091,1.869565,1.952381,0.51,0.49,114.4,114.4,228.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-105.0,0.005235575206826937,0.005497353692300658,0.5148767454747957,2.5711016811962697,0.0013743384230751644,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.09303054265358646,-0.02571101681196264,0.0,-9.303054265358647,-2.571101681196264,0.005235575206826937,0.025711016811962695,0.005497353692300658,0.5235575206826937,2.5711016811962697
Basketball,NBA,2025_11_18,NBA_2025_11_18_Brooklyn_Nets_Boston_Celtics,2026_04_17,08:40 PM,Brooklyn Nets,Boston Celtics,10.5,-10.5,229.0,415,-550,-110,-110,-110,-110,5.15,1.181818,1.909091,1.909091,1.909091,1.909091,0.158,0.842,108.3,119.1,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2025_11_18,NBA_2025_11_18_Los_Angeles_Lakers_Utah_Jazz,2026_04_17,11:40 PM,Los Angeles Lakers,Utah Jazz,-12.0,12.0,236.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.778,0.222,120.0,112.0,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2025_11_18,NBA_2025_11_18_Orlando_Magic_Golden_State_Warriors,2026_04_17,08:10 PM,Orlando Magic,Golden State Warriors,3.5,-3.5,225.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.414,0.586,112.7,116.3,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499
Basketball,NBA,2025_11_19,NBA_2025_11_19_Cleveland_Cavaliers_Houston_Rockets,2026_04_17,08:10 PM,Cleveland Cavaliers,Houston Rockets,-1.0,1.0,234.5,-105,-115,-105,-115,-110,-110,1.952381,1.869565,1.952381,1.869565,1.909091,1.909091,0.53,0.47,117.1,116.1,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_11_19,NBA_2025_11_19_Indiana_Pacers_Charlotte_Hornets,2026_04_17,08:10 PM,Indiana Pacers,Charlotte Hornets,1.0,-1.0,234.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.556,0.444,117.6,115.7,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_11_19,NBA_2025_11_19_Miami_Heat_Golden_State_Warriors,2026_04_17,08:40 PM,Miami Heat,Golden State Warriors,-6.5,6.5,230.5,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.762,0.238,120.1,112.3,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_11_19,NBA_2025_11_19_Minnesota_Timberwolves_Washington_Wizards,2026_04_17,09:10 PM,Minnesota Timberwolves,Washington Wizards,-15.0,15.0,238.0,-1200,754,-110,-110,-115,-105,1.083333,8.54,1.909091,1.909091,1.869565,1.952381,0.87,0.13,123.3,112.3,235.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-105.0,0.07552587762172958,0.07930216753770769,0.5508790946140787,6.171336595124571,0.019825541884426923,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16033927452217012,-0.06171336595124566,0.0,-16.03392745221701,-6.171336595124566,0.07552587762172958,0.06171336595124571,0.07930216753770769,7.552587762172958,6.171336595124571
Basketball,NBA,2025_11_19,NBA_2025_11_19_New_Orleans_Pelicans_Denver_Nuggets,2026_04_17,09:10 PM,New Orleans Pelicans,Denver Nuggets,13.5,-13.5,232.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.185,0.815,112.5,122.3,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.5,-110.0,0.04765178259405167,0.052416955611761275,0.5487699552268863,4.876995522688632,0.013104238902940319,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,0.04876995522688632,0.052416955611761275,4.765178259405167,4.876995522688632,-0.1385607825940517,-0.048769955226886375,0.0,-13.85607825940517,-4.876995522688637
Basketball,NBA,2025_11_19,NBA_2025_11_19_Oklahoma_City_Thunder_Sacramento_Kings,2026_04_17,09:10 PM,Oklahoma City Thunder,Sacramento Kings,-16.5,16.5,233.5,-1900,1011,-110,-110,-110,-110,1.052632,11.11,1.909091,1.909091,1.909091,1.909091,0.874,0.126,120.2,109.0,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.12753472630455698,0.14028818490619405,0.5906133999398441,9.061339993984408,0.03507204622654851,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4093866000601559,0.5906133999398441,2.4426788757938303,1.6931549472156462,2.4426788757938303,1.6931549472156462,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21844372630455677,-0.09061339993984407,0.0,-21.844372630455677,-9.061339993984408,0.12753472630455698,0.09061339993984407,0.14028818490619405,12.753472630455697,9.061339993984408
Basketball,NBA,2025_11_19,NBA_2025_11_19_Philadelphia_76ers_Toronto_Raptors,2026_04_17,08:10 PM,Philadelphia 76ers,Toronto Raptors,-1.5,1.5,236.5,-102,-118,-110,-110,-110,-110,1.980392,1.847458,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.1,117.6,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
Basketball,NBA,2025_11_19,NBA_2025_11_19_Portland_Trail_Blazers_Chicago_Bulls,2026_04_17,11:10 PM,Portland Trail Blazers,Chicago Bulls,1.5,-1.5,243.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.439,0.561,118.0,120.7,238.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_11_20,NBA_2025_11_20_San_Antonio_Spurs_Atlanta_Hawks,2026_04_17,09:10 PM,San Antonio Spurs,Atlanta Hawks,-3.5,3.5,232.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.492,0.508,114.5,115.3,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2025_11_21,NBA_2025_11_21_Boston_Celtics_Brooklyn_Nets,2026_04_17,08:40 PM,Boston Celtics,Brooklyn Nets,-15.0,15.0,221.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.897,0.103,119.8,107.4,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6193299183225887,0.3806700816774113,1.614648300389604,2.626946660986674,1.614648300389604,2.626946660986674,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866,-0.27326617310038914,-0.11932991832258871,0.0,-27.326617310038912,-11.932991832258871
