sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_21,NBA_2025_11_21_Chicago_Bulls_Miami_Heat,2026_04_17,09:10 PM,Chicago Bulls,Miami Heat,-3.0,3.0,247.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.555,0.445,120.8,119.0,239.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,247.5,-110.0,0.2584794581317824,0.2843273755122231,0.6592034942974339,15.920349429743386,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34079650570256614,0.6592034942974339,2.934302386517897,1.5169822500194425,2.934302386517897,1.5169822500194425,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3493884581317823,-0.15920349429743386,0.0,-34.93884581317823,-15.920349429743386,0.2584794581317824,0.15920349429743386,0.2843273755122231,25.847945813178242,15.920349429743386
Basketball,NBA,2025_11_21,NBA_2025_11_21_Cleveland_Cavaliers_Indiana_Pacers,2026_04_17,08:10 PM,Cleveland Cavaliers,Indiana Pacers,-14.0,14.0,236.5,-800,561,-115,-105,-110,-110,1.125,6.61,1.869565,1.952381,1.909091,1.909091,0.815,0.185,121.6,112.3,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_11_21,NBA_2025_11_21_Golden_State_Warriors_Portland_Trail_Blazers,2026_04_17,11:10 PM,Golden State Warriors,Portland Trail Blazers,-7.0,7.0,237.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.764,0.236,119.3,111.7,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3745953316670886,0.6254046683329114,2.669547416807433,1.5989647193801988,2.669547416807433,1.5989647193801988,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141
Basketball,NBA,2025_11_21,NBA_2025_11_21_Phoenix_Suns_Minnesota_Timberwolves,2026_04_17,10:10 PM,Phoenix Suns,Minnesota Timberwolves,3.0,-3.0,233.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.376,0.624,113.3,117.7,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2025_11_21,NBA_2025_11_21_Toronto_Raptors_Washington_Wizards,2026_04_17,08:40 PM,Toronto Raptors,Washington Wizards,-14.0,14.0,239.0,-900,613,-110,-110,-110,-110,1.111111,7.13,1.909091,1.909091,1.909091,1.909091,0.833,0.167,122.9,113.1,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2025_11_21,NBA_2025_11_21_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Utah Jazz,Oklahoma City Thunder,14.5,-14.5,235.0,874,-1500,-110,-110,-110,-110,9.74,1.066667,1.909091,1.909091,1.909091,1.909091,0.178,0.822,110.3,120.5,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262
Basketball,NBA,2025_11_22,NBA_2025_11_22_Charlotte_Hornets_Los_Angeles_Clippers,2026_04_17,02:10 PM,Charlotte Hornets,Los Angeles Clippers,1.0,-1.0,227.5,110,-130,-105,-115,-105,-115,2.1,1.769231,1.952381,1.869565,1.952381,1.869565,0.479,0.521,111.3,112.6,223.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-115.0,0.0769815722062801,0.08852883016942979,0.5760599776987054,6.522570636153846,0.022132207542357448,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.17230755531937625,-0.0652257063615384,0.0,-17.230755531937625,-6.522570636153841,0.0769815722062801,0.06522570636153846,0.08852883016942979,7.69815722062801,6.522570636153846
Basketball,NBA,2025_11_22,NBA_2025_11_22_Chicago_Bulls_Washington_Wizards,2026_04_17,09:10 PM,Chicago Bulls,Washington Wizards,-14.0,14.0,245.0,-700,505,-110,-110,-110,-110,1.142857,6.05,1.909091,1.909091,1.909091,1.909091,0.803,0.197,124.1,115.4,239.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.17459414950928198,0.19205354525485577,0.6152635728256443,11.526357282564426,0.04801338631371394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,-0.11526357282564426,0.0,-26.5503149509282,-11.526357282564426,0.17459414950928198,0.11526357282564426,0.19205354525485577,17.4594149509282,11.526357282564426
Basketball,NBA,2025_11_22,NBA_2025_11_22_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-2.0,2.0,226.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.383,0.617,113.9,118.1,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6254046683329114,0.3745953316670886,1.5989647193801988,2.669547416807433,1.5989647193801988,2.669547416807433,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141
Basketball,NBA,2025_11_22,NBA_2025_11_22_Milwaukee_Bucks_Detroit_Pistons,2026_04_17,09:10 PM,Milwaukee Bucks,Detroit Pistons,7.5,-7.5,226.5,292,-365,-105,-115,-105,-115,3.92,1.273973,1.952381,1.869565,1.952381,1.869565,0.326,0.674,111.9,117.9,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-105.0,0.11244651866164501,0.11806883869128534,0.5697896663928019,8.062393772996895,0.029517209672821336,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.11244651866164501,0.08062393772996895,0.11806883869128534,11.244651866164501,8.062393772996895,-0.19569381764965876,-0.0806239377299689,0.0,-19.569381764965875,-8.06239377299689
Basketball,NBA,2025_11_22,NBA_2025_11_22_Orlando_Magic_New_York_Knicks,2026_04_17,06:10 PM,Orlando Magic,New York Knicks,-2.0,2.0,228.5,100,-120,-108,-112,-115,-105,2.0,1.833333,1.925926,1.892857,1.869565,1.952381,0.516,0.484,115.4,115.2,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-115.0,0.018067137944747902,0.02077721383076348,0.5445476022201677,3.371333088300077,0.00519430345769087,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.018067137944747902,0.03371333088300077,0.02077721383076348,1.8067137944747902,3.371333088300077,-0.11078339217021338,-0.033713330883000714,0.0,-11.078339217021338,-3.371333088300071
Basketball,NBA,2025_11_23,NBA_2025_11_23_Boston_Celtics_Orlando_Magic,2026_04_17,07:10 PM,Boston Celtics,Orlando Magic,-4.5,4.5,222.5,-177,155,-110,-110,-105,-115,1.564972,2.55,1.909091,1.909091,1.952381,1.869565,0.687,0.313,117.0,111.6,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-105.0,0.22496829950292563,0.2362167026672369,0.6274227722472846,13.825704358445162,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6274227722472846,0.3725772277527154,1.5938216530111413,2.6840073024101025,1.5938216530111413,2.6840073024101025,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.22496829950292563,0.13825704358445162,0.2362167026672369,22.496829950292565,13.825704358445162,-0.3034426551964947,-0.13825704358445157,0.0,-30.344265519649472,-13.825704358445156
Basketball,NBA,2025_11_23,NBA_2025_11_23_Cleveland_Cavaliers_Los_Angeles_Clippers,2026_04_17,07:10 PM,Cleveland Cavaliers,Los Angeles Clippers,-7.5,7.5,230.0,-370,296,-110,-110,-110,-110,1.27027,3.96,1.909091,1.909091,1.909091,1.909091,0.804,0.196,116.7,108.0,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,-0.11118450776422728,0.0,-25.771584311211637,-11.118450776422728,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728
Basketball,NBA,2025_11_23,NBA_2025_11_23_Oklahoma_City_Thunder_Portland_Trail_Blazers,2026_04_17,08:10 PM,Oklahoma City Thunder,Portland Trail Blazers,-15.5,15.5,235.0,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.826,0.174,120.0,110.5,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.13543112767660404,0.14897422554684175,0.5947496099853825,9.47496099853825,0.03724355638671044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4052503900146175,0.5947496099853825,2.4676102099838317,1.6813798331445355,2.4676102099838317,1.6813798331445355,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22634012767660383,-0.09474960998538251,0.0,-22.634012767660384,-9.47496099853825,0.13543112767660404,0.09474960998538251,0.14897422554684175,13.543112767660404,9.47496099853825
Basketball,NBA,2025_11_23,NBA_2025_11_23_Philadelphia_76ers_Miami_Heat,2026_04_17,02:10 PM,Philadelphia 76ers,Miami Heat,-1.0,1.0,241.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.536,0.464,118.2,117.1,235.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.0,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27326617310038903,-0.11932991832258866,0.0,-27.326617310038902,-11.932991832258866,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866
Basketball,NBA,2025_11_23,NBA_2025_11_23_Phoenix_Suns_San_Antonio_Spurs,2026_04_17,09:10 PM,Phoenix Suns,San Antonio Spurs,-1.0,1.0,234.5,-147,127,-115,-105,-110,-110,1.680272,2.27,1.869565,1.952381,1.909091,1.909091,0.569,0.431,116.0,113.8,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.14330737724629872,0.15763809920711866,0.5988752643254296,9.887526432542959,0.039409524801779665,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,-0.09887526432542959,0.0,-23.42163772462986,-9.887526432542959,0.14330737724629872,0.09887526432542959,0.15763809920711866,14.330737724629872,9.887526432542959
Basketball,NBA,2025_11_23,NBA_2025_11_23_Toronto_Raptors_Brooklyn_Nets,2026_04_17,07:10 PM,Toronto Raptors,Brooklyn Nets,-14.0,14.0,231.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.867,0.133,120.3,109.4,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_11_23,NBA_2025_11_23_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Lakers,10.5,-10.5,243.5,330,-420,-110,-110,-110,-110,4.3,1.238095,1.909091,1.909091,1.909091,1.909091,0.298,0.702,112.8,119.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-110.0,0.39361006109913754,0.43297102391194875,0.7299861877192535,22.99861877192535,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2700138122807465,0.7299861877192535,3.7035142445240963,1.3698889332747095,3.7035142445240963,1.3698889332747095,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.48451906109913734,-0.2299861877192535,0.0,-48.451906109913736,-22.99861877192535,0.39361006109913754,0.2299861877192535,0.43297102391194875,39.36100610991375,22.99861877192535
Basketball,NBA,2025_11_24,NBA_2025_11_24_Golden_State_Warriors_Utah_Jazz,2026_04_17,11:10 PM,Golden State Warriors,Utah Jazz,-14.5,14.5,239.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.865,0.135,121.2,110.3,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.26963427472876345,0.2965976725418725,0.6650464931890431,16.504649318904306,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3349535068109569,0.6650464931890431,2.985488969859886,1.5036542711544598,2.985488969859886,1.5036542711544598,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.36054327472876335,-0.16504649318904308,0.0,-36.05432747287634,-16.504649318904306,0.26963427472876345,0.16504649318904308,0.2965976725418725,26.963427472876344,16.504649318904306
Basketball,NBA,2025_11_24,NBA_2025_11_24_Indiana_Pacers_Detroit_Pistons,2026_04_17,08:10 PM,Indiana Pacers,Detroit Pistons,10.0,-10.0,236.0,316,-400,-110,-110,-110,-110,4.16,1.25,1.909091,1.909091,1.909091,1.909091,0.231,0.769,110.7,119.3,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3745953316670886,0.6254046683329114,2.669547416807433,1.5989647193801988,2.669547416807433,1.5989647193801988,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141
Basketball,NBA,2025_11_24,NBA_2025_11_24_Memphis_Grizzlies_Denver_Nuggets,2026_04_17,09:10 PM,Memphis Grizzlies,Denver Nuggets,8.5,-8.5,234.0,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.249,0.751,115.2,123.4,238.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.1393718241433941,0.1533089912268344,0.5968137842268357,9.681378422683572,0.0383272478067086,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5968137842268357,0.40318621577316427,1.6755645168207478,2.4802435224189505,1.6755645168207478,2.4802435224189505,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1393718241433941,0.09681378422683573,0.1533089912268344,13.93718241433941,9.681378422683572,-0.23028082414339401,-0.09681378422683573,0.0,-23.0280824143394,-9.681378422683572
Basketball,NBA,2025_11_24,NBA_2025_11_24_Miami_Heat_Dallas_Mavericks,2026_04_17,08:40 PM,Miami Heat,Dallas Mavericks,-8.0,8.0,238.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.804,0.196,120.6,111.8,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.17847874704148103,0.1963266021129688,0.6172983619122823,11.729836191228227,0.0490816505282422,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38270163808771773,0.6172983619122823,2.613001619216465,1.6199621798803663,2.613001619216465,1.6199621798803663,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26938774704148083,-0.11729836191228227,0.0,-26.938774704148084,-11.729836191228227,0.17847874704148103,0.11729836191228227,0.1963266021129688,17.847874704148104,11.729836191228227
Basketball,NBA,2025_11_24,NBA_2025_11_24_Milwaukee_Bucks_Portland_Trail_Blazers,2026_04_17,09:10 PM,Milwaukee Bucks,Portland Trail Blazers,-2.5,2.5,235.5,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.555,0.445,117.7,116.0,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_11_24,NBA_2025_11_24_New_Orleans_Pelicans_Chicago_Bulls,2026_04_17,09:10 PM,New Orleans Pelicans,Chicago Bulls,5.0,-5.0,241.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.266,0.734,114.3,121.9,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,-0.11118450776422728,0.0,-25.771584311211637,-11.118450776422728,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728
Basketball,NBA,2025_11_24,NBA_2025_11_24_Phoenix_Suns_Houston_Rockets,2026_04_17,10:40 PM,Phoenix Suns,Houston Rockets,7.5,-7.5,232.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.289,0.711,111.6,118.2,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_11_24,NBA_2025_11_24_Sacramento_Kings_Minnesota_Timberwolves,2026_04_17,11:10 PM,Sacramento Kings,Minnesota Timberwolves,9.0,-9.0,236.5,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.232,0.768,112.1,120.7,232.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654
Basketball,NBA,2025_11_24,NBA_2025_11_24_Toronto_Raptors_Cleveland_Cavaliers,2026_04_17,08:10 PM,Toronto Raptors,Cleveland Cavaliers,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.532,0.468,117.9,117.5,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2025_11_25,NBA_2025_11_25_Philadelphia_76ers_Orlando_Magic,2026_04_17,09:10 PM,Philadelphia 76ers,Orlando Magic,1.0,-1.0,228.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.521,0.479,115.2,114.7,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2025_11_25,NBA_2025_11_25_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,10.0,-10.0,236.5,337,-430,-110,-110,-110,-110,4.37,1.232558,1.909091,1.909091,1.909091,1.909091,0.229,0.771,112.6,121.3,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_11_26,NBA_2025_11_26_Boston_Celtics_Detroit_Pistons,2026_04_17,06:12 PM,Boston Celtics,Detroit Pistons,3.0,-3.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.547,0.453,115.0,113.6,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
