sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_11_26,NBA_2025_11_26_Charlotte_Hornets_New_York_Knicks,2026_04_17,08:10 PM,Charlotte Hornets,New York Knicks,6.5,-6.5,236.5,215,-260,-105,-115,-110,-110,3.15,1.384615,1.952381,1.869565,1.909091,1.909091,0.299,0.701,113.6,120.0,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_11_26,NBA_2025_11_26_Golden_State_Warriors_Houston_Rockets,2026_04_17,11:10 PM,Golden State Warriors,Houston Rockets,1.0,-1.0,225.0,-120,100,-105,-115,-110,-110,1.833333,2.0,1.952381,1.869565,1.909091,1.909091,0.492,0.508,113.6,114.3,227.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2025_11_26,NBA_2025_11_26_Miami_Heat_Milwaukee_Bucks,2026_04_17,08:40 PM,Miami Heat,Milwaukee Bucks,-8.0,8.0,231.5,-275,226,-115,-105,-110,-110,1.363636,3.26,1.869565,1.952381,1.909091,1.909091,0.752,0.248,121.3,113.8,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,231.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5760599776987054,0.4239400223012946,1.7359303522436798,2.3588242378524455,1.7359303522436798,2.3588242378524455,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543
Basketball,NBA,2025_11_26,NBA_2025_11_26_Portland_Trail_Blazers_San_Antonio_Spurs,2026_04_17,11:10 PM,Portland Trail Blazers,San Antonio Spurs,-2.5,2.5,238.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.492,0.508,115.9,116.8,232.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,-0.11118450776422728,0.0,-25.771584311211637,-11.118450776422728,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728
Basketball,NBA,2025_11_26,NBA_2025_11_26_Sacramento_Kings_Phoenix_Suns,2026_04_17,11:10 PM,Sacramento Kings,Phoenix Suns,3.5,-3.5,235.0,149,-170,-105,-115,-110,-110,2.49,1.588235,1.952381,1.869565,1.909091,1.909091,0.38,0.62,113.7,118.0,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_11_26,NBA_2025_11_26_Toronto_Raptors_Indiana_Pacers,2026_04_17,08:40 PM,Toronto Raptors,Indiana Pacers,-9.5,9.5,234.5,-400,316,-115,-105,-110,-110,1.25,4.16,1.869565,1.952381,1.909091,1.909091,0.861,0.139,121.9,111.2,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_11_28,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2026_04_17,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,5.5,-5.5,239.5,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.463,0.537,115.7,117.7,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846
Basketball,NBA,2025_11_28,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:40 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,247.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.367,0.633,116.6,121.4,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,247.5,-110.0,0.32422700404994975,0.35664966878997795,0.6936426833765126,19.364268337651257,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3063573166234874,0.6936426833765126,3.26416228938641,1.4416644534217558,3.26416228938641,1.4416644534217558,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.41513600404994977,-0.19364268337651258,0.0,-41.513600404994975,-19.364268337651257,0.32422700404994975,0.19364268337651258,0.35664966878997795,32.42270040499498,19.364268337651257
Basketball,NBA,2025_11_28,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2026_04_17,10:40 PM,Denver Nuggets,San Antonio Spurs,-10.5,10.5,237.0,-410,324,-110,-110,-110,-110,1.243902,4.24,1.909091,1.909091,1.909091,1.909091,0.752,0.248,121.0,113.5,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2025_11_28,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2026_04_17,08:40 PM,Detroit Pistons,Orlando Magic,-5.5,5.5,234.5,-197,172,-110,-110,-110,-110,1.507614,2.72,1.909091,1.909091,1.909091,1.909091,0.597,0.403,115.5,112.7,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.20549255755932094,0.22604179071107394,0.6314484524620989,13.14484524620989,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3685515475379011,0.6314484524620989,2.7133246534452877,1.583660544421118,2.7133246534452877,1.583660544421118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.29640155755932085,-0.1314484524620989,0.0,-29.640155755932085,-13.14484524620989,0.20549255755932094,0.1314484524620989,0.22604179071107394,20.549255755932094,13.14484524620989
Basketball,NBA,2025_11_28,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2026_04_17,08:40 PM,Indiana Pacers,Washington Wizards,-6.5,6.5,240.0,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.569,0.431,118.5,116.3,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-110.0,0.16290433703856344,0.17919475282294448,0.6091403380135171,10.914033801351708,0.04479868820573612,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3908596619864829,0.6091403380135171,2.5584630425090604,1.6416578210222053,2.5584630425090604,1.6416578210222053,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25381333703856335,-0.10914033801351708,0.0,-25.381333703856335,-10.914033801351708,0.16290433703856344,0.10914033801351708,0.17919475282294448,16.290433703856344,10.914033801351708
Basketball,NBA,2025_11_28,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2026_04_17,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,-7.0,7.0,227.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.556,0.444,113.7,111.9,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_11_28,NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-11.0,11.0,230.5,-520,396,-110,-110,-110,-110,1.192308,4.96,1.909091,1.909091,1.909091,1.909091,0.849,0.151,118.6,108.3,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2025_11_28,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2026_04_17,08:40 PM,New York Knicks,Milwaukee Bucks,-7.5,7.5,235.0,-300,245,-113,-107,-110,-110,1.333333,3.45,1.884956,1.934579,1.909091,1.909091,0.795,0.205,120.4,111.8,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2025_11_28,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2026_04_17,10:40 PM,Utah Jazz,Sacramento Kings,-1.0,1.0,240.5,-115,-105,-114,-106,-110,-110,1.869565,1.952381,1.877193,1.943396,1.909091,1.909091,0.596,0.404,119.0,116.2,235.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,-0.11118450776422728,0.0,-25.771584311211637,-11.118450776422728,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728
Basketball,NBA,2025_11_29,NBA_2025_11_29_Charlotte_Hornets_Toronto_Raptors,2026_04_17,07:10 PM,Charlotte Hornets,Toronto Raptors,6.5,-6.5,237.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.204,0.796,110.1,119.4,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.25100198906025173,0.27610216035606094,0.6552867249702878,15.528672497028783,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34471327502971216,0.6552867249702878,2.9009616757979693,1.5260495320507863,2.9009616757979693,1.5260495320507863,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.34191098906025175,-0.15528672497028784,0.0,-34.191098906025175,-15.528672497028783,0.25100198906025173,0.15528672497028784,0.27610216035606094,25.100198906025174,15.528672497028783
Basketball,NBA,2025_11_29,NBA_2025_11_29_Golden_State_Warriors_New_Orleans_Pelicans,2026_04_17,09:40 PM,Golden State Warriors,New Orleans Pelicans,-9.0,9.0,225.0,-315,256,-110,-110,-110,-110,1.31746,3.56,1.909091,1.909091,1.909091,1.909091,0.847,0.153,119.3,109.2,228.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499
Basketball,NBA,2025_11_29,NBA_2025_11_29_Indiana_Pacers_Chicago_Bulls,2026_04_17,08:40 PM,Indiana Pacers,Chicago Bulls,3.0,-3.0,247.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.333,0.667,117.9,123.6,241.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,247.5,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3745953316670886,0.6254046683329114,2.669547416807433,1.5989647193801988,2.669547416807433,1.5989647193801988,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141
Basketball,NBA,2025_11_30,NBA_2025_11_30_Los_Angeles_Lakers_New_Orleans_Pelicans,2026_04_17,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,-14.5,14.5,233.5,-925,624,-110,-110,-110,-110,1.108108,7.24,1.909091,1.909091,1.909091,1.909091,0.9,0.1,120.8,108.3,229.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_11_30,NBA_2025_11_30_Minnesota_Timberwolves_San_Antonio_Spurs,2026_04_17,08:10 PM,Minnesota Timberwolves,San Antonio Spurs,-4.0,4.0,233.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.598,0.402,116.9,113.9,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2025_11_30,NBA_2025_11_30_New_York_Knicks_Toronto_Raptors,2026_04_17,07:10 PM,New York Knicks,Toronto Raptors,-6.0,6.0,231.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.689,0.311,119.4,114.2,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,231.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2025_11_30,NBA_2025_11_30_Philadelphia_76ers_Atlanta_Hawks,2026_04_17,07:10 PM,Philadelphia 76ers,Atlanta Hawks,-1.0,1.0,232.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.533,0.467,116.0,115.0,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_11_30,NBA_2025_11_30_Portland_Trail_Blazers_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Portland Trail Blazers,Oklahoma City Thunder,12.0,-12.0,233.0,505,-700,-110,-110,-110,-110,6.05,1.142857,1.909091,1.909091,1.909091,1.909091,0.159,0.841,109.7,120.6,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_11_30,NBA_2025_11_30_Sacramento_Kings_Memphis_Grizzlies,2026_04_17,10:10 PM,Sacramento Kings,Memphis Grizzlies,2.5,-2.5,235.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.464,0.536,119.7,121.7,241.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.0,-110.0,0.20932500901805273,0.2302574868941093,0.6334559269401263,13.34559269401263,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6334559269401263,0.3665440730598737,1.5786417925402396,2.728184885523039,1.5786417925402396,2.728184885523039,0.5238094988662143,0.5238094988662143,0.5,0.5,0.20932500901805273,0.1334559269401263,0.2302574868941093,20.932500901805273,13.34559269401263,-0.30023400901805264,-0.1334559269401263,0.0,-30.023400901805264,-13.34559269401263
Basketball,NBA,2025_11_30,NBA_2025_11_30_Utah_Jazz_Houston_Rockets,2026_04_17,04:10 PM,Utah Jazz,Houston Rockets,9.5,-9.5,238.0,431,-575,-110,-110,-110,-110,5.31,1.173913,1.909091,1.909091,1.909091,1.909091,0.175,0.825,111.5,121.8,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.14330737724629872,0.15763809920711866,0.5988752643254296,9.887526432542959,0.039409524801779665,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23421637724629862,-0.09887526432542959,0.0,-23.42163772462986,-9.887526432542959,0.14330737724629872,0.09887526432542959,0.15763809920711866,14.330737724629872,9.887526432542959
Basketball,NBA,2025_12_01,NBA_2025_12_01_Brooklyn_Nets_Charlotte_Hornets,2026_04_17,08:40 PM,Brooklyn Nets,Charlotte Hornets,4.0,-4.0,228.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.339,0.661,112.2,117.7,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.0,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_12_01,NBA_2025_12_01_Denver_Nuggets_Dallas_Mavericks,2026_04_17,10:10 PM,Denver Nuggets,Dallas Mavericks,-11.0,11.0,235.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.858,0.142,120.6,110.0,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4073172032375608,0.5926827967624392,2.455089036386138,1.6872431686267129,2.455089036386138,1.6872431686267129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917
Basketball,NBA,2025_12_01,NBA_2025_12_01_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-8.0,8.0,233.5,-380,303,-115,-105,-110,-110,1.263158,4.03,1.869565,1.952381,1.909091,1.909091,0.771,0.229,118.5,110.8,229.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262
Basketball,NBA,2025_12_01,NBA_2025_12_01_Miami_Heat_Los_Angeles_Clippers,2026_04_17,08:40 PM,Miami Heat,Los Angeles Clippers,-5.0,5.0,237.5,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.735,0.265,120.3,113.5,233.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-105.0,0.12876105369142365,0.13519909961603999,0.5781458914481465,8.898016278531356,0.033799774904009997,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.2113163235452541,-0.08898016278531351,0.0,-21.131632354525408,-8.898016278531351,0.12876105369142365,0.08898016278531357,0.13519909961603999,12.876105369142365,8.898016278531356
Basketball,NBA,2025_12_01,NBA_2025_12_01_Orlando_Magic_Chicago_Bulls,2026_04_17,08:40 PM,Orlando Magic,Chicago Bulls,-6.0,6.0,237.5,-340,274,-110,-110,-115,-105,1.294118,3.74,1.909091,1.909091,1.869565,1.952381,0.74,0.26,121.0,113.9,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-105.0,0.08375303510482102,0.08794068246302796,0.5550930044416643,6.592727577883134,0.02198517061575699,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16821745284898015,-0.06592727577883128,0.0,-16.821745284898014,-6.592727577883128,0.08375303510482102,0.06592727577883134,0.08794068246302796,8.375303510482102,6.592727577883134
