sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_01,NBA_2025_12_01_Washington_Wizards_Milwaukee_Bucks,2026_04_17,08:10 PM,Washington Wizards,Milwaukee Bucks,10.0,-10.0,237.0,334,-425,-110,-110,-110,-110,4.34,1.235294,1.909091,1.909091,1.909091,1.909091,0.262,0.738,113.4,121.1,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2025_12_02,NBA_2025_12_02_Boston_Celtics_New_York_Knicks,2026_04_17,09:10 PM,Boston Celtics,New York Knicks,1.0,-1.0,228.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.515,0.485,115.6,115.3,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2025_12_02,NBA_2025_12_02_Philadelphia_76ers_Washington_Wizards,2026_04_17,08:10 PM,Philadelphia 76ers,Washington Wizards,-13.5,13.5,236.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.869,0.131,122.4,111.5,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_12_02,NBA_2025_12_02_San_Antonio_Spurs_Memphis_Grizzlies,2026_04_17,09:10 PM,San Antonio Spurs,Memphis Grizzlies,-5.0,5.0,232.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.662,0.338,119.2,114.3,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2025_12_03,NBA_2025_12_03_Chicago_Bulls_Brooklyn_Nets,2026_04_17,09:10 PM,Chicago Bulls,Brooklyn Nets,-9.5,9.5,232.0,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.682,0.318,119.9,114.7,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431
Basketball,NBA,2025_12_03,NBA_2025_12_03_Cleveland_Cavaliers_Portland_Trail_Blazers,2026_04_17,08:10 PM,Cleveland Cavaliers,Portland Trail Blazers,-9.5,9.5,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.748,0.252,124.3,117.0,241.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.0,-110.0,0.16680684311211658,0.1834875090745772,0.6111845077642273,11.118450776422728,0.0458718772686443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6111845077642273,0.38881549223577266,1.6361671267782913,2.5719139796868307,1.6361671267782913,2.5719139796868307,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16680684311211658,0.11118450776422728,0.1834875090745772,16.680684311211657,11.118450776422728,-0.2577158431121165,-0.11118450776422734,0.0,-25.771584311211647,-11.118450776422733
Basketball,NBA,2025_12_03,NBA_2025_12_03_Dallas_Mavericks_Miami_Heat,2026_04_17,09:40 PM,Dallas Mavericks,Miami Heat,2.5,-2.5,240.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.423,0.577,118.0,121.1,239.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_12_03,NBA_2025_12_03_Houston_Rockets_Sacramento_Kings,2026_04_17,09:10 PM,Houston Rockets,Sacramento Kings,-15.0,15.0,236.0,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.894,0.106,121.7,109.5,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_12_03,NBA_2025_12_03_Indiana_Pacers_Denver_Nuggets,2026_04_17,08:10 PM,Indiana Pacers,Denver Nuggets,7.5,-7.5,236.0,249,-305,-110,-110,-110,-110,3.49,1.327869,1.909091,1.909091,1.909091,1.909091,0.396,0.604,115.3,119.2,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_12_03,NBA_2025_12_03_Milwaukee_Bucks_Detroit_Pistons,2026_04_17,09:10 PM,Milwaukee Bucks,Detroit Pistons,3.0,-3.0,233.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.402,0.598,112.8,116.6,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2025_12_03,NBA_2025_12_03_New_York_Knicks_Charlotte_Hornets,2026_04_17,08:40 PM,New York Knicks,Charlotte Hornets,-8.0,8.0,237.0,-430,337,-110,-110,-110,-110,1.232558,4.37,1.909091,1.909091,1.909091,1.909091,0.783,0.217,120.9,112.7,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4281181920790641,0.5718818079209359,2.3358035666359207,1.7486130633101946,2.3358035666359207,1.7486130633101946,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359
Basketball,NBA,2025_12_04,NBA_2025_12_04_New_Orleans_Pelicans_Minnesota_Timberwolves,2026_04_17,09:10 PM,New Orleans Pelicans,Minnesota Timberwolves,11.5,-11.5,234.5,415,-550,-110,-110,-115,-105,5.15,1.181818,1.909091,1.909091,1.869565,1.952381,0.208,0.792,112.1,121.4,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-105.0,0.01767345491605421,0.01855712673400064,0.5212473666338969,3.208163797106395,0.00463928168350016,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.10494083300090151,-0.03208163797106389,0.0,-10.494083300090152,-3.208163797106389,0.01767345491605421,0.03208163797106395,0.01855712673400064,1.767345491605421,3.208163797106395
Basketball,NBA,2025_12_04,NBA_2025_12_04_Philadelphia_76ers_Golden_State_Warriors,2026_04_17,08:10 PM,Philadelphia 76ers,Golden State Warriors,-3.5,3.5,221.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.587,0.413,113.8,111.2,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499
Basketball,NBA,2025_12_04,NBA_2025_12_04_Toronto_Raptors_Los_Angeles_Lakers,2026_04_17,08:40 PM,Toronto Raptors,Los Angeles Lakers,3.0,-3.0,234.5,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.522,0.478,114.7,114.0,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.186229327549861,0.20485223981962322,0.6213581896042991,12.135818960429912,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,-0.12135818960429912,0.0,-27.7138327549861,-12.135818960429912,0.186229327549861,0.12135818960429912,0.20485223981962322,18.6229327549861,12.135818960429912
Basketball,NBA,2025_12_04,NBA_2025_12_04_Washington_Wizards_Boston_Celtics,2026_04_17,08:10 PM,Washington Wizards,Boston Celtics,10.5,-10.5,234.0,327,-415,-110,-110,-110,-110,4.27,1.240964,1.909091,1.909091,1.909091,1.909091,0.233,0.767,111.5,120.1,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_12_05,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2026_04_17,08:10 PM,Boston Celtics,Los Angeles Lakers,-7.0,7.0,224.0,-265,219,-110,-110,-110,-110,1.377358,3.19,1.909091,1.909091,1.909091,1.909091,0.773,0.227,116.9,109.0,225.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_12_05,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2026_04_17,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,-5.0,5.0,238.5,-195,170,-110,-110,-110,-110,1.512821,2.7,1.909091,1.909091,1.909091,1.909091,0.62,0.38,119.8,116.3,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_12_05,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2026_04_17,08:40 PM,Detroit Pistons,Portland Trail Blazers,-7.0,7.0,237.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.698,0.302,120.4,115.0,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2025_12_05,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2026_04_17,09:10 PM,Houston Rockets,Phoenix Suns,-11.0,11.0,222.0,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.8,107.6,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2025_12_05,NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers,2026_04_17,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,2.0,-2.0,225.0,105,-125,-112,-108,-110,-110,2.05,1.8,1.892857,1.925926,1.909091,1.909091,0.481,0.519,113.1,114.3,227.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
Basketball,NBA,2025_12_05,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2026_04_17,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,1.5,-1.5,224.0,102,-122,-110,-110,-110,-110,2.02,1.819672,1.909091,1.909091,1.909091,1.909091,0.493,0.507,112.5,113.2,225.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2025_12_05,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2026_04_17,08:40 PM,New York Knicks,Utah Jazz,-14.0,14.0,236.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.839,0.161,124.9,114.9,239.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193
Basketball,NBA,2025_12_05,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2026_04_17,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,-15.0,15.0,225.5,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.876,0.124,119.6,108.4,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333,-0.14661111783101166,-0.05298679729306338,0.0,-14.661111783101166,-5.298679729306338
Basketball,NBA,2025_12_05,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2026_04_17,08:10 PM,Orlando Magic,Miami Heat,-6.0,6.0,240.5,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.678,0.322,121.9,116.7,238.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_12_05,NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets,2026_04_17,08:40 PM,Toronto Raptors,Charlotte Hornets,-8.0,8.0,233.5,-345,278,-110,-110,-110,-110,1.289855,3.78,1.909091,1.909091,1.909091,1.909091,0.757,0.243,119.6,112.2,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2025_12_06,NBA_2025_12_06_Cleveland_Cavaliers_Golden_State_Warriors,2026_04_17,08:40 PM,Cleveland Cavaliers,Golden State Warriors,-7.5,7.5,227.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.8,112.6,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359
Basketball,NBA,2025_12_06,NBA_2025_12_06_Dallas_Mavericks_Houston_Rockets,2026_04_17,09:40 PM,Dallas Mavericks,Houston Rockets,10.0,-10.0,222.0,350,-450,-105,-115,-105,-115,4.5,1.222222,1.952381,1.869565,1.952381,1.869565,0.212,0.788,107.8,117.0,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.0,-105.0,0.0919680550800146,0.09656645300569269,0.5593006974970637,7.013496883423071,0.024141613251423173,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5593006974970637,0.4406993025029363,1.787946992512467,2.2691209047088,1.787946992512467,2.2691209047088,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0919680550800146,0.0701349688342307,0.09656645300569269,9.19680550800146,7.013496883423071,-0.17608400851609785,-0.07013496883423065,0.0,-17.608400851609783,-7.013496883423064
Basketball,NBA,2025_12_06,NBA_2025_12_06_Detroit_Pistons_Milwaukee_Bucks,2026_04_17,08:40 PM,Detroit Pistons,Milwaukee Bucks,-12.0,12.0,226.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.798,0.202,116.0,107.4,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.07978102500097384,0.08775911872515935,0.5655995575910073,6.559955759100733,0.021939779681289837,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17069002500097374,-0.06559955759100733,0.0,-17.069002500097376,-6.559955759100733,0.07978102500097384,0.06559955759100733,0.08775911872515935,7.978102500097384,6.559955759100733
Basketball,NBA,2025_12_06,NBA_2025_12_06_Miami_Heat_Sacramento_Kings,2026_04_17,09:10 PM,Miami Heat,Sacramento Kings,-7.0,7.0,242.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.771,0.229,122.9,115.1,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2025_12_06,NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,09:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-10.5,10.5,225.5,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.786,0.214,118.0,109.9,227.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
