sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_07,NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets,2026_04_17,07:10 PM,Charlotte Hornets,Denver Nuggets,10.5,-10.5,234.0,377,-490,-110,-110,-110,-110,4.77,1.204082,1.909091,1.909091,1.909091,1.909091,0.209,0.791,114.1,123.3,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359
Basketball,NBA,2025_12_07,NBA_2025_12_07_Chicago_Bulls_Golden_State_Warriors,2026_04_17,08:10 PM,Chicago Bulls,Golden State Warriors,1.0,-1.0,227.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.493,0.507,117.3,117.9,235.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.2584794581317824,0.2843273755122231,0.6592034942974339,15.920349429743386,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6592034942974339,0.3407965057025662,1.5169822500194425,2.9343023865178965,1.5169822500194425,2.9343023865178965,0.5238094988662143,0.5238094988662143,0.5,0.5,0.2584794581317824,0.15920349429743386,0.2843273755122231,25.847945813178242,15.920349429743386,-0.3493884581317822,-0.1592034942974338,0.0,-34.93884581317822,-15.92034942974338
Basketball,NBA,2025_12_07,NBA_2025_12_07_New_York_Knicks_Orlando_Magic,2026_04_17,01:10 PM,New York Knicks,Orlando Magic,-3.0,3.0,233.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.535,0.465,115.5,114.4,229.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2025_12_07,NBA_2025_12_07_Philadelphia_76ers_Los_Angeles_Lakers,2026_04_17,08:40 PM,Philadelphia 76ers,Los Angeles Lakers,4.0,-4.0,235.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.428,0.572,113.0,116.1,229.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.20932500901805273,0.2302574868941093,0.6334559269401263,13.34559269401263,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3665440730598737,0.6334559269401263,2.728184885523039,1.5786417925402396,2.728184885523039,1.5786417925402396,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30023400901805264,-0.1334559269401263,0.0,-30.023400901805264,-13.34559269401263,0.20932500901805273,0.1334559269401263,0.2302574868941093,20.932500901805273,13.34559269401263
Basketball,NBA,2025_12_07,NBA_2025_12_07_Toronto_Raptors_Boston_Celtics,2026_04_17,04:40 PM,Toronto Raptors,Boston Celtics,3.5,-3.5,228.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.6,115.2,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2025_12_07,NBA_2025_12_07_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Utah Jazz,Oklahoma City Thunder,16.5,-16.5,239.0,421,-560,-110,-110,-110,-110,5.21,1.178571,1.909091,1.909091,1.909091,1.909091,0.252,0.748,112.4,120.5,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846
Basketball,NBA,2025_12_08,NBA_2025_12_08_Indiana_Pacers_Sacramento_Kings,2026_04_17,08:10 PM,Indiana Pacers,Sacramento Kings,-3.5,3.5,235.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.585,0.415,118.2,115.5,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_12_08,NBA_2025_12_08_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:40 PM,Minnesota Timberwolves,Phoenix Suns,-9.0,9.0,226.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.783,0.217,116.4,108.2,224.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_12_08,NBA_2025_12_08_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,09:10 PM,New Orleans Pelicans,San Antonio Spurs,10.0,-10.0,237.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.213,0.787,112.5,121.6,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_12_09,NBA_2025_12_09_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,2.0,-2.0,237.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.491,0.509,115.6,116.4,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.17459414950928198,0.19205354525485577,0.6152635728256443,11.526357282564426,0.04801338631371394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,-0.11526357282564426,0.0,-26.5503149509282,-11.526357282564426,0.17459414950928198,0.11526357282564426,0.19205354525485577,17.4594149509282,11.526357282564426
Basketball,NBA,2025_12_09,NBA_2025_12_09_Toronto_Raptors_New_York_Knicks,2026_04_17,09:47 PM,Toronto Raptors,New York Knicks,3.5,-3.5,230.0,157,-180,-105,-115,-112,-108,2.57,1.555556,1.952381,1.869565,1.892857,1.925926,0.382,0.618,112.0,116.3,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-108.0,0.0324663120353168,0.03506361419305295,0.5360882567841738,4.04180393353164,0.008765903548263237,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12188140947172088,-0.0404180393353164,0.0,-12.188140947172087,-4.04180393353164,0.0324663120353168,0.0404180393353164,0.03506361419305295,3.24663120353168,4.04180393353164
Basketball,NBA,2025_12_10,NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-15.5,15.5,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.894,0.106,117.7,105.5,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_12_11,NBA_2025_12_11_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,5.5,-5.5,237.5,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.332,0.668,115.3,121.0,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_12_12,NBA_2025_12_12_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:10 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,235.5,128,-148,-110,-110,-110,-110,2.28,1.675676,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.3,117.9,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2025_12_12,NBA_2025_12_12_Memphis_Grizzlies_Utah_Jazz,2026_04_17,09:10 PM,Memphis Grizzlies,Utah Jazz,-6.5,6.5,238.5,-250,207,-105,-115,-110,-110,1.4,3.07,1.952381,1.869565,1.909091,1.909091,0.69,0.31,121.1,115.8,236.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2025_12_12,NBA_2025_12_12_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,14.5,-14.5,239.0,637,-950,-110,-110,-110,-110,7.37,1.105263,1.909091,1.909091,1.909091,1.909091,0.172,0.828,115.2,125.5,240.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,239.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2025_12_13,NBA_2025_12_13_Orlando_Magic_New_York_Knicks,2026_04_17,06:40 PM,Orlando Magic,New York Knicks,4.5,-4.5,223.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.2,114.8,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333,-0.14661111783101166,-0.05298679729306338,0.0,-14.661111783101166,-5.298679729306338
Basketball,NBA,2025_12_14,NBA_2025_12_14_Atlanta_Hawks_Philadelphia_76ers,2026_04_17,07:10 PM,Atlanta Hawks,Philadelphia 76ers,-5.0,5.0,226.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.568,0.432,115.5,113.2,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671
Basketball,NBA,2025_12_14,NBA_2025_12_14_Brooklyn_Nets_Milwaukee_Bucks,2026_04_17,07:10 PM,Brooklyn Nets,Milwaukee Bucks,1.5,-1.5,217.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.489,0.511,109.9,110.7,220.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,217.5,-110.0,0.07978102500097384,0.08775911872515935,0.5655995575910073,6.559955759100733,0.021939779681289837,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5655995575910073,0.43440044240899267,1.7680353291986015,2.3020234382231344,1.7680353291986015,2.3020234382231344,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07978102500097384,0.06559955759100733,0.08775911872515935,7.978102500097384,6.559955759100733,-0.17069002500097374,-0.06559955759100733,0.0,-17.069002500097376,-6.559955759100733
Basketball,NBA,2025_12_14,NBA_2025_12_14_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,-6.0,6.0,243.5,-205,177,-110,-110,-110,-110,1.487805,2.77,1.909091,1.909091,1.909091,1.909091,0.64,0.36,123.0,118.9,241.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2025_12_14,NBA_2025_12_14_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,04:40 PM,Cleveland Cavaliers,Charlotte Hornets,-10.5,10.5,236.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.788,0.212,120.9,112.5,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_12_14,NBA_2025_12_14_Indiana_Pacers_Washington_Wizards,2026_04_17,04:10 PM,Indiana Pacers,Washington Wizards,-9.5,9.5,235.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.755,0.245,122.2,114.6,236.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2025_12_14,NBA_2025_12_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,08:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,229.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.802,0.198,121.0,112.3,233.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.580229615067142,0.41977038493285806,1.7234556355491848,2.382254765685648,1.7234556355491848,2.382254765685648,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142,-0.198620136058145,-0.08022961506714194,0.0,-19.8620136058145,-8.022961506714193
Basketball,NBA,2025_12_14,NBA_2025_12_14_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,4.5,-4.5,236.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.371,0.629,113.8,118.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2025_12_15,NBA_2025_12_15_Boston_Celtics_Detroit_Pistons,2026_04_17,08:10 PM,Boston Celtics,Detroit Pistons,-2.0,2.0,231.0,-130,110,-110,-110,-110,-110,1.769231,2.1,1.909091,1.909091,1.909091,1.909091,0.519,0.481,114.0,113.6,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4281181920790641,0.5718818079209359,2.3358035666359207,1.7486130633101946,2.3358035666359207,1.7486130633101946,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359
Basketball,NBA,2025_12_15,NBA_2025_12_15_Denver_Nuggets_Houston_Rockets,2026_04_17,10:40 PM,Denver Nuggets,Houston Rockets,-2.0,2.0,233.0,-120,100,-110,-113,-110,-110,1.833333,2.0,1.909091,1.884956,1.909091,1.909091,0.537,0.463,118.2,117.1,235.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.0,-110.0,0.04765178259405167,0.052416955611761275,0.5487699552268863,4.876995522688632,0.013104238902940319,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,0.04876995522688632,0.052416955611761275,4.765178259405167,4.876995522688632,-0.1385607825940517,-0.048769955226886375,0.0,-13.85607825940517,-4.876995522688637
Basketball,NBA,2025_12_15,NBA_2025_12_15_Miami_Heat_Toronto_Raptors,2026_04_17,08:40 PM,Miami Heat,Toronto Raptors,-5.5,5.5,238.5,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.596,0.404,118.9,116.0,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2025_12_15,NBA_2025_12_15_Utah_Jazz_Dallas_Mavericks,2026_04_17,10:10 PM,Utah Jazz,Dallas Mavericks,2.5,-2.5,237.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.533,0.467,118.6,117.6,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_12_17,NBA_2025_12_17_Chicago_Bulls_Cleveland_Cavaliers,2026_04_17,09:10 PM,Chicago Bulls,Cleveland Cavaliers,5.0,-5.0,242.0,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.365,0.635,117.7,122.5,240.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_12_17,NBA_2025_12_17_Minnesota_Timberwolves_Memphis_Grizzlies,2026_04_17,09:10 PM,Minnesota Timberwolves,Memphis Grizzlies,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.68,0.32,118.4,113.3,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
