sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_18,NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,6.0,-6.0,237.5,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.383,0.617,115.9,120.2,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_12_18,NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons,2026_04_17,09:40 PM,Dallas Mavericks,Detroit Pistons,6.0,-6.0,231.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.295,0.705,111.4,117.8,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2025_12_18,NBA_2025_12_18_Denver_Nuggets_Orlando_Magic,2026_04_17,10:10 PM,Denver Nuggets,Orlando Magic,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,120.4,115.0,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2025_12_18,NBA_2025_12_18_Indiana_Pacers_New_York_Knicks,2026_04_17,08:10 PM,Indiana Pacers,New York Knicks,4.5,-4.5,225.0,156,-178,-110,-110,-110,-110,2.56,1.561798,1.909091,1.909091,1.909091,1.909091,0.365,0.635,111.6,116.4,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5635017058236285,0.43649829417637154,1.7746175205244046,2.2909596975330673,1.7746175205244046,2.2909596975330673,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846
Basketball,NBA,2025_12_18,NBA_2025_12_18_Milwaukee_Bucks_Toronto_Raptors,2026_04_17,09:10 PM,Milwaukee Bucks,Toronto Raptors,4.0,-4.0,220.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.372,0.628,109.5,113.9,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2025_12_18,NBA_2025_12_18_New_Orleans_Pelicans_Houston_Rockets,2026_04_17,09:10 PM,New Orleans Pelicans,Houston Rockets,10.0,-10.0,235.5,337,-430,-110,-110,-110,-110,4.37,1.232558,1.909091,1.909091,1.909091,1.909091,0.193,0.807,111.7,121.4,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2025_12_18,NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers,2026_04_17,09:10 PM,Oklahoma City Thunder,Los Angeles Clippers,-15.0,15.0,223.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.87,0.13,116.0,104.9,220.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_12_18,NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards,2026_04_17,09:10 PM,San Antonio Spurs,Washington Wizards,-14.5,14.5,242.0,-950,637,-110,-110,-110,-110,1.105263,7.37,1.909091,1.909091,1.909091,1.909091,0.861,0.139,124.4,113.8,238.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
Basketball,NBA,2025_12_18,NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,10:10 PM,Utah Jazz,Los Angeles Lakers,7.0,-7.0,244.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.335,0.665,117.5,123.2,240.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.0,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2025_12_19,NBA_2025_12_19_Atlanta_Hawks_San_Antonio_Spurs,2026_04_17,08:40 PM,Atlanta Hawks,San Antonio Spurs,2.0,-2.0,242.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.346,0.654,116.0,121.2,237.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2025_12_19,NBA_2025_12_19_Cleveland_Cavaliers_Chicago_Bulls,2026_04_17,08:40 PM,Cleveland Cavaliers,Chicago Bulls,-7.5,7.5,242.0,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.668,0.332,122.7,117.8,240.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_12_19,NBA_2025_12_19_Minnesota_Timberwolves_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,7.5,-7.5,226.0,260,-320,-110,-110,-110,-110,3.6,1.3125,1.909091,1.909091,1.909091,1.909091,0.298,0.702,111.6,117.8,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.0917744125655875,0.10095184372696187,0.5718818079209359,7.18818079209359,0.025237960931740466,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,0.0718818079209359,0.10095184372696187,9.17744125655875,7.18818079209359,-0.1826834125655874,-0.0718818079209359,0.0,-18.26834125655874,-7.18818079209359
Basketball,NBA,2025_12_20,NBA_2025_12_20_Denver_Nuggets_Houston_Rockets,2026_04_17,06:10 PM,Denver Nuggets,Houston Rockets,-1.5,1.5,237.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.543,0.457,118.4,117.0,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2025_12_20,NBA_2025_12_20_Detroit_Pistons_Charlotte_Hornets,2026_04_17,08:40 PM,Detroit Pistons,Charlotte Hornets,-9.5,9.5,237.0,-440,344,-110,-110,-110,-110,1.227273,4.44,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.9,111.3,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.186229327549861,0.20485223981962322,0.6213581896042991,12.135818960429912,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,-0.12135818960429912,0.0,-27.7138327549861,-12.135818960429912,0.186229327549861,0.12135818960429912,0.20485223981962322,18.6229327549861,12.135818960429912
Basketball,NBA,2025_12_20,NBA_2025_12_20_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:40 PM,Los Angeles Clippers,Los Angeles Lakers,4.0,-4.0,230.5,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.468,0.532,113.0,114.8,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_12_20,NBA_2025_12_20_Memphis_Grizzlies_Washington_Wizards,2026_04_17,09:10 PM,Memphis Grizzlies,Washington Wizards,-10.0,10.0,235.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.826,0.174,121.1,111.5,232.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_12_20,NBA_2025_12_20_New_Orleans_Pelicans_Indiana_Pacers,2026_04_17,08:10 PM,New Orleans Pelicans,Indiana Pacers,-3.5,3.5,234.0,-160,140,-110,-110,-115,-105,1.625,2.4,1.909091,1.909091,1.869565,1.952381,0.523,0.477,117.0,116.4,233.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-105.0,0.0010878100559428283,0.0011422005016299447,0.5127522804493297,2.358655178649677,0.0002855501254074862,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.0890587171982512,-0.023586551786496712,0.0,-8.90587171982512,-2.3586551786496712,0.0010878100559428283,0.023586551786496768,0.0011422005016299447,0.10878100559428283,2.358655178649677
Basketball,NBA,2025_12_20,NBA_2025_12_20_Philadelphia_76ers_Dallas_Mavericks,2026_04_17,08:10 PM,Philadelphia 76ers,Dallas Mavericks,-2.5,2.5,228.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.542,0.458,113.9,112.5,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2025_12_20,NBA_2025_12_20_Sacramento_Kings_Portland_Trail_Blazers,2026_04_17,11:10 PM,Sacramento Kings,Portland Trail Blazers,4.0,-4.0,238.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.445,0.555,116.7,119.3,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_12_20,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2026_04_17,08:10 PM,Toronto Raptors,Boston Celtics,2.5,-2.5,223.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.2,111.7,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2025_12_20,NBA_2025_12_20_Utah_Jazz_Orlando_Magic,2026_04_17,10:40 PM,Utah Jazz,Orlando Magic,7.5,-7.5,240.5,230,-280,-110,-110,-110,-110,3.3,1.357143,1.909091,1.909091,1.909091,1.909091,0.346,0.654,115.8,121.2,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.426028069197935,0.573971930802065,2.3472631788855076,1.7422454763643336,2.3472631788855076,1.7422454763643336,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499
Basketball,NBA,2025_12_21,NBA_2025_12_21_Atlanta_Hawks_Chicago_Bulls,2026_04_17,04:40 PM,Atlanta Hawks,Chicago Bulls,-4.0,4.0,245.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.605,0.395,122.6,119.5,242.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_12_21,NBA_2025_12_21_Brooklyn_Nets_Toronto_Raptors,2026_04_17,07:10 PM,Brooklyn Nets,Toronto Raptors,6.5,-6.5,222.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.429,0.571,109.1,112.2,221.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_12_21,NBA_2025_12_21_Minnesota_Timberwolves_Milwaukee_Bucks,2026_04_17,08:10 PM,Minnesota Timberwolves,Milwaukee Bucks,-12.0,12.0,222.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,118.6,109.0,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6070931480263608,0.3929068519736391,1.6471936855999214,2.545132503993827,1.6471936855999214,2.545132503993827,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083,-0.24990506505879329,-0.10709314802636088,0.0,-24.990506505879328,-10.709314802636088
Basketball,NBA,2025_12_21,NBA_2025_12_21_New_York_Knicks_Miami_Heat,2026_04_17,07:10 PM,New York Knicks,Miami Heat,-8.0,8.0,235.5,-335,270,-110,-110,-110,-110,1.298507,3.7,1.909091,1.909091,1.909091,1.909091,0.699,0.301,121.8,116.3,238.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431
Basketball,NBA,2025_12_21,NBA_2025_12_21_Sacramento_Kings_Houston_Rockets,2026_04_17,11:10 PM,Sacramento Kings,Houston Rockets,11.0,-11.0,232.0,476,-650,-110,-110,-110,-110,5.76,1.153846,1.909091,1.909091,1.909091,1.909091,0.178,0.822,108.3,118.5,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.16290433703856344,0.17919475282294448,0.6091403380135171,10.914033801351708,0.04479868820573612,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3908596619864829,0.6091403380135171,2.5584630425090604,1.6416578210222053,2.5584630425090604,1.6416578210222053,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25381333703856335,-0.10914033801351708,0.0,-25.381333703856335,-10.914033801351708,0.16290433703856344,0.10914033801351708,0.17919475282294448,16.290433703856344,10.914033801351708
Basketball,NBA,2025_12_21,NBA_2025_12_21_Washington_Wizards_San_Antonio_Spurs,2026_04_17,08:10 PM,Washington Wizards,San Antonio Spurs,14.5,-14.5,240.0,817,-1350,-110,-110,-110,-110,9.17,1.074074,1.909091,1.909091,1.909091,1.909091,0.126,0.874,113.1,124.9,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_12_22,NBA_2025_12_22_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,08:10 PM,Cleveland Cavaliers,Charlotte Hornets,-9.0,9.0,237.0,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.752,0.248,121.3,114.0,235.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2025_12_22,NBA_2025_12_22_Denver_Nuggets_Utah_Jazz,2026_04_17,10:10 PM,Denver Nuggets,Utah Jazz,-14.5,14.5,246.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.849,0.151,127.8,117.5,245.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2025_12_22,NBA_2025_12_22_Golden_State_Warriors_Orlando_Magic,2026_04_17,11:10 PM,Golden State Warriors,Orlando Magic,-4.5,4.5,229.5,-195,170,-115,-105,-110,-110,1.512821,2.7,1.869565,1.952381,1.909091,1.909091,0.6,0.4,114.3,111.4,225.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
