sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_22,NBA_2025_12_22_New_Orleans_Pelicans_Dallas_Mavericks,2026_04_17,09:10 PM,New Orleans Pelicans,Dallas Mavericks,1.0,-1.0,238.0,-120,100,-105,-115,-115,-105,1.833333,2.0,1.952381,1.869565,1.869565,1.952381,0.503,0.497,117.6,117.9,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-105.0,0.07964091628582826,0.08362295791897179,0.5529867972930633,6.382106863023035,0.020905739479742946,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16427976168120595,-0.0638210686302303,0.0,-16.427976168120594,-6.382106863023029,0.07964091628582826,0.06382106863023035,0.08362295791897179,7.964091628582826,6.382106863023035
Basketball,NBA,2025_12_22,NBA_2025_12_22_Oklahoma_City_Thunder_Memphis_Grizzlies,2026_04_17,10:40 PM,Oklahoma City Thunder,Memphis Grizzlies,-16.5,16.5,227.5,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.826,0.174,120.1,110.4,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5635017058236285,0.43649829417637154,1.7746175205244046,2.2909596975330673,1.7746175205244046,2.2909596975330673,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846
Basketball,NBA,2025_12_22,NBA_2025_12_22_Portland_Trail_Blazers_Detroit_Pistons,2026_04_17,11:10 PM,Portland Trail Blazers,Detroit Pistons,5.5,-5.5,237.0,200,-240,-105,-115,-105,-115,3.0,1.416667,1.952381,1.869565,1.952381,1.869565,0.359,0.641,114.5,119.6,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-115.0,0.04957765429203831,0.05701431668942317,0.5614020664122608,5.056779507509379,0.014253579172355792,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1436897278240361,-0.050567795075093736,0.0,-14.36897278240361,-5.056779507509374,0.04957765429203831,0.05056779507509379,0.05701431668942317,4.957765429203831,5.056779507509379
Basketball,NBA,2025_12_23,NBA_2025_12_23_Atlanta_Hawks_Chicago_Bulls,2026_04_17,08:40 PM,Atlanta Hawks,Chicago Bulls,-4.0,4.0,252.5,-170,149,-110,-110,-115,-105,1.588235,2.49,1.909091,1.909091,1.869565,1.952381,0.594,0.406,125.5,122.5,248.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,252.5,-105.0,0.16117783829287102,0.1692367217456785,0.5947496099853825,10.558388132254953,0.042309180436419624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4052503900146175,0.5947496099853825,2.4676102099838317,1.6813798331445355,2.4676102099838317,1.6813798331445355,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.24235805459232174,-0.10558388132254948,0.0,-24.235805459232175,-10.558388132254947,0.16117783829287102,0.10558388132254953,0.1692367217456785,16.117783829287102,10.558388132254953
Basketball,NBA,2025_12_23,NBA_2025_12_23_Charlotte_Hornets_Washington_Wizards,2026_04_17,08:10 PM,Charlotte Hornets,Washington Wizards,-6.0,6.0,235.0,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.673,0.327,121.2,116.0,237.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671
Basketball,NBA,2025_12_23,NBA_2025_12_23_Cleveland_Cavaliers_New_Orleans_Pelicans,2026_04_17,08:40 PM,Cleveland Cavaliers,New Orleans Pelicans,-9.5,9.5,237.5,-415,327,-110,-110,-115,-105,1.240964,4.27,1.909091,1.909091,1.869565,1.952381,0.719,0.281,124.0,117.7,241.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,237.5,-115.0,0.10031654292423986,0.11536405320388915,0.5885414751154626,7.770720377829566,0.028841013300972287,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5885414751154626,0.4114585248845374,1.6991155972547485,2.4303786153917164,1.6991155972547485,2.4303786153917164,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.10031654292423986,0.07770720377829565,0.11536405320388915,10.031654292423987,7.770720377829566,-0.19667619372740208,-0.0777072037782956,0.0,-19.66761937274021,-7.7707203778295595
Basketball,NBA,2025_12_23,NBA_2025_12_23_Indiana_Pacers_Milwaukee_Bucks,2026_04_17,08:40 PM,Indiana Pacers,Milwaukee Bucks,1.0,-1.0,222.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.493,0.507,109.8,110.6,220.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2025_12_23,NBA_2025_12_23_Miami_Heat_Toronto_Raptors,2026_04_17,08:40 PM,Miami Heat,Toronto Raptors,-4.5,4.5,229.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.633,0.367,115.5,111.7,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_12_23,NBA_2025_12_23_Minnesota_Timberwolves_New_York_Knicks,2026_04_17,09:10 PM,Minnesota Timberwolves,New York Knicks,-7.0,7.0,233.0,-270,222,-108,-112,-110,-110,1.37037,3.22,1.925926,1.892857,1.909091,1.909091,0.651,0.349,115.9,111.4,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.18235717310038924,0.20059287035114098,0.6193299183225887,11.932991832258866,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27326617310038903,-0.11932991832258866,0.0,-27.326617310038902,-11.932991832258866,0.18235717310038924,0.11932991832258866,0.20059287035114098,18.235717310038922,11.932991832258866
Basketball,NBA,2025_12_23,NBA_2025_12_23_Phoenix_Suns_Los_Angeles_Lakers,2026_04_17,10:10 PM,Phoenix Suns,Los Angeles Lakers,-5.0,5.0,225.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.641,0.359,115.8,111.7,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333,-0.14661111783101166,-0.05298679729306338,0.0,-14.661111783101166,-5.298679729306338
Basketball,NBA,2025_12_23,NBA_2025_12_23_San_Antonio_Spurs_Oklahoma_City_Thunder,2026_04_17,09:40 PM,San Antonio Spurs,Oklahoma City Thunder,6.5,-6.5,234.5,215,-260,-110,-110,-110,-110,3.15,1.384615,1.909091,1.909091,1.909091,1.909091,0.337,0.663,113.2,118.7,231.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_12_25,NBA_2025_12_25_Denver_Nuggets_Minnesota_Timberwolves,2026_04_17,11:43 PM,Denver Nuggets,Minnesota Timberwolves,-4.5,4.5,230.0,-155,135,-115,-105,-110,-110,1.645161,2.35,1.869565,1.952381,1.909091,1.909091,0.574,0.426,119.9,117.5,237.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.24725124236670837,0.2719763394057451,0.6533220482243687,15.332204822436868,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6533220482243687,0.34667795177563127,1.5306386838127535,2.884521484213673,1.5306386838127535,2.884521484213673,0.5238094988662143,0.5238094988662143,0.5,0.5,0.24725124236670837,0.15332204822436868,0.2719763394057451,24.725124236670837,15.332204822436868,-0.3381602423667083,-0.15332204822436873,0.0,-33.81602423667083,-15.332204822436873
Basketball,NBA,2025_12_25,NBA_2025_12_25_Los_Angeles_Lakers_Houston_Rockets,2026_04_17,09:12 PM,Los Angeles Lakers,Houston Rockets,-1.5,1.5,226.5,135,-155,-105,-115,-110,-110,2.35,1.645161,1.952381,1.869565,1.909091,1.909091,0.457,0.543,114.2,116.3,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5843902649060873,0.4156097350939128,1.7111852473461413,2.406103407982097,1.7111852473461413,2.406103407982097,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725,-0.2065631952198269,-0.0843902649060872,0.0,-20.65631952198269,-8.43902649060872
Basketball,NBA,2025_12_25,NBA_2025_12_25_New_York_Knicks_Cleveland_Cavaliers,2026_04_17,01:08 PM,New York Knicks,Cleveland Cavaliers,-3.0,3.0,229.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.662,0.338,120.1,115.4,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6254046683329114,0.3745953316670886,1.5989647193801988,2.669547416807433,1.5989647193801988,2.669547416807433,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141
Basketball,NBA,2025_12_25,NBA_2025_12_25_Oklahoma_City_Thunder_San_Antonio_Spurs,2026_04_17,03:40 PM,Oklahoma City Thunder,San Antonio Spurs,-9.5,9.5,228.0,-355,285,-110,-110,-110,-110,1.28169,3.85,1.909091,1.909091,1.909091,1.909091,0.765,0.235,119.9,112.2,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.0,-110.0,0.1196190205945602,0.13158090949592513,0.5864670780987182,8.646707809871824,0.03289522737398128,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5864670780987182,0.4135329219012818,1.7051255515346644,2.4181871552144982,1.7051255515346644,2.4181871552144982,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1196190205945602,0.08646707809871823,0.13158090949592513,11.961902059456019,8.646707809871824,-0.21052802059456,-0.08646707809871818,0.0,-21.052802059456,-8.646707809871817
Basketball,NBA,2025_12_26,NBA_2025_12_26_Chicago_Bulls_Philadelphia_76ers,2026_04_17,08:40 PM,Chicago Bulls,Philadelphia 76ers,-1.5,1.5,239.5,-120,100,-110,-114,-110,-110,1.833333,2.0,1.909091,1.877193,1.909091,1.909091,0.481,0.519,118.0,119.3,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2025_12_26,NBA_2025_12_26_Indiana_Pacers_Boston_Celtics,2026_04_17,08:10 PM,Indiana Pacers,Boston Celtics,8.0,-8.0,220.0,280,-350,-110,-110,-110,-110,3.8,1.285714,1.909091,1.909091,1.909091,1.909091,0.245,0.755,106.9,115.2,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.0,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2025_12_26,NBA_2025_12_26_Memphis_Grizzlies_Milwaukee_Bucks,2026_04_17,09:10 PM,Memphis Grizzlies,Milwaukee Bucks,-5.0,5.0,226.0,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.663,0.337,116.5,111.6,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2025_12_26,NBA_2025_12_26_Orlando_Magic_Charlotte_Hornets,2026_04_17,08:10 PM,Orlando Magic,Charlotte Hornets,-8.0,8.0,234.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.685,0.315,118.0,112.7,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
Basketball,NBA,2025_12_26,NBA_2025_12_26_Portland_Trail_Blazers_Los_Angeles_Clippers,2026_04_17,11:12 PM,Portland Trail Blazers,Los Angeles Clippers,1.5,-1.5,228.5,105,-125,-112,-108,-110,-110,2.05,1.8,1.892857,1.925926,1.909091,1.909091,0.49,0.51,112.9,113.8,226.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_12_26,NBA_2025_12_26_Utah_Jazz_Detroit_Pistons,2026_04_17,10:40 PM,Utah Jazz,Detroit Pistons,8.0,-8.0,244.0,337,-430,-110,-110,-115,-105,4.37,1.232558,1.909091,1.909091,1.869565,1.952381,0.229,0.771,116.5,125.1,241.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.0,-105.0,0.07552587762172958,0.07930216753770769,0.5508790946140787,6.171336595124571,0.019825541884426923,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16033927452217012,-0.06171336595124566,0.0,-16.03392745221701,-6.171336595124566,0.07552587762172958,0.06171336595124571,0.07930216753770769,7.552587762172958,6.171336595124571
Basketball,NBA,2025_12_26,NBA_2025_12_26_Washington_Wizards_Toronto_Raptors,2026_04_17,08:10 PM,Washington Wizards,Toronto Raptors,9.5,-9.5,233.5,299,-375,-110,-110,-105,-115,3.99,1.266667,1.909091,1.909091,1.952381,1.869565,0.351,0.649,111.7,116.9,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-115.0,0.12732885460330512,0.14642821940085576,0.6029899225773403,9.215565124017333,0.03660705485021394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3970100774226597,0.6029899225773403,2.518827749894603,1.6584025081642035,2.518827749894603,1.6584025081642035,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.22488506803147024,-0.09215565124017328,0.0,-22.488506803147025,-9.215565124017328,0.12732885460330512,0.09215565124017333,0.14642821940085576,12.732885460330511,9.215565124017333
Basketball,NBA,2025_12_27,NBA_2025_12_27_Atlanta_Hawks_New_York_Knicks,2026_04_17,09:10 PM,Atlanta Hawks,New York Knicks,5.5,-5.5,245.0,186,-220,-105,-115,-110,-110,2.86,1.454545,1.952381,1.869565,1.909091,1.909091,0.33,0.67,115.8,121.7,237.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.25100198906025173,0.27610216035606094,0.6552867249702878,15.528672497028783,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34471327502971216,0.6552867249702878,2.9009616757979693,1.5260495320507863,2.9009616757979693,1.5260495320507863,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.34191098906025175,-0.15528672497028784,0.0,-34.191098906025175,-15.528672497028783,0.25100198906025173,0.15528672497028784,0.27610216035606094,25.100198906025174,15.528672497028783
Basketball,NBA,2025_12_27,NBA_2025_12_27_Chicago_Bulls_Milwaukee_Bucks,2026_04_17,09:10 PM,Chicago Bulls,Milwaukee Bucks,-5.0,5.0,236.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.554,0.446,118.2,116.5,234.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_12_27,NBA_2025_12_27_Houston_Rockets_Cleveland_Cavaliers,2026_04_17,09:10 PM,Houston Rockets,Cleveland Cavaliers,-5.0,5.0,240.0,-190,165,-105,-115,-105,-115,1.526316,2.65,1.952381,1.869565,1.952381,1.869565,0.632,0.368,119.3,115.5,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-115.0,0.13882745603824098,0.15965161435688074,0.6091403380135171,9.830606667635012,0.039912903589220186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3908596619864829,0.6091403380135171,2.5584630425090604,1.6416578210222053,2.5584630425090604,1.6416578210222053,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.23689302227116849,-0.09830606667635006,0.0,-23.689302227116848,-9.830606667635006,0.13882745603824098,0.09830606667635011,0.15965161435688074,13.882745603824098,9.830606667635012
Basketball,NBA,2025_12_27,NBA_2025_12_27_Miami_Heat_Indiana_Pacers,2026_04_17,09:10 PM,Miami Heat,Indiana Pacers,-8.5,8.5,232.0,-370,296,-115,-105,-110,-110,1.27027,3.96,1.869565,1.952381,1.909091,1.909091,0.712,0.288,118.0,112.0,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_12_27,NBA_2025_12_27_Minnesota_Timberwolves_Brooklyn_Nets,2026_04_17,09:10 PM,Minnesota Timberwolves,Brooklyn Nets,-11.5,11.5,222.0,-400,316,-110,-110,-105,-115,1.25,4.16,1.909091,1.909091,1.952381,1.869565,0.808,0.192,115.8,106.8,222.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.0,-105.0,0.0010878100559426063,0.0011422005016297116,0.5127522804493296,2.3586551786496655,0.0002855501254074279,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0010878100559426063,0.023586551786496657,0.0011422005016297116,0.10878100559426063,2.3586551786496655,-0.08905871719825109,-0.023586551786496657,0.0,-8.90587171982511,-2.3586551786496655
Basketball,NBA,2025_12_27,NBA_2025_12_27_New_Orleans_Pelicans_Phoenix_Suns,2026_04_17,08:10 PM,New Orleans Pelicans,Phoenix Suns,5.5,-5.5,238.5,186,-220,-105,-115,-110,-110,2.86,1.454545,1.952381,1.869565,1.909091,1.909091,0.369,0.631,115.6,120.2,235.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2025_12_27,NBA_2025_12_27_Orlando_Magic_Denver_Nuggets,2026_04_17,08:10 PM,Orlando Magic,Denver Nuggets,3.5,-3.5,238.5,170,-195,-110,-110,-105,-115,2.7,1.512821,1.909091,1.909091,1.952381,1.869565,0.341,0.659,114.6,120.1,234.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-115.0,0.08477698029300118,0.09749355171033942,0.580229615067142,6.939534372997502,0.024373387927584856,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.18044827609440173,-0.06939534372997497,0.0,-18.044827609440173,-6.939534372997497,0.08477698029300118,0.06939534372997502,0.09749355171033942,8.477698029300118,6.939534372997502
Basketball,NBA,2025_12_27,NBA_2025_12_27_Sacramento_Kings_Dallas_Mavericks,2026_04_17,06:10 PM,Sacramento Kings,Dallas Mavericks,3.0,-3.0,227.5,117,-137,-110,-110,-110,-110,2.17,1.729927,1.909091,1.909091,1.909091,1.909091,0.448,0.552,114.8,117.2,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.13543112767660404,0.14897422554684175,0.5947496099853825,9.47496099853825,0.03724355638671044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5947496099853825,0.4052503900146175,1.6813798331445355,2.4676102099838317,1.6813798331445355,2.4676102099838317,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13543112767660404,0.09474960998538251,0.14897422554684175,13.543112767660404,9.47496099853825,-0.22634012767660383,-0.09474960998538251,0.0,-22.634012767660384,-9.47496099853825
