sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_27,NBA_2025_12_27_San_Antonio_Spurs_Utah_Jazz,2026_04_17,09:10 PM,San Antonio Spurs,Utah Jazz,-16.5,16.5,246.5,-1350,817,-110,-110,-110,-110,1.074074,9.17,1.909091,1.909091,1.909091,1.909091,0.841,0.159,126.1,116.1,242.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-110.0,0.12753472630455698,0.14028818490619405,0.5906133999398441,9.061339993984408,0.03507204622654851,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4093866000601559,0.5906133999398441,2.4426788757938303,1.6931549472156462,2.4426788757938303,1.6931549472156462,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21844372630455677,-0.09061339993984407,0.0,-21.844372630455677,-9.061339993984408,0.12753472630455698,0.09061339993984407,0.14028818490619405,12.753472630455697,9.061339993984408
Basketball,NBA,2025_12_28,NBA_2025_12_28_Los_Angeles_Clippers_Detroit_Pistons,2026_04_17,10:10 PM,Los Angeles Clippers,Detroit Pistons,4.0,-4.0,227.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.394,0.606,110.6,114.5,225.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_12_28,NBA_2025_12_28_Los_Angeles_Lakers_Sacramento_Kings,2026_04_17,10:40 PM,Los Angeles Lakers,Sacramento Kings,-13.5,13.5,232.0,-650,476,-110,-110,-115,-105,1.153846,5.76,1.909091,1.909091,1.869565,1.952381,0.826,0.174,122.0,112.3,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-115.0,0.025961101343753734,0.029855274009135235,0.5487699552268863,3.793568388971935,0.007463818502283809,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.025961101343753734,0.03793568388971935,0.029855274009135235,2.5961101343753734,3.793568388971935,-0.1190270339558237,-0.03793568388971935,0.0,-11.902703395582371,-3.793568388971935
Basketball,NBA,2025_12_28,NBA_2025_12_28_Portland_Trail_Blazers_Boston_Celtics,2026_04_17,07:10 PM,Portland Trail Blazers,Boston Celtics,6.0,-6.0,227.0,234,-285,-110,-110,-105,-115,3.34,1.350877,1.909091,1.909091,1.952381,1.869565,0.326,0.674,112.3,118.1,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.0,-105.0,0.1165311760304848,0.1223577287141225,0.5718818079209359,8.271607925810292,0.030589432178530624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1165311760304848,0.08271607925810293,0.1223577287141225,11.653117603048479,8.271607925810292,-0.1996052122257046,-0.08271607925810287,0.0,-19.96052122257046,-8.271607925810287
Basketball,NBA,2025_12_28,NBA_2025_12_28_Washington_Wizards_Memphis_Grizzlies,2026_04_17,07:10 PM,Washington Wizards,Memphis Grizzlies,7.5,-7.5,237.5,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.329,0.671,116.9,122.7,239.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,237.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2025_12_29,NBA_2025_12_29_Brooklyn_Nets_Golden_State_Warriors,2026_04_17,08:40 PM,Brooklyn Nets,Golden State Warriors,7.0,-7.0,225.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.38,0.62,107.7,111.9,219.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.1900951107715092,0.20910460093820002,0.6233831235763561,12.338312357635605,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.37661687642364394,0.6233831235763561,2.655218240605694,1.6041499395475909,2.655218240605694,1.6041499395475909,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2810041107715091,-0.12338312357635606,0.0,-28.10041107715091,-12.338312357635605,0.1900951107715092,0.12338312357635606,0.20910460093820002,19.00951107715092,12.338312357635605
Basketball,NBA,2025_12_29,NBA_2025_12_29_Chicago_Bulls_Minnesota_Timberwolves,2026_04_17,09:10 PM,Chicago Bulls,Minnesota Timberwolves,4.0,-4.0,241.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.376,0.624,117.1,121.5,238.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2025_12_29,NBA_2025_12_29_Miami_Heat_Denver_Nuggets,2026_04_17,08:40 PM,Miami Heat,Denver Nuggets,3.0,-3.0,245.0,120,-140,-105,-115,-110,-110,2.2,1.714286,1.952381,1.869565,1.909091,1.909091,0.404,0.596,119.9,123.7,243.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2025_12_29,NBA_2025_12_29_New_Orleans_Pelicans_New_York_Knicks,2026_04_17,09:10 PM,New Orleans Pelicans,New York Knicks,8.0,-8.0,242.5,280,-350,-105,-115,-110,-110,3.8,1.285714,1.952381,1.869565,1.909091,1.909091,0.259,0.741,116.3,124.3,240.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2025_12_29,NBA_2025_12_29_Oklahoma_City_Thunder_Atlanta_Hawks,2026_04_17,09:10 PM,Oklahoma City Thunder,Atlanta Hawks,-14.0,14.0,236.0,-1200,754,-110,-110,-110,-110,1.083333,8.54,1.909091,1.909091,1.909091,1.909091,0.864,0.136,121.4,110.6,232.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2025_12_29,NBA_2025_12_29_Portland_Trail_Blazers_Dallas_Mavericks,2026_04_17,11:40 PM,Portland Trail Blazers,Dallas Mavericks,1.0,-1.0,235.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.557,0.443,117.8,115.9,233.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2025_12_29,NBA_2025_12_29_San_Antonio_Spurs_Cleveland_Cavaliers,2026_04_17,09:10 PM,San Antonio Spurs,Cleveland Cavaliers,-4.5,4.5,242.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.646,0.354,122.3,118.1,240.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2025_12_29,NBA_2025_12_29_Toronto_Raptors_Orlando_Magic,2026_04_17,08:40 PM,Toronto Raptors,Orlando Magic,2.0,-2.0,224.0,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.473,0.527,110.2,111.8,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2025_12_29,NBA_2025_12_29_Washington_Wizards_Phoenix_Suns,2026_04_17,08:10 PM,Washington Wizards,Phoenix Suns,11.0,-11.0,240.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.215,0.785,111.3,120.3,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-110.0,0.28438913049172876,0.3128280122581005,0.6727752267920852,17.277522679208523,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.32722477320791477,0.6727752267920852,3.056003340445779,1.4863805327199429,3.056003340445779,1.4863805327199429,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3752981304917288,-0.17277522679208523,0.0,-37.52981304917288,-17.277522679208523,0.28438913049172876,0.17277522679208523,0.3128280122581005,28.438913049172875,17.277522679208523
Basketball,NBA,2025_12_30,NBA_2025_12_30_Memphis_Grizzlies_Philadelphia_76ers,2026_04_17,09:10 PM,Memphis Grizzlies,Philadelphia 76ers,-1.0,1.0,233.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.53,0.47,116.0,115.2,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2025_12_30,NBA_2025_12_30_Utah_Jazz_Boston_Celtics,2026_04_17,10:10 PM,Utah Jazz,Boston Celtics,8.0,-8.0,240.5,252,-310,-110,-110,-110,-110,3.52,1.322581,1.909091,1.909091,1.909091,1.909091,0.347,0.653,116.8,122.2,239.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2025_12_31,NBA_2025_12_31_Atlanta_Hawks_Minnesota_Timberwolves,2026_04_17,04:10 PM,Atlanta Hawks,Minnesota Timberwolves,3.5,-3.5,243.0,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.35,0.65,117.9,123.0,240.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.0,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2025_12_31,NBA_2025_12_31_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,1.5,-1.5,244.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.518,0.482,123.1,122.6,245.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,244.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803
Basketball,NBA,2025_12_31,NBA_2025_12_31_Cleveland_Cavaliers_Phoenix_Suns,2026_04_17,04:40 PM,Cleveland Cavaliers,Phoenix Suns,-5.5,5.5,236.5,-245,203,-110,-110,-105,-115,1.408163,3.03,1.909091,1.909091,1.952381,1.869565,0.679,0.321,119.2,114.0,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-115.0,0.06525881764965868,0.07504765905902226,0.5697896663928019,5.895539505563496,0.018761914764755565,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1600655186616451,-0.05895539505563491,0.0,-16.006551866164507,-5.895539505563491,0.06525881764965868,0.05895539505563496,0.07504765905902226,6.5258817649658685,5.895539505563496
Basketball,NBA,2025_12_31,NBA_2025_12_31_Indiana_Pacers_Orlando_Magic,2026_04_17,04:10 PM,Indiana Pacers,Orlando Magic,3.5,-3.5,225.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.377,0.623,111.8,116.1,227.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
Basketball,NBA,2025_12_31,NBA_2025_12_31_San_Antonio_Spurs_New_York_Knicks,2026_04_17,08:10 PM,San Antonio Spurs,New York Knicks,-2.5,2.5,239.0,-116,-104,-110,-110,-110,-110,1.862069,1.961538,1.909091,1.909091,1.909091,1.909091,0.531,0.469,118.7,117.7,236.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2025_12_31,NBA_2025_12_31_Toronto_Raptors_Denver_Nuggets,2026_04_17,08:40 PM,Toronto Raptors,Denver Nuggets,-6.5,6.5,226.0,-275,226,-115,-105,-105,-115,1.363636,3.26,1.869565,1.952381,1.952381,1.869565,0.669,0.331,117.2,112.2,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-105.0,0.1165311760304848,0.1223577287141225,0.5718818079209359,8.271607925810292,0.030589432178530624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1165311760304848,0.08271607925810293,0.1223577287141225,11.653117603048479,8.271607925810292,-0.1996052122257046,-0.08271607925810287,0.0,-19.96052122257046,-8.271607925810287
Basketball,NBA,2026_01_01,NBA_2026_01_01_Dallas_Mavericks_Philadelphia_76ers,2026_04_17,09:40 PM,Dallas Mavericks,Philadelphia 76ers,-1.0,1.0,232.0,-115,-105,-105,-115,-110,-110,1.869565,1.952381,1.952381,1.869565,1.909091,1.909091,0.44,0.56,112.7,115.5,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
Basketball,NBA,2026_01_01,NBA_2026_01_01_Detroit_Pistons_Miami_Heat,2026_04_17,08:10 PM,Detroit Pistons,Miami Heat,-6.0,6.0,239.5,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.621,0.379,119.5,115.9,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.11961902059455998,0.13158090949592502,0.5864670780987181,8.646707809871812,0.032895227373981255,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21052802059455988,-0.08646707809871812,0.0,-21.05280205945599,-8.646707809871812,0.11961902059455998,0.08646707809871812,0.13158090949592502,11.961902059455998,8.646707809871812
Basketball,NBA,2026_01_01,NBA_2026_01_01_Los_Angeles_Clippers_Utah_Jazz,2026_04_17,11:40 PM,Los Angeles Clippers,Utah Jazz,-11.0,11.0,238.5,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.789,0.211,121.5,113.1,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.1116848644726458,0.12285333863457663,0.582311091756572,8.231109175657203,0.03071333465864416,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20259386447264582,-0.08231109175657203,0.0,-20.259386447264582,-8.231109175657203,0.1116848644726458,0.08231109175657203,0.12285333863457663,11.16848644726458,8.231109175657203
Basketball,NBA,2026_01_02,NBA_2026_01_02_Chicago_Bulls_Orlando_Magic,2026_04_17,09:10 PM,Chicago Bulls,Orlando Magic,4.5,-4.5,241.0,161,-185,-110,-110,-110,-110,2.61,1.540541,1.909091,1.909091,1.909091,1.909091,0.388,0.612,116.1,120.3,236.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.0,-110.0,0.1393718241433941,0.1533089912268344,0.5968137842268357,9.681378422683572,0.0383272478067086,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.40318621577316427,0.5968137842268357,2.4802435224189505,1.6755645168207478,2.4802435224189505,1.6755645168207478,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23028082414339401,-0.09681378422683573,0.0,-23.0280824143394,-9.681378422683572,0.1393718241433941,0.09681378422683573,0.1533089912268344,13.93718241433941,9.681378422683572
Basketball,NBA,2026_01_02,NBA_2026_01_02_Cleveland_Cavaliers_Denver_Nuggets,2026_04_17,08:40 PM,Cleveland Cavaliers,Denver Nuggets,-10.0,10.0,233.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.804,0.196,124.2,115.4,239.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.5,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6274227722472846,0.3725772277527154,1.5938216530111413,2.6840073024101025,1.5938216530111413,2.6840073024101025,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846
Basketball,NBA,2026_01_02,NBA_2026_01_02_Golden_State_Warriors_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Golden State Warriors,Oklahoma City Thunder,6.5,-6.5,230.5,303,-380,-110,-110,-110,-110,4.03,1.263158,1.909091,1.909091,1.909091,1.909091,0.191,0.809,108.3,118.0,226.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262
Basketball,NBA,2026_01_02,NBA_2026_01_02_Indiana_Pacers_San_Antonio_Spurs,2026_04_17,08:10 PM,Indiana Pacers,San Antonio Spurs,5.5,-5.5,239.0,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.31,0.69,115.0,121.0,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2026_01_02,NBA_2026_01_02_Los_Angeles_Lakers_Memphis_Grizzlies,2026_04_17,11:40 PM,Los Angeles Lakers,Memphis Grizzlies,-4.5,4.5,239.0,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.588,0.412,120.1,117.5,237.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
