sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_02,NBA_2026_01_02_Milwaukee_Bucks_Charlotte_Hornets,2026_04_17,09:10 PM,Milwaukee Bucks,Charlotte Hornets,-6.5,6.5,231.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.64,0.36,116.1,112.1,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2026_01_02,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,1.5,-1.5,245.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.421,0.579,119.1,122.3,241.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2026_01_02,NBA_2026_01_02_New_York_Knicks_Atlanta_Hawks,2026_04_17,08:40 PM,New York Knicks,Atlanta Hawks,-7.5,7.5,245.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,123.7,118.5,242.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2026_01_03,NBA_2026_01_03_Chicago_Bulls_Charlotte_Hornets,2026_04_17,09:10 PM,Chicago Bulls,Charlotte Hornets,-1.5,1.5,235.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.53,0.47,120.4,119.5,239.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.5,-110.0,0.13148539315400187,0.14463391800601025,0.5926827967624392,9.268279676243917,0.03615847950150256,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5926827967624392,0.4073172032375608,1.6872431686267129,2.455089036386138,1.6872431686267129,2.455089036386138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13148539315400187,0.09268279676243918,0.14463391800601025,13.148539315400187,9.268279676243917,-0.22239439315400178,-0.09268279676243918,0.0,-22.239439315400176,-9.268279676243917
Basketball,NBA,2026_01_03,NBA_2026_01_03_Miami_Heat_Minnesota_Timberwolves,2026_04_17,06:10 PM,Miami Heat,Minnesota Timberwolves,1.0,-1.0,240.5,116,-136,-105,-115,-110,-110,2.16,1.735294,1.952381,1.869565,1.909091,1.909091,0.448,0.552,117.2,119.8,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.426028069197935,0.573971930802065,2.3472631788855076,1.7422454763643336,2.3472631788855076,1.7422454763643336,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499
Basketball,NBA,2026_01_03,NBA_2026_01_03_San_Antonio_Spurs_Portland_Trail_Blazers,2026_04_17,09:10 PM,San Antonio Spurs,Portland Trail Blazers,-8.5,8.5,241.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.701,0.299,121.0,115.4,236.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24990506505879317,-0.10709314802636083,0.0,-24.990506505879317,-10.709314802636083,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083
Basketball,NBA,2026_01_04,NBA_2026_01_04_Brooklyn_Nets_Denver_Nuggets,2026_04_17,04:40 PM,Brooklyn Nets,Denver Nuggets,3.0,-3.0,219.5,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.433,0.567,111.5,114.5,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.21315050283403947,0.2344655296708903,0.6354597569387941,13.54597569387941,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6354597569387941,0.3645402430612059,1.573663775055259,2.74318136072593,1.573663775055259,2.74318136072593,0.5238094988662143,0.5238094988662143,0.5,0.5,0.21315050283403947,0.13545975693879408,0.2344655296708903,21.31505028340395,13.54597569387941,-0.30405950283403926,-0.13545975693879408,0.0,-30.405950283403925,-13.54597569387941
Basketball,NBA,2026_01_04,NBA_2026_01_04_Cleveland_Cavaliers_Detroit_Pistons,2026_04_17,03:10 PM,Cleveland Cavaliers,Detroit Pistons,-4.5,4.5,235.0,-200,174,-105,-115,-105,-115,1.5,2.74,1.952381,1.869565,1.952381,1.869565,0.579,0.421,119.1,116.6,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.0,-105.0,0.005235575206826937,0.005497353692300658,0.5148767454747957,2.5711016811962697,0.0013743384230751644,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.005235575206826937,0.025711016811962695,0.005497353692300658,0.5235575206826937,2.5711016811962697,-0.09303054265358646,-0.02571101681196264,0.0,-9.303054265358647,-2.571101681196264
Basketball,NBA,2026_01_04,NBA_2026_01_04_Los_Angeles_Lakers_Memphis_Grizzlies,2026_04_17,10:40 PM,Los Angeles Lakers,Memphis Grizzlies,-4.0,4.0,245.5,-240,200,-105,-115,-115,-105,1.416667,3.0,1.952381,1.869565,1.869565,1.952381,0.638,0.362,120.2,116.2,236.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.5,-105.0,0.33957212282179294,0.3565507111353472,0.6861222900764723,19.695656141363934,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3138777099235277,0.6861222900764723,3.185954173820235,1.457466131713261,3.185954173820235,1.457466131713261,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.41318521924681995,-0.19695656141363926,0.0,-41.318521924681995,-19.695656141363926,0.33957212282179294,0.19695656141363932,0.3565507111353472,33.95721228217929,19.695656141363934
Basketball,NBA,2026_01_05,NBA_2026_01_05_Boston_Celtics_Chicago_Bulls,2026_04_17,08:40 PM,Boston Celtics,Chicago Bulls,-9.0,9.0,236.0,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.798,0.202,121.4,112.9,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2026_01_05,NBA_2026_01_05_Detroit_Pistons_New_York_Knicks,2026_04_17,08:10 PM,Detroit Pistons,New York Knicks,3.5,-3.5,236.0,130,-150,-105,-115,-110,-110,2.3,1.666667,1.952381,1.869565,1.909091,1.909091,0.412,0.588,114.8,118.3,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_01_05,NBA_2026_01_05_Los_Angeles_Clippers_Golden_State_Warriors,2026_04_17,11:10 PM,Los Angeles Clippers,Golden State Warriors,4.5,-4.5,225.5,-120,100,-113,-107,-115,-105,1.833333,2.0,1.884956,1.934579,1.869565,1.952381,0.441,0.559,109.4,112.1,221.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-105.0,0.14095244978761157,0.1480000648769888,0.5843902649060873,9.522453624325427,0.0370000162192472,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.22299058560914908,-0.09522453624325422,0.0,-22.299058560914908,-9.522453624325422,0.14095244978761157,0.09522453624325428,0.1480000648769888,14.095244978761157,9.522453624325427
Basketball,NBA,2026_01_05,NBA_2026_01_05_Philadelphia_76ers_Denver_Nuggets,2026_04_17,09:40 PM,Philadelphia 76ers,Denver Nuggets,-10.5,10.5,229.5,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.88,0.12,121.8,110.5,232.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5593006974970637,0.4406993025029363,1.787946992512467,2.2691209047088,1.787946992512467,2.2691209047088,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368
Basketball,NBA,2026_01_05,NBA_2026_01_05_Toronto_Raptors_Atlanta_Hawks,2026_04_17,08:40 PM,Toronto Raptors,Atlanta Hawks,-3.5,3.5,237.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.625,0.375,118.9,115.4,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2026_01_06,NBA_2026_01_06_Indiana_Pacers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Indiana Pacers,Cleveland Cavaliers,8.5,-8.5,236.0,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.308,0.692,114.1,120.3,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2026_01_06,NBA_2026_01_06_Memphis_Grizzlies_San_Antonio_Spurs,2026_04_17,09:10 PM,Memphis Grizzlies,San Antonio Spurs,5.0,-5.0,236.0,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.324,0.676,115.8,121.8,237.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_01_06,NBA_2026_01_06_Minnesota_Timberwolves_Miami_Heat,2026_04_17,09:10 PM,Minnesota Timberwolves,Miami Heat,-6.0,6.0,239.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.629,0.371,119.7,116.0,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2026_01_06,NBA_2026_01_06_New_Orleans_Pelicans_Los_Angeles_Lakers,2026_04_17,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,5.0,-5.0,242.0,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.364,0.636,117.9,122.8,240.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_01_06,NBA_2026_01_06_Washington_Wizards_Orlando_Magic,2026_04_17,08:10 PM,Washington Wizards,Orlando Magic,7.5,-7.5,235.5,215,-260,-110,-110,-110,-110,3.15,1.384615,1.909091,1.909091,1.909091,1.909091,0.292,0.708,113.3,119.9,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_01_07,NBA_2026_01_07_Boston_Celtics_Denver_Nuggets,2026_04_17,08:10 PM,Boston Celtics,Denver Nuggets,-9.5,9.5,230.0,-375,299,-105,-115,-110,-110,1.266667,3.99,1.952381,1.869565,1.909091,1.909091,0.773,0.227,120.5,112.7,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5676955637252048,0.4323044362747952,1.761507511945353,2.3131846821121864,1.761507511945353,2.3131846821121864,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048
Basketball,NBA,2026_01_07,NBA_2026_01_07_Brooklyn_Nets_Orlando_Magic,2026_04_17,08:40 PM,Brooklyn Nets,Orlando Magic,1.5,-1.5,224.5,102,-122,-115,-105,-110,-110,2.02,1.819672,1.869565,1.952381,1.909091,1.909091,0.433,0.567,109.7,112.7,222.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2026_01_07,NBA_2026_01_07_Charlotte_Hornets_Toronto_Raptors,2026_04_17,08:10 PM,Charlotte Hornets,Toronto Raptors,2.0,-2.0,232.0,115,-135,-110,-110,-105,-115,2.15,1.740741,1.909091,1.909091,1.952381,1.869565,0.456,0.544,113.4,115.6,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-115.0,0.053503066648151965,0.06152854202751021,0.5635017058236285,5.2667434486461495,0.015382135506877552,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1477890239176416,-0.05266743448646144,0.0,-14.77890239176416,-5.266743448646144,0.053503066648151965,0.052667434486461495,0.06152854202751021,5.3503066648151965,5.2667434486461495
Basketball,NBA,2026_01_07,NBA_2026_01_07_Detroit_Pistons_Chicago_Bulls,2026_04_17,08:10 PM,Detroit Pistons,Chicago Bulls,-8.5,8.5,236.0,-450,350,-105,-115,-110,-110,1.222222,4.5,1.952381,1.869565,1.909091,1.909091,0.768,0.232,121.3,113.5,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_01_07,NBA_2026_01_07_Golden_State_Warriors_Milwaukee_Bucks,2026_04_17,11:10 PM,Golden State Warriors,Milwaukee Bucks,-5.0,5.0,228.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.654,0.346,115.0,110.6,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_01_07,NBA_2026_01_07_Memphis_Grizzlies_Phoenix_Suns,2026_04_17,09:10 PM,Memphis Grizzlies,Phoenix Suns,4.0,-4.0,227.5,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.344,0.656,112.6,118.0,230.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.07978102500097384,0.08775911872515935,0.5655995575910073,6.559955759100733,0.021939779681289837,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5655995575910073,0.43440044240899267,1.7680353291986015,2.3020234382231344,1.7680353291986015,2.3020234382231344,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07978102500097384,0.06559955759100733,0.08775911872515935,7.978102500097384,6.559955759100733,-0.17069002500097374,-0.06559955759100733,0.0,-17.069002500097376,-6.559955759100733
Basketball,NBA,2026_01_07,NBA_2026_01_07_Portland_Trail_Blazers_Houston_Rockets,2026_04_17,11:10 PM,Portland Trail Blazers,Houston Rockets,6.0,-6.0,229.0,200,-240,-110,-110,-110,-110,3.0,1.416667,1.909091,1.909091,1.909091,1.909091,0.297,0.703,110.5,116.8,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2026_01_08,NBA_2026_01_08_Charlotte_Hornets_Indiana_Pacers,2026_04_17,08:10 PM,Charlotte Hornets,Indiana Pacers,-3.5,3.5,234.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.606,0.394,117.2,114.0,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2026_01_09,NBA_2026_01_09_Denver_Nuggets_Atlanta_Hawks,2026_04_17,10:10 PM,Denver Nuggets,Atlanta Hawks,-1.5,1.5,238.0,-127,107,-115,-105,-110,-110,1.787402,2.07,1.869565,1.952381,1.909091,1.909091,0.495,0.505,117.8,118.3,236.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2026_01_09,NBA_2026_01_09_Golden_State_Warriors_Sacramento_Kings,2026_04_17,11:10 PM,Golden State Warriors,Sacramento Kings,-12.0,12.0,228.0,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.827,0.173,120.0,110.5,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333,-0.14661111783101166,-0.05298679729306338,0.0,-14.661111783101166,-5.298679729306338
Basketball,NBA,2026_01_09,NBA_2026_01_09_Los_Angeles_Lakers_Milwaukee_Bucks,2026_04_17,11:40 PM,Los Angeles Lakers,Milwaukee Bucks,-3.0,3.0,232.0,-150,130,-105,-115,-110,-110,1.666667,2.3,1.952381,1.869565,1.909091,1.909091,0.573,0.427,116.1,113.7,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_01_09,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_04_17,10:10 PM,Phoenix Suns,New York Knicks,2.0,-2.0,230.0,105,-125,-110,-108,-110,-110,2.05,1.8,1.909091,1.925926,1.909091,1.909091,0.502,0.498,115.7,116.1,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5238094988662143,0.5238094988662143,0.5,0.5,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323
