sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_09,NBA_2026_01_09_Portland_Trail_Blazers_Houston_Rockets,2026_04_17,11:10 PM,Portland Trail Blazers,Houston Rockets,5.5,-5.5,219.0,195,-235,-110,-110,-110,-110,2.95,1.425532,1.909091,1.909091,1.909091,1.909091,0.303,0.697,109.4,115.6,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.0,-110.0,0.19395442367234628,0.21334984470459642,0.6254046683329114,12.540466833291141,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6254046683329114,0.3745953316670886,1.5989647193801988,2.669547416807433,1.5989647193801988,2.669547416807433,0.5238094988662143,0.5238094988662143,0.5,0.5,0.19395442367234628,0.12540466833291142,0.21334984470459642,19.39544236723463,12.540466833291141,-0.2848634236723462,-0.12540466833291142,0.0,-28.48634236723462,-12.540466833291141
Basketball,NBA,2026_01_10,NBA_2026_01_10_Boston_Celtics_San_Antonio_Spurs,2026_04_17,09:10 PM,Boston Celtics,San Antonio Spurs,1.0,-1.0,231.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.484,0.516,114.3,115.4,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2026_01_10,NBA_2026_01_10_Chicago_Bulls_Dallas_Mavericks,2026_04_17,09:10 PM,Chicago Bulls,Dallas Mavericks,-4.5,4.5,233.0,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.617,0.383,118.9,115.4,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_01_10,NBA_2026_01_10_Cleveland_Cavaliers_Minnesota_Timberwolves,2026_04_17,02:10 PM,Cleveland Cavaliers,Minnesota Timberwolves,-2.5,2.5,241.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.569,0.431,119.1,116.9,236.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.17459414950928198,0.19205354525485577,0.6152635728256443,11.526357282564426,0.04801338631371394,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,-0.11526357282564426,0.0,-26.5503149509282,-11.526357282564426,0.17459414950928198,0.11526357282564426,0.19205354525485577,17.4594149509282,11.526357282564426
Basketball,NBA,2026_01_10,NBA_2026_01_10_Detroit_Pistons_Los_Angeles_Clippers,2026_04_17,08:40 PM,Detroit Pistons,Los Angeles Clippers,-6.5,6.5,219.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.653,0.347,112.4,107.9,220.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_01_10,NBA_2026_01_10_Indiana_Pacers_Miami_Heat,2026_04_17,08:10 PM,Indiana Pacers,Miami Heat,7.0,-7.0,236.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.292,0.708,114.0,120.6,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_01_10,NBA_2026_01_10_Utah_Jazz_Charlotte_Hornets,2026_04_17,10:40 PM,Utah Jazz,Charlotte Hornets,1.5,-1.5,245.0,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.387,0.613,117.5,121.6,239.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.0,-110.0,0.1900951107715092,0.20910460093820002,0.6233831235763561,12.338312357635605,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.37661687642364394,0.6233831235763561,2.655218240605694,1.6041499395475909,2.655218240605694,1.6041499395475909,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2810041107715091,-0.12338312357635606,0.0,-28.10041107715091,-12.338312357635605,0.1900951107715092,0.12338312357635606,0.20910460093820002,19.00951107715092,12.338312357635605
Basketball,NBA,2026_01_11,NBA_2026_01_11_Denver_Nuggets_Milwaukee_Bucks,2026_04_17,09:10 PM,Denver Nuggets,Milwaukee Bucks,2.0,-2.0,223.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.384,0.616,110.8,115.0,225.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.04765178259405167,0.052416955611761275,0.5487699552268863,4.876995522688632,0.013104238902940319,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,0.04876995522688632,0.052416955611761275,4.765178259405167,4.876995522688632,-0.1385607825940517,-0.048769955226886375,0.0,-13.85607825940517,-4.876995522688637
Basketball,NBA,2026_01_11,NBA_2026_01_11_Golden_State_Warriors_Atlanta_Hawks,2026_04_17,09:40 PM,Golden State Warriors,Atlanta Hawks,-6.0,6.0,235.0,-225,189,-110,-110,-115,-105,1.444444,2.89,1.909091,1.909091,1.869565,1.952381,0.699,0.301,119.1,113.5,232.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-105.0,0.07552587762172958,0.07930216753770769,0.5508790946140787,6.171336595124571,0.019825541884426923,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16033927452217012,-0.06171336595124566,0.0,-16.03392745221701,-6.171336595124566,0.07552587762172958,0.06171336595124571,0.07930216753770769,7.552587762172958,6.171336595124571
Basketball,NBA,2026_01_11,NBA_2026_01_11_Memphis_Grizzlies_Brooklyn_Nets,2026_04_17,04:40 PM,Memphis Grizzlies,Brooklyn Nets,-6.5,6.5,223.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.667,0.333,112.6,107.7,220.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2026_01_11,NBA_2026_01_11_Oklahoma_City_Thunder_Miami_Heat,2026_04_17,08:10 PM,Oklahoma City Thunder,Miami Heat,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.878,0.122,121.0,109.8,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_01_11,NBA_2026_01_11_Phoenix_Suns_Washington_Wizards,2026_04_17,09:10 PM,Phoenix Suns,Washington Wizards,-14.0,14.0,233.0,-850,586,-110,-110,-110,-110,1.117647,6.86,1.909091,1.909091,1.909091,1.909091,0.87,0.13,120.2,109.2,229.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2026_01_12,NBA_2026_01_12_Cleveland_Cavaliers_Utah_Jazz,2026_04_17,08:10 PM,Cleveland Cavaliers,Utah Jazz,-12.0,12.0,246.5,-775,546,-110,-110,-110,-110,1.129032,6.46,1.909091,1.909091,1.909091,1.909091,0.838,0.162,129.8,120.0,249.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,246.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193
Basketball,NBA,2026_01_12,NBA_2026_01_12_Indiana_Pacers_Boston_Celtics,2026_04_17,08:40 PM,Indiana Pacers,Boston Celtics,7.5,-7.5,226.5,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.345,0.655,109.1,114.5,223.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_01_12,NBA_2026_01_12_Los_Angeles_Clippers_Charlotte_Hornets,2026_04_17,11:40 PM,Los Angeles Clippers,Charlotte Hornets,-4.0,4.0,228.0,-190,165,-110,-110,-110,-110,1.526316,2.65,1.909091,1.909091,1.909091,1.909091,0.652,0.348,113.8,109.2,223.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.0,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2026_01_12,NBA_2026_01_12_Sacramento_Kings_Los_Angeles_Lakers,2026_04_17,11:10 PM,Sacramento Kings,Los Angeles Lakers,9.0,-9.0,230.0,334,-425,-115,-105,-110,-110,4.34,1.235294,1.869565,1.952381,1.909091,1.909091,0.245,0.755,109.8,118.2,228.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2026_01_12,NBA_2026_01_12_Toronto_Raptors_Philadelphia_76ers,2026_04_17,08:40 PM,Toronto Raptors,Philadelphia 76ers,2.5,-2.5,220.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.408,0.592,109.2,112.8,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_01_13,NBA_2026_01_13_Houston_Rockets_Chicago_Bulls,2026_04_17,09:10 PM,Houston Rockets,Chicago Bulls,-10.5,10.5,228.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.792,0.208,117.2,108.8,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2026_01_13,NBA_2026_01_13_New_Orleans_Pelicans_Denver_Nuggets,2026_04_17,09:10 PM,New Orleans Pelicans,Denver Nuggets,3.0,-3.0,234.5,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.463,0.537,115.1,117.1,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_01_14,NBA_2026_01_14_Chicago_Bulls_Utah_Jazz,2026_04_17,09:10 PM,Chicago Bulls,Utah Jazz,-3.5,3.5,246.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.597,0.403,122.2,119.3,241.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-110.0,0.1550821297808047,0.17059032569985247,0.6050429915498028,10.504299154980279,0.04264758142496312,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,-0.10504299154980279,0.0,-24.599112978080452,-10.504299154980279,0.1550821297808047,0.10504299154980279,0.17059032569985247,15.508212978080472,10.504299154980279
Basketball,NBA,2026_01_14,NBA_2026_01_14_Dallas_Mavericks_Denver_Nuggets,2026_04_17,10:40 PM,Dallas Mavericks,Denver Nuggets,-1.5,1.5,224.5,-120,100,-107,-113,-110,-110,1.833333,2.0,1.934579,1.884956,1.909091,1.909091,0.506,0.494,113.2,113.2,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2026_01_14,NBA_2026_01_14_Indiana_Pacers_Toronto_Raptors,2026_04_17,08:10 PM,Indiana Pacers,Toronto Raptors,3.0,-3.0,224.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.455,0.545,110.0,112.2,222.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_01_14,NBA_2026_01_14_Los_Angeles_Clippers_Washington_Wizards,2026_04_17,11:40 PM,Los Angeles Clippers,Washington Wizards,-13.0,13.0,226.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.786,0.214,116.5,108.3,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_01_14,NBA_2026_01_14_Philadelphia_76ers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Philadelphia 76ers,Cleveland Cavaliers,-1.5,1.5,240.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.493,0.507,117.2,117.9,235.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.0,-110.0,0.15116263428309717,0.16627888108351876,0.6029899225773403,10.29899225773403,0.04156972027087969,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3970100774226597,0.6029899225773403,2.518827749894603,1.6584025081642035,2.518827749894603,1.6584025081642035,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24207163428309708,-0.1029899225773403,0.0,-24.20716342830971,-10.29899225773403,0.15116263428309717,0.1029899225773403,0.16627888108351876,15.116263428309718,10.29899225773403
Basketball,NBA,2026_01_14,NBA_2026_01_14_Sacramento_Kings_New_York_Knicks,2026_04_17,11:10 PM,Sacramento Kings,New York Knicks,10.5,-10.5,230.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.209,0.791,111.3,120.5,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5238094988662143,0.5238094988662143,0.5,0.5,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323
Basketball,NBA,2026_01_15,NBA_2026_01_15_Dallas_Mavericks_Utah_Jazz,2026_04_17,09:40 PM,Dallas Mavericks,Utah Jazz,1.0,-1.0,235.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.459,0.541,117.8,119.9,237.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,235.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469,-0.1546500328953352,-0.05719765736433474,0.0,-15.465003289533518,-5.719765736433474
Basketball,NBA,2026_01_15,NBA_2026_01_15_Detroit_Pistons_Phoenix_Suns,2026_04_17,08:10 PM,Detroit Pistons,Phoenix Suns,-6.5,6.5,221.0,-235,195,-105,-115,-110,-110,1.425532,2.95,1.952381,1.869565,1.909091,1.909091,0.745,0.255,116.0,108.7,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.0,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5781458914481465,0.42185410855185346,1.7296672255080605,2.3704877580375205,1.7296672255080605,2.3704877580375205,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654
Basketball,NBA,2026_01_15,NBA_2026_01_15_Golden_State_Warriors_New_York_Knicks,2026_04_17,11:10 PM,Golden State Warriors,New York Knicks,-2.5,2.5,233.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.729,0.271,115.9,109.1,225.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.26963427472876345,0.2965976725418725,0.6650464931890431,16.504649318904306,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3349535068109569,0.6650464931890431,2.985488969859886,1.5036542711544598,2.985488969859886,1.5036542711544598,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.36054327472876335,-0.16504649318904308,0.0,-36.05432747287634,-16.504649318904306,0.26963427472876345,0.16504649318904308,0.2965976725418725,26.963427472876344,16.504649318904306
Basketball,NBA,2026_01_15,NBA_2026_01_15_Los_Angeles_Lakers_Charlotte_Hornets,2026_04_17,11:40 PM,Los Angeles Lakers,Charlotte Hornets,-4.0,4.0,233.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.61,0.39,117.7,114.4,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_01_15,NBA_2026_01_15_Miami_Heat_Boston_Celtics,2026_04_17,08:40 PM,Miami Heat,Boston Celtics,1.5,-1.5,233.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.475,0.525,115.0,116.6,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_01_16,NBA_2026_01_16_Brooklyn_Nets_Chicago_Bulls,2026_04_17,08:40 PM,Brooklyn Nets,Chicago Bulls,1.0,-1.0,228.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.509,0.491,113.4,113.5,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
