sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_16,NBA_2026_01_16_Philadelphia_76ers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Philadelphia 76ers,Cleveland Cavaliers,-1.5,1.5,236.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.519,0.481,117.5,117.1,234.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_01_16,NBA_2026_01_16_Sacramento_Kings_Washington_Wizards,2026_04_17,11:10 PM,Sacramento Kings,Washington Wizards,-6.5,6.5,230.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.737,0.263,120.9,114.0,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.15116263428309717,0.16627888108351876,0.6029899225773403,10.29899225773403,0.04156972027087969,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6029899225773403,0.3970100774226597,1.6584025081642035,2.518827749894603,1.6584025081642035,2.518827749894603,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15116263428309717,0.1029899225773403,0.16627888108351876,15.116263428309718,10.29899225773403,-0.24207163428309708,-0.1029899225773403,0.0,-24.20716342830971,-10.29899225773403
Basketball,NBA,2026_01_17,NBA_2026_01_17_Dallas_Mavericks_Utah_Jazz,2026_04_17,06:10 PM,Dallas Mavericks,Utah Jazz,-3.5,3.5,241.5,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.554,0.446,120.7,119.0,239.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2026_01_17,NBA_2026_01_17_Denver_Nuggets_Washington_Wizards,2026_04_17,10:10 PM,Denver Nuggets,Washington Wizards,-12.5,12.5,231.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.808,0.192,121.0,112.2,233.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,231.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_01_17,NBA_2026_01_17_Golden_State_Warriors_Charlotte_Hornets,2026_04_17,09:40 PM,Golden State Warriors,Charlotte Hornets,-5.5,5.5,236.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.682,0.318,118.0,112.9,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.0,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24990506505879317,-0.10709314802636083,0.0,-24.990506505879317,-10.709314802636083,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083
Basketball,NBA,2026_01_17,NBA_2026_01_17_New_York_Knicks_Phoenix_Suns,2026_04_17,08:40 PM,New York Knicks,Phoenix Suns,-3.5,3.5,223.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.469,0.531,113.0,114.8,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.12753472630455698,0.14028818490619405,0.5906133999398441,9.061339993984408,0.03507204622654851,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5906133999398441,0.4093866000601559,1.6931549472156462,2.4426788757938303,1.6931549472156462,2.4426788757938303,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12753472630455698,0.09061339993984407,0.14028818490619405,12.753472630455697,9.061339993984408,-0.21844372630455677,-0.09061339993984407,0.0,-21.844372630455677,-9.061339993984408
Basketball,NBA,2026_01_17,NBA_2026_01_17_Portland_Trail_Blazers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Portland Trail Blazers,Los Angeles Lakers,-2.5,2.5,224.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.628,0.372,117.4,113.8,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-110.0,0.22078023497686994,0.24285823418873348,0.6394562831090136,13.945628310901359,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6394562831090136,0.36054371689098647,1.563828562506315,2.77358875817647,1.563828562506315,2.77358875817647,0.5238094988662143,0.5238094988662143,0.5,0.5,0.22078023497686994,0.1394562831090136,0.24285823418873348,22.078023497686992,13.945628310901359,-0.31168923497686973,-0.13945628310901353,0.0,-31.168923497686972,-13.945628310901354
Basketball,NBA,2026_01_17,NBA_2026_01_17_San_Antonio_Spurs_Minnesota_Timberwolves,2026_04_17,09:10 PM,San Antonio Spurs,Minnesota Timberwolves,-6.5,6.5,229.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.67,0.33,119.5,114.5,234.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.13543112767660404,0.14897422554684175,0.5947496099853825,9.47496099853825,0.03724355638671044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5947496099853825,0.4052503900146175,1.6813798331445355,2.4676102099838317,1.6813798331445355,2.4676102099838317,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13543112767660404,0.09474960998538251,0.14897422554684175,13.543112767660404,9.47496099853825,-0.22634012767660383,-0.09474960998538251,0.0,-22.634012767660384,-9.47496099853825
Basketball,NBA,2026_01_18,NBA_2026_01_18_Chicago_Bulls_Brooklyn_Nets,2026_04_17,08:10 PM,Chicago Bulls,Brooklyn Nets,-3.5,3.5,225.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.698,0.302,113.9,108.4,222.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2026_01_18,NBA_2026_01_18_Denver_Nuggets_Charlotte_Hornets,2026_04_17,09:10 PM,Denver Nuggets,Charlotte Hornets,-3.0,3.0,231.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.465,0.535,114.2,116.1,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_01_18,NBA_2026_01_18_Los_Angeles_Lakers_Toronto_Raptors,2026_04_17,10:40 PM,Los Angeles Lakers,Toronto Raptors,-1.5,1.5,226.5,-122,102,-110,-110,-110,-110,1.819672,2.02,1.909091,1.909091,1.909091,1.909091,0.521,0.479,112.0,111.6,223.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_01_19,NBA_2026_01_19_Atlanta_Hawks_Milwaukee_Bucks,2026_04_17,02:10 PM,Atlanta Hawks,Milwaukee Bucks,-3.0,3.0,230.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.526,0.474,116.3,115.6,231.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.0,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2026_01_19,NBA_2026_01_19_Detroit_Pistons_Boston_Celtics,2026_04_17,09:12 PM,Detroit Pistons,Boston Celtics,-4.5,4.5,225.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.573,0.427,113.1,110.7,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_01_19,NBA_2026_01_19_Golden_State_Warriors_Miami_Heat,2026_04_17,11:10 PM,Golden State Warriors,Miami Heat,-6.5,6.5,238.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.683,0.317,120.8,115.5,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2026_01_19,NBA_2026_01_19_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-10.0,10.0,226.5,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.721,0.279,117.1,110.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803
Basketball,NBA,2026_01_19,NBA_2026_01_19_Washington_Wizards_Los_Angeles_Clippers,2026_04_17,04:10 PM,Washington Wizards,Los Angeles Clippers,6.0,-6.0,223.5,222,-270,-110,-110,-110,-110,3.22,1.37037,1.909091,1.909091,1.909091,1.909091,0.306,0.694,109.5,115.7,225.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_01_20,NBA_2026_01_20_Chicago_Bulls_Los_Angeles_Clippers,2026_04_17,09:10 PM,Chicago Bulls,Los Angeles Clippers,-2.0,2.0,227.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.574,0.426,113.8,111.5,225.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382
Basketball,NBA,2026_01_20,NBA_2026_01_20_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,11:10 PM,Denver Nuggets,Los Angeles Lakers,1.0,-1.0,228.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.385,0.615,111.1,115.3,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2026_01_20,NBA_2026_01_20_Golden_State_Warriors_Toronto_Raptors,2026_04_17,11:10 PM,Golden State Warriors,Toronto Raptors,-5.5,5.5,227.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.575,0.425,113.6,111.1,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2026_01_20,NBA_2026_01_20_Houston_Rockets_San_Antonio_Spurs,2026_04_17,09:10 PM,Houston Rockets,San Antonio Spurs,-5.5,5.5,225.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.619,0.381,113.1,109.6,222.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2026_01_20,NBA_2026_01_20_Sacramento_Kings_Miami_Heat,2026_04_17,11:10 PM,Sacramento Kings,Miami Heat,4.0,-4.0,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.426,0.574,115.8,119.1,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2026_01_20,NBA_2026_01_20_Utah_Jazz_Minnesota_Timberwolves,2026_04_17,10:10 PM,Utah Jazz,Minnesota Timberwolves,11.0,-11.0,244.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.233,0.767,116.4,125.0,241.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2026_01_21,NBA_2026_01_21_Boston_Celtics_Indiana_Pacers,2026_04_17,08:40 PM,Boston Celtics,Indiana Pacers,-11.5,11.5,226.5,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.774,0.226,116.4,108.5,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2026_01_21,NBA_2026_01_21_Charlotte_Hornets_Cleveland_Cavaliers,2026_04_17,08:10 PM,Charlotte Hornets,Cleveland Cavaliers,3.5,-3.5,236.0,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.436,0.564,117.4,120.2,237.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_01_21,NBA_2026_01_21_Memphis_Grizzlies_Atlanta_Hawks,2026_04_17,09:10 PM,Memphis Grizzlies,Atlanta Hawks,-2.0,2.0,234.0,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.563,0.437,118.9,116.8,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_01_21,NBA_2026_01_21_Milwaukee_Bucks_Oklahoma_City_Thunder,2026_04_17,10:50 PM,Milwaukee Bucks,Oklahoma City Thunder,9.0,-9.0,225.5,340,-435,-110,-110,-105,-115,4.4,1.229885,1.909091,1.909091,1.952381,1.869565,0.254,0.746,109.4,117.5,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-105.0,0.034240274976298446,0.03595228692749914,0.5297328108480356,4.056708218520261,0.008988071731874785,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.034240274976298446,0.04056708218520261,0.03595228692749914,3.4240274976298446,4.056708218520261,-0.1208049225131077,-0.04056708218520255,0.0,-12.08049225131077,-4.056708218520255
Basketball,NBA,2026_01_21,NBA_2026_01_21_New_Orleans_Pelicans_Detroit_Pistons,2026_04_17,09:10 PM,New Orleans Pelicans,Detroit Pistons,7.5,-7.5,237.5,334,-425,-110,-110,-110,-110,4.34,1.235294,1.909091,1.909091,1.909091,1.909091,0.276,0.724,112.8,120.1,232.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.1393718241433941,0.1533089912268344,0.5968137842268357,9.681378422683572,0.0383272478067086,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.40318621577316427,0.5968137842268357,2.4802435224189505,1.6755645168207478,2.4802435224189505,1.6755645168207478,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23028082414339401,-0.09681378422683573,0.0,-23.0280824143394,-9.681378422683572,0.1393718241433941,0.09681378422683573,0.1533089912268344,13.93718241433941,9.681378422683572
Basketball,NBA,2026_01_21,NBA_2026_01_21_New_York_Knicks_Brooklyn_Nets,2026_04_17,08:40 PM,New York Knicks,Brooklyn Nets,-11.0,11.0,226.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.807,0.193,116.1,107.3,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2026_01_22,NBA_2026_01_22_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Los Angeles Clippers,Los Angeles Lakers,-2.5,2.5,225.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.5,0.5,111.7,112.1,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_01_22,NBA_2026_01_22_Minnesota_Timberwolves_Chicago_Bulls,2026_04_17,09:10 PM,Minnesota Timberwolves,Chicago Bulls,-9.5,9.5,238.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,122.2,114.5,236.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_01_22,NBA_2026_01_22_Washington_Wizards_Denver_Nuggets,2026_04_17,08:10 PM,Washington Wizards,Denver Nuggets,5.5,-5.5,229.0,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.325,0.675,112.8,118.7,231.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333,-0.14661111783101166,-0.05298679729306338,0.0,-14.661111783101166,-5.298679729306338
