sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_07,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,04:40 PM,Oklahoma City Thunder,Houston Rockets,-5.0,5.0,213.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.581,0.419,108.5,105.8,214.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,213.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_07,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_04_17,08:10 PM,Orlando Magic,Utah Jazz,-9.5,9.5,234.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.722,0.278,121.9,115.4,237.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.5,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5593006974970637,0.4406993025029363,1.787946992512467,2.2691209047088,1.787946992512467,2.2691209047088,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368
Basketball,NBA,2026_02_07,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_04_17,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,-9.5,9.5,237.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.714,0.286,120.0,113.9,233.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2026_02_07,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_04_17,11:10 PM,Sacramento Kings,Cleveland Cavaliers,12.5,-12.5,234.0,431,-575,-110,-110,-110,-110,5.31,1.173913,1.909091,1.909091,1.909091,1.909091,0.163,0.837,110.5,121.2,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_02_08,NBA_2026_02_08_Boston_Celtics_New_York_Knicks,2026_04_17,01:40 PM,Boston Celtics,New York Knicks,-3.5,3.5,215.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.561,0.439,109.3,107.2,216.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_02_08,NBA_2026_02_08_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,04:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-8.5,8.5,226.0,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.691,0.309,114.3,108.9,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.0,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368
Basketball,NBA,2026_02_08,NBA_2026_02_08_Washington_Wizards_Miami_Heat,2026_04_17,03:10 PM,Washington Wizards,Miami Heat,11.0,-11.0,234.0,374,-485,-110,-110,-110,-110,4.74,1.206186,1.909091,1.909091,1.909091,1.909091,0.195,0.805,113.0,122.5,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_02_09,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_04_17,10:10 PM,Denver Nuggets,Cleveland Cavaliers,1.0,-1.0,234.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.562,0.438,119.4,117.5,236.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,234.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2026_02_09,NBA_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,11:10 PM,Golden State Warriors,Memphis Grizzlies,-7.0,7.0,225.5,-280,230,-105,-115,-110,-110,1.357143,3.3,1.952381,1.869565,1.909091,1.909091,0.638,0.362,114.2,110.1,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_02_09,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,3.5,-3.5,219.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.248,0.752,107.8,115.9,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.1235792332696537,0.13593714300290474,0.5885414751154626,8.854147511546262,0.033984285750726186,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5885414751154626,0.4114585248845374,1.6991155972547485,2.4303786153917164,1.6991155972547485,2.4303786153917164,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1235792332696537,0.08854147511546262,0.13593714300290474,12.35792332696537,8.854147511546262,-0.2144882332696536,-0.08854147511546262,0.0,-21.44882332696536,-8.854147511546262
Basketball,NBA,2026_02_09,NBA_2026_02_09_Miami_Heat_Utah_Jazz,2026_04_17,08:40 PM,Miami Heat,Utah Jazz,-8.5,8.5,244.5,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.688,0.312,123.7,118.5,242.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_02_09,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_04_17,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,2.0,-2.0,230.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.407,0.593,112.8,116.4,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_02_10,NBA_2026_02_10_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-7.5,7.5,211.0,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,108.9,103.4,212.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,211.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_10,NBA_2026_02_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:40 PM,Los Angeles Lakers,San Antonio Spurs,8.0,-8.0,228.0,245,-300,-105,-115,-110,-110,3.45,1.333333,1.952381,1.869565,1.909091,1.909091,0.196,0.804,110.4,120.0,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
Basketball,NBA,2026_02_10,NBA_2026_02_10_New_York_Knicks_Indiana_Pacers,2026_04_17,08:40 PM,New York Knicks,Indiana Pacers,-12.0,12.0,223.5,-625,461,-110,-110,-110,-110,1.16,5.61,1.909091,1.909091,1.909091,1.909091,0.817,0.183,117.0,107.8,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_10,NBA_2026_02_10_Phoenix_Suns_Dallas_Mavericks,2026_04_17,10:10 PM,Phoenix Suns,Dallas Mavericks,-7.5,7.5,226.0,-280,230,-110,-110,-110,-110,1.357143,3.3,1.909091,1.909091,1.909091,1.909091,0.727,0.273,117.0,110.5,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_02_11,NBA_2026_02_11_Boston_Celtics_Chicago_Bulls,2026_04_17,08:40 PM,Boston Celtics,Chicago Bulls,-14.0,14.0,225.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.826,0.174,119.0,109.4,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2026_02_11,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_04_17,08:40 PM,Brooklyn Nets,Indiana Pacers,-3.0,3.0,214.5,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.718,0.282,111.1,104.7,215.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,214.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_11,NBA_2026_02_11_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,-6.5,6.5,232.5,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.607,0.393,118.7,115.4,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_02_11,NBA_2026_02_11_Cleveland_Cavaliers_Washington_Wizards,2026_04_17,08:10 PM,Cleveland Cavaliers,Washington Wizards,-18.5,18.5,236.0,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.897,0.103,125.0,112.5,237.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_02_11,NBA_2026_02_11_Golden_State_Warriors_San_Antonio_Spurs,2026_04_17,11:10 PM,Golden State Warriors,San Antonio Spurs,6.0,-6.0,218.0,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.323,0.677,107.1,113.1,220.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671
Basketball,NBA,2026_02_11,NBA_2026_02_11_New_Orleans_Pelicans_Miami_Heat,2026_04_17,09:10 PM,New Orleans Pelicans,Miami Heat,-2.0,2.0,233.0,-123,103,-110,-110,-110,-110,1.813008,2.03,1.909091,1.909091,1.909091,1.909091,0.507,0.493,119.0,119.2,238.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.0,-110.0,0.16290433703856344,0.17919475282294448,0.6091403380135171,10.914033801351708,0.04479868820573612,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6091403380135171,0.3908596619864829,1.6416578210222053,2.5584630425090604,1.6416578210222053,2.5584630425090604,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16290433703856344,0.10914033801351708,0.17919475282294448,16.290433703856344,10.914033801351708,-0.25381333703856335,-0.10914033801351708,0.0,-25.381333703856335,-10.914033801351708
Basketball,NBA,2026_02_11,NBA_2026_02_11_Orlando_Magic_Milwaukee_Bucks,2026_04_17,08:10 PM,Orlando Magic,Milwaukee Bucks,-10.5,10.5,221.5,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.791,0.209,114.2,105.8,220.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,221.5,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2026_02_11,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_04_17,08:40 PM,Philadelphia 76ers,New York Knicks,1.0,-1.0,224.5,-135,115,-115,-105,-110,-110,1.740741,2.15,1.869565,1.952381,1.909091,1.909091,0.573,0.427,112.5,110.2,222.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2026_02_11,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_04_17,10:10 PM,Phoenix Suns,Oklahoma City Thunder,6.5,-6.5,217.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.26,0.74,103.0,110.9,213.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.09975091888479937,0.1097259998006792,0.5760599776987054,7.605997769870543,0.0274314999501698,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,-0.07605997769870543,0.0,-19.065991888479918,-7.605997769870543,0.09975091888479937,0.07605997769870543,0.1097259998006792,9.975091888479938,7.605997769870543
Basketball,NBA,2026_02_11,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_04_17,08:40 PM,Toronto Raptors,Detroit Pistons,2.5,-2.5,224.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.492,0.508,109.3,110.1,219.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24990506505879317,-0.10709314802636083,0.0,-24.990506505879317,-10.709314802636083,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083
Basketball,NBA,2026_02_11,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_04_17,10:10 PM,Utah Jazz,Sacramento Kings,-7.0,7.0,233.0,-245,203,-110,-110,-110,-110,1.408163,3.03,1.909091,1.909091,1.909091,1.909091,0.701,0.299,118.1,112.6,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_02_12,NBA_2026_02_12_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-7.0,7.0,231.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.619,0.381,115.0,111.4,226.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.15899606505879338,0.17489565407510718,0.6070931480263608,10.709314802636083,0.043723913518776795,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24990506505879317,-0.10709314802636083,0.0,-24.990506505879317,-10.709314802636083,0.15899606505879338,0.10709314802636083,0.17489565407510718,15.899606505879337,10.709314802636083
Basketball,NBA,2026_02_12,NBA_2026_02_12_Oklahoma_City_Thunder_Milwaukee_Bucks,2026_04_17,08:40 PM,Oklahoma City Thunder,Milwaukee Bucks,-14.0,14.0,215.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,113.9,104.3,218.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469,-0.1546500328953352,-0.05719765736433474,0.0,-15.465003289533518,-5.719765736433474
Basketball,NBA,2026_02_12,NBA_2026_02_12_Utah_Jazz_Portland_Trail_Blazers,2026_04_17,10:10 PM,Utah Jazz,Portland Trail Blazers,7.5,-7.5,236.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.336,0.664,116.8,122.5,239.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.0,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193
Basketball,NBA,2026_02_19,NBA_2026_02_19_Charlotte_Hornets_Houston_Rockets,2026_04_17,08:10 PM,Charlotte Hornets,Houston Rockets,2.0,-2.0,214.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.387,0.613,106.6,110.8,217.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,214.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
