sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_19,NBA_2026_02_19_Chicago_Bulls_Toronto_Raptors,2026_04_17,09:10 PM,Chicago Bulls,Toronto Raptors,4.5,-4.5,230.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.368,0.632,113.8,118.4,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,230.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_02_19,NBA_2026_02_19_Cleveland_Cavaliers_Brooklyn_Nets,2026_04_17,08:10 PM,Cleveland Cavaliers,Brooklyn Nets,-13.5,13.5,226.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.857,0.143,119.7,109.2,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
Basketball,NBA,2026_02_19,NBA_2026_02_19_Golden_State_Warriors_Boston_Celtics,2026_04_17,11:10 PM,Golden State Warriors,Boston Celtics,3.5,-3.5,223.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.468,0.532,106.6,108.5,215.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.5,-110.0,0.28438913049172876,0.3128280122581005,0.6727752267920852,17.277522679208523,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.32722477320791477,0.6727752267920852,3.056003340445779,1.4863805327199429,3.056003340445779,1.4863805327199429,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3752981304917288,-0.17277522679208523,0.0,-37.52981304917288,-17.277522679208523,0.28438913049172876,0.17277522679208523,0.3128280122581005,28.438913049172875,17.277522679208523
Basketball,NBA,2026_02_19,NBA_2026_02_19_New_York_Knicks_Detroit_Pistons,2026_04_17,08:42 PM,New York Knicks,Detroit Pistons,-3.0,3.0,222.5,-177,155,-110,-110,-110,-110,1.564972,2.55,1.909091,1.909091,1.909091,1.909091,0.617,0.383,113.5,110.2,223.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803
Basketball,NBA,2026_02_19,NBA_2026_02_19_Sacramento_Kings_Orlando_Magic,2026_04_17,11:10 PM,Sacramento Kings,Orlando Magic,11.0,-11.0,223.5,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.206,0.794,107.8,117.0,224.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_19,NBA_2026_02_19_San_Antonio_Spurs_Phoenix_Suns,2026_04_17,09:40 PM,San Antonio Spurs,Phoenix Suns,-6.5,6.5,225.5,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.681,0.319,116.8,111.6,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076,-0.1626766323690494,-0.061402066412260814,0.0,-16.267663236904937,-6.140206641226081
Basketball,NBA,2026_02_19,NBA_2026_02_19_Washington_Wizards_Indiana_Pacers,2026_04_17,08:10 PM,Washington Wizards,Indiana Pacers,2.5,-2.5,234.5,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.476,0.524,115.5,117.0,232.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039
Basketball,NBA,2026_02_20,NBA_2026_02_20_Atlanta_Hawks_Miami_Heat,2026_04_17,08:40 PM,Atlanta Hawks,Miami Heat,2.5,-2.5,241.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.427,0.573,119.7,122.8,242.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,241.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5238094988662143,0.5238094988662143,0.5,0.5,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266
Basketball,NBA,2026_02_20,NBA_2026_02_20_Charlotte_Hornets_Cleveland_Cavaliers,2026_04_17,08:10 PM,Charlotte Hornets,Cleveland Cavaliers,4.5,-4.5,234.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.376,0.624,114.4,118.7,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_02_20,NBA_2026_02_20_New_Orleans_Pelicans_Milwaukee_Bucks,2026_04_17,09:10 PM,New Orleans Pelicans,Milwaukee Bucks,-4.0,4.0,221.0,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.61,0.39,113.2,110.0,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671
Basketball,NBA,2026_02_20,NBA_2026_02_20_Oklahoma_City_Thunder_Brooklyn_Nets,2026_04_17,09:10 PM,Oklahoma City Thunder,Brooklyn Nets,-16.5,16.5,218.0,-1250,776,-110,-110,-110,-110,1.08,8.76,1.909091,1.909091,1.909091,1.909091,0.89,0.11,112.9,101.1,214.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,218.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,-0.08439026490608725,0.0,-20.656319521982702,-8.439026490608725,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725
Basketball,NBA,2026_02_20,NBA_2026_02_20_Washington_Wizards_Indiana_Pacers,2026_04_17,08:10 PM,Washington Wizards,Indiana Pacers,3.0,-3.0,233.0,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.485,0.515,114.7,115.7,230.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.059723058942541485,0.06569535826725968,0.5550930044416643,5.509300444166431,0.01642383956681492,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,-0.05509300444166432,0.0,-15.063205894254128,-5.509300444166431,0.059723058942541485,0.05509300444166432,0.06569535826725968,5.9723058942541485,5.509300444166431
Basketball,NBA,2026_02_21,NBA_2026_02_21_New_Orleans_Pelicans_Philadelphia_76ers,2026_04_17,08:10 PM,New Orleans Pelicans,Philadelphia 76ers,3.5,-3.5,229.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.344,0.656,110.5,116.0,226.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.05570211783101153,0.061272323486880456,0.5529867972930633,5.298679729306333,0.015318080871720114,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14661111783101155,-0.052986797293063326,0.0,-14.661111783101155,-5.298679729306333,0.05570211783101153,0.052986797293063326,0.061272323486880456,5.570211783101153,5.298679729306333
Basketball,NBA,2026_02_21,NBA_2026_02_21_New_York_Knicks_Houston_Rockets,2026_04_17,09:40 PM,New York Knicks,Houston Rockets,-2.5,2.5,214.5,-150,130,-110,-110,-110,-110,1.666667,2.3,1.909091,1.909091,1.909091,1.909091,0.572,0.428,112.2,109.8,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,214.5,-110.0,0.25100198906025173,0.27610216035606094,0.6552867249702878,15.528672497028783,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6552867249702878,0.3447132750297121,1.5260495320507863,2.9009616757979697,1.5260495320507863,2.9009616757979697,0.5238094988662143,0.5238094988662143,0.5,0.5,0.25100198906025173,0.15528672497028784,0.27610216035606094,25.100198906025174,15.528672497028783,-0.34191098906025186,-0.1552867249702879,0.0,-34.19109890602519,-15.52867249702879
Basketball,NBA,2026_02_21,NBA_2026_02_21_Phoenix_Suns_Orlando_Magic,2026_04_17,06:10 PM,Phoenix Suns,Orlando Magic,-2.0,2.0,220.0,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.532,0.468,111.5,110.5,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039
Basketball,NBA,2026_02_22,NBA_2026_02_22_Atlanta_Hawks_Brooklyn_Nets,2026_04_17,04:40 PM,Atlanta Hawks,Brooklyn Nets,-8.5,8.5,228.0,-360,289,-110,-110,-110,-110,1.277778,3.89,1.909091,1.909091,1.909091,1.909091,0.764,0.236,117.0,109.2,226.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2026_02_22,NBA_2026_02_22_Golden_State_Warriors_Denver_Nuggets,2026_04_17,04:40 PM,Golden State Warriors,Denver Nuggets,4.0,-4.0,230.5,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,110.9,117.2,228.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2026_02_22,NBA_2026_02_22_Los_Angeles_Clippers_Orlando_Magic,2026_04_17,10:10 PM,Los Angeles Clippers,Orlando Magic,-4.5,4.5,215.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.626,0.374,110.5,106.9,217.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-110.0,0.03152045231118228,0.034672494075051095,0.5403202111953711,4.03202111953711,0.008668123518762774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,0.0403202111953711,0.034672494075051095,3.152045231118228,4.03202111953711,-0.1224294523111823,-0.04032021119537116,0.0,-12.24294523111823,-4.032021119537116
Basketball,NBA,2026_02_22,NBA_2026_02_22_Los_Angeles_Lakers_Boston_Celtics,2026_04_17,07:38 PM,Los Angeles Lakers,Boston Celtics,1.0,-1.0,227.5,110,-130,-110,-104,-110,-110,2.1,1.769231,1.909091,1.961538,1.909091,1.909091,0.473,0.527,114.5,116.2,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5676955637252048,0.4323044362747952,1.761507511945353,2.3131846821121864,1.761507511945353,2.3131846821121864,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048
Basketball,NBA,2026_02_22,NBA_2026_02_22_Milwaukee_Bucks_Toronto_Raptors,2026_04_17,04:40 PM,Milwaukee Bucks,Toronto Raptors,3.5,-3.5,222.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.42,0.58,108.5,111.9,220.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2026_02_22,NBA_2026_02_22_Minnesota_Timberwolves_Philadelphia_76ers,2026_04_17,08:10 PM,Minnesota Timberwolves,Philadelphia 76ers,-9.0,9.0,237.0,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.703,0.297,120.5,115.1,235.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.0,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_02_22,NBA_2026_02_22_Oklahoma_City_Thunder_Cleveland_Cavaliers,2026_04_17,02:10 PM,Oklahoma City Thunder,Cleveland Cavaliers,2.5,-2.5,224.0,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.399,0.601,111.8,115.7,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.0957646473468452,0.10534110154741944,0.573971930802065,7.397193080206499,0.02633527538685486,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0957646473468452,0.07397193080206499,0.10534110154741944,9.57646473468452,7.397193080206499,-0.186673647346845,-0.07397193080206499,0.0,-18.6673647346845,-7.397193080206499
Basketball,NBA,2026_02_22,NBA_2026_02_22_Phoenix_Suns_Portland_Trail_Blazers,2026_04_17,09:10 PM,Phoenix Suns,Portland Trail Blazers,2.5,-2.5,222.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.416,0.584,110.5,113.9,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869,-0.14258732161588616,-0.050879094614078746,0.0,-14.258732161588616,-5.087909461407874
Basketball,NBA,2026_02_22,NBA_2026_02_22_Washington_Wizards_Charlotte_Hornets,2026_04_17,07:10 PM,Washington Wizards,Charlotte Hornets,10.0,-10.0,229.0,400,-525,-110,-110,-110,-110,5.0,1.190476,1.909091,1.909091,1.909091,1.909091,0.238,0.762,109.2,117.7,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773
Basketball,NBA,2026_02_23,NBA_2026_02_23_Houston_Rockets_Utah_Jazz,2026_04_17,10:40 PM,Houston Rockets,Utah Jazz,-15.5,15.5,224.0,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.856,0.144,119.1,108.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5781458914481465,0.42185410855185346,1.7296672255080605,2.3704877580375205,1.7296672255080605,2.3704877580375205,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654
Basketball,NBA,2026_02_24,NBA_2026_02_24_Brooklyn_Nets_Dallas_Mavericks,2026_04_17,7:40 PM,Brooklyn Nets,Dallas Mavericks,1.5,-1.5,226.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.434,0.566,110.2,113.0,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.08778032400350066,0.09655834674801604,0.5697896663928019,6.978966639280193,0.02413958668700401,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,-0.06978966639280193,0.0,-17.868932400350058,-6.978966639280193,0.08778032400350066,0.06978966639280193,0.09655834674801604,8.778032400350067,6.978966639280193
Basketball,NBA,2026_02_24,NBA_2026_02_24_Chicago_Bulls_Charlotte_Hornets,2026_04_17,8:10 PM,Chicago Bulls,Charlotte Hornets,8.5,-8.5,232.5,260,-325,-120,100,-108,-112,3.6,1.307692,1.833333,2.0,1.925926,1.892857,0.311,0.689,111.8,118.0,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-112.0,0.054695486125682535,0.06125895426219706,0.5571976573643347,5.286787481319211,0.015314738565549265,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.14719545545706358,-0.052867874813192106,0.0,-14.719545545706358,-5.286787481319211,0.054695486125682535,0.052867874813192106,0.06125895426219706,5.4695486125682535,5.286787481319211
Basketball,NBA,2026_02_24,NBA_2026_02_24_Indiana_Pacers_Philadelphia_76ers,2026_04_17,7:10 PM,Indiana Pacers,Philadelphia 76ers,9.5,-9.5,233.5,330,-425,100,-120,-108,-112,4.3,1.235294,2.0,1.833333,1.925926,1.892857,0.232,0.768,111.2,119.9,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-112.0,0.04273535039392118,0.047863600099367735,0.5508790946140787,4.654931206293611,0.011965900024841934,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.13502637117371408,-0.04654931206293611,0.0,-13.502637117371407,-4.654931206293611,0.04273535039392118,0.04654931206293611,0.047863600099367735,4.273535039392118,4.654931206293611
Basketball,NBA,2026_02_24,NBA_2026_02_24_Los_Angeles_Lakers_Orlando_Magic,2026_04_17,10:40 PM,Los Angeles Lakers,Orlando Magic,-5.5,5.5,230.5,-205,170,-108,-112,-105,-115,1.487805,2.7,1.925926,1.892857,1.952381,1.869565,0.656,0.344,116.1,111.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-115.0,0.04564900851609788,0.05249637291760573,0.5593006974970637,4.846642615989671,0.013124093229401432,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.13958705508001468,-0.04846642615989666,0.0,-13.958705508001469,-4.846642615989666,0.04564900851609788,0.048466426159896714,0.05249637291760573,4.564900851609788,4.846642615989671
Basketball,NBA,2026_02_24,NBA_2026_02_24_Phoenix_Suns_Boston_Celtics,2026_04_17,9:10 PM,Phoenix Suns,Boston Celtics,5.5,-5.5,206.5,180,-218,-112,-108,-115,-105,2.8,1.458716,1.892857,1.925926,1.869565,1.952381,0.345,0.655,102.5,107.9,210.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,206.5,-115.0,0.08866843625987553,0.10196872719103867,0.582311091756572,7.147682041940506,0.025492181797759667,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.582311091756572,0.41768890824342797,1.7172951265335636,2.3941262989373007,1.7172951265335636,2.3941262989373007,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.08866843625987553,0.07147682041940506,0.10196872719103867,8.866843625987553,7.147682041940506,-0.18451211163478787,-0.07147682041940501,0.0,-18.45121116347879,-7.1476820419405005
Basketball,NBA,2026_02_24,NBA_2026_02_24_Toronto_Raptors_Oklahoma_City_Thunder,2026_04_17,7:40 PM,Toronto Raptors,Oklahoma City Thunder,-2.5,2.5,215.5,-142,120,-108,-112,-112,-108,1.704225,2.2,1.925926,1.892857,1.892857,1.925926,0.469,0.531,107.7,109.5,217.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-112.0,0.014738409471720892,0.0165070212494508,0.5360882567841738,3.175847423303124,0.0041267553123627,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.014738409471720892,0.03175847423303124,0.0165070212494508,1.4738409471720892,3.175847423303124,-0.10654031203531678,-0.03175847423303124,0.0,-10.654031203531677,-3.175847423303124
