sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_02_25,NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_04_17,08:40 PM,Detroit Pistons,Oklahoma City Thunder,-5.5,5.5,218.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.776,0.224,115.0,107.0,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5843902649060873,0.4156097350939128,1.7111852473461413,2.406103407982097,1.7111852473461413,2.406103407982097,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725,-0.2065631952198269,-0.0843902649060872,0.0,-20.65631952198269,-8.43902649060872
Basketball,NBA,2026_02_25,NBA_2026_02_25_Memphis_Grizzlies_Golden_State_Warriors,2026_04_17,08:40 PM,Memphis Grizzlies,Golden State Warriors,1.5,-1.5,226.5,145,-165,-110,-110,-110,-110,2.45,1.606061,1.909091,1.909091,1.909091,1.909091,0.408,0.592,113.8,117.3,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-110.0,0.1393718241433941,0.1533089912268344,0.5968137842268357,9.681378422683572,0.0383272478067086,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5968137842268357,0.40318621577316427,1.6755645168207478,2.4802435224189505,1.6755645168207478,2.4802435224189505,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1393718241433941,0.09681378422683573,0.1533089912268344,13.93718241433941,9.681378422683572,-0.23028082414339401,-0.09681378422683573,0.0,-23.0280824143394,-9.681378422683572
Basketball,NBA,2026_02_25,NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,09:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,230.0,296,-370,-110,-110,-110,-110,3.96,1.27027,1.909091,1.909091,1.909091,1.909091,0.478,0.522,113.1,114.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_02_26,NBA_2026_02_26_Brooklyn_Nets_San_Antonio_Spurs,2026_04_17,08:40 PM,Brooklyn Nets,San Antonio Spurs,14.0,-14.0,225.0,526,-735,-110,-110,-110,-110,6.26,1.136054,1.909091,1.909091,1.909091,1.909091,0.193,0.807,106.2,115.9,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_02_26,NBA_2026_02_26_Chicago_Bulls_Portland_Trail_Blazers,2026_04_17,09:10 PM,Chicago Bulls,Portland Trail Blazers,4.5,-4.5,235.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.383,0.617,114.7,118.8,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.015354277306573128,0.016889703348260104,0.5318522151676233,3.1852215167623266,0.004222425837065026,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10626327730657303,-0.031852215167623266,0.0,-10.626327730657303,-3.1852215167623266,0.015354277306573128,0.031852215167623266,0.016889703348260104,1.5354277306573128,3.1852215167623266
Basketball,NBA,2026_02_26,NBA_2026_02_26_Dallas_Mavericks_Sacramento_Kings,2026_04_17,09:40 PM,Dallas Mavericks,Sacramento Kings,-8.5,8.5,233.5,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.75,0.25,119.1,111.7,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2026_02_26,NBA_2026_02_26_Indiana_Pacers_Charlotte_Hornets,2026_04_17,08:10 PM,Indiana Pacers,Charlotte Hornets,13.0,-13.0,230.0,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.183,0.817,108.8,118.8,227.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.0,-110.0,0.05167832161588626,0.05684614809285995,0.5508790946140787,5.087909461407869,0.014211537023214987,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14258732161588605,-0.05087909461407869,0.0,-14.258732161588606,-5.087909461407869,0.05167832161588626,0.05087909461407869,0.05684614809285995,5.167832161588626,5.087909461407869
Basketball,NBA,2026_02_26,NBA_2026_02_26_Los_Angeles_Clippers_Minnesota_Timberwolves,2026_04_17,11:10 PM,Los Angeles Clippers,Minnesota Timberwolves,4.5,-4.5,226.0,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.317,0.683,109.3,115.4,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_02_26,NBA_2026_02_26_Phoenix_Suns_Los_Angeles_Lakers,2026_04_17,10:10 PM,Phoenix Suns,Los Angeles Lakers,4.5,-4.5,216.5,174,-200,-105,-115,-110,-110,2.74,1.5,1.952381,1.869565,1.909091,1.909091,0.394,0.606,107.7,111.6,219.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,216.5,-110.0,0.06775592788536677,0.07453151322075224,0.5593006974970637,5.930069749706368,0.01863287830518806,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5593006974970637,0.4406993025029363,1.787946992512467,2.2691209047088,1.787946992512467,2.2691209047088,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06775592788536677,0.05930069749706368,0.07453151322075224,6.775592788536677,5.930069749706368,-0.1586649278853668,-0.05930069749706368,0.0,-15.866492788536679,-5.930069749706368
Basketball,NBA,2026_02_26,NBA_2026_02_26_Utah_Jazz_New_Orleans_Pelicans,2026_04_17,10:10 PM,Utah Jazz,New Orleans Pelicans,1.5,-1.5,237.0,161,-185,-110,-110,-110,-110,2.61,1.540541,1.909091,1.909091,1.909091,1.909091,0.366,0.634,118.5,123.1,241.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,237.0,-110.0,0.1393718241433941,0.1533089912268344,0.5968137842268357,9.681378422683572,0.0383272478067086,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5968137842268357,0.40318621577316427,1.6755645168207478,2.4802435224189505,1.6755645168207478,2.4802435224189505,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1393718241433941,0.09681378422683573,0.1533089912268344,13.93718241433941,9.681378422683572,-0.23028082414339401,-0.09681378422683573,0.0,-23.0280824143394,-9.681378422683572
Basketball,NBA,2026_02_27,NBA_2026_02_27_Boston_Celtics_Brooklyn_Nets,2026_04_17,08:40 PM,Boston Celtics,Brooklyn Nets,-18.5,18.5,210.0,-1400,836,-110,-110,-110,-110,1.071429,9.36,1.909091,1.909091,1.909091,1.909091,0.902,0.098,112.0,99.3,211.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,210.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_02_27,NBA_2026_02_27_Dallas_Mavericks_Memphis_Grizzlies,2026_04_17,09:40 PM,Dallas Mavericks,Memphis Grizzlies,-5.5,5.5,236.5,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.605,0.395,121.7,118.5,240.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.5,-110.0,0.10373311805063357,0.11410641844505506,0.5781458914481465,7.814589144814654,0.028526604611263766,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5781458914481465,0.42185410855185346,1.7296672255080605,2.3704877580375205,1.7296672255080605,2.3704877580375205,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10373311805063357,0.07814589144814654,0.11410641844505506,10.373311805063356,7.814589144814654,-0.19464211805063347,-0.07814589144814654,0.0,-19.464211805063346,-7.814589144814654
Basketball,NBA,2026_02_27,NBA_2026_02_27_Detroit_Pistons_Cleveland_Cavaliers,2026_04_17,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-7.0,7.0,225.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.707,0.293,117.3,111.7,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.0,-110.0,0.11565419521982712,0.1272196020198496,0.5843902649060873,8.439026490608725,0.0318049005049624,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5843902649060873,0.4156097350939128,1.7111852473461413,2.406103407982097,1.7111852473461413,2.406103407982097,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11565419521982712,0.08439026490608725,0.1272196020198496,11.565419521982712,8.439026490608725,-0.2065631952198269,-0.0843902649060872,0.0,-20.65631952198269,-8.43902649060872
Basketball,NBA,2026_02_27,NBA_2026_02_27_Milwaukee_Bucks_New_York_Knicks,2026_04_17,09:10 PM,Milwaukee Bucks,New York Knicks,8.0,-8.0,223.0,252,-310,-110,-110,-110,-110,3.52,1.322581,1.909091,1.909091,1.909091,1.909091,0.291,0.709,107.4,114.0,221.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,-0.03397071705911947,0.0,-11.030769020111142,-3.397071705911947,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947
Basketball,NBA,2026_03_01,NBA_2026_03_01_Boston_Celtics_Philadelphia_76ers,2026_04_17,8:10 PM,Boston Celtics,Philadelphia 76ers,-9.5,9.5,221.5,-360,285,-108,-112,-110,-110,1.277778,3.85,1.925926,1.892857,1.909091,1.909091,0.673,0.327,114.2,109.1,223.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5238094988662143,0.5238094988662143,0.5,0.5,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323
Basketball,NBA,2026_03_01,NBA_2026_03_01_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,11.5,-11.5,222.5,440,-600,-102,-118,-112,-108,5.4,1.166667,1.980392,1.847458,1.892857,1.925926,0.168,0.832,106.8,117.4,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-112.0,0.014738409471720892,0.0165070212494508,0.5360882567841738,3.175847423303124,0.0041267553123627,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.014738409471720892,0.03175847423303124,0.0165070212494508,1.4738409471720892,3.175847423303124,-0.10654031203531678,-0.03175847423303124,0.0,-10.654031203531677,-3.175847423303124
Basketball,NBA,2026_03_01,NBA_2026_03_01_Chicago_Bulls_Milwaukee_Bucks,2026_04_17,3:40 PM,Chicago Bulls,Milwaukee Bucks,3.5,-3.5,228.5,140,-166,-110,-110,-112,-108,2.4,1.60241,1.909091,1.909091,1.892857,1.925926,0.403,0.597,111.7,115.5,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-108.0,0.01614275477134597,0.017434173758319627,0.5276125639154079,3.1942346466550475,0.004358543439579907,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1058381348952272,-0.031942346466550475,0.0,-10.58381348952272,-3.1942346466550475,0.01614275477134597,0.031942346466550475,0.017434173758319627,1.6142754771345968,3.1942346466550475
Basketball,NBA,2026_03_01,NBA_2026_03_01_Dallas_Mavericks_Oklahoma_City_Thunder,2026_04_17,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,15.5,-15.5,233.5,675,-1050,-108,-112,-112,-108,7.75,1.095238,1.925926,1.892857,1.892857,1.925926,0.132,0.868,110.0,121.7,231.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-108.0,0.036542568892277805,0.03946597124638227,0.5382047746861913,4.25345572373339,0.009866492811595568,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12588767519818,-0.0425345572373339,0.0,-12.588767519818001,-4.25345572373339,0.036542568892277805,0.0425345572373339,0.03946597124638227,3.6542568892277805,4.25345572373339
Basketball,NBA,2026_03_01,NBA_2026_03_01_Denver_Nuggets_Minnesota_Timberwolves,2026_04_17,3:40 PM,Denver Nuggets,Minnesota Timberwolves,-3.5,3.5,239.5,-155,130,100,-120,-108,-112,1.645161,2.3,2.0,1.833333,1.925926,1.892857,0.575,0.425,118.4,116.0,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-112.0,0.14914051489373326,0.1670374034069658,0.6070931480263608,10.276336547521826,0.04175935085174145,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.24329047820581695,-0.10276336547521825,0.0,-24.329047820581696,-10.276336547521826,0.14914051489373326,0.10276336547521825,0.1670374034069658,14.914051489373325,10.276336547521826
Basketball,NBA,2026_03_01,NBA_2026_03_01_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_04_17,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,-8.5,8.5,222.5,-360,285,-115,-105,-108,-112,1.277778,3.85,1.869565,1.952381,1.925926,1.892857,0.679,0.321,114.7,109.6,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-108.0,0.036542568892277805,0.03946597124638227,0.5382047746861913,4.25345572373339,0.009866492811595568,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,0.036542568892277805,0.0425345572373339,0.03946597124638227,3.6542568892277805,4.25345572373339,-0.12588767519818,-0.0425345572373339,0.0,-12.588767519818001,-4.25345572373339
Basketball,NBA,2026_03_01,NBA_2026_03_01_Los_Angeles_Lakers_Sacramento_Kings,2026_04_17,9:40 PM,Los Angeles Lakers,Sacramento Kings,-12.5,12.5,232.5,-700,500,-112,-108,-108,-112,1.142857,6.0,1.892857,1.925926,1.925926,1.892857,0.864,0.136,118.8,108.0,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-112.0,0.1723029712063402,0.1929793586277984,0.6193299183225887,11.500013577144607,0.0482448396569496,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.2668575922753499,-0.11500013577144608,0.0,-26.685759227534987,-11.500013577144607,0.1723029712063402,0.11500013577144608,0.1929793586277984,17.23029712063402,11.500013577144607
Basketball,NBA,2026_03_01,NBA_2026_03_01_Orlando_Magic_Detroit_Pistons,2026_04_17,6:10 PM,Orlando Magic,Detroit Pistons,5.5,-5.5,223.5,180,-218,-112,-108,-105,-115,2.8,1.458716,1.892857,1.925926,1.952381,1.869565,0.359,0.641,109.6,114.5,224.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-105.0,0.0010878100559426063,0.0011422005016297116,0.5127522804493296,2.3586551786496655,0.0002855501254074279,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0010878100559426063,0.023586551786496657,0.0011422005016297116,0.10878100559426063,2.3586551786496655,-0.08905871719825109,-0.023586551786496657,0.0,-8.90587171982511,-2.3586551786496655
Basketball,NBA,2026_03_02,NBA_2026_03_02_Golden_State_Warriors_Los_Angeles_Clippers,2026_04_17,11:10 PM,Golden State Warriors,Los Angeles Clippers,-1.0,1.0,221.0,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.506,0.494,108.1,108.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,221.0,-110.0,0.14723768210656063,0.1619614341210734,0.6009339953446748,10.093399534467483,0.04049035853026835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,-0.10093399534467484,0.0,-23.814668210656066,-10.093399534467483,0.14723768210656063,0.10093399534467484,0.1619614341210734,14.723768210656063,10.093399534467483
Basketball,NBA,2026_03_02,NBA_2026_03_02_Washington_Wizards_Houston_Rockets,2026_04_17,08:10 PM,Washington Wizards,Houston Rockets,16.0,-16.0,225.0,754,-1200,-110,-110,-110,-110,8.54,1.083333,1.909091,1.909091,1.909091,1.909091,0.138,0.862,105.7,117.1,222.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.0,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_03_03,NBA_2026_03_03_Charlotte_Hornets_Dallas_Mavericks,2026_04_17,08:10 PM,Charlotte Hornets,Dallas Mavericks,-11.0,11.0,229.5,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.7,111.0,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803
Basketball,NBA,2026_03_03,NBA_2026_03_03_Sacramento_Kings_Phoenix_Suns,2026_04_17,12:10 AM,Sacramento Kings,Phoenix Suns,10.5,-10.5,226.5,370,-480,-110,-110,-110,-110,4.7,1.208333,1.909091,1.909091,1.909091,1.909091,0.17,0.83,106.1,116.6,222.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.10771113605814531,0.11848223781573593,0.580229615067142,8.0229615067142,0.029620559453933982,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1986201360581451,-0.08022961506714199,0.0,-19.86201360581451,-8.0229615067142,0.10771113605814531,0.08022961506714199,0.11848223781573593,10.77111360581453,8.0229615067142
Basketball,NBA,2026_03_03,NBA_2026_03_03_Toronto_Raptors_New_York_Knicks,2026_04_17,08:40 PM,Toronto Raptors,New York Knicks,1.5,-1.5,223.5,115,-135,-105,-115,-110,-110,2.15,1.740741,1.952381,1.869565,1.909091,1.909091,0.433,0.567,111.1,114.0,225.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_03_04,NBA_2026_03_04_Boston_Celtics_Charlotte_Hornets,2026_04_17,08:40 PM,Boston Celtics,Charlotte Hornets,-6.0,6.0,216.0,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.675,0.325,109.0,104.0,213.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.0,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2026_03_04,NBA_2026_03_04_Memphis_Grizzlies_Portland_Trail_Blazers,2026_04_17,09:10 PM,Memphis Grizzlies,Portland Trail Blazers,6.5,-6.5,237.5,207,-250,-110,-110,-110,-110,3.07,1.4,1.909091,1.909091,1.909091,1.909091,0.295,0.705,114.6,121.0,235.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2026_03_04,NBA_2026_03_04_Milwaukee_Bucks_Atlanta_Hawks,2026_04_17,10:40 PM,Milwaukee Bucks,Atlanta Hawks,1.0,-1.0,231.0,-118,-102,-110,-110,-110,-110,1.847458,1.980392,1.909091,1.909091,1.909091,1.909091,0.5,0.5,116.9,117.3,234.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,231.0,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5676955637252048,0.4323044362747952,1.761507511945353,2.3131846821121864,1.761507511945353,2.3131846821121864,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048
