sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_04,NBA_2026_03_04_New_York_Knicks_Oklahoma_City_Thunder,2026_04_17,08:10 PM,New York Knicks,Oklahoma City Thunder,3.5,-3.5,222.0,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.382,0.618,109.5,113.7,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.0,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803
Basketball,NBA,2026_03_04,NBA_2026_03_04_Philadelphia_76ers_Utah_Jazz,2026_04_17,08:40 PM,Philadelphia 76ers,Utah Jazz,-9.5,9.5,241.5,-420,330,-105,-115,-110,-110,1.238095,4.3,1.952381,1.869565,1.909091,1.909091,0.774,0.226,123.8,115.8,239.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,241.5,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2026_03_05,NBA_2026_03_05_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,10:10 PM,Denver Nuggets,Los Angeles Lakers,-5.5,5.5,240.5,-198,164,-110,-110,-110,-110,1.505051,2.64,1.909091,1.909091,1.909091,1.909091,0.614,0.386,120.5,117.3,237.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.06374103289533517,0.07011512917335576,0.5571976573643347,5.719765736433469,0.01752878229333894,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,-0.057197657364334686,0.0,-15.465003289533508,-5.719765736433469,0.06374103289533517,0.057197657364334686,0.07011512917335576,6.374103289533517,5.719765736433469
Basketball,NBA,2026_03_05,NBA_2026_03_05_Miami_Heat_Brooklyn_Nets,2026_04_17,7:40 PM,Miami Heat,Brooklyn Nets,-12.5,12.5,225.5,-800,550,-115,-105,-110,-110,1.125,6.5,1.869565,1.952381,1.909091,1.909091,0.845,0.155,118.5,108.3,226.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5238094988662143,0.5238094988662143,0.5,0.5,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895
Basketball,NBA,2026_03_05,NBA_2026_03_05_Phoenix_Suns_Chicago_Bulls,2026_04_17,9:10 PM,Phoenix Suns,Chicago Bulls,-11.5,11.5,224.5,-535,400,-110,-110,-112,-108,1.186916,5.0,1.909091,1.909091,1.892857,1.925926,0.787,0.213,117.2,109.0,226.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-112.0,0.014738409471720892,0.0165070212494508,0.5360882567841738,3.175847423303124,0.0041267553123627,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.014738409471720892,0.03175847423303124,0.0165070212494508,1.4738409471720892,3.175847423303124,-0.10654031203531678,-0.03175847423303124,0.0,-10.654031203531677,-3.175847423303124
Basketball,NBA,2026_03_05,NBA_2026_03_05_San_Antonio_Spurs_Detroit_Pistons,2026_04_17,8:10 PM,San Antonio Spurs,Detroit Pistons,-3.5,3.5,227.5,-155,130,-108,-112,-112,-108,1.645161,2.3,1.925926,1.892857,1.892857,1.925926,0.624,0.376,114.7,111.1,225.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.5,-108.0,0.0324663120353168,0.03506361419305295,0.5360882567841738,4.04180393353164,0.008765903548263237,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12188140947172088,-0.0404180393353164,0.0,-12.188140947172087,-4.04180393353164,0.0324663120353168,0.0404180393353164,0.03506361419305295,3.24663120353168,4.04180393353164
Basketball,NBA,2026_03_06,NBA_2026_03_06_Charlotte_Hornets_Miami_Heat,2026_04_17,08:10 PM,Charlotte Hornets,Miami Heat,-5.0,5.0,232.0,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.698,0.302,119.9,114.4,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.04765178259405167,0.052416955611761275,0.5487699552268863,4.876995522688632,0.013104238902940319,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04765178259405167,0.04876995522688632,0.052416955611761275,4.765178259405167,4.876995522688632,-0.1385607825940517,-0.048769955226886375,0.0,-13.85607825940517,-4.876995522688637
Basketball,NBA,2026_03_06,NBA_2026_03_06_Denver_Nuggets_New_York_Knicks,2026_04_17,10:10 PM,Denver Nuggets,New York Knicks,-1.0,1.0,231.0,103,-123,-108,-110,-110,-110,2.03,1.813008,1.925926,1.909091,1.909091,1.909091,0.522,0.478,115.2,114.5,229.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_03_06,NBA_2026_03_06_Houston_Rockets_Portland_Trail_Blazers,2026_04_17,09:10 PM,Houston Rockets,Portland Trail Blazers,-7.0,7.0,224.0,-260,215,-110,-110,-105,-115,1.384615,3.15,1.909091,1.909091,1.952381,1.869565,0.722,0.278,116.1,109.8,225.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-105.0,0.05491091425382977,0.057656457083698404,0.5403202111953711,5.115448253253812,0.014414114270924601,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.05491091425382977,0.051154482532538126,0.057656457083698404,5.491091425382977,5.115448253253812,-0.14059875564347413,-0.051154482532538126,0.0,-14.059875564347413,-5.115448253253812
Basketball,NBA,2026_03_06,NBA_2026_03_06_Phoenix_Suns_New_Orleans_Pelicans,2026_04_17,10:10 PM,Phoenix Suns,New Orleans Pelicans,-7.0,7.0,227.0,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.657,0.343,116.6,112.0,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.0,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_03_06,NBA_2026_03_06_San_Antonio_Spurs_Los_Angeles_Clippers,2026_04_17,10:40 PM,San Antonio Spurs,Los Angeles Clippers,-9.0,9.0,224.0,-305,249,-110,-110,-110,-110,1.327869,3.49,1.909091,1.909091,1.909091,1.909091,0.681,0.319,113.7,108.4,222.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.0,-110.0,0.0315204523111825,0.03467249407505134,0.5403202111953712,4.032021119537122,0.008668123518762835,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,-0.040320211195371214,0.0,-12.242945231118242,-4.032021119537122,0.0315204523111825,0.040320211195371214,0.03467249407505134,3.15204523111825,4.032021119537122
Basketball,NBA,2026_03_07,NBA_2026_03_07_Atlanta_Hawks_Philadelphia_76ers,2026_04_17,07:10 PM,Atlanta Hawks,Philadelphia 76ers,-5.5,5.5,233.0,-215,183,-105,-115,-110,-110,1.465116,2.83,1.952381,1.869565,1.909091,1.909091,0.654,0.346,119.6,115.1,234.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.0,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_03_07,NBA_2026_03_07_Memphis_Grizzlies_Los_Angeles_Clippers,2026_04_17,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,7.5,-7.5,228.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.265,0.735,106.2,113.8,220.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.0,-110.0,0.26963427472876345,0.2965976725418725,0.6650464931890431,16.504649318904306,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3349535068109569,0.6650464931890431,2.985488969859886,1.5036542711544598,2.985488969859886,1.5036542711544598,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.36054327472876335,-0.16504649318904308,0.0,-36.05432747287634,-16.504649318904306,0.26963427472876345,0.16504649318904308,0.2965976725418725,26.963427472876344,16.504649318904306
Basketball,NBA,2026_03_07,NBA_2026_03_07_Oklahoma_City_Thunder_Golden_State_Warriors,2026_04_17,09:40 PM,Oklahoma City Thunder,Golden State Warriors,-15.0,15.0,220.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.1,106.9,222.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.0,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039
Basketball,NBA,2026_03_08,NBA_2026_03_08_Los_Angeles_Lakers_New_York_Knicks,2026_04_17,3:40 PM,Los Angeles Lakers,New York Knicks,2.5,-2.5,228.5,130,-155,-102,-118,-110,-110,2.3,1.645161,1.980392,1.847458,1.909091,1.909091,0.366,0.634,110.4,115.1,225.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.07577603507253672,0.08335363024442735,0.5635017058236285,6.350170582362846,0.020838407561106838,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,-0.06350170582362846,0.0,-16.66850350725366,-6.350170582362846,0.07577603507253672,0.06350170582362846,0.08335363024442735,7.577603507253672,6.350170582362846
Basketball,NBA,2026_03_08,NBA_2026_03_08_Miami_Heat_Detroit_Pistons,2026_04_17,6:10 PM,Miami Heat,Detroit Pistons,1.5,-1.5,229.5,-105,-115,-115,-105,-115,-105,1.952381,1.869565,1.869565,1.952381,1.869565,1.952381,0.444,0.556,114.5,117.1,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-115.0,0.018067137944747902,0.02077721383076348,0.5445476022201677,3.371333088300077,0.00519430345769087,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.018067137944747902,0.03371333088300077,0.02077721383076348,1.8067137944747902,3.371333088300077,-0.11078339217021338,-0.033713330883000714,0.0,-11.078339217021338,-3.371333088300071
Basketball,NBA,2026_03_08,NBA_2026_03_08_Sacramento_Kings_Chicago_Bulls,2026_04_17,9:10 PM,Sacramento Kings,Chicago Bulls,2.5,-2.5,233.5,114,-135,-112,-108,-115,-105,2.14,1.740741,1.892857,1.925926,1.869565,1.952381,0.318,0.682,112.4,118.3,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-105.0,0.0919680550800146,0.09656645300569269,0.5593006974970637,7.013496883423071,0.024141613251423173,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.17608400851609785,-0.07013496883423065,0.0,-17.608400851609783,-7.013496883423064,0.0919680550800146,0.0701349688342307,0.09656645300569269,9.19680550800146,7.013496883423071
Basketball,NBA,2026_03_08,NBA_2026_03_08_San_Antonio_Spurs_Houston_Rockets,2026_04_17,8:10 PM,San Antonio Spurs,Houston Rockets,-5.5,5.5,221.5,-218,180,-108,-112,-115,-105,1.458716,2.8,1.925926,1.892857,1.869565,1.952381,0.64,0.36,113.8,109.6,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-115.0,0.010163755643473937,0.011688321912075507,0.5403202111953711,2.9485939858204135,0.0029220804780188767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.010163755643473937,0.029485939858204135,0.011688321912075507,1.0163755643473937,2.9485939858204135,-0.10252991425382996,-0.029485939858204135,0.0,-10.252991425382996,-2.9485939858204135
Basketball,NBA,2026_03_08,NBA_2026_03_08_Toronto_Raptors_Dallas_Mavericks,2026_04_17,6:10 PM,Toronto Raptors,Dallas Mavericks,-10.5,10.5,229.5,-440,340,-108,-112,-108,-112,1.227273,4.4,1.925926,1.892857,1.925926,1.892857,0.773,0.227,117.7,109.8,227.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-112.0,0.026750953301793334,0.029961072491780132,0.5424345068337404,3.8104724282597813,0.007490268122945033,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.11876272000827826,-0.03810472428259781,0.0,-11.876272000827825,-3.8104724282597813,0.026750953301793334,0.03810472428259781,0.029961072491780132,2.6750953301793334,3.8104724282597813
Basketball,NBA,2026_03_09,NBA_2026_03_09_Brooklyn_Nets_Memphis_Grizzlies,2026_04_17,7:30 PM,Brooklyn Nets,Memphis Grizzlies,1.5,-1.5,220.5,-105,-115,-115,-105,-115,-105,1.952381,1.869565,1.869565,1.952381,1.869565,1.952381,0.481,0.519,110.5,111.9,222.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.5,-115.0,0.010163755643473937,0.011688321912075507,0.5403202111953711,2.9485939858204135,0.0029220804780188767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.010163755643473937,0.029485939858204135,0.011688321912075507,1.0163755643473937,2.9485939858204135,-0.10252991425382996,-0.029485939858204135,0.0,-10.252991425382996,-2.9485939858204135
Basketball,NBA,2026_03_10,NBA_2026_03_10_Atlanta_Hawks_Dallas_Mavericks,2026_04_17,7:40 PM,Atlanta Hawks,Dallas Mavericks,-9.5,9.5,240.5,-410,320,-112,-108,-112,-108,1.243902,4.2,1.892857,1.925926,1.892857,1.925926,0.712,0.288,122.3,116.2,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-108.0,0.04468872000827839,0.04826381374783544,0.5424345068337404,4.676428938488297,0.01206595343695886,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.13389395330179332,-0.04676428938488297,0.0,-13.389395330179333,-4.676428938488297,0.04468872000827839,0.04676428938488297,0.04826381374783544,4.468872000827839,4.676428938488297
Basketball,NBA,2026_03_10,NBA_2026_03_10_Brooklyn_Nets_Detroit_Pistons,2026_04_17,7:40 PM,Brooklyn Nets,Detroit Pistons,14.5,-14.5,216.5,700,-1100,-105,-115,-105,-115,8.0,1.090909,1.952381,1.869565,1.952381,1.869565,0.171,0.829,103.6,114.0,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,216.5,-105.0,0.021817218008002293,0.02290807776299858,0.523369781824348,3.420405316151504,0.005727019440749645,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.523369781824348,0.476630218175652,1.910694951692143,2.0980625270206246,1.910694951692143,2.0980625270206246,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.021817218008002293,0.034204053161515036,0.02290807776299858,2.1817218008002293,3.420405316151504,-0.10890882615643727,-0.03420405316151498,0.0,-10.890882615643726,-3.420405316151498
Basketball,NBA,2026_03_10,NBA_2026_03_10_Houston_Rockets_Toronto_Raptors,2026_04_17,8:10 PM,Houston Rockets,Toronto Raptors,-4.5,4.5,220.5,-192,160,-108,-112,-105,-115,1.520833,2.6,1.925926,1.892857,1.952381,1.869565,0.678,0.322,111.4,106.2,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,220.5,-115.0,0.04957765429203831,0.05701431668942317,0.5614020664122608,5.056779507509379,0.014253579172355792,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1436897278240361,-0.050567795075093736,0.0,-14.36897278240361,-5.056779507509374,0.04957765429203831,0.05056779507509379,0.05701431668942317,4.957765429203831,5.056779507509379
Basketball,NBA,2026_03_10,NBA_2026_03_10_Miami_Heat_Washington_Wizards,2026_04_17,7:40 PM,Miami Heat,Washington Wizards,-16.5,16.5,238.5,-1100,700,-105,-115,-105,-115,1.090909,8.0,1.952381,1.869565,1.952381,1.869565,0.856,0.144,125.3,114.7,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,238.5,-105.0,0.038378159701179415,0.04029706567138511,0.5318522151676233,4.268648650479029,0.010074266417846277,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.038378159701179415,0.04268648650479029,0.04029706567138511,3.8378159701179415,4.268648650479029,-0.12476728664985759,-0.04268648650479023,0.0,-12.476728664985758,-4.268648650479023
Basketball,NBA,2026_03_10,NBA_2026_03_10_Philadelphia_76ers_Memphis_Grizzlies,2026_04_17,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,-3.5,3.5,228.5,-162,136,-112,-108,-115,-105,1.617284,2.36,1.892857,1.925926,1.869565,1.952381,0.679,0.321,119.3,114.2,233.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-115.0,0.13116720049680697,0.1508423182819076,0.6050429915498028,9.420872021263582,0.0377105795704769,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6050429915498028,0.3949570084501972,1.6527751151013659,2.5319211423136365,1.6527751151013659,2.5319211423136365,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.13116720049680697,0.09420872021263582,0.1508423182819076,13.116720049680698,9.420872021263582,-0.22889344088499552,-0.09420872021263577,0.0,-22.889344088499552,-9.420872021263577
Basketball,NBA,2026_03_10,NBA_2026_03_10_Sacramento_Kings_Indiana_Pacers,2026_04_17,10:10 PM,Sacramento Kings,Indiana Pacers,-2.5,2.5,236.5,-155,130,-118,-102,-112,-108,1.645161,2.3,1.847458,1.980392,1.892857,1.925926,0.571,0.429,116.4,114.1,230.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-108.0,0.20448311126373087,0.2208417424974898,0.6254046683329114,12.9734450884054,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3745953316670886,0.6254046683329114,2.669547416807433,1.5989647193801988,2.669547416807433,1.5989647193801988,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2909446042866297,-0.129734450884054,0.0,-29.09446042866297,-12.9734450884054,0.20448311126373087,0.129734450884054,0.2208417424974898,20.448311126373085,12.9734450884054
Basketball,NBA,2026_03_11,NBA_2026_03_11_Denver_Nuggets_Houston_Rockets,2026_04_17,10:10 PM,Denver Nuggets,Houston Rockets,-5.5,5.5,229.5,-218,180,-110,-110,-105,-115,1.458716,2.8,1.909091,1.909091,1.952381,1.869565,0.65,0.35,117.3,113.0,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-105.0,0.00938251608855456,0.009851641400400277,0.5170007883136307,2.783505965079774,0.002462910350100069,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.00938251608855456,0.027835059650797744,0.009851641400400277,0.938251608855456,2.783505965079774,-0.09700157880357296,-0.027835059650797633,0.0,-9.700157880357295,-2.7835059650797636
Basketball,NBA,2026_03_12,NBA_2026_03_12_Detroit_Pistons_Philadelphia_76ers,2026_04_17,7:10 PM,Detroit Pistons,Philadelphia 76ers,-14.5,14.5,220.5,-900,600,-110,-110,-112,-108,1.111111,7.0,1.909091,1.909091,1.892857,1.925926,0.888,0.112,118.8,107.2,226.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,220.5,-112.0,0.16460596066803057,0.1843587054455871,0.6152635728256443,11.093379027450167,0.04608967636139678,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.6152635728256443,0.38473642717435574,1.6253196908886134,2.599182009731607,1.6253196908886134,2.599182009731607,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,0.16460596066803057,0.11093379027450168,0.1843587054455871,16.460596066803056,11.093379027450167,-0.25902611175780177,-0.11093379027450168,0.0,-25.902611175780176,-11.093379027450167
Basketball,NBA,2026_03_12,NBA_2026_03_12_Indiana_Pacers_Phoenix_Suns,2026_04_17,7:10 PM,Indiana Pacers,Phoenix Suns,8.5,-8.5,225.5,300,-380,-108,-112,-110,-110,4.0,1.263158,1.925926,1.892857,1.909091,1.909091,0.2,0.8,107.4,116.9,224.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_03_12,NBA_2026_03_12_Los_Angeles_Lakers_Chicago_Bulls,2026_04_17,10:40 PM,Los Angeles Lakers,Chicago Bulls,-11.5,11.5,235.5,-535,400,-102,-118,-108,-112,1.186916,5.0,1.980392,1.847458,1.925926,1.892857,0.841,0.159,119.9,109.9,229.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-112.0,0.1723029712063402,0.1929793586277984,0.6193299183225887,11.500013577144607,0.0482448396569496,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38067008167741134,0.6193299183225887,2.6269466609866736,1.614648300389604,2.6269466609866736,1.614648300389604,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.2668575922753499,-0.11500013577144608,0.0,-26.685759227534987,-11.500013577144607,0.1723029712063402,0.11500013577144608,0.1929793586277984,17.23029712063402,11.500013577144607
