sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_12,NBA_2026_03_12_Memphis_Grizzlies_Dallas_Mavericks,2026_04_17,8:10 PM,Memphis Grizzlies,Dallas Mavericks,4.5,-4.5,237.5,164,-198,-108,-112,-110,-110,2.64,1.505051,1.925926,1.892857,1.909091,1.909091,0.371,0.629,114.6,119.0,233.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.1116848644726458,0.12285333863457663,0.582311091756572,8.231109175657203,0.03071333465864416,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20259386447264582,-0.08231109175657203,0.0,-20.259386447264582,-8.231109175657203,0.1116848644726458,0.08231109175657203,0.12285333863457663,11.16848644726458,8.231109175657203
Basketball,NBA,2026_03_12,NBA_2026_03_12_Miami_Heat_Milwaukee_Bucks,2026_04_17,7:40 PM,Miami Heat,Milwaukee Bucks,-6.5,6.5,231.5,-238,195,-112,-108,-108,-112,1.420168,2.95,1.892857,1.925926,1.925926,1.892857,0.678,0.322,116.9,111.7,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-112.0,0.06265383122291257,0.07017230219723056,0.5614020664122608,5.707228386111818,0.01754307554930764,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.15529283615709966,-0.05707228386111818,0.0,-15.529283615709966,-5.707228386111818,0.06265383122291257,0.05707228386111818,0.07017230219723056,6.265383122291257,5.707228386111818
Basketball,NBA,2026_03_12,NBA_2026_03_12_Oklahoma_City_Thunder_Boston_Celtics,2026_04_17,9:40 PM,Oklahoma City Thunder,Boston Celtics,-6.5,6.5,216.5,-270,220,-110,-110,-105,-115,1.37037,3.2,1.909091,1.909091,1.952381,1.869565,0.715,0.285,111.6,105.6,217.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,216.5,-105.0,0.005235575206826937,0.005497353692300658,0.5148767454747957,2.5711016811962697,0.0013743384230751644,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.005235575206826937,0.025711016811962695,0.005497353692300658,0.5235575206826937,2.5711016811962697,-0.09303054265358646,-0.02571101681196264,0.0,-9.303054265358647,-2.571101681196264
Basketball,NBA,2026_03_12,NBA_2026_03_12_Orlando_Magic_Washington_Wizards,2026_04_17,7:10 PM,Orlando Magic,Washington Wizards,-15.5,15.5,232.5,-1350,800,-105,-115,-108,-112,1.074074,9.0,1.952381,1.869565,1.925926,1.892857,0.869,0.131,120.2,109.3,229.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-112.0,0.06662814838019582,0.07462353812558555,0.5635017058236285,5.917192327248588,0.018655884531396386,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.1593365862900774,-0.05917192327248588,0.0,-15.933658629007741,-5.917192327248588,0.06662814838019582,0.05917192327248588,0.07462353812558555,6.662814838019582,5.917192327248588
Basketball,NBA,2026_03_12,NBA_2026_03_12_San_Antonio_Spurs_Denver_Nuggets,2026_04_17,9:10 PM,San Antonio Spurs,Denver Nuggets,-5.5,5.5,236.5,-225,185,-118,-102,-115,-105,1.444444,2.85,1.847458,1.980392,1.869565,1.952381,0.656,0.344,118.0,113.4,231.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-105.0,0.18527712743685432,0.19454097408164833,0.6070931480263608,11.792741936352785,0.04863524352041208,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.26543510128990333,-0.1179274193635278,0.0,-26.543510128990334,-11.79274193635278,0.18527712743685432,0.11792741936352785,0.19454097408164833,18.52771274368543,11.792741936352785
Basketball,NBA,2026_03_13,NBA_2026_03_13_Detroit_Pistons_Memphis_Grizzlies,2026_04_17,7:40 PM,Detroit Pistons,Memphis Grizzlies,-15.5,15.5,232.5,-1200,750,-110,-110,-110,-110,1.083333,8.5,1.909091,1.909091,1.909091,1.909091,0.897,0.103,121.4,108.9,230.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_03_13,NBA_2026_03_13_Los_Angeles_Clippers_Chicago_Bulls,2026_04_17,10:40 PM,Los Angeles Clippers,Chicago Bulls,-13.5,13.5,234.5,-650,470,-102,-118,-110,-110,1.153846,5.7,1.980392,1.847458,1.909091,1.909091,0.846,0.154,121.2,111.0,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.047651782594051895,0.05241695561176152,0.5487699552268864,4.8769955226886434,0.01310423890294038,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,-0.04876995522688643,0.0,-13.85607825940518,-4.8769955226886434,0.047651782594051895,0.04876995522688643,0.05241695561176152,4.7651782594051895,4.8769955226886434
Basketball,NBA,2026_03_13,NBA_2026_03_13_Toronto_Raptors_Phoenix_Suns,2026_04_17,7:40 PM,Toronto Raptors,Phoenix Suns,-4.5,4.5,218.5,-185,154,-108,-112,-110,-110,1.540541,2.54,1.925926,1.892857,1.909091,1.909091,0.642,0.358,112.1,107.8,219.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2026_03_14,NBA_2026_03_14_Atlanta_Hawks_Milwaukee_Bucks,2026_04_17,3:10 PM,Atlanta Hawks,Milwaukee Bucks,-9.5,9.5,229.5,-355,280,-108,-112,-115,-105,1.28169,3.8,1.925926,1.892857,1.869565,1.952381,0.796,0.204,118.1,109.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-105.0,0.05078077620660082,0.05331981235094025,0.5382047746861913,4.903904602335834,0.013329953087735063,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.13664380958618927,-0.04903904602335829,0.0,-13.664380958618928,-4.903904602335829,0.05078077620660082,0.049039046023358346,0.05331981235094025,5.078077620660082,4.903904602335834
Basketball,NBA,2026_03_14,NBA_2026_03_14_Boston_Celtics_Washington_Wizards,2026_04_17,6:10 PM,Boston Celtics,Washington Wizards,-19.5,19.5,230.5,-2100,1100,-112,-108,-108,-112,1.047619,12.0,1.892857,1.925926,1.925926,1.892857,0.901,0.099,120.2,107.6,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-112.0,0.054695486125682535,0.06125895426219706,0.5571976573643347,5.286787481319211,0.015314738565549265,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.14719545545706358,-0.052867874813192106,0.0,-14.719545545706358,-5.286787481319211,0.054695486125682535,0.052867874813192106,0.06125895426219706,5.4695486125682535,5.286787481319211
Basketball,NBA,2026_03_14,NBA_2026_03_14_Los_Angeles_Clippers_Sacramento_Kings,2026_04_17,10:40 PM,Los Angeles Clippers,Sacramento Kings,-13.5,13.5,231.5,-950,625,-112,-108,-108,-112,1.105263,7.25,1.892857,1.925926,1.925926,1.892857,0.879,0.121,117.9,106.5,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-112.0,0.2254420850378378,0.25249517564160634,0.6474034145410021,14.307363198985957,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.35259658545899786,0.6474034145410021,2.836102336890855,1.5446319521020486,2.836102336890855,1.5446319521020486,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.32092506855329406,-0.14307363198985956,0.0,-32.092506855329404,-14.307363198985957,0.2254420850378378,0.14307363198985956,0.25249517564160634,22.54420850378378,14.307363198985957
Basketball,NBA,2026_03_14,NBA_2026_03_14_Los_Angeles_Lakers_Denver_Nuggets,2026_04_17,8:40 PM,Los Angeles Lakers,Denver Nuggets,3.5,-3.5,246.5,130,-155,-118,-102,-105,-115,2.3,1.645161,1.847458,1.980392,1.952381,1.869565,0.434,0.566,118.5,121.4,239.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-115.0,0.1917727035203951,0.22053866418312032,0.6374598922853151,12.662562094814811,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3625401077146849,0.6374598922853151,2.758315504189647,1.5687261459147908,2.758315504189647,1.5687261459147908,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2921835819598958,-0.12662562094814805,0.0,-29.21835819598958,-12.662562094814806,0.1917727035203951,0.1266256209481481,0.22053866418312032,19.17727035203951,12.662562094814811
Basketball,NBA,2026_03_14,NBA_2026_03_14_San_Antonio_Spurs_Charlotte_Hornets,2026_04_17,3:40 PM,San Antonio Spurs,Charlotte Hornets,-5.5,5.5,228.5,-218,180,-102,-118,-112,-108,1.458716,2.8,1.980392,1.847458,1.892857,1.925926,0.676,0.324,116.0,111.0,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-108.0,0.02430800934892008,0.026252647996621786,0.5318522151676233,3.6181997718765846,0.006563161999155446,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.11386318844554189,-0.036181997718765846,0.0,-11.38631884455419,-3.6181997718765846,0.02430800934892008,0.036181997718765846,0.026252647996621786,2.430800934892008,3.6181997718765846
Basketball,NBA,2026_03_15,NBA_2026_03_15_Cleveland_Cavaliers_Dallas_Mavericks,2026_04_17,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,-16.5,16.5,235.5,-1600,900,-112,-108,-110,-110,1.0625,10.0,1.892857,1.925926,1.909091,1.909091,0.84,0.16,121.2,111.2,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.07978102500097384,0.08775911872515935,0.5655995575910073,6.559955759100733,0.021939779681289837,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17069002500097374,-0.06559955759100733,0.0,-17.069002500097376,-6.559955759100733,0.07978102500097384,0.06559955759100733,0.08775911872515935,7.978102500097384,6.559955759100733
Basketball,NBA,2026_03_15,NBA_2026_03_15_Oklahoma_City_Thunder_Minnesota_Timberwolves,2026_04_17,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,-9.5,9.5,225.5,-395,310,-102,-118,-105,-115,1.253165,4.1,1.980392,1.847458,1.952381,1.869565,0.741,0.259,117.2,110.1,227.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-105.0,0.05078077620660082,0.05331981235094025,0.5382047746861913,4.903904602335834,0.013329953087735063,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.05078077620660082,0.049039046023358346,0.05331981235094025,5.078077620660082,4.903904602335834,-0.13664380958618927,-0.04903904602335829,0.0,-13.664380958618928,-4.903904602335829
Basketball,NBA,2026_03_15,NBA_2026_03_15_Philadelphia_76ers_Portland_Trail_Blazers,2026_04_17,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,8.5,-8.5,229.5,270,-340,-115,-105,-105,-115,3.7,1.294118,1.869565,1.952381,1.952381,1.869565,0.31,0.69,112.4,118.6,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-105.0,0.038378159701179415,0.04029706567138511,0.5318522151676233,4.268648650479029,0.010074266417846277,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.038378159701179415,0.04268648650479029,0.04029706567138511,3.8378159701179415,4.268648650479029,-0.12476728664985759,-0.04268648650479023,0.0,-12.476728664985758,-4.268648650479023
Basketball,NBA,2026_03_16,NBA_2026_03_16_Atlanta_Hawks_Orlando_Magic,2026_04_17,7:10 PM,Atlanta Hawks,Orlando Magic,-2.5,2.5,229.5,-142,120,-110,-110,-108,-112,1.704225,2.2,1.909091,1.909091,1.925926,1.892857,0.578,0.422,116.7,114.1,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-108.0,0.01614275477134597,0.017434173758319627,0.5276125639154079,3.1942346466550475,0.004358543439579907,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,0.01614275477134597,0.031942346466550475,0.017434173758319627,1.6142754771345968,3.1942346466550475,-0.1058381348952272,-0.031942346466550475,0.0,-10.58381348952272,-3.1942346466550475
Basketball,NBA,2026_03_16,NBA_2026_03_16_Brooklyn_Nets_Portland_Trail_Blazers,2026_04_17,7:40 PM,Brooklyn Nets,Portland Trail Blazers,10.5,-10.5,222.5,340,-440,-118,-102,-110,-110,4.4,1.227273,1.847458,1.980392,1.909091,1.909091,0.214,0.786,107.5,116.4,223.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585
Basketball,NBA,2026_03_16,NBA_2026_03_16_Chicago_Bulls_Memphis_Grizzlies,2026_04_17,8:10 PM,Chicago Bulls,Memphis Grizzlies,-6.5,6.5,243.5,-245,200,-102,-118,-108,-112,1.408163,3.0,1.980392,1.847458,1.925926,1.892857,0.679,0.321,122.8,117.6,240.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-112.0,0.0705990817830413,0.07907098424836387,0.5655995575910073,6.126977503986475,0.019767746062090967,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.16337689355301832,-0.06126977503986475,0.0,-16.337689355301833,-6.126977503986475,0.0705990817830413,0.06126977503986475,0.07907098424836387,7.059908178304131,6.126977503986475
Basketball,NBA,2026_03_16,NBA_2026_03_16_New_Orleans_Pelicans_Dallas_Mavericks,2026_04_17,8:10 PM,New Orleans Pelicans,Dallas Mavericks,-8.5,8.5,239.5,-355,280,-112,-108,-105,-115,1.28169,3.8,1.892857,1.925926,1.952381,1.869565,0.754,0.246,122.6,115.1,237.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-115.0,0.00620880958618919,0.007140132809150835,0.5382047746861913,2.7370503349024355,0.0017850332022877088,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0983997762066009,-0.0273705033490243,0.0,-9.83997762066009,-2.73705033490243,0.00620880958618919,0.027370503349024355,0.007140132809150835,0.620880958618919,2.7370503349024355
Basketball,NBA,2026_03_16,NBA_2026_03_16_Washington_Wizards_Golden_State_Warriors,2026_04_17,7:10 PM,Washington Wizards,Golden State Warriors,7.5,-7.5,232.5,250,-310,-110,-110,-105,-115,3.5,1.322581,1.909091,1.909091,1.952381,1.869565,0.238,0.762,110.3,118.6,228.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-115.0,0.0769815722062801,0.08852883016942979,0.5760599776987054,6.522570636153846,0.022132207542357448,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.17230755531937625,-0.0652257063615384,0.0,-17.230755531937625,-6.522570636153841,0.0769815722062801,0.06522570636153846,0.08852883016942979,7.69815722062801,6.522570636153846
Basketball,NBA,2026_03_17,NBA_2026_03_17_Charlotte_Hornets_Miami_Heat,2026_04_17,07:10 PM,Charlotte Hornets,Miami Heat,-3.5,3.5,232.5,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.609,0.391,118.6,115.5,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.5,-110.0,0.0193986902011114,0.02133855708736695,0.5339707170591195,3.397071705911947,0.005334639271841738,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,0.03397071705911947,0.02133855708736695,1.9398690201111402,3.397071705911947,-0.11030769020111131,-0.033970717059119415,0.0,-11.03076902011113,-3.3970717059119417
Basketball,NBA,2026_03_17,NBA_2026_03_17_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,08:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,229.0,354,-455,-105,-115,-110,-110,4.54,1.21978,1.952381,1.869565,1.909091,1.909091,0.152,0.848,108.0,119.2,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.0,-110.0,0.027481891510435785,0.030230077638471537,0.5382047746861913,3.8204774686191323,0.007557519409617884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,-0.03820477468619132,0.0,-11.839089151043558,-3.8204774686191323,0.027481891510435785,0.03820477468619132,0.030230077638471537,2.7481891510435785,3.8204774686191323
Basketball,NBA,2026_03_17,NBA_2026_03_17_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:10 PM,Minnesota Timberwolves,Phoenix Suns,-8.0,8.0,227.0,-182,159,-110,-110,-110,-110,1.549451,2.59,1.909091,1.909091,1.909091,1.909091,0.669,0.331,113.0,107.9,220.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,227.0,-110.0,0.19780716769234097,0.21758786270278865,0.6274227722472846,12.74227722472846,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,-0.1274227722472846,0.0,-28.871616769234077,-12.74227722472846,0.19780716769234097,0.1274227722472846,0.21758786270278865,19.780716769234097,12.74227722472846
Basketball,NBA,2026_03_18,NBA_2026_03_18_Brooklyn_Nets_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Brooklyn Nets,Oklahoma City Thunder,19.5,-19.5,214.5,1156,-2500,-110,-110,-110,-110,12.56,1.04,1.909091,1.909091,1.909091,1.909091,0.079,0.921,100.6,115.6,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,214.5,-110.0,0.023441266232355318,0.02578539027705176,0.5360882567841738,3.608825678417382,0.00644634756926294,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,0.03608825678417382,0.02578539027705176,2.344126623235532,3.608825678417382,-0.11435026623235511,-0.03608825678417382,0.0,-11.435026623235512,-3.608825678417382
Basketball,NBA,2026_03_18,NBA_2026_03_18_Chicago_Bulls_Toronto_Raptors,2026_04_17,08:10 PM,Chicago Bulls,Toronto Raptors,7.5,-7.5,233.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.284,0.716,108.2,115.2,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.0,-110.0,0.32779239870043697,0.3605716025133204,0.6955102709616445,19.551027096164454,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.30448972903835547,0.6955102709616445,3.28418302698819,1.4377932889723597,3.28418302698819,1.4377932889723597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4187013987004369,-0.19551027096164453,0.0,-41.87013987004369,-19.551027096164454,0.32779239870043697,0.19551027096164453,0.3605716025133204,32.779239870043696,19.551027096164454
Basketball,NBA,2026_03_18,NBA_2026_03_18_Dallas_Mavericks_Atlanta_Hawks,2026_04_17,08:40 PM,Dallas Mavericks,Atlanta Hawks,8.0,-8.0,236.5,267,-330,-110,-110,-110,-110,3.67,1.30303,1.909091,1.909091,1.909091,1.909091,0.289,0.711,115.9,122.6,238.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,236.5,-110.0,0.035556835085732263,0.03911251468305408,0.5424345068337404,4.243450683374039,0.00977812867076352,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,0.04243450683374039,0.03911251468305408,3.5556835085732263,4.243450683374039,-0.12646583508573228,-0.04243450683374039,0.0,-12.646583508573228,-4.243450683374039
Basketball,NBA,2026_03_18,NBA_2026_03_18_Memphis_Grizzlies_Denver_Nuggets,2026_04_17,08:40 PM,Memphis Grizzlies,Denver Nuggets,12.5,-12.5,240.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.157,0.843,115.8,126.8,242.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,240.5,-110.0,0.039590926470102206,0.04355001476211107,0.5445476022201677,4.454760222016773,0.010887503690527767,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,0.04454760222016774,0.04355001476211107,3.9590926470102206,4.454760222016773,-0.13049992647010222,-0.04454760222016774,0.0,-13.049992647010223,-4.454760222016773
Basketball,NBA,2026_03_19,NBA_2026_03_19_Chicago_Bulls_Cleveland_Cavaliers,2026_04_17,8:10 PM,Chicago Bulls,Cleveland Cavaliers,12.5,-12.5,240.5,525,-750,-102,-118,-112,-108,6.25,1.133333,1.980392,1.847458,1.892857,1.925926,0.188,0.812,113.3,123.2,236.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-108.0,0.125492405329521,0.13553178691333972,0.5843902649060873,8.872004745722982,0.03388294672833493,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2133102036593416,-0.08872004745722983,0.0,-21.33102036593416,-8.872004745722982,0.125492405329521,0.08872004745722983,0.13553178691333972,12.5492405329521,8.872004745722982
Basketball,NBA,2026_03_19,NBA_2026_03_19_Miami_Heat_Los_Angeles_Lakers,2026_04_17,8:10 PM,Miami Heat,Los Angeles Lakers,-2.5,2.5,239.5,-155,130,-115,-105,-110,-110,1.645161,2.3,1.869565,1.952381,1.909091,1.909091,0.584,0.416,119.5,116.8,236.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-110.0,0.08378249144771499,0.09216073137641334,0.5676955637252048,6.76955637252048,0.023040182844103335,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1746914914477149,-0.0676955637252048,0.0,-17.46914914477149,-6.76955637252048,0.08378249144771499,0.0676955637252048,0.09216073137641334,8.378249144771498,6.76955637252048
Basketball,NBA,2026_03_19,NBA_2026_03_19_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,-1.5,1.5,233.5,-120,100,-112,-108,-110,-110,1.833333,2.0,1.892857,1.925926,1.909091,1.909091,0.566,0.434,117.2,115.0,232.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
