sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_19,NBA_2026_03_19_Sacramento_Kings_Philadelphia_76ers,2026_04_17,10:10 PM,Sacramento Kings,Philadelphia 76ers,3.5,-3.5,230.5,130,-155,-112,-108,-115,-105,2.3,1.645161,1.892857,1.925926,1.869565,1.952381,0.333,0.667,111.7,117.3,229.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-105.0,0.038378159701179415,0.04029706567138511,0.5318522151676233,4.268648650479029,0.010074266417846277,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.12476728664985759,-0.04268648650479023,0.0,-12.476728664985758,-4.268648650479023,0.038378159701179415,0.04268648650479029,0.04029706567138511,3.8378159701179415,4.268648650479029
Basketball,NBA,2026_03_19,NBA_2026_03_19_Washington_Wizards_Detroit_Pistons,2026_04_17,7:10 PM,Washington Wizards,Detroit Pistons,15.5,-15.5,230.5,800,-1350,-105,-115,-110,-110,9.0,1.074074,1.952381,1.869565,1.909091,1.909091,0.095,0.905,107.8,121.4,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_03_20,NBA_2026_03_20_Brooklyn_Nets_New_York_Knicks,2026_04_17,7:40 PM,Brooklyn Nets,New York Knicks,17.5,-17.5,215.5,1000,-1800,-105,-115,-115,-105,11.0,1.055556,1.952381,1.869565,1.869565,1.952381,0.092,0.908,102.3,116.1,218.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-115.0,0.04957765429203831,0.05701431668942317,0.5614020664122608,5.056779507509379,0.014253579172355792,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5614020664122608,0.4385979335877392,1.7812545764048875,2.279992502062154,1.7812545764048875,2.279992502062154,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.04957765429203831,0.05056779507509379,0.05701431668942317,4.957765429203831,5.056779507509379,-0.14368972782403622,-0.05056779507509379,0.0,-14.368972782403622,-5.056779507509379
Basketball,NBA,2026_03_20,NBA_2026_03_20_Memphis_Grizzlies_Boston_Celtics,2026_04_17,8:10 PM,Memphis Grizzlies,Boston Celtics,15.5,-15.5,228.5,750,-1200,-112,-108,-110,-110,8.5,1.083333,1.892857,1.925926,1.909091,1.909091,0.126,0.874,106.9,118.7,225.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.07176763236904926,0.07894438771151553,0.5614020664122608,6.140206641226076,0.019736096927878883,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,-0.06140206641226076,0.0,-16.267663236904927,-6.140206641226076,0.07176763236904926,0.06140206641226076,0.07894438771151553,7.176763236904926,6.140206641226076
Basketball,NBA,2026_03_21,NBA_2026_03_21_Atlanta_Hawks_Golden_State_Warriors,2026_04_17,8:10 PM,Atlanta Hawks,Golden State Warriors,-10.5,10.5,229.5,-410,320,-105,-115,-105,-115,1.243902,4.2,1.952381,1.869565,1.952381,1.869565,0.764,0.236,118.9,111.3,230.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,229.5,-105.0,0.005235575206826937,0.005497353692300658,0.5148767454747957,2.5711016811962697,0.0013743384230751644,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.005235575206826937,0.025711016811962695,0.005497353692300658,0.5235575206826937,2.5711016811962697,-0.09303054265358646,-0.02571101681196264,0.0,-9.303054265358647,-2.571101681196264
Basketball,NBA,2026_03_21,NBA_2026_03_21_Charlotte_Hornets_Memphis_Grizzlies,2026_04_17,7:10 PM,Charlotte Hornets,Memphis Grizzlies,-16.5,16.5,234.5,-1200,750,-112,-108,-112,-108,1.083333,8.5,1.892857,1.925926,1.892857,1.925926,0.896,0.104,122.2,109.9,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-108.0,0.060952371173714104,0.06582855560132678,0.5508790946140787,5.520887716522127,0.016457138900331694,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.14987835039392117,-0.05520887716522127,0.0,-14.987835039392117,-5.520887716522127,0.060952371173714104,0.05520887716522127,0.06582855560132678,6.09523711737141,5.520887716522127
Basketball,NBA,2026_03_21,NBA_2026_03_21_Dallas_Mavericks_Los_Angeles_Clippers,2026_04_17,8:40 PM,Dallas Mavericks,Los Angeles Clippers,6.5,-6.5,233.5,235,-290,-102,-118,-110,-110,3.35,1.344828,1.980392,1.847458,1.909091,1.909091,0.313,0.687,112.6,118.7,231.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_03_21,NBA_2026_03_21_Houston_Rockets_Miami_Heat,2026_04_17,8:10 PM,Houston Rockets,Miami Heat,-1.5,1.5,229.5,-135,114,-118,-102,-110,-110,1.740741,2.14,1.847458,1.980392,1.909091,1.909091,0.583,0.417,115.5,112.8,228.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.0032111586251384328,0.003532274134424923,0.525491534256428,2.549153425642803,0.0008830685336062308,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,-0.025491534256428028,0.0,-9.412015862513845,-2.549153425642803,0.0032111586251384328,0.025491534256428028,0.003532274134424923,0.3211158625138433,2.549153425642803
Basketball,NBA,2026_03_21,NBA_2026_03_21_Orlando_Magic_Los_Angeles_Lakers,2026_04_17,7:10 PM,Orlando Magic,Los Angeles Lakers,2.5,-2.5,232.5,124,-148,-105,-115,-115,-105,2.24,1.675676,1.952381,1.869565,1.869565,1.952381,0.43,0.57,114.0,117.1,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-105.0,0.034240274976298446,0.03595228692749914,0.5297328108480356,4.056708218520261,0.008988071731874785,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1208049225131077,-0.04056708218520255,0.0,-12.08049225131077,-4.056708218520255,0.034240274976298446,0.04056708218520261,0.03595228692749914,3.4240274976298446,4.056708218520261
Basketball,NBA,2026_03_21,NBA_2026_03_21_San_Antonio_Spurs_Indiana_Pacers,2026_04_17,8:10 PM,San Antonio Spurs,Indiana Pacers,-18.5,18.5,233.5,-2100,1100,-115,-105,-110,-110,1.047619,12.0,1.869565,1.952381,1.909091,1.909091,0.926,0.074,123.3,108.8,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.011308141594687182,0.012438954510260386,0.5297328108480356,2.9732810848035585,0.0031097386275650966,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,-0.029732810848035585,0.0,-10.221714159468709,-2.9732810848035585,0.011308141594687182,0.029732810848035585,0.012438954510260386,1.1308141594687182,2.9732810848035585
Basketball,NBA,2026_03_21,NBA_2026_03_21_Washington_Wizards_Oklahoma_City_Thunder,2026_04_17,5:10 PM,Washington Wizards,Oklahoma City Thunder,20.5,-20.5,229.5,1300,-2800,-105,-115,-110,-110,14.0,1.035714,1.952381,1.869565,1.909091,1.909091,0.035,0.965,104.3,123.9,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.007260397257830009,0.00798643618496939,0.5276125639154079,2.7612563915407895,0.0019966090462423475,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,-0.027612563915407895,0.0,-9.81693972578299,-2.7612563915407895,0.007260397257830009,0.027612563915407895,0.00798643618496939,0.7260397257830009,2.7612563915407895
Basketball,NBA,2026_03_22,NBA_2026_03_22_Denver_Nuggets_Portland_Trail_Blazers,2026_04_17,5:10 PM,Denver Nuggets,Portland Trail Blazers,-8.5,8.5,240.5,-375,295,-110,-110,-112,-108,1.266667,3.95,1.909091,1.909091,1.892857,1.925926,0.757,0.243,123.5,116.0,239.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-108.0,0.0038838558317546568,0.0041945639627298525,0.5212473666338969,2.5577149185039505,0.0010486409906824631,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.09378972666453822,-0.025577149185039505,0.0,-9.378972666453823,-2.5577149185039505,0.0038838558317546568,0.025577149185039505,0.0041945639627298525,0.3883855831754657,2.5577149185039505
Basketball,NBA,2026_03_22,NBA_2026_03_22_New_York_Knicks_Washington_Wizards,2026_04_17,7:40 PM,New York Knicks,Washington Wizards,-19.5,19.5,226.5,-2400,1200,-115,-105,-115,-105,1.041667,13.0,1.869565,1.952381,1.869565,1.952381,0.951,0.049,122.7,106.0,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-115.0,0.022015352345373662,0.025317661526595096,0.5466594380753671,3.582516673820013,0.006329415381648774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.022015352345373662,0.03582516673820013,0.025317661526595096,2.201535234537366,3.582516673820013,-0.11490650036902328,-0.035825166738200076,0.0,-11.490650036902327,-3.582516673820008
Basketball,NBA,2026_03_23,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_04_17,8:00 PM,Chicago Bulls,Houston Rockets,8.5,-8.5,229.5,280,-355,-115,-105,-112,-108,3.8,1.28169,1.869565,1.952381,1.892857,1.925926,0.197,0.803,109.1,118.6,227.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-108.0,0.036542568892277805,0.03946597124638227,0.5382047746861913,4.25345572373339,0.009866492811595568,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12588767519818,-0.0425345572373339,0.0,-12.588767519818001,-4.25345572373339,0.036542568892277805,0.0425345572373339,0.03946597124638227,3.6542568892277805,4.25345572373339
Basketball,NBA,2026_03_23,NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_04_17,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,-13.5,13.5,224.5,-800,550,-105,-115,-108,-112,1.125,6.5,1.952381,1.869565,1.925926,1.892857,0.827,0.173,116.1,106.4,222.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-112.0,0.026750953301793334,0.029961072491780132,0.5424345068337404,3.8104724282597813,0.007490268122945033,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.11876272000827826,-0.03810472428259781,0.0,-11.876272000827825,-3.8104724282597813,0.026750953301793334,0.03810472428259781,0.029961072491780132,2.6750953301793334,3.8104724282597813
Basketball,NBA,2026_03_23,NBA_2026_03_23_Miami_Heat_San_Antonio_Spurs,2026_04_17,7:00 PM,Miami Heat,San Antonio Spurs,5.5,-5.5,240.5,170,-205,-115,-105,-110,-110,2.7,1.487805,1.869565,1.952381,1.909091,1.909091,0.345,0.655,116.5,121.8,238.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-110.0,0.0436226132947406,0.04798486982572779,0.5466594380753671,4.66594380753671,0.011996217456431948,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13453161329474062,-0.0466594380753671,0.0,-13.453161329474062,-4.66594380753671,0.0436226132947406,0.0466594380753671,0.04798486982572779,4.36226132947406,4.66594380753671
Basketball,NBA,2026_03_23,NBA_2026_03_23_Orlando_Magic_Indiana_Pacers,2026_04_17,7:00 PM,Orlando Magic,Indiana Pacers,-12.5,12.5,232.5,-800,550,-115,-105,-115,-105,1.125,6.5,1.869565,1.952381,1.869565,1.952381,0.875,0.125,121.4,110.2,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-105.0,0.013528515148960363,0.014204940196161373,0.5191243487561907,2.9958620093357755,0.003551235049040343,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.10097171308236774,-0.029958620093357702,0.0,-10.097171308236774,-2.99586200933577,0.013528515148960363,0.029958620093357757,0.014204940196161373,1.3528515148960363,2.9958620093357755
Basketball,NBA,2026_03_23,NBA_2026_03_23_Philadelphia_76ers_Oklahoma_City_Thunder,2026_04_17,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,15.5,-15.5,223.5,700,-1100,-110,-110,-108,-112,8.0,1.090909,1.909091,1.909091,1.925926,1.892857,0.085,0.915,105.2,119.5,224.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,223.5,-108.0,0.012057808604345466,0.013022432250898462,0.525491534256428,2.982131680757061,0.0032556080627246155,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,0.012057808604345466,0.029821316807570608,0.013022432250898462,1.2057808604345466,2.982131680757061,-0.10182332905801961,-0.029821316807570608,0.0,-10.18233290580196,-2.982131680757061
Basketball,NBA,2026_03_24,5cc255e5f9f9fefa4cc7e5316e16a519,2026-03-24T13:50:34Z,11:10 PM,Phoenix Suns,Denver Nuggets,5.5,-5.5,233.5,200,-244,-112,-108,-110,-110,3.0,1.41,1.89,1.93,1.91,1.91,0.337,0.663,112.6,118.2,230.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.0642475255658792,0.07060167644602111,0.5571976573643347,5.719765736433469,0.017650419111505278,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15424752556587928,-0.057197657364334686,0.0,-15.42475255658793,-5.719765736433469,0.0642475255658792,0.057197657364334686,0.07060167644602111,6.42475255658792,5.719765736433469
Basketball,NBA,2026_03_25,bb33d3e33ac233af2a20161310f567f2,2026-03-25T19:43:40Z,07:40 PM,Cleveland Cavaliers,Miami Heat,-2.5,2.5,242.5,-147,124,-110,-110,-115,-105,1.68,2.24,1.91,1.91,1.87,1.95,0.562,0.438,121.9,119.9,241.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-105.0,0.004009653675851599,0.00422068807984373,0.5148767454747957,2.5347949663277247,0.0010551720199609325,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.09281951403786781,-0.025347949663277358,0.0,-9.281951403786781,-2.534794966327736,0.004009653675851599,0.025347949663277247,0.00422068807984373,0.4009653675851599,2.5347949663277247
Basketball,NBA,2026_03_25,8aaad66627fe854cc273103047d880e6,2026-03-25T19:43:40Z,07:10 PM,Detroit Pistons,Atlanta Hawks,-2.5,2.5,228.5,-154,130,-118,-102,-115,-105,1.65,2.3,1.85,1.98,1.87,1.95,0.592,0.408,115.0,112.1,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-105.0,0.03297898115366937,0.0347147170038625,0.5297328108480356,4.020401503651716,0.008678679250965625,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.12060035628582644,-0.04020401503651727,0.0,-12.060035628582643,-4.020401503651727,0.03297898115366937,0.04020401503651716,0.0347147170038625,3.2978981153669373,4.020401503651716
Basketball,NBA,2026_03_25,f0853d396988ee8ea615897e136d22cb,2026-03-25T19:43:40Z,10:10 PM,Golden State Warriors,Brooklyn Nets,-12.5,12.5,216.5,-625,455,-105,-115,-115,-105,1.16,5.55,1.95,1.87,1.87,1.95,0.853,0.147,112.9,102.5,215.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-105.0,0.02057107455747853,0.021653762692082724,0.523369781824348,3.384098601282959,0.005413440673020681,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.10870149201153079,-0.0338409860128297,0.0,-10.87014920115308,-3.38409860128297,0.02057107455747853,0.03384098601282959,0.021653762692082724,2.057107455747853,3.384098601282959
Basketball,NBA,2026_03_25,3d71d6b6b1bc85b5ec831ae9dba2c93c,2026-03-25T19:43:40Z,07:10 PM,Indiana Pacers,Los Angeles Lakers,9.5,-9.5,238.5,380,-500,-112,-108,-105,-115,4.8,1.2,1.89,1.93,1.95,1.87,0.15,0.85,112.5,123.7,236.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-115.0,0.026199816274277588,0.03011473134974448,0.5487699552268864,3.8298751038404744,0.00752868283743612,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.12010141269242858,-0.038298751038404855,0.0,-12.010141269242858,-3.8298751038404855,0.026199816274277588,0.038298751038404744,0.03011473134974448,2.6199816274277588,3.8298751038404744
Basketball,NBA,2026_03_25,24a4d71edcffcb5584a61d2aa89c66d8,2026-03-25T19:43:40Z,10:40 PM,Los Angeles Clippers,Toronto Raptors,-3.5,3.5,226.5,-185,154,-118,-102,-115,-105,1.54,2.54,1.85,1.98,1.87,1.95,0.611,0.389,114.3,111.1,225.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-105.0,0.02057107455747853,0.021653762692082724,0.523369781824348,3.384098601282959,0.005413440673020681,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.10870149201153079,-0.0338409860128297,0.0,-10.87014920115308,-3.38409860128297,0.02057107455747853,0.03384098601282959,0.021653762692082724,2.057107455747853,3.384098601282959
Basketball,NBA,2026_03_25,eaf07668d23364ac54cbcf69f4808ba9,2026-03-25T19:43:40Z,07:10 PM,Philadelphia 76ers,Chicago Bulls,-6.5,6.5,240.5,-244,200,-110,-110,-108,-112,1.41,3.0,1.91,1.91,1.93,1.89,0.685,0.315,121.7,116.5,238.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-112.0,0.03717521537881541,0.04176990492001719,0.5487699552268864,4.353435313264564,0.010442476230004298,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1291260135878909,-0.04353435313264553,0.0,-12.91260135878909,-4.353435313264553,0.03717521537881541,0.04353435313264564,0.04176990492001719,3.7175215378815407,4.353435313264564
Basketball,NBA,2026_03_25,d17b632d984be98852b4bc409ae1d056,2026-03-25T19:43:40Z,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,-13.5,13.5,225.5,-769,525,-102,-118,-115,-105,1.13,6.25,1.98,1.85,1.87,1.95,0.862,0.138,117.6,106.8,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-105.0,0.02057107455747853,0.021653762692082724,0.523369781824348,3.384098601282959,0.005413440673020681,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.10870149201153079,-0.0338409860128297,0.0,-10.87014920115308,-3.38409860128297,0.02057107455747853,0.03384098601282959,0.021653762692082724,2.057107455747853,3.384098601282959
Basketball,NBA,2026_03_26,b5dcac663f902f16c62d91c7552bd07a,2026-03-26T15:57:09Z,07:10 PM,Charlotte Hornets,New York Knicks,-1.5,1.5,222.5,-120,100,-102,-118,-108,-112,1.83,2.0,1.98,1.85,1.93,1.89,0.511,0.489,112.3,112.1,224.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-108.0,0.04281800760706611,0.046040868394694866,0.5403202111953711,4.5555813289612,0.011510217098673716,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.04281800760706611,0.045555813289612,0.046040868394694866,4.281800760706611,4.5555813289612,-0.13120519915925155,-0.045555813289611946,0.0,-13.120519915925154,-4.555581328961194
Basketball,NBA,2026_03_27,5ce07242b2ab7c9c82700854c237a77a,2026-03-27T09:56:03Z,07:40 PM,Cleveland Cavaliers,Miami Heat,-4.5,4.5,242.5,-204,170,-115,-105,-108,-112,1.49,2.7,1.87,1.95,1.93,1.89,0.685,0.315,122.8,117.4,240.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-112.0,0.03717521537881541,0.04176990492001719,0.5487699552268864,4.353435313264564,0.010442476230004298,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1291260135878909,-0.04353435313264553,0.0,-12.91260135878909,-4.353435313264553,0.03717521537881541,0.04353435313264564,0.04176990492001719,3.7175215378815407,4.353435313264564
Basketball,NBA,2026_03_27,a2b709618069c3dd7c15f6192c11e93c,2026-03-27T09:56:03Z,09:10 PM,Denver Nuggets,Utah Jazz,-18.5,18.5,248.5,-2000,1100,-108,-112,-110,-110,1.05,12.0,1.93,1.89,1.91,1.91,0.902,0.098,129.4,116.8,246.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,248.5,-110.0,0.048150614483353005,0.05291276316851985,0.5487699552268864,4.8769955226886434,0.013228190792129963,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13815061448335308,-0.04876995522688643,0.0,-13.815061448335308,-4.8769955226886434,0.048150614483353005,0.04876995522688643,0.05291276316851985,4.8150614483353005,4.8769955226886434
Basketball,NBA,2026_03_27,79aaaf1d88e3174addc5d58bd07e024d,2026-03-27T09:56:03Z,10:10 PM,Golden State Warriors,Washington Wizards,-13.5,13.5,232.5,-1000,650,-118,-102,-110,-110,1.1,7.5,1.85,1.98,1.91,1.91,0.875,0.125,121.1,109.9,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266
Basketball,NBA,2026_03_27,cfb595cba37696e470059102db23fca9,2026-03-27T09:56:03Z,07:10 PM,Indiana Pacers,Los Angeles Clippers,8.5,-8.5,238.5,330,-417,-105,-115,-105,-115,4.3,1.24,1.95,1.87,1.95,1.87,0.188,0.812,112.9,122.8,235.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-115.0,0.04589230431950919,0.052749775079895554,0.5593006974970637,4.8829493308581995,0.013187443769973889,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.14063636011927416,-0.048829493308582106,0.0,-14.063636011927416,-4.88294933085821,0.04589230431950919,0.048829493308581995,0.052749775079895554,4.589230431950919,4.8829493308581995
