sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_27,b552edb9183af4efd9e7b1b203525ac0,2026-03-27T09:56:03Z,10:40 PM,Los Angeles Lakers,Brooklyn Nets,-16.5,16.5,222.5,-1667,950,-110,-110,-105,-115,1.06,10.5,1.91,1.91,1.95,1.87,0.876,0.124,115.3,104.2,219.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-115.0,0.05374818989018526,0.061779528609408337,0.5635017058236285,5.303050163514678,0.015444882152352084,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.14882832635607557,-0.05303050163514689,0.0,-14.882832635607556,-5.303050163514689,0.05374818989018526,0.053030501635146776,0.061779528609408337,5.374818989018526,5.303050163514678
Basketball,NBA,2026_03_28,def835f85134dff31d0e29a14591d960,2026-03-28T09:38:03Z,06:10 PM,Charlotte Hornets,Philadelphia 76ers,-5.5,5.5,233.5,-217,180,-115,-105,-108,-112,1.46,2.8,1.87,1.95,1.93,1.89,0.7,0.3,118.1,112.6,230.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-112.0,0.05707831826945031,0.06413294187578687,0.5593006974970637,5.40650954028229,0.016033235468946718,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.14945034616933295,-0.05406509540282278,0.0,-14.945034616933295,-5.406509540282278,0.05707831826945031,0.054065095402822894,0.06413294187578687,5.707831826945031,5.40650954028229
Basketball,NBA,2026_03_28,df362c645ce96c954aeec281f1951a22,2026-03-28T09:38:03Z,08:10 PM,Memphis Grizzlies,Chicago Bulls,3.5,-3.5,244.5,145,-175,-112,-108,-115,-105,2.45,1.57,1.89,1.93,1.87,1.95,0.387,0.613,118.7,122.9,241.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,244.5,-105.0,0.09473402950390852,0.0997200310567457,0.5614020664122608,7.187327060074233,0.024930007764186426,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1798218641909276,-0.07187327060074244,0.0,-17.98218641909276,-7.187327060074244,0.09473402950390852,0.07187327060074233,0.0997200310567457,9.473402950390852,7.187327060074233
Basketball,NBA,2026_03_28,61b1ef0450e08478d708e8ab8a384647,2026-03-28T09:38:03Z,03:10 PM,Milwaukee Bucks,San Antonio Spurs,18.5,-18.5,225.5,1100,-2000,-108,-112,-115,-105,12.0,1.05,1.93,1.89,1.87,1.95,0.081,0.919,104.7,119.5,224.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-105.0,0.02884449963504543,0.030362631194784547,0.5276125639154079,3.808376810388947,0.007590657798696137,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.11663549452181277,-0.03808376810388958,0.0,-11.663549452181277,-3.808376810388958,0.02884449963504543,0.03808376810388947,0.030362631194784547,2.884449963504543,3.808376810388947
Basketball,NBA,2026_03_29,ba9f78305e7187a27e22f030883c2c19,2026-03-29T09:38:16Z,06:10 PM,Brooklyn Nets,Sacramento Kings,1.5,-1.5,221.5,100,-120,-115,-105,-110,-110,2.0,1.83,1.87,1.95,1.91,1.91,0.534,0.466,112.1,111.1,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-110.0,0.02392857045777186,0.02629513237117799,0.5360882567841738,3.608825678417382,0.0065737830927944975,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5235602094240838,0.5235602094240838,0.5,0.5,0.02392857045777186,0.03608825678417382,0.02629513237117799,2.392857045777186,3.608825678417382,-0.11392857045777205,-0.03608825678417382,0.0,-11.392857045777205,-3.608825678417382
Basketball,NBA,2026_03_29,976eb35602aca3acd738ec2621478695,2026-03-29T09:38:16Z,10:10 PM,Denver Nuggets,Golden State Warriors,-11.5,11.5,239.5,-588,440,-115,-105,-105,-115,1.17,5.4,1.87,1.95,1.95,1.87,0.834,0.166,123.3,113.5,236.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-115.0,0.04195961927130587,0.04822944743828267,0.5571976573643347,4.6726453175852996,0.012057361859570667,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1365354318604527,-0.04672645317585311,0.0,-13.653543186045269,-4.672645317585311,0.04195961927130587,0.046726453175853,0.04822944743828267,4.195961927130587,4.6726453175852996
Basketball,NBA,2026_03_29,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T09:38:16Z,05:10 PM,Indiana Pacers,Miami Heat,9.5,-9.5,245.5,320,-417,-115,-105,-105,-115,4.2,1.24,1.87,1.95,1.95,1.87,0.203,0.797,117.1,126.3,243.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,245.5,-115.0,0.01830401615171362,0.02103909902495831,0.5445476022201677,3.407639803168605,0.005259774756239577,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.11186782432932707,-0.03407639803168616,0.0,-11.186782432932707,-3.407639803168616,0.01830401615171362,0.03407639803168605,0.02103909902495831,1.830401615171362,3.407639803168605
Basketball,NBA,2026_03_29,f31725bf02115b40d00c134f7f730357,2026-03-29T09:38:16Z,03:40 PM,Milwaukee Bucks,Los Angeles Clippers,14.5,-14.5,222.5,600,-909,-115,-105,-112,-108,7.0,1.11,1.87,1.95,1.89,1.93,0.135,0.865,104.0,115.6,219.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-108.0,0.08350598817566324,0.08979138513512176,0.5614020664122608,6.663766850650166,0.02244784628378044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.17104990551917287,-0.06663766850650155,0.0,-17.104990551917286,-6.663766850650155,0.08350598817566324,0.06663766850650166,0.08979138513512176,8.350598817566324,6.663766850650166
Basketball,NBA,2026_03_29,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T09:38:16Z,07:40 PM,Oklahoma City Thunder,New York Knicks,-8.5,8.5,224.5,-357,285,-108,-112,-105,-115,1.28,3.85,1.93,1.89,1.95,1.87,0.769,0.231,115.1,107.4,222.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-115.0,0.01435252777909457,0.016497158366775365,0.5424345068337404,3.1963302645258707,0.004124289591693841,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.10774728832579383,-0.03196330264525882,0.0,-10.774728832579383,-3.1963302645258818,0.01435252777909457,0.03196330264525871,0.016497158366775365,1.435252777909457,3.1963302645258707
Basketball,NBA,2026_03_30,6faf1f26b1e369d008c889f78e15732b,2026-03-30T10:17:25Z,07:40 PM,Atlanta Hawks,Boston Celtics,-1.5,1.5,222.5,-118,-102,-108,-112,-110,-110,1.85,1.98,1.93,1.89,1.91,1.91,0.534,0.466,112.6,111.4,224.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,222.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5235602094240838,0.5235602094240838,0.5,0.5,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266
Basketball,NBA,2026_03_30,529b588f29593d9353dc633d814bc188,2026-03-30T10:17:25Z,08:40 PM,Dallas Mavericks,Minnesota Timberwolves,6.5,-6.5,235.5,230,-286,-105,-115,-112,-108,3.3,1.35,1.95,1.87,1.89,1.93,0.28,0.72,113.6,120.7,234.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-108.0,0.014198661114906086,0.015267377542909771,0.525491534256428,3.0727136350668927,0.003816844385727443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.10317899974464906,-0.030727136350668816,0.0,-10.317899974464906,-3.0727136350668816,0.014198661114906086,0.030727136350668927,0.015267377542909771,1.4198661114906086,3.0727136350668927
Basketball,NBA,2026_03_30,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-30T10:17:25Z,08:10 PM,Memphis Grizzlies,Phoenix Suns,13.5,-13.5,229.5,550,-833,-115,-105,-108,-112,6.5,1.12,1.87,1.95,1.93,1.89,0.184,0.816,108.5,118.5,227.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-112.0,0.04514504688388965,0.0507247717796513,0.5529867972930633,4.775119519882254,0.012681192944912824,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1372645187756123,-0.04775119519882243,0.0,-13.72645187756123,-4.775119519882242,0.04514504688388965,0.04775119519882254,0.0507247717796513,4.514504688388965,4.775119519882254
Basketball,NBA,2026_03_30,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T10:17:25Z,07:10 PM,Miami Heat,Philadelphia 76ers,2.5,-2.5,246.5,114,-135,-115,-105,-108,-112,2.14,1.74,1.87,1.95,1.93,1.89,0.517,0.483,116.6,116.2,232.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-112.0,0.45020455192496045,0.5058478111516409,0.7673039957274923,26.20683936332515,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2326960042725077,0.7673039957274923,4.297452391270592,1.3032644239678242,4.297452391270592,1.3032644239678242,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.5508967117540602,-0.2620683936332514,0.0,-55.08967117540602,-26.20683936332514,0.45020455192496045,0.2620683936332515,0.5058478111516409,45.020455192496044,26.20683936332515
Basketball,NBA,2026_03_30,e3266348b9f8e04ffa8ca5bbe8e55265,2026-03-30T10:17:25Z,09:40 PM,Oklahoma City Thunder,Detroit Pistons,-13.5,13.5,218.5,-833,550,-108,-112,-115,-105,1.12,6.5,1.93,1.89,1.87,1.95,0.775,0.225,115.1,107.1,222.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.5,-115.0,0.0811328170080341,0.09325611150348746,0.5781458914481465,6.767468725966486,0.023314027875871866,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5781458914481465,0.42185410855185346,1.7296672255080605,2.3704877580375205,1.7296672255080605,2.3704877580375205,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.0811328170080341,0.06767468725966486,0.09325611150348746,8.113281700803409,6.767468725966486,-0.17738448832388576,-0.06767468725966497,0.0,-17.738448832388578,-6.767468725966497
Basketball,NBA,2026_03_30,99052db19c4b4026e439fcc94cd4f6e8,2026-03-30T10:17:25Z,08:10 PM,San Antonio Spurs,Chicago Bulls,-17.5,17.5,243.5,-1667,1000,-115,-105,-105,-115,1.06,11.0,1.87,1.95,1.95,1.87,0.914,0.086,122.8,109.3,232.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-115.0,0.3617741019505123,0.41583230109254293,0.7282214448933221,21.77502407048404,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2717785551066779,0.7282214448933221,3.67946617277247,1.3732086675180117,3.67946617277247,1.3732086675180117,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.4700318175419781,-0.2177502407048405,0.0,-47.00318175419781,-21.77502407048405,0.3617741019505123,0.2177502407048404,0.41583230109254293,36.17741019505123,21.77502407048404
Basketball,NBA,2026_03_30,2d048fe85c2360eaad38501d77dd41e4,2026-03-30T10:17:25Z,09:10 PM,Utah Jazz,Cleveland Cavaliers,17.5,-17.5,243.5,950,-1667,-108,-112,-110,-110,10.5,1.06,1.93,1.89,1.91,1.91,0.171,0.829,113.8,124.2,238.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,243.5,-110.0,0.17515342409698054,0.192476290216462,0.6152635728256443,11.526357282564426,0.0481190725541155,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2651534240969805,-0.11526357282564426,0.0,-26.51534240969805,-11.526357282564426,0.17515342409698054,0.11526357282564426,0.192476290216462,17.515342409698054,11.526357282564426
Basketball,NBA,2026_03_31,b6b9e83d82f672bcffebdad2ba67d51d,2026-03-31T10:04:53Z,08:10 PM,Detroit Pistons,Toronto Raptors,-2.5,2.5,219.5,-143,120,-112,-108,-110,-110,1.7,2.2,1.89,1.93,1.91,1.91,0.677,0.323,113.3,108.2,221.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.036049908052444124,0.039615283574114424,0.5424345068337404,4.243450683374039,0.009903820893528606,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5235602094240838,0.5235602094240838,0.5,0.5,0.036049908052444124,0.04243450683374039,0.039615283574114424,3.6049908052444124,4.243450683374039,-0.1260499080524442,-0.04243450683374039,0.0,-12.60499080524442,-4.243450683374039
Basketball,NBA,2026_03_31,0fee871b4f5cc68f4c933d5eb56d25c8,2026-03-31T10:04:53Z,08:10 PM,Houston Rockets,New York Knicks,1.5,-1.5,218.5,-105,-115,-118,-102,-105,-115,1.95,1.87,1.85,1.98,1.95,1.87,0.514,0.486,110.0,109.8,219.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,218.5,-105.0,0.02884449963504543,0.030362631194784547,0.5276125639154079,3.808376810388947,0.007590657798696137,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.02884449963504543,0.03808376810388947,0.030362631194784547,2.884449963504543,3.808376810388947,-0.11663549452181277,-0.03808376810388958,0.0,-11.663549452181277,-3.808376810388958
Basketball,NBA,2026_03_31,4ae1016a615b3bc0fcef523ab3c8933b,2026-03-31T10:04:53Z,11:10 PM,Los Angeles Clippers,Portland Trail Blazers,-5.5,5.5,226.5,-217,180,-115,-105,-115,-105,1.46,2.8,1.87,1.95,1.87,1.95,0.678,0.322,115.5,110.3,225.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-105.0,0.004009653675851599,0.00422068807984373,0.5148767454747957,2.5347949663277247,0.0010551720199609325,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.09281951403786781,-0.025347949663277358,0.0,-9.281951403786781,-2.534794966327736,0.004009653675851599,0.025347949663277247,0.00422068807984373,0.4009653675851599,2.5347949663277247
Basketball,NBA,2026_03_31,87dab37c8c29cf1586f973f3fe0ca38a,2026-03-31T10:04:53Z,10:40 PM,Los Angeles Lakers,Cleveland Cavaliers,-1.5,1.5,237.5,-125,105,-112,-108,-105,-115,1.8,2.05,1.89,1.93,1.95,1.87,0.506,0.494,115.6,115.7,231.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-115.0,0.1770479080349061,0.20350334256885758,0.6294373839758856,11.896617978740387,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.37056261602411444,0.6294373839758856,2.6985992562588255,1.5887203802281802,2.6985992562588255,1.5887203802281802,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.27740289875297686,-0.11896617978740398,0.0,-27.740289875297684,-11.896617978740398,0.1770479080349061,0.11896617978740387,0.20350334256885758,17.70479080349061,11.896617978740387
Basketball,NBA,2026_04_01,1e9f8048801efb165d39e008270e4942,2026-04-01T10:05:36Z,08:10 PM,Chicago Bulls,Indiana Pacers,-4.5,4.5,247.5,-192,160,-112,-108,-105,-115,1.52,2.6,1.89,1.93,1.95,1.87,0.653,0.347,118.2,113.7,231.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,247.5,-115.0,0.49054008009320316,0.563839172520923,0.7970802567343331,28.660905254585145,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.20291974326566686,0.7970802567343331,4.928056698212843,1.2545788100398276,4.928056698212843,1.2545788100398276,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.6043065006319497,-0.28660905254585156,0.0,-60.43065006319497,-28.660905254585156,0.49054008009320316,0.28660905254585145,0.563839172520923,49.05400800932031,28.660905254585145
Basketball,NBA,2026_04_01,54540a1bafcd2e0cff9b5cd8a09e0bfa,2026-04-01T10:05:36Z,10:00 PM,Golden State Warriors,San Antonio Spurs,13.5,-13.5,226.5,575,-833,-110,-110,-105,-115,6.75,1.12,1.91,1.91,1.95,1.87,0.129,0.871,108.5,120.2,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,226.5,-105.0,0.06598590424696571,0.0694588465757535,0.5466594380753671,5.713064226384867,0.017364711643938376,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5466594380753671,0.4533405619246329,1.8292924814775293,2.205847179777062,1.8292924814775293,2.205847179777062,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.06598590424696571,0.057130642263848674,0.0694588465757535,6.598590424696571,5.713064226384867,-0.15225314920093647,-0.057130642263848785,0.0,-15.225314920093647,-5.713064226384878
Basketball,NBA,2026_04_01,d1686c3ffba608b202d00ecc3756d422,2026-04-01T10:05:36Z,08:00 PM,Memphis Grizzlies,New York Knicks,14.5,-14.5,227.5,700,-1111,-110,-110,-115,-105,8.0,1.09,1.91,1.91,1.87,1.95,0.134,0.866,109.7,121.3,231.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-115.0,0.07332751059986164,0.08428449494236963,0.573971930802065,6.350072661358331,0.021071123735592407,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.573971930802065,0.426028069197935,1.7422454763643336,2.3472631788855076,1.7422454763643336,2.3472631788855076,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.07332751059986164,0.0635007266135833,0.08428449494236963,7.3327510599861645,6.350072661358331,-0.1692452650640267,-0.06350072661358341,0.0,-16.92452650640267,-6.350072661358341
Basketball,NBA,2026_04_01,333a6fd05a4f8492b95e9d9426450430,2026-04-01T10:05:36Z,08:00 PM,Toronto Raptors,Sacramento Kings,-13.5,13.5,226.5,-833,575,-105,-115,-110,-110,1.12,6.75,1.95,1.87,1.91,1.91,0.862,0.138,117.9,107.2,225.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-110.0,0.011789668719747848,0.012955679911810883,0.5297328108480356,2.9732810848035585,0.003238919977952721,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10178966871974804,-0.029732810848035585,0.0,-10.178966871974804,-2.9732810848035585,0.011789668719747848,0.029732810848035585,0.012955679911810883,1.1789668719747848,2.9732810848035585
Basketball,NBA,2026_04_01,8b86324be55670d1f3c59008ae771dac,2026-04-01T10:05:36Z,09:10 PM,Utah Jazz,Denver Nuggets,16.5,-16.5,249.5,1000,-1667,-105,-115,-108,-112,11.0,1.06,1.95,1.87,1.93,1.89,0.111,0.889,113.8,126.2,240.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,249.5,-112.0,0.3109846715816087,0.34942097930517835,0.6936426833765126,18.840708128227178,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3063573166234874,0.6936426833765126,3.26416228938641,1.4416644534217558,3.26416228938641,1.4416644534217558,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.4087303789166693,-0.18840708128227168,0.0,-40.87303789166693,-18.840708128227167,0.3109846715816087,0.1884070812822718,0.34942097930517835,31.09846715816087,18.840708128227178
Basketball,NBA,2026_04_01,ccecac4a3706f43f36fd63ae97cbfc88,2026-04-01T10:05:36Z,07:10 PM,Washington Wizards,Philadelphia 76ers,16.5,-16.5,239.5,900,-1667,-115,-105,-112,-108,10.0,1.06,1.87,1.95,1.89,1.93,0.105,0.895,109.9,123.1,233.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-108.0,0.22643733089187257,0.24348100095900277,0.6354597569387941,14.069535903303498,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3645402430612059,0.6354597569387941,2.74318136072593,1.573663775055259,2.74318136072593,1.573663775055259,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.3110189406143209,-0.14069535903303487,0.0,-31.10189406143209,-14.069535903303487,0.22643733089187257,0.14069535903303498,0.24348100095900277,22.643733089187258,14.069535903303498
Basketball,NBA,2026_04_02,b70520c84d1db67fb83d5d3666ef1d46,2026-04-02T09:57:54Z,07:10 PM,Detroit Pistons,Minnesota Timberwolves,-3.5,3.5,224.5,-161,136,-105,-115,-112,-108,1.62,2.36,1.95,1.87,1.89,1.93,0.635,0.365,115.9,111.9,227.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-112.0,0.07690246948239565,0.08640726908134332,0.5697896663928019,6.455406429856114,0.02160181727033583,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.07690246948239565,0.06455406429856114,0.08640726908134332,7.690246948239565,6.455406429856114,-0.16969405613810773,-0.06455406429856103,0.0,-16.96940561381077,-6.455406429856103
Basketball,NBA,2026_04_02,67a88265216bd48208f38288dba434ba,2026-04-02T09:57:54Z,10:10 PM,Golden State Warriors,Cleveland Cavaliers,10.5,-10.5,227.5,360,-476,-115,-105,-110,-110,4.6,1.21,1.87,1.95,1.91,1.91,0.214,0.786,110.5,119.5,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,227.5,-110.0,0.05620478282975094,0.061763497615110935,0.5529867972930633,5.298679729306333,0.015440874403777734,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5235602094240838,0.5235602094240838,0.5,0.5,0.05620478282975094,0.052986797293063326,0.061763497615110935,5.620478282975094,5.298679729306333,-0.14620478282975113,-0.05298679729306338,0.0,-14.620478282975114,-5.298679729306338
Basketball,NBA,2026_04_02,8acdc53c485cd361a907edc8d53091f2,2026-04-02T09:57:54Z,10:40 PM,Los Angeles Clippers,San Antonio Spurs,3.5,-3.5,230.5,145,-175,-102,-118,-115,-105,2.45,1.57,1.98,1.85,1.87,1.95,0.363,0.637,110.6,115.3,225.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-105.0,0.1637868792423296,0.17240724130771537,0.5968137842268357,10.728498841531732,0.04310181032692884,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.40318621577316427,0.5968137842268357,2.4802435224189505,1.6755645168207478,2.4802435224189505,1.6755645168207478,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.2460417765041828,-0.10728498841531742,0.0,-24.60417765041828,-10.728498841531742,0.1637868792423296,0.1072849884153173,0.17240724130771537,16.37868792423296,10.728498841531732
Basketball,NBA,2026_04_02,52a9bdfa0493e80275ae71f49de1146f,2026-04-02T09:57:54Z,10:10 PM,Portland Trail Blazers,New Orleans Pelicans,-6.5,6.5,232.5,-263,215,-110,-110,-105,-115,1.38,3.15,1.91,1.91,1.95,1.87,0.701,0.299,119.9,114.5,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.5,-105.0,0.05362441183097366,0.05644674929576175,0.5403202111953711,5.079141538385268,0.014111687323940438,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.05362441183097366,0.05079141538385268,0.05644674929576175,5.362441183097366,5.079141538385268,-0.14039879493534402,-0.050791415383852845,0.0,-14.039879493534402,-5.079141538385285
Basketball,NBA,2026_04_03,033717528554996f232e2517ea1ad281,2026-04-03T10:27:46Z,07:10 PM,Charlotte Hornets,Indiana Pacers,-15.5,15.5,236.5,-1429,800,-110,-110,-108,-112,1.07,9.0,1.91,1.91,1.93,1.89,0.883,0.117,119.7,108.2,227.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-112.0,0.27879715434629904,0.31325522960258323,0.6766122509768778,17.137664888263703,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3233877490231222,0.6766122509768778,3.0922630898070915,1.4779513651374507,3.0922630898070915,1.4779513651374507,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.37586164438537417,-0.17137664888263693,0.0,-37.586164438537416,-17.137664888263693,0.27879715434629904,0.17137664888263704,0.31325522960258323,27.879715434629905,17.137664888263703
